TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-22,16,BEN2202,56.95
2026-09-22,17,BEN2202,61.21
2026-09-22,18,BEN2202,28.17
2026-09-22,19,BEN2202,20.24
2026-09-22,20,BEN2202,7.78
2026-09-22,21,BEN2202,21.30
2026-09-22,22,BEN2202,5.47
2026-09-22,23,BEN2202,9.88
2026-09-22,24,BEN2202,9.22
2026-09-22,25,BEN2202,12.05
2026-09-22,26,BEN2202,17.80
2026-09-22,27,BEN2202,20.00
2026-09-22,28,BEN2202,18.90
2026-09-22,29,BEN2202,19.92
2026-09-22,30,BEN2202,8.85
2026-09-22,31,BEN2202,12.84
2026-09-22,32,BEN2202,14.79
2026-09-22,33,BEN2202,0.50
2026-09-22,34,BEN2202,29.27
2026-09-22,35,BEN2202,74.07
2026-09-22,36,BEN2202,29.36
2026-09-22,37,BEN2202,77.85
2026-09-22,38,BEN2202,84.95
2026-09-22,39,BEN2202,99.78
2026-09-22,40,BEN2202,80.77
2026-09-22,41,BEN2202,64.83
2026-09-22,42,BEN2202,45.80
2026-09-22,43,BEN2202,61.26
2026-09-22,44,BEN2202,29.94
2026-09-22,45,BEN2202,24.81
2026-09-22,46,BEN2202,18.64
2026-09-22,47,BEN2202,20.04
2026-09-22,48,BEN2202,15.94
2026-09-22,1,BLN0331,6.04
2026-09-22,2,BLN0331,4.51
2026-09-22,3,BLN0331,2.44
2026-09-22,4,BLN0331,1.31
2026-09-22,5,BLN0331,1.32
2026-09-22,6,BLN0331,0.21
2026-09-22,7,BLN0331,0.29
2026-09-22,8,BLN0331,0.03
2026-09-22,9,BLN0331,0.03
2026-09-22,10,BLN0331,0.49
2026-09-22,11,BLN0331,4.29
2026-09-22,12,BLN0331,11.46
2026-09-22,13,BLN0331,15.33
2026-09-22,14,BLN0331,22.34
2026-09-22,15,BLN0331,40.43
2026-09-22,16,BLN0331,62.63
2026-09-22,17,BLN0331,67.23
2026-09-22,18,BLN0331,30.30
2026-09-22,19,BLN0331,21.36
2026-09-22,20,BLN0331,8.11
2026-09-22,21,BLN0331,21.31
2026-09-22,22,BLN0331,5.43
2026-09-22,23,BLN0331,9.74
2026-09-22,24,BLN0331,9.26
2026-09-22,25,BLN0331,11.91
2026-09-22,26,BLN0331,17.31
2026-09-22,27,BLN0331,19.53
2026-09-22,28,BLN0331,18.34
2026-09-22,29,BLN0331,19.19
2026-09-22,30,BLN0331,8.54
2026-09-22,31,BLN0331,12.43
2026-09-22,32,BLN0331,14.43
2026-09-22,33,BLN0331,0.49
2026-09-22,34,BLN0331,29.06
2026-09-22,35,BLN0331,74.28
2026-09-22,36,BLN0331,32.78
2026-09-22,37,BLN0331,87.19
2026-09-22,38,BLN0331,95.98
2026-09-22,39,BLN0331,113.10
2026-09-22,40,BLN0331,91.11
2026-09-22,41,BLN0331,72.72
2026-09-22,42,BLN0331,51.31
2026-09-22,43,BLN0331,68.61
2026-09-22,44,BLN0331,33.46
2026-09-22,45,BLN0331,27.31
2026-09-22,46,BLN0331,20.47
2026-09-22,47,BLN0331,21.94
2026-09-22,48,BLN0331,17.44
2026-09-22,1,BOB1101,7.33
2026-09-22,2,BOB1101,4.85
2026-09-22,3,BOB1101,2.88
2026-09-22,4,BOB1101,1.41
2026-09-22,5,BOB1101,1.39
2026-09-22,6,BOB1101,0.25
2026-09-22,7,BOB1101,0.33
2026-09-22,8,BOB1101,0.04
2026-09-22,9,BOB1101,0.03
2026-09-22,10,BOB1101,0.58
2026-09-22,11,BOB1101,5.17
2026-09-22,12,BOB1101,13.72
2026-09-22,13,BOB1101,18.79
2026-09-22,14,BOB1101,30.29
2026-09-22,15,BOB1101,50.49
2026-09-22,16,BOB1101,73.52
2026-09-22,17,BOB1101,79.65
2026-09-22,18,BOB1101,39.48
2026-09-22,19,BOB1101,40.35
2026-09-22,20,BOB1101,34.05
2026-09-22,21,BOB1101,49.95
2026-09-22,22,BOB1101,33.04
2026-09-22,23,BOB1101,36.89
2026-09-22,24,BOB1101,41.57
2026-09-22,25,BOB1101,44.95
2026-09-22,26,BOB1101,56.10
2026-09-22,27,BOB1101,54.75
2026-09-22,28,BOB1101,55.70
2026-09-22,29,BOB1101,56.57
2026-09-22,30,BOB1101,94.42
2026-09-22,31,BOB1101,119.67
2026-09-22,32,BOB1101,160.49
2026-09-22,33,BOB1101,195.66
2026-09-22,34,BOB1101,200.44
2026-09-22,35,BOB1101,119.26
2026-09-22,36,BOB1101,139.83
2026-09-22,37,BOB1101,136.30
2026-09-22,38,BOB1101,169.56
2026-09-22,39,BOB1101,151.95
2026-09-22,40,BOB1101,124.14
2026-09-22,41,BOB1101,112.96
2026-09-22,42,BOB1101,81.19
2026-09-22,43,BOB1101,143.98
2026-09-22,44,BOB1101,81.54
2026-09-22,45,BOB1101,53.62
2026-09-22,46,BOB1101,32.84
2026-09-22,47,BOB1101,28.78
2026-09-22,48,BOB1101,20.46
2026-09-22,1,BPD1101,0.23
2026-09-22,2,BPD1101,4.25
2026-09-22,3,BPD1101,0.11
2026-09-22,4,BPD1101,1.24
2026-09-22,5,BPD1101,1.25
2026-09-22,6,BPD1101,0.07
2026-09-22,7,BPD1101,0.04
2026-09-22,8,BPD1101,0.03
2026-09-22,9,BPD1101,0.03
2026-09-22,10,BPD1101,0.04
2026-09-22,11,BPD1101,0.17
2026-09-22,12,BPD1101,0.39
2026-09-22,13,BPD1101,0.49
2026-09-22,14,BPD1101,0.70
2026-09-22,15,BPD1101,1.24
2026-09-22,16,BPD1101,1.85
2026-09-22,17,BPD1101,1.97
2026-09-22,18,BPD1101,0.92
2026-09-22,19,BPD1101,0.67
2026-09-22,20,BPD1101,0.27
2026-09-22,21,BPD1101,0.69
2026-09-22,22,BPD1101,0.20
2026-09-22,23,BPD1101,0.34
2026-09-22,24,BPD1101,0.32
2026-09-22,25,BPD1101,0.42
2026-09-22,26,BPD1101,0.61
2026-09-22,27,BPD1101,0.68
2026-09-22,28,BPD1101,0.64
2026-09-22,29,BPD1101,0.67
2026-09-22,30,BPD1101,0.31
2026-09-22,31,BPD1101,0.44
2026-09-22,32,BPD1101,0.51
2026-09-22,33,BPD1101,0.04
2026-09-22,34,BPD1101,0.98
2026-09-22,35,BPD1101,2.42
2026-09-22,36,BPD1101,28.91
2026-09-22,37,BPD1101,79.35
2026-09-22,38,BPD1101,86.48
2026-09-22,39,BPD1101,101.62
2026-09-22,40,BPD1101,82.26
2026-09-22,41,BPD1101,66.12
2026-09-22,42,BPD1101,46.75
2026-09-22,43,BPD1101,62.51
2026-09-22,44,BPD1101,30.57
2026-09-22,45,BPD1101,25.28
2026-09-22,46,BPD1101,19.03
2026-09-22,47,BPD1101,20.49
2026-09-22,48,BPD1101,16.32
2026-09-22,1,BPE0331,6.49
2026-09-22,2,BPE0331,4.36
2026-09-22,3,BPE0331,2.59
2026-09-22,4,BPE0331,1.27
2026-09-22,5,BPE0331,1.27
2026-09-22,6,BPE0331,0.23
2026-09-22,7,BPE0331,0.30
2026-09-22,8,BPE0331,0.04
2026-09-22,9,BPE0331,0.03
2026-09-22,10,BPE0331,0.52
2026-09-22,11,BPE0331,4.56
2026-09-22,12,BPE0331,12.06
2026-09-22,13,BPE0331,16.39
2026-09-22,14,BPE0331,26.31
2026-09-22,15,BPE0331,43.88
2026-09-22,16,BPE0331,64.26
2026-09-22,17,BPE0331,69.88
2026-09-22,18,BPE0331,34.46
2026-09-22,19,BPE0331,34.27
2026-09-22,20,BPE0331,28.72
2026-09-22,21,BPE0331,42.21
2026-09-22,22,BPE0331,27.87
2026-09-22,23,BPE0331,31.33
2026-09-22,24,BPE0331,35.17
2026-09-22,25,BPE0331,39.07
2026-09-22,26,BPE0331,49.50
2026-09-22,27,BPE0331,47.99
2026-09-22,28,BPE0331,49.29
2026-09-22,29,BPE0331,49.72
2026-09-22,30,BPE0331,82.88
2026-09-22,31,BPE0331,105.07
2026-09-22,32,BPE0331,140.10
2026-09-22,33,BPE0331,171.17
2026-09-22,34,BPE0331,177.79
2026-09-22,35,BPE0331,105.59
2026-09-22,36,BPE0331,122.42
2026-09-22,37,BPE0331,120.51
2026-09-22,38,BPE0331,153.75
2026-09-22,39,BPE0331,137.40
2026-09-22,40,BPE0331,109.90
2026-09-22,41,BPE0331,99.89
2026-09-22,42,BPE0331,70.62
2026-09-22,43,BPE0331,125.22
2026-09-22,44,BPE0331,69.01
2026-09-22,45,BPE0331,45.46
2026-09-22,46,BPE0331,28.12
2026-09-22,47,BPE0331,25.00
2026-09-22,48,BPE0331,18.10
2026-09-22,1,BPE0551,6.49
2026-09-22,2,BPE0551,4.36
2026-09-22,3,BPE0551,2.59
2026-09-22,4,BPE0551,1.27
2026-09-22,5,BPE0551,1.27
2026-09-22,6,BPE0551,0.23
2026-09-22,7,BPE0551,0.30
2026-09-22,8,BPE0551,0.04
2026-09-22,9,BPE0551,0.03
2026-09-22,10,BPE0551,0.52
2026-09-22,11,BPE0551,4.56
2026-09-22,12,BPE0551,12.06
2026-09-22,13,BPE0551,16.39
2026-09-22,14,BPE0551,26.24
2026-09-22,15,BPE0551,43.77
2026-09-22,16,BPE0551,64.11
2026-09-22,17,BPE0551,69.71
2026-09-22,18,BPE0551,34.38
2026-09-22,19,BPE0551,34.19
2026-09-22,20,BPE0551,28.65
2026-09-22,21,BPE0551,42.12
2026-09-22,22,BPE0551,27.80
2026-09-22,23,BPE0551,31.26
2026-09-22,24,BPE0551,35.09
2026-09-22,25,BPE0551,38.97
2026-09-22,26,BPE0551,49.38
2026-09-22,27,BPE0551,47.88
2026-09-22,28,BPE0551,49.17
2026-09-22,29,BPE0551,49.59
2026-09-22,30,BPE0551,82.68
2026-09-22,31,BPE0551,104.81
2026-09-22,32,BPE0551,139.76
2026-09-22,33,BPE0551,170.76
2026-09-22,34,BPE0551,177.36
2026-09-22,35,BPE0551,105.34
2026-09-22,36,BPE0551,122.12
2026-09-22,37,BPE0551,120.14
2026-09-22,38,BPE0551,153.00
2026-09-22,39,BPE0551,136.85
2026-09-22,40,BPE0551,109.58
2026-09-22,41,BPE0551,99.65
2026-09-22,42,BPE0551,70.45
2026-09-22,43,BPE0551,124.91
2026-09-22,44,BPE0551,68.84
2026-09-22,45,BPE0551,45.34
2026-09-22,46,BPE0551,28.10
2026-09-22,47,BPE0551,25.00
2026-09-22,48,BPE0551,18.09
2026-09-22,1,BPE2201,6.48
2026-09-22,2,BPE2201,4.35
2026-09-22,3,BPE2201,2.59
2026-09-22,4,BPE2201,1.27
2026-09-22,5,BPE2201,1.27
2026-09-22,6,BPE2201,0.23
2026-09-22,7,BPE2201,0.30
2026-09-22,8,BPE2201,0.04
2026-09-22,9,BPE2201,0.03
2026-09-22,10,BPE2201,0.52
2026-09-22,11,BPE2201,4.56
2026-09-22,12,BPE2201,12.05
2026-09-22,13,BPE2201,16.38
2026-09-22,14,BPE2201,26.22
2026-09-22,15,BPE2201,43.74
2026-09-22,16,BPE2201,64.06
2026-09-22,17,BPE2201,69.65
2026-09-22,18,BPE2201,34.35
2026-09-22,19,BPE2201,34.16
2026-09-22,20,BPE2201,28.63
2026-09-22,21,BPE2201,42.09
2026-09-22,22,BPE2201,27.78
2026-09-22,23,BPE2201,31.23
2026-09-22,24,BPE2201,35.06
2026-09-22,25,BPE2201,38.94
2026-09-22,26,BPE2201,49.34
2026-09-22,27,BPE2201,47.84
2026-09-22,28,BPE2201,49.13
2026-09-22,29,BPE2201,49.55
2026-09-22,30,BPE2201,82.61
2026-09-22,31,BPE2201,104.73
2026-09-22,32,BPE2201,139.65
2026-09-22,33,BPE2201,170.62
2026-09-22,34,BPE2201,177.22
2026-09-22,35,BPE2201,105.25
2026-09-22,36,BPE2201,122.02
2026-09-22,37,BPE2201,120.04
2026-09-22,38,BPE2201,152.87
2026-09-22,39,BPE2201,136.73
2026-09-22,40,BPE2201,109.49
2026-09-22,41,BPE2201,99.57
2026-09-22,42,BPE2201,70.40
2026-09-22,43,BPE2201,124.81
2026-09-22,44,BPE2201,68.78
2026-09-22,45,BPE2201,45.31
2026-09-22,46,BPE2201,28.09
2026-09-22,47,BPE2201,24.98
2026-09-22,48,BPE2201,18.08
2026-09-22,1,BPT1101,0.23
2026-09-22,2,BPT1101,4.22
2026-09-22,3,BPT1101,0.11
2026-09-22,4,BPT1101,1.23
2026-09-22,5,BPT1101,1.24
2026-09-22,6,BPT1101,0.07
2026-09-22,7,BPT1101,0.04
2026-09-22,8,BPT1101,0.03
2026-09-22,9,BPT1101,0.03
2026-09-22,10,BPT1101,0.04
2026-09-22,11,BPT1101,0.16
2026-09-22,12,BPT1101,0.38
2026-09-22,13,BPT1101,0.49
2026-09-22,14,BPT1101,0.69
2026-09-22,15,BPT1101,1.21
2026-09-22,16,BPT1101,1.80
2026-09-22,17,BPT1101,1.95
2026-09-22,18,BPT1101,0.90
2026-09-22,19,BPT1101,0.66
2026-09-22,20,BPT1101,0.26
2026-09-22,21,BPT1101,0.69
2026-09-22,22,BPT1101,0.19
2026-09-22,23,BPT1101,0.33
2026-09-22,24,BPT1101,0.32
2026-09-22,25,BPT1101,0.41
2026-09-22,26,BPT1101,0.60
2026-09-22,27,BPT1101,0.67
2026-09-22,28,BPT1101,0.63
2026-09-22,29,BPT1101,0.67
2026-09-22,30,BPT1101,0.31
2026-09-22,31,BPT1101,0.44
2026-09-22,32,BPT1101,0.50
2026-09-22,33,BPT1101,0.04
2026-09-22,34,BPT1101,0.97
2026-09-22,35,BPT1101,2.39
2026-09-22,36,BPT1101,28.72
2026-09-22,37,BPT1101,78.71
2026-09-22,38,BPT1101,85.96
2026-09-22,39,BPT1101,101.00
2026-09-22,40,BPT1101,81.76
2026-09-22,41,BPT1101,65.48
2026-09-22,42,BPT1101,46.25
2026-09-22,43,BPT1101,61.84
2026-09-22,44,BPT1101,30.22
2026-09-22,45,BPT1101,24.99
2026-09-22,46,BPT1101,18.81
2026-09-22,47,BPT1101,20.32
2026-09-22,48,BPT1101,16.16
2026-09-22,1,BRB0331,7.55
2026-09-22,2,BRB0331,4.97
2026-09-22,3,BRB0331,2.96
2026-09-22,4,BRB0331,1.45
2026-09-22,5,BRB0331,1.43
2026-09-22,6,BRB0331,0.25
2026-09-22,7,BRB0331,0.34
2026-09-22,8,BRB0331,0.04
2026-09-22,9,BRB0331,0.04
2026-09-22,10,BRB0331,0.59
2026-09-22,11,BRB0331,5.30
2026-09-22,12,BRB0331,14.09
2026-09-22,13,BRB0331,19.31
2026-09-22,14,BRB0331,31.20
2026-09-22,15,BRB0331,51.96
2026-09-22,16,BRB0331,75.64
2026-09-22,17,BRB0331,81.19
2026-09-22,18,BRB0331,40.54
2026-09-22,19,BRB0331,41.82
2026-09-22,20,BRB0331,35.09
2026-09-22,21,BRB0331,51.51
2026-09-22,22,BRB0331,34.05
2026-09-22,23,BRB0331,37.96
2026-09-22,24,BRB0331,42.96
2026-09-22,25,BRB0331,46.14
2026-09-22,26,BRB0331,57.57
2026-09-22,27,BRB0331,56.44
2026-09-22,28,BRB0331,56.66
2026-09-22,29,BRB0331,58.17
2026-09-22,30,BRB0331,97.10
2026-09-22,31,BRB0331,122.92
2026-09-22,32,BRB0331,165.59
2026-09-22,33,BRB0331,202.09
2026-09-22,34,BRB0331,206.98
2026-09-22,35,BRB0331,123.55
2026-09-22,36,BRB0331,145.78
2026-09-22,37,BRB0331,142.13
2026-09-22,38,BRB0331,174.87
2026-09-22,39,BRB0331,156.70
2026-09-22,40,BRB0331,128.04
2026-09-22,41,BRB0331,116.94
2026-09-22,42,BRB0331,84.44
2026-09-22,43,BRB0331,149.89
2026-09-22,44,BRB0331,84.66
2026-09-22,45,BRB0331,55.48
2026-09-22,46,BRB0331,33.93
2026-09-22,47,BRB0331,29.67
2026-09-22,48,BRB0331,21.08
2026-09-22,1,BRK0331,6.60
2026-09-22,2,BRK0331,4.39
2026-09-22,3,BRK0331,2.60
2026-09-22,4,BRK0331,1.27
2026-09-22,5,BRK0331,1.28
2026-09-22,6,BRK0331,0.23
2026-09-22,7,BRK0331,0.30
2026-09-22,8,BRK0331,0.04
2026-09-22,9,BRK0331,0.03
2026-09-22,10,BRK0331,0.52
2026-09-22,11,BRK0331,4.64
2026-09-22,12,BRK0331,12.28
2026-09-22,13,BRK0331,16.72
2026-09-22,14,BRK0331,26.78
2026-09-22,15,BRK0331,44.70
2026-09-22,16,BRK0331,65.44
2026-09-22,17,BRK0331,71.13
2026-09-22,18,BRK0331,35.09
2026-09-22,19,BRK0331,34.91
2026-09-22,20,BRK0331,29.24
2026-09-22,21,BRK0331,42.99
2026-09-22,22,BRK0331,28.37
2026-09-22,23,BRK0331,31.93
2026-09-22,24,BRK0331,35.82
2026-09-22,25,BRK0331,39.80
2026-09-22,26,BRK0331,50.33
2026-09-22,27,BRK0331,48.82
2026-09-22,28,BRK0331,50.08
2026-09-22,29,BRK0331,50.58
2026-09-22,30,BRK0331,84.24
2026-09-22,31,BRK0331,106.81
2026-09-22,32,BRK0331,142.62
2026-09-22,33,BRK0331,174.24
2026-09-22,34,BRK0331,180.80
2026-09-22,35,BRK0331,106.19
2026-09-22,36,BRK0331,122.99
2026-09-22,37,BRK0331,120.96
2026-09-22,38,BRK0331,153.86
2026-09-22,39,BRK0331,137.64
2026-09-22,40,BRK0331,110.38
2026-09-22,41,BRK0331,100.50
2026-09-22,42,BRK0331,70.98
2026-09-22,43,BRK0331,127.47
2026-09-22,44,BRK0331,70.29
2026-09-22,45,BRK0331,46.26
2026-09-22,46,BRK0331,28.66
2026-09-22,47,BRK0331,25.42
2026-09-22,48,BRK0331,18.26
2026-09-22,1,BRY0661,5.90
2026-09-22,2,BRY0661,4.38
2026-09-22,3,BRY0661,2.38
2026-09-22,4,BRY0661,1.27
2026-09-22,5,BRY0661,1.28
2026-09-22,6,BRY0661,0.21
2026-09-22,7,BRY0661,0.28
2026-09-22,8,BRY0661,0.03
2026-09-22,9,BRY0661,0.03
2026-09-22,10,BRY0661,0.48
2026-09-22,11,BRY0661,4.14
2026-09-22,12,BRY0661,11.02
2026-09-22,13,BRY0661,14.60
2026-09-22,14,BRY0661,21.10
2026-09-22,15,BRY0661,37.99
2026-09-22,16,BRY0661,57.29
2026-09-22,17,BRY0661,61.43
2026-09-22,18,BRY0661,27.82
2026-09-22,19,BRY0661,19.76
2026-09-22,20,BRY0661,7.56
2026-09-22,21,BRY0661,19.89
2026-09-22,22,BRY0661,5.09
2026-09-22,23,BRY0661,9.16
2026-09-22,24,BRY0661,8.76
2026-09-22,25,BRY0661,11.35
2026-09-22,26,BRY0661,16.68
2026-09-22,27,BRY0661,18.72
2026-09-22,28,BRY0661,17.67
2026-09-22,29,BRY0661,18.52
2026-09-22,30,BRY0661,8.30
2026-09-22,31,BRY0661,12.03
2026-09-22,32,BRY0661,13.98
2026-09-22,33,BRY0661,0.47
2026-09-22,34,BRY0661,28.00
2026-09-22,35,BRY0661,71.39
2026-09-22,36,BRY0661,31.01
2026-09-22,37,BRY0661,82.49
2026-09-22,38,BRY0661,90.32
2026-09-22,39,BRY0661,106.14
2026-09-22,40,BRY0661,85.92
2026-09-22,41,BRY0661,68.81
2026-09-22,42,BRY0661,48.55
2026-09-22,43,BRY0661,64.94
2026-09-22,44,BRY0661,31.73
2026-09-22,45,BRY0661,26.25
2026-09-22,46,BRY0661,19.70
2026-09-22,47,BRY0661,21.11
2026-09-22,48,BRY0661,16.80
2026-09-22,1,BWK1101,3.72
2026-09-22,2,BWK1101,4.08
2026-09-22,3,BWK1101,1.50
2026-09-22,4,BWK1101,1.18
2026-09-22,5,BWK1101,1.19
2026-09-22,6,BWK1101,0.15
2026-09-22,7,BWK1101,0.19
2026-09-22,8,BWK1101,0.03
2026-09-22,9,BWK1101,0.03
2026-09-22,10,BWK1101,0.31
2026-09-22,11,BWK1101,2.61
2026-09-22,12,BWK1101,6.93
2026-09-22,13,BWK1101,9.09
2026-09-22,14,BWK1101,13.11
2026-09-22,15,BWK1101,23.09
2026-09-22,16,BWK1101,34.73
2026-09-22,17,BWK1101,37.40
2026-09-22,18,BWK1101,17.14
2026-09-22,19,BWK1101,12.24
2026-09-22,20,BWK1101,4.70
2026-09-22,21,BWK1101,12.50
2026-09-22,22,BWK1101,3.21
2026-09-22,23,BWK1101,5.78
2026-09-22,24,BWK1101,5.56
2026-09-22,25,BWK1101,7.27
2026-09-22,26,BWK1101,10.71
2026-09-22,27,BWK1101,12.07
2026-09-22,28,BWK1101,11.41
2026-09-22,29,BWK1101,12.02
2026-09-22,30,BWK1101,5.34
2026-09-22,31,BWK1101,7.76
2026-09-22,32,BWK1101,8.95
2026-09-22,33,BWK1101,0.31
2026-09-22,34,BWK1101,17.68
2026-09-22,35,BWK1101,44.59
2026-09-22,36,BWK1101,28.27
2026-09-22,37,BWK1101,75.88
2026-09-22,38,BWK1101,83.14
2026-09-22,39,BWK1101,98.06
2026-09-22,40,BWK1101,79.11
2026-09-22,41,BWK1101,63.31
2026-09-22,42,BWK1101,44.60
2026-09-22,43,BWK1101,59.74
2026-09-22,44,BWK1101,29.15
2026-09-22,45,BWK1101,23.92
2026-09-22,46,BWK1101,18.10
2026-09-22,47,BWK1101,19.69
2026-09-22,48,BWK1101,15.74
2026-09-22,1,CBG0111,7.33
2026-09-22,2,CBG0111,4.85
2026-09-22,3,CBG0111,2.89
2026-09-22,4,CBG0111,1.41
2026-09-22,5,CBG0111,1.40
2026-09-22,6,CBG0111,0.25
2026-09-22,7,CBG0111,0.33
2026-09-22,8,CBG0111,0.04
2026-09-22,9,CBG0111,0.03
2026-09-22,10,CBG0111,0.58
2026-09-22,11,CBG0111,5.16
2026-09-22,12,CBG0111,13.68
2026-09-22,13,CBG0111,18.99
2026-09-22,14,CBG0111,30.58
2026-09-22,15,CBG0111,50.94
2026-09-22,16,CBG0111,73.49
2026-09-22,17,CBG0111,79.39
2026-09-22,18,CBG0111,39.44
2026-09-22,19,CBG0111,40.08
2026-09-22,20,CBG0111,33.79
2026-09-22,21,CBG0111,49.52
2026-09-22,22,CBG0111,32.73
2026-09-22,23,CBG0111,36.43
2026-09-22,24,CBG0111,41.01
2026-09-22,25,CBG0111,44.49
2026-09-22,26,CBG0111,55.46
2026-09-22,27,CBG0111,54.20
2026-09-22,28,CBG0111,55.24
2026-09-22,29,CBG0111,56.05
2026-09-22,30,CBG0111,94.22
2026-09-22,31,CBG0111,119.63
2026-09-22,32,CBG0111,161.24
2026-09-22,33,CBG0111,196.34
2026-09-22,34,CBG0111,199.73
2026-09-22,35,CBG0111,117.44
2026-09-22,36,CBG0111,137.58
2026-09-22,37,CBG0111,134.34
2026-09-22,38,CBG0111,167.61
2026-09-22,39,CBG0111,149.87
2026-09-22,40,CBG0111,122.20
2026-09-22,41,CBG0111,111.21
2026-09-22,42,CBG0111,81.07
2026-09-22,43,CBG0111,143.21
2026-09-22,44,CBG0111,81.38
2026-09-22,45,CBG0111,53.51
2026-09-22,46,CBG0111,32.74
2026-09-22,47,CBG0111,28.77
2026-09-22,48,CBG0111,20.46
2026-09-22,1,CLH0111,5.63
2026-09-22,2,CLH0111,4.20
2026-09-22,3,CLH0111,2.28
2026-09-22,4,CLH0111,1.23
2026-09-22,5,CLH0111,1.23
2026-09-22,6,CLH0111,0.20
2026-09-22,7,CLH0111,0.26
2026-09-22,8,CLH0111,0.03
2026-09-22,9,CLH0111,0.03
2026-09-22,10,CLH0111,0.47
2026-09-22,11,CLH0111,4.07
2026-09-22,12,CLH0111,10.78
2026-09-22,13,CLH0111,14.29
2026-09-22,14,CLH0111,20.55
2026-09-22,15,CLH0111,37.17
2026-09-22,16,CLH0111,57.24
2026-09-22,17,CLH0111,61.07
2026-09-22,18,CLH0111,27.59
2026-09-22,19,CLH0111,19.53
2026-09-22,20,CLH0111,7.37
2026-09-22,21,CLH0111,19.50
2026-09-22,22,CLH0111,4.93
2026-09-22,23,CLH0111,8.89
2026-09-22,24,CLH0111,8.49
2026-09-22,25,CLH0111,10.96
2026-09-22,26,CLH0111,16.01
2026-09-22,27,CLH0111,17.76
2026-09-22,28,CLH0111,16.92
2026-09-22,29,CLH0111,17.94
2026-09-22,30,CLH0111,8.07
2026-09-22,31,CLH0111,11.59
2026-09-22,32,CLH0111,13.46
2026-09-22,33,CLH0111,0.46
2026-09-22,34,CLH0111,27.52
2026-09-22,35,CLH0111,69.48
2026-09-22,36,CLH0111,30.69
2026-09-22,37,CLH0111,80.52
2026-09-22,38,CLH0111,88.61
2026-09-22,39,CLH0111,104.45
2026-09-22,40,CLH0111,83.49
2026-09-22,41,CLH0111,67.43
2026-09-22,42,CLH0111,47.20
2026-09-22,43,CLH0111,62.87
2026-09-22,44,CLH0111,30.68
2026-09-22,45,CLH0111,25.51
2026-09-22,46,CLH0111,18.92
2026-09-22,47,CLH0111,20.64
2026-09-22,48,CLH0111,16.51
2026-09-22,1,CML0331,4.27
2026-09-22,2,CML0331,4.07
2026-09-22,3,CML0331,1.73
2026-09-22,4,CML0331,1.19
2026-09-22,5,CML0331,1.19
2026-09-22,6,CML0331,0.16
2026-09-22,7,CML0331,0.21
2026-09-22,8,CML0331,0.03
2026-09-22,9,CML0331,0.03
2026-09-22,10,CML0331,0.35
2026-09-22,11,CML0331,2.99
2026-09-22,12,CML0331,7.94
2026-09-22,13,CML0331,10.32
2026-09-22,14,CML0331,14.86
2026-09-22,15,CML0331,26.22
2026-09-22,16,CML0331,39.47
2026-09-22,17,CML0331,42.39
2026-09-22,18,CML0331,19.50
2026-09-22,19,CML0331,13.98
2026-09-22,20,CML0331,5.36
2026-09-22,21,CML0331,14.24
2026-09-22,22,CML0331,3.65
2026-09-22,23,CML0331,6.59
2026-09-22,24,CML0331,6.34
2026-09-22,25,CML0331,8.29
2026-09-22,26,CML0331,12.23
2026-09-22,27,CML0331,13.75
2026-09-22,28,CML0331,13.00
2026-09-22,29,CML0331,13.70
2026-09-22,30,CML0331,6.09
2026-09-22,31,CML0331,8.83
2026-09-22,32,CML0331,10.17
2026-09-22,33,CML0331,0.35
2026-09-22,34,CML0331,20.16
2026-09-22,35,CML0331,51.04
2026-09-22,36,CML0331,28.01
2026-09-22,37,CML0331,74.96
2026-09-22,38,CML0331,82.12
2026-09-22,39,CML0331,96.50
2026-09-22,40,CML0331,78.12
2026-09-22,41,CML0331,62.53
2026-09-22,42,CML0331,44.08
2026-09-22,43,CML0331,59.00
2026-09-22,44,CML0331,28.79
2026-09-22,45,CML0331,23.63
2026-09-22,46,CML0331,17.97
2026-09-22,47,CML0331,19.33
2026-09-22,48,CML0331,15.49
2026-09-22,1,COL0111,5.60
2026-09-22,2,COL0111,4.18
2026-09-22,3,COL0111,2.23
2026-09-22,4,COL0111,1.20
2026-09-22,5,COL0111,1.20
2026-09-22,6,COL0111,0.20
2026-09-22,7,COL0111,0.26
2026-09-22,8,COL0111,0.03
2026-09-22,9,COL0111,0.03
2026-09-22,10,COL0111,0.46
2026-09-22,11,COL0111,3.97
2026-09-22,12,COL0111,10.52
2026-09-22,13,COL0111,13.95
2026-09-22,14,COL0111,20.09
2026-09-22,15,COL0111,36.28
2026-09-22,16,COL0111,55.77
2026-09-22,17,COL0111,59.36
2026-09-22,18,COL0111,26.88
2026-09-22,19,COL0111,19.05
2026-09-22,20,COL0111,7.20
2026-09-22,21,COL0111,19.04
2026-09-22,22,COL0111,4.82
2026-09-22,23,COL0111,8.70
2026-09-22,24,COL0111,8.31
2026-09-22,25,COL0111,10.74
2026-09-22,26,COL0111,15.67
2026-09-22,27,COL0111,17.38
2026-09-22,28,COL0111,16.57
2026-09-22,29,COL0111,17.63
2026-09-22,30,COL0111,7.88
2026-09-22,31,COL0111,11.36
2026-09-22,32,COL0111,13.19
2026-09-22,33,COL0111,0.45
2026-09-22,34,COL0111,26.87
