TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-03,16,BEN2202,116.87
2026-05-03,17,BEN2202,118.18
2026-05-03,18,BEN2202,119.51
2026-05-03,19,BEN2202,114.79
2026-05-03,20,BEN2202,107.43
2026-05-03,21,BEN2202,106.54
2026-05-03,22,BEN2202,72.27
2026-05-03,23,BEN2202,9.97
2026-05-03,24,BEN2202,7.49
2026-05-03,25,BEN2202,63.05
2026-05-03,26,BEN2202,18.90
2026-05-03,27,BEN2202,8.58
2026-05-03,28,BEN2202,1.90
2026-05-03,29,BEN2202,2.41
2026-05-03,30,BEN2202,4.80
2026-05-03,31,BEN2202,22.55
2026-05-03,32,BEN2202,104.17
2026-05-03,33,BEN2202,32.92
2026-05-03,34,BEN2202,79.29
2026-05-03,35,BEN2202,91.71
2026-05-03,36,BEN2202,110.47
2026-05-03,37,BEN2202,120.01
2026-05-03,38,BEN2202,120.00
2026-05-03,39,BEN2202,120.00
2026-05-03,40,BEN2202,119.98
2026-05-03,41,BEN2202,120.11
2026-05-03,42,BEN2202,120.02
2026-05-03,43,BEN2202,120.21
2026-05-03,44,BEN2202,114.27
2026-05-03,45,BEN2202,71.78
2026-05-03,46,BEN2202,59.43
2026-05-03,47,BEN2202,38.65
2026-05-03,48,BEN2202,3.67
2026-05-03,1,BLN0331,130.42
2026-05-03,2,BLN0331,130.09
2026-05-03,3,BLN0331,128.19
2026-05-03,4,BLN0331,130.19
2026-05-03,5,BLN0331,130.21
2026-05-03,6,BLN0331,130.02
2026-05-03,7,BLN0331,129.98
2026-05-03,8,BLN0331,130.04
2026-05-03,9,BLN0331,129.76
2026-05-03,10,BLN0331,128.05
2026-05-03,11,BLN0331,129.48
2026-05-03,12,BLN0331,129.44
2026-05-03,13,BLN0331,130.52
2026-05-03,14,BLN0331,132.68
2026-05-03,15,BLN0331,133.88
2026-05-03,16,BLN0331,131.33
2026-05-03,17,BLN0331,132.71
2026-05-03,18,BLN0331,134.23
2026-05-03,19,BLN0331,129.03
2026-05-03,20,BLN0331,119.48
2026-05-03,21,BLN0331,117.65
2026-05-03,22,BLN0331,78.38
2026-05-03,23,BLN0331,10.73
2026-05-03,24,BLN0331,8.05
2026-05-03,25,BLN0331,67.86
2026-05-03,26,BLN0331,20.30
2026-05-03,27,BLN0331,9.25
2026-05-03,28,BLN0331,2.05
2026-05-03,29,BLN0331,2.60
2026-05-03,30,BLN0331,5.16
2026-05-03,31,BLN0331,24.88
2026-05-03,32,BLN0331,115.91
2026-05-03,33,BLN0331,37.19
2026-05-03,34,BLN0331,91.35
2026-05-03,35,BLN0331,108.04
2026-05-03,36,BLN0331,130.71
2026-05-03,37,BLN0331,142.30
2026-05-03,38,BLN0331,141.97
2026-05-03,39,BLN0331,141.11
2026-05-03,40,BLN0331,139.59
2026-05-03,41,BLN0331,137.31
2026-05-03,42,BLN0331,134.61
2026-05-03,43,BLN0331,134.46
2026-05-03,44,BLN0331,127.03
2026-05-03,45,BLN0331,78.95
2026-05-03,46,BLN0331,65.29
2026-05-03,47,BLN0331,42.56
2026-05-03,48,BLN0331,4.01
2026-05-03,1,BOB1101,115.21
2026-05-03,2,BOB1101,114.53
2026-05-03,3,BOB1101,112.33
2026-05-03,4,BOB1101,113.58
2026-05-03,5,BOB1101,113.66
2026-05-03,6,BOB1101,112.11
2026-05-03,7,BOB1101,111.66
2026-05-03,8,BOB1101,111.49
2026-05-03,9,BOB1101,110.95
2026-05-03,10,BOB1101,109.48
2026-05-03,11,BOB1101,110.54
2026-05-03,12,BOB1101,110.95
2026-05-03,13,BOB1101,112.41
2026-05-03,14,BOB1101,115.08
2026-05-03,15,BOB1101,114.59
2026-05-03,16,BOB1101,114.12
2026-05-03,17,BOB1101,119.06
2026-05-03,18,BOB1101,118.82
2026-05-03,19,BOB1101,114.78
2026-05-03,20,BOB1101,108.68
2026-05-03,21,BOB1101,109.62
2026-05-03,22,BOB1101,76.41
2026-05-03,23,BOB1101,10.70
2026-05-03,24,BOB1101,8.19
2026-05-03,25,BOB1101,67.78
2026-05-03,26,BOB1101,20.43
2026-05-03,27,BOB1101,9.34
2026-05-03,28,BOB1101,2.06
2026-05-03,29,BOB1101,2.61
2026-05-03,30,BOB1101,5.20
2026-05-03,31,BOB1101,24.17
2026-05-03,32,BOB1101,111.31
2026-05-03,33,BOB1101,35.74
2026-05-03,34,BOB1101,84.61
2026-05-03,35,BOB1101,96.97
2026-05-03,36,BOB1101,119.18
2026-05-03,37,BOB1101,132.48
2026-05-03,38,BOB1101,131.33
2026-05-03,39,BOB1101,129.04
2026-05-03,40,BOB1101,128.60
2026-05-03,41,BOB1101,129.09
2026-05-03,42,BOB1101,128.27
2026-05-03,43,BOB1101,130.93
2026-05-03,44,BOB1101,121.20
2026-05-03,45,BOB1101,74.86
2026-05-03,46,BOB1101,56.62
2026-05-03,47,BOB1101,38.45
2026-05-03,48,BOB1101,3.57
2026-05-03,1,BPD1101,123.48
2026-05-03,2,BPD1101,123.04
2026-05-03,3,BPD1101,120.78
2026-05-03,4,BPD1101,122.92
2026-05-03,5,BPD1101,122.99
2026-05-03,6,BPD1101,122.50
2026-05-03,7,BPD1101,122.46
2026-05-03,8,BPD1101,122.48
2026-05-03,9,BPD1101,122.10
2026-05-03,10,BPD1101,120.50
2026-05-03,11,BPD1101,121.85
2026-05-03,12,BPD1101,122.64
2026-05-03,13,BPD1101,123.48
2026-05-03,14,BPD1101,123.96
2026-05-03,15,BPD1101,123.62
2026-05-03,16,BPD1101,120.28
2026-05-03,17,BPD1101,121.60
2026-05-03,18,BPD1101,122.97
2026-05-03,19,BPD1101,118.12
2026-05-03,20,BPD1101,110.67
2026-05-03,21,BPD1101,109.68
2026-05-03,22,BPD1101,74.24
2026-05-03,23,BPD1101,10.24
2026-05-03,24,BPD1101,7.69
2026-05-03,25,BPD1101,64.74
2026-05-03,26,BPD1101,19.42
2026-05-03,27,BPD1101,8.82
2026-05-03,28,BPD1101,1.96
2026-05-03,29,BPD1101,2.48
2026-05-03,30,BPD1101,4.93
2026-05-03,31,BPD1101,23.16
2026-05-03,32,BPD1101,107.28
2026-05-03,33,BPD1101,33.81
2026-05-03,34,BPD1101,81.56
2026-05-03,35,BPD1101,94.39
2026-05-03,36,BPD1101,113.71
2026-05-03,37,BPD1101,123.59
2026-05-03,38,BPD1101,123.56
2026-05-03,39,BPD1101,123.51
2026-05-03,40,BPD1101,123.48
2026-05-03,41,BPD1101,123.53
2026-05-03,42,BPD1101,123.28
2026-05-03,43,BPD1101,123.80
2026-05-03,44,BPD1101,117.74
2026-05-03,45,BPD1101,73.76
2026-05-03,46,BPD1101,60.96
2026-05-03,47,BPD1101,39.76
2026-05-03,48,BPD1101,3.79
2026-05-03,1,BPE0331,120.23
2026-05-03,2,BPE0331,120.03
2026-05-03,3,BPE0331,118.09
2026-05-03,4,BPE0331,119.33
2026-05-03,5,BPE0331,119.36
2026-05-03,6,BPE0331,117.75
2026-05-03,7,BPE0331,117.30
2026-05-03,8,BPE0331,117.14
2026-05-03,9,BPE0331,116.51
2026-05-03,10,BPE0331,114.96
2026-05-03,11,BPE0331,116.11
2026-05-03,12,BPE0331,116.49
2026-05-03,13,BPE0331,118.04
2026-05-03,14,BPE0331,120.08
2026-05-03,15,BPE0331,119.69
2026-05-03,16,BPE0331,117.50
2026-05-03,17,BPE0331,121.73
2026-05-03,18,BPE0331,123.04
2026-05-03,19,BPE0331,118.18
2026-05-03,20,BPE0331,110.73
2026-05-03,21,BPE0331,110.59
2026-05-03,22,BPE0331,75.81
2026-05-03,23,BPE0331,10.48
2026-05-03,24,BPE0331,7.92
2026-05-03,25,BPE0331,66.11
2026-05-03,26,BPE0331,19.79
2026-05-03,27,BPE0331,8.98
2026-05-03,28,BPE0331,1.99
2026-05-03,29,BPE0331,2.53
2026-05-03,30,BPE0331,5.02
2026-05-03,31,BPE0331,23.48
2026-05-03,32,BPE0331,108.32
2026-05-03,33,BPE0331,34.43
2026-05-03,34,BPE0331,82.44
2026-05-03,35,BPE0331,94.69
2026-05-03,36,BPE0331,115.08
2026-05-03,37,BPE0331,126.68
2026-05-03,38,BPE0331,126.35
2026-05-03,39,BPE0331,124.67
2026-05-03,40,BPE0331,124.64
2026-05-03,41,BPE0331,125.94
2026-05-03,42,BPE0331,125.36
2026-05-03,43,BPE0331,126.45
2026-05-03,44,BPE0331,118.98
2026-05-03,45,BPE0331,74.04
2026-05-03,46,BPE0331,57.25
2026-05-03,47,BPE0331,38.75
2026-05-03,48,BPE0331,3.62
2026-05-03,1,BPE0551,119.93
2026-05-03,2,BPE0551,119.74
2026-05-03,3,BPE0551,117.91
2026-05-03,4,BPE0551,119.34
2026-05-03,5,BPE0551,119.37
2026-05-03,6,BPE0551,117.76
2026-05-03,7,BPE0551,117.31
2026-05-03,8,BPE0551,117.14
2026-05-03,9,BPE0551,116.52
2026-05-03,10,BPE0551,114.97
2026-05-03,11,BPE0551,116.11
2026-05-03,12,BPE0551,116.50
2026-05-03,13,BPE0551,118.04
2026-05-03,14,BPE0551,120.09
2026-05-03,15,BPE0551,119.41
2026-05-03,16,BPE0551,117.22
2026-05-03,17,BPE0551,121.44
2026-05-03,18,BPE0551,122.75
2026-05-03,19,BPE0551,117.90
2026-05-03,20,BPE0551,110.47
2026-05-03,21,BPE0551,110.33
2026-05-03,22,BPE0551,75.63
2026-05-03,23,BPE0551,10.46
2026-05-03,24,BPE0551,7.91
2026-05-03,25,BPE0551,65.96
2026-05-03,26,BPE0551,19.77
2026-05-03,27,BPE0551,8.98
2026-05-03,28,BPE0551,1.99
2026-05-03,29,BPE0551,2.53
2026-05-03,30,BPE0551,5.02
2026-05-03,31,BPE0551,23.48
2026-05-03,32,BPE0551,108.32
2026-05-03,33,BPE0551,34.43
2026-05-03,34,BPE0551,82.25
2026-05-03,35,BPE0551,94.47
2026-05-03,36,BPE0551,114.81
2026-05-03,37,BPE0551,126.38
2026-05-03,38,BPE0551,126.05
2026-05-03,39,BPE0551,124.38
2026-05-03,40,BPE0551,124.35
2026-05-03,41,BPE0551,125.65
2026-05-03,42,BPE0551,125.06
2026-05-03,43,BPE0551,126.14
2026-05-03,44,BPE0551,118.69
2026-05-03,45,BPE0551,73.86
2026-05-03,46,BPE0551,57.12
2026-05-03,47,BPE0551,38.71
2026-05-03,48,BPE0551,3.63
2026-05-03,1,BPE2201,119.84
2026-05-03,2,BPE2201,119.65
2026-05-03,3,BPE2201,117.81
2026-05-03,4,BPE2201,119.24
2026-05-03,5,BPE2201,119.27
2026-05-03,6,BPE2201,117.67
2026-05-03,7,BPE2201,117.21
2026-05-03,8,BPE2201,117.05
2026-05-03,9,BPE2201,116.43
2026-05-03,10,BPE2201,114.88
2026-05-03,11,BPE2201,116.02
2026-05-03,12,BPE2201,116.41
2026-05-03,13,BPE2201,117.95
2026-05-03,14,BPE2201,119.99
2026-05-03,15,BPE2201,119.31
2026-05-03,16,BPE2201,117.13
2026-05-03,17,BPE2201,121.34
2026-05-03,18,BPE2201,122.65
2026-05-03,19,BPE2201,117.81
2026-05-03,20,BPE2201,110.38
2026-05-03,21,BPE2201,110.24
2026-05-03,22,BPE2201,75.57
2026-05-03,23,BPE2201,10.45
2026-05-03,24,BPE2201,7.90
2026-05-03,25,BPE2201,65.90
2026-05-03,26,BPE2201,19.76
2026-05-03,27,BPE2201,8.97
2026-05-03,28,BPE2201,1.99
2026-05-03,29,BPE2201,2.53
2026-05-03,30,BPE2201,5.02
2026-05-03,31,BPE2201,23.46
2026-05-03,32,BPE2201,108.24
2026-05-03,33,BPE2201,34.40
2026-05-03,34,BPE2201,82.18
2026-05-03,35,BPE2201,94.39
2026-05-03,36,BPE2201,114.72
2026-05-03,37,BPE2201,126.28
2026-05-03,38,BPE2201,125.95
2026-05-03,39,BPE2201,124.28
2026-05-03,40,BPE2201,124.25
2026-05-03,41,BPE2201,125.55
2026-05-03,42,BPE2201,124.96
2026-05-03,43,BPE2201,126.04
2026-05-03,44,BPE2201,118.60
2026-05-03,45,BPE2201,73.80
2026-05-03,46,BPE2201,57.07
2026-05-03,47,BPE2201,38.68
2026-05-03,48,BPE2201,3.62
2026-05-03,1,BPT1101,121.35
2026-05-03,2,BPT1101,120.62
2026-05-03,3,BPT1101,118.94
2026-05-03,4,BPT1101,120.91
2026-05-03,5,BPT1101,121.05
2026-05-03,6,BPT1101,120.55
2026-05-03,7,BPT1101,120.52
2026-05-03,8,BPT1101,120.54
2026-05-03,9,BPT1101,120.17
2026-05-03,10,BPT1101,118.58
2026-05-03,11,BPT1101,119.69
2026-05-03,12,BPT1101,120.35
2026-05-03,13,BPT1101,122.00
2026-05-03,14,BPT1101,122.48
2026-05-03,15,BPT1101,122.21
2026-05-03,16,BPT1101,118.89
2026-05-03,17,BPT1101,120.26
2026-05-03,18,BPT1101,121.61
2026-05-03,19,BPT1101,116.83
2026-05-03,20,BPT1101,109.44
2026-05-03,21,BPT1101,108.52
2026-05-03,22,BPT1101,73.45
2026-05-03,23,BPT1101,10.13
2026-05-03,24,BPT1101,7.61
2026-05-03,25,BPT1101,64.05
2026-05-03,26,BPT1101,19.21
2026-05-03,27,BPT1101,8.73
2026-05-03,28,BPT1101,1.94
2026-05-03,29,BPT1101,2.45
2026-05-03,30,BPT1101,4.88
2026-05-03,31,BPT1101,22.91
2026-05-03,32,BPT1101,106.17
2026-05-03,33,BPT1101,33.45
2026-05-03,34,BPT1101,80.69
2026-05-03,35,BPT1101,93.39
2026-05-03,36,BPT1101,112.52
2026-05-03,37,BPT1101,122.24
2026-05-03,38,BPT1101,122.20
2026-05-03,39,BPT1101,122.15
2026-05-03,40,BPT1101,122.13
2026-05-03,41,BPT1101,122.14
2026-05-03,42,BPT1101,121.89
2026-05-03,43,BPT1101,122.32
2026-05-03,44,BPT1101,116.16
2026-05-03,45,BPT1101,72.25
2026-05-03,46,BPT1101,60.04
2026-05-03,47,BPT1101,39.04
2026-05-03,48,BPT1101,3.75
2026-05-03,1,BRB0331,117.65
2026-05-03,2,BRB0331,117.12
2026-05-03,3,BRB0331,114.59
2026-05-03,4,BRB0331,115.96
2026-05-03,5,BRB0331,116.06
2026-05-03,6,BRB0331,114.83
2026-05-03,7,BRB0331,114.33
2026-05-03,8,BRB0331,114.41
2026-05-03,9,BRB0331,113.13
2026-05-03,10,BRB0331,111.58
2026-05-03,11,BRB0331,112.69
2026-05-03,12,BRB0331,113.14
2026-05-03,13,BRB0331,114.96
2026-05-03,14,BRB0331,117.85
2026-05-03,15,BRB0331,117.40
2026-05-03,16,BRB0331,117.00
2026-05-03,17,BRB0331,122.03
2026-05-03,18,BRB0331,121.31
2026-05-03,19,BRB0331,116.81
2026-05-03,20,BRB0331,111.12
2026-05-03,21,BRB0331,112.24
2026-05-03,22,BRB0331,78.32
2026-05-03,23,BRB0331,10.88
2026-05-03,24,BRB0331,8.33
2026-05-03,25,BRB0331,69.05
2026-05-03,26,BRB0331,20.78
2026-05-03,27,BRB0331,9.51
2026-05-03,28,BRB0331,2.10
2026-05-03,29,BRB0331,2.67
2026-05-03,30,BRB0331,5.30
2026-05-03,31,BRB0331,24.33
2026-05-03,32,BRB0331,113.35
2026-05-03,33,BRB0331,36.74
2026-05-03,34,BRB0331,86.93
2026-05-03,35,BRB0331,99.47
2026-05-03,36,BRB0331,122.59
2026-05-03,37,BRB0331,136.59
2026-05-03,38,BRB0331,135.52
2026-05-03,39,BRB0331,132.71
2026-05-03,40,BRB0331,132.14
2026-05-03,41,BRB0331,132.69
2026-05-03,42,BRB0331,131.90
2026-05-03,43,BRB0331,134.76
2026-05-03,44,BRB0331,124.36
2026-05-03,45,BRB0331,76.77
2026-05-03,46,BRB0331,57.95
2026-05-03,47,BRB0331,39.33
2026-05-03,48,BRB0331,3.64
2026-05-03,1,BRK0331,119.29
2026-05-03,2,BRK0331,119.05
2026-05-03,3,BRK0331,117.21
2026-05-03,4,BRK0331,118.63
2026-05-03,5,BRK0331,118.67
2026-05-03,6,BRK0331,117.07
2026-05-03,7,BRK0331,116.61
2026-05-03,8,BRK0331,116.44
2026-05-03,9,BRK0331,115.82
2026-05-03,10,BRK0331,114.28
2026-05-03,11,BRK0331,115.42
2026-05-03,12,BRK0331,115.74
2026-05-03,13,BRK0331,117.95
2026-05-03,14,BRK0331,119.99
2026-05-03,15,BRK0331,119.31
2026-05-03,16,BRK0331,117.13
2026-05-03,17,BRK0331,121.34
2026-05-03,18,BRK0331,122.65
2026-05-03,19,BRK0331,117.81
2026-05-03,20,BRK0331,110.38
2026-05-03,21,BRK0331,110.24
2026-05-03,22,BRK0331,75.57
2026-05-03,23,BRK0331,10.45
2026-05-03,24,BRK0331,7.90
2026-05-03,25,BRK0331,65.90
2026-05-03,26,BRK0331,19.76
2026-05-03,27,BRK0331,8.97
2026-05-03,28,BRK0331,1.99
2026-05-03,29,BRK0331,2.53
2026-05-03,30,BRK0331,5.02
2026-05-03,31,BRK0331,23.46
2026-05-03,32,BRK0331,108.78
2026-05-03,33,BRK0331,34.58
2026-05-03,34,BRK0331,82.65
2026-05-03,35,BRK0331,94.95
2026-05-03,36,BRK0331,115.47
2026-05-03,37,BRK0331,127.11
2026-05-03,38,BRK0331,126.80
2026-05-03,39,BRK0331,125.17
2026-05-03,40,BRK0331,125.07
2026-05-03,41,BRK0331,126.30
2026-05-03,42,BRK0331,125.68
2026-05-03,43,BRK0331,126.95
2026-05-03,44,BRK0331,119.11
2026-05-03,45,BRK0331,74.06
2026-05-03,46,BRK0331,57.36
2026-05-03,47,BRK0331,38.87
2026-05-03,48,BRK0331,3.64
2026-05-03,1,BRY0661,127.03
2026-05-03,2,BRY0661,126.44
2026-05-03,3,BRY0661,124.58
2026-05-03,4,BRY0661,126.43
2026-05-03,5,BRY0661,126.40
2026-05-03,6,BRY0661,126.21
2026-05-03,7,BRY0661,126.18
2026-05-03,8,BRY0661,126.22
2026-05-03,9,BRY0661,125.98
2026-05-03,10,BRY0661,124.32
2026-05-03,11,BRY0661,125.66
2026-05-03,12,BRY0661,125.56
2026-05-03,13,BRY0661,126.80
2026-05-03,14,BRY0661,127.57
2026-05-03,15,BRY0661,127.13
2026-05-03,16,BRY0661,124.67
2026-05-03,17,BRY0661,126.00
2026-05-03,18,BRY0661,127.46
2026-05-03,19,BRY0661,122.50
2026-05-03,20,BRY0661,113.60
2026-05-03,21,BRY0661,112.77
2026-05-03,22,BRY0661,76.28
2026-05-03,23,BRY0661,10.51
2026-05-03,24,BRY0661,7.90
2026-05-03,25,BRY0661,66.59
2026-05-03,26,BRY0661,19.92
2026-05-03,27,BRY0661,9.06
2026-05-03,28,BRY0661,2.00
2026-05-03,29,BRY0661,2.53
2026-05-03,30,BRY0661,5.03
2026-05-03,31,BRY0661,23.81
2026-05-03,32,BRY0661,110.22
2026-05-03,33,BRY0661,34.75
2026-05-03,34,BRY0661,84.44
2026-05-03,35,BRY0661,98.60
2026-05-03,36,BRY0661,119.57
2026-05-03,37,BRY0661,130.33
2026-05-03,38,BRY0661,130.23
2026-05-03,39,BRY0661,129.80
2026-05-03,40,BRY0661,129.25
2026-05-03,41,BRY0661,128.78
2026-05-03,42,BRY0661,127.58
2026-05-03,43,BRY0661,127.18
2026-05-03,44,BRY0661,120.88
2026-05-03,45,BRY0661,75.95
2026-05-03,46,BRY0661,63.11
2026-05-03,47,BRY0661,41.13
2026-05-03,48,BRY0661,3.90
2026-05-03,1,BWK1101,122.36
2026-05-03,2,BWK1101,122.27
2026-05-03,3,BWK1101,120.75
2026-05-03,4,BWK1101,123.74
2026-05-03,5,BWK1101,123.49
2026-05-03,6,BWK1101,123.77
2026-05-03,7,BWK1101,123.56
2026-05-03,8,BWK1101,123.82
2026-05-03,9,BWK1101,123.56
2026-05-03,10,BWK1101,121.92
2026-05-03,11,BWK1101,123.35
2026-05-03,12,BWK1101,123.36
2026-05-03,13,BWK1101,124.10
2026-05-03,14,BWK1101,124.51
2026-05-03,15,BWK1101,123.58
2026-05-03,16,BWK1101,118.53
2026-05-03,17,BWK1101,119.79
2026-05-03,18,BWK1101,121.21
2026-05-03,19,BWK1101,116.85
2026-05-03,20,BWK1101,109.68
2026-05-03,21,BWK1101,109.21
2026-05-03,22,BWK1101,73.48
2026-05-03,23,BWK1101,10.07
2026-05-03,24,BWK1101,7.56
2026-05-03,25,BWK1101,63.81
2026-05-03,26,BWK1101,19.09
2026-05-03,27,BWK1101,8.67
2026-05-03,28,BWK1101,1.92
2026-05-03,29,BWK1101,2.44
2026-05-03,30,BWK1101,4.84
2026-05-03,31,BWK1101,22.83
2026-05-03,32,BWK1101,105.65
2026-05-03,33,BWK1101,33.29
2026-05-03,34,BWK1101,80.72
2026-05-03,35,BWK1101,93.72
2026-05-03,36,BWK1101,113.33
2026-05-03,37,BWK1101,123.31
2026-05-03,38,BWK1101,123.23
2026-05-03,39,BWK1101,123.05
2026-05-03,40,BWK1101,122.40
2026-05-03,41,BWK1101,122.37
2026-05-03,42,BWK1101,120.91
2026-05-03,43,BWK1101,121.36
2026-05-03,44,BWK1101,114.62
2026-05-03,45,BWK1101,73.01
2026-05-03,46,BWK1101,60.65
2026-05-03,47,BWK1101,39.50
2026-05-03,48,BWK1101,3.75
2026-05-03,1,CBG0111,114.76
2026-05-03,2,CBG0111,113.79
2026-05-03,3,CBG0111,111.67
2026-05-03,4,CBG0111,112.86
2026-05-03,5,CBG0111,113.03
2026-05-03,6,CBG0111,111.45
2026-05-03,7,CBG0111,110.92
2026-05-03,8,CBG0111,110.76
2026-05-03,9,CBG0111,110.13
2026-05-03,10,CBG0111,108.67
2026-05-03,11,CBG0111,109.70
2026-05-03,12,CBG0111,110.19
2026-05-03,13,CBG0111,112.24
2026-05-03,14,CBG0111,114.90
2026-05-03,15,CBG0111,113.94
2026-05-03,16,CBG0111,113.09
2026-05-03,17,CBG0111,118.65
2026-05-03,18,CBG0111,117.78
2026-05-03,19,CBG0111,113.24
2026-05-03,20,CBG0111,107.22
2026-05-03,21,CBG0111,107.99
2026-05-03,22,CBG0111,75.58
2026-05-03,23,CBG0111,10.61
2026-05-03,24,CBG0111,8.14
2026-05-03,25,CBG0111,67.32
2026-05-03,26,CBG0111,20.30
2026-05-03,27,CBG0111,9.28
2026-05-03,28,CBG0111,2.05
2026-05-03,29,CBG0111,2.61
2026-05-03,30,CBG0111,5.18
2026-05-03,31,CBG0111,24.02
2026-05-03,32,CBG0111,110.60
2026-05-03,33,CBG0111,35.61
2026-05-03,34,CBG0111,83.35
2026-05-03,35,CBG0111,95.57
2026-05-03,36,CBG0111,116.90
2026-05-03,37,CBG0111,129.84
2026-05-03,38,CBG0111,128.64
2026-05-03,39,CBG0111,126.34
2026-05-03,40,CBG0111,125.81
2026-05-03,41,CBG0111,127.40
2026-05-03,42,CBG0111,126.33
2026-05-03,43,CBG0111,128.84
2026-05-03,44,CBG0111,120.15
2026-05-03,45,CBG0111,74.59
2026-05-03,46,CBG0111,56.35
2026-05-03,47,CBG0111,38.25
2026-05-03,48,CBG0111,3.57
2026-05-03,1,CLH0111,122.00
2026-05-03,2,CLH0111,121.57
2026-05-03,3,CLH0111,119.81
2026-05-03,4,CLH0111,121.67
2026-05-03,5,CLH0111,121.69
2026-05-03,6,CLH0111,121.47
2026-05-03,7,CLH0111,121.47
2026-05-03,8,CLH0111,121.39
2026-05-03,9,CLH0111,121.27
2026-05-03,10,CLH0111,119.67
2026-05-03,11,CLH0111,121.78
2026-05-03,12,CLH0111,122.44
2026-05-03,13,CLH0111,123.40
2026-05-03,14,CLH0111,124.21
2026-05-03,15,CLH0111,124.77
2026-05-03,16,CLH0111,122.60
2026-05-03,17,CLH0111,124.07
2026-05-03,18,CLH0111,125.54
2026-05-03,19,CLH0111,120.82
2026-05-03,20,CLH0111,111.91
2026-05-03,21,CLH0111,111.02
2026-05-03,22,CLH0111,74.89
2026-05-03,23,CLH0111,10.29
2026-05-03,24,CLH0111,7.72
2026-05-03,25,CLH0111,65.07
2026-05-03,26,CLH0111,19.26
2026-05-03,27,CLH0111,8.83
2026-05-03,28,CLH0111,1.94
2026-05-03,29,CLH0111,2.47
2026-05-03,30,CLH0111,4.91
2026-05-03,31,CLH0111,23.34
2026-05-03,32,CLH0111,107.99
2026-05-03,33,CLH0111,34.12
2026-05-03,34,CLH0111,83.11
2026-05-03,35,CLH0111,97.42
2026-05-03,36,CLH0111,118.50
2026-05-03,37,CLH0111,129.35
2026-05-03,38,CLH0111,129.03
2026-05-03,39,CLH0111,128.47
2026-05-03,40,CLH0111,127.75
2026-05-03,41,CLH0111,126.77
2026-05-03,42,CLH0111,125.22
2026-05-03,43,CLH0111,124.41
2026-05-03,44,CLH0111,118.04
2026-05-03,45,CLH0111,73.92
2026-05-03,46,CLH0111,60.79
2026-05-03,47,CLH0111,39.73
2026-05-03,48,CLH0111,3.79
2026-05-03,1,CML0331,119.71
2026-05-03,2,CML0331,119.62
2026-05-03,3,CML0331,118.08
2026-05-03,4,CML0331,121.04
2026-05-03,5,CML0331,120.86
2026-05-03,6,CML0331,121.03
2026-05-03,7,CML0331,120.90
2026-05-03,8,CML0331,121.07
2026-05-03,9,CML0331,120.88
2026-05-03,10,CML0331,119.32
2026-05-03,11,CML0331,120.58
2026-05-03,12,CML0331,120.54
2026-05-03,13,CML0331,121.25
2026-05-03,14,CML0331,121.56
2026-05-03,15,CML0331,121.12
2026-05-03,16,CML0331,116.85
2026-05-03,17,CML0331,118.11
2026-05-03,18,CML0331,119.47
2026-05-03,19,CML0331,114.71
2026-05-03,20,CML0331,107.25
2026-05-03,21,CML0331,106.46
2026-05-03,22,CML0331,72.00
2026-05-03,23,CML0331,9.92
2026-05-03,24,CML0331,7.45
2026-05-03,25,CML0331,62.80
2026-05-03,26,CML0331,18.79
2026-05-03,27,CML0331,8.53
2026-05-03,28,CML0331,1.89
2026-05-03,29,CML0331,2.40
2026-05-03,30,CML0331,4.77
2026-05-03,31,CML0331,22.45
2026-05-03,32,CML0331,103.92
2026-05-03,33,CML0331,32.80
2026-05-03,34,CML0331,79.15
2026-05-03,35,CML0331,91.67
2026-05-03,36,CML0331,110.46
2026-05-03,37,CML0331,119.97
2026-05-03,38,CML0331,119.89
2026-05-03,39,CML0331,119.85
2026-05-03,40,CML0331,120.00
2026-05-03,41,CML0331,119.86
2026-05-03,42,CML0331,119.02
2026-05-03,43,CML0331,119.78
2026-05-03,44,CML0331,113.31
2026-05-03,45,CML0331,71.47
2026-05-03,46,CML0331,59.36
2026-05-03,47,CML0331,38.67
2026-05-03,48,CML0331,3.67
2026-05-03,1,COL0111,119.47
2026-05-03,2,COL0111,118.81
2026-05-03,3,COL0111,117.09
2026-05-03,4,COL0111,118.91
2026-05-03,5,COL0111,118.93
2026-05-03,6,COL0111,118.72
2026-05-03,7,COL0111,118.71
2026-05-03,8,COL0111,118.66
2026-05-03,9,COL0111,118.51
2026-05-03,10,COL0111,116.95
2026-05-03,11,COL0111,119.11
2026-05-03,12,COL0111,119.82
2026-05-03,13,COL0111,120.76
2026-05-03,14,COL0111,121.51
2026-05-03,15,COL0111,122.16
2026-05-03,16,COL0111,119.99
2026-05-03,17,COL0111,121.39
2026-05-03,18,COL0111,122.82
2026-05-03,19,COL0111,118.13
2026-05-03,20,COL0111,109.47
2026-05-03,21,COL0111,108.61
2026-05-03,22,COL0111,73.31
2026-05-03,23,COL0111,10.07
2026-05-03,24,COL0111,7.56
2026-05-03,25,COL0111,63.74
2026-05-03,26,COL0111,18.85
2026-05-03,27,COL0111,8.66
2026-05-03,28,COL0111,1.89
2026-05-03,29,COL0111,2.42
2026-05-03,30,COL0111,4.82
2026-05-03,31,COL0111,22.85
2026-05-03,32,COL0111,105.71
2026-05-03,33,COL0111,33.39
2026-05-03,34,COL0111,81.32
