TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-06,16,BEN2202,41.86
2026-07-06,17,BEN2202,62.48
2026-07-06,18,BEN2202,67.19
2026-07-06,19,BEN2202,61.28
2026-07-06,20,BEN2202,65.38
2026-07-06,21,BEN2202,72.97
2026-07-06,22,BEN2202,73.52
2026-07-06,23,BEN2202,75.02
2026-07-06,24,BEN2202,75.05
2026-07-06,25,BEN2202,75.12
2026-07-06,26,BEN2202,75.02
2026-07-06,27,BEN2202,75.19
2026-07-06,28,BEN2202,94.37
2026-07-06,29,BEN2202,88.70
2026-07-06,30,BEN2202,92.65
2026-07-06,31,BEN2202,79.03
2026-07-06,32,BEN2202,77.14
2026-07-06,33,BEN2202,77.09
2026-07-06,34,BEN2202,74.94
2026-07-06,35,BEN2202,69.55
2026-07-06,36,BEN2202,75.22
2026-07-06,37,BEN2202,75.09
2026-07-06,38,BEN2202,75.01
2026-07-06,39,BEN2202,75.12
2026-07-06,40,BEN2202,75.13
2026-07-06,41,BEN2202,75.12
2026-07-06,42,BEN2202,75.01
2026-07-06,43,BEN2202,78.32
2026-07-06,44,BEN2202,68.23
2026-07-06,45,BEN2202,57.00
2026-07-06,46,BEN2202,75.02
2026-07-06,47,BEN2202,74.20
2026-07-06,48,BEN2202,74.75
2026-07-06,1,BLN0331,13.72
2026-07-06,2,BLN0331,0.72
2026-07-06,3,BLN0331,0.04
2026-07-06,4,BLN0331,0.02
2026-07-06,5,BLN0331,0.02
2026-07-06,6,BLN0331,0.02
2026-07-06,7,BLN0331,0.02
2026-07-06,8,BLN0331,0.02
2026-07-06,9,BLN0331,0.02
2026-07-06,10,BLN0331,0.34
2026-07-06,11,BLN0331,2.57
2026-07-06,12,BLN0331,1.91
2026-07-06,13,BLN0331,30.14
2026-07-06,14,BLN0331,26.35
2026-07-06,15,BLN0331,40.98
2026-07-06,16,BLN0331,50.19
2026-07-06,17,BLN0331,75.40
2026-07-06,18,BLN0331,81.17
2026-07-06,19,BLN0331,74.10
2026-07-06,20,BLN0331,78.86
2026-07-06,21,BLN0331,88.52
2026-07-06,22,BLN0331,88.38
2026-07-06,23,BLN0331,90.02
2026-07-06,24,BLN0331,92.16
2026-07-06,25,BLN0331,91.31
2026-07-06,26,BLN0331,91.47
2026-07-06,27,BLN0331,91.47
2026-07-06,28,BLN0331,115.01
2026-07-06,29,BLN0331,107.74
2026-07-06,30,BLN0331,111.44
2026-07-06,31,BLN0331,94.10
2026-07-06,32,BLN0331,92.60
2026-07-06,33,BLN0331,93.60
2026-07-06,34,BLN0331,91.49
2026-07-06,35,BLN0331,84.86
2026-07-06,36,BLN0331,91.72
2026-07-06,37,BLN0331,91.15
2026-07-06,38,BLN0331,90.47
2026-07-06,39,BLN0331,90.37
2026-07-06,40,BLN0331,89.40
2026-07-06,41,BLN0331,88.96
2026-07-06,42,BLN0331,87.17
2026-07-06,43,BLN0331,90.73
2026-07-06,44,BLN0331,78.05
2026-07-06,45,BLN0331,63.48
2026-07-06,46,BLN0331,82.71
2026-07-06,47,BLN0331,81.57
2026-07-06,48,BLN0331,81.37
2026-07-06,1,BOB1101,8.96
2026-07-06,2,BOB1101,0.69
2026-07-06,3,BOB1101,0.05
2026-07-06,4,BOB1101,0.03
2026-07-06,5,BOB1101,0.02
2026-07-06,6,BOB1101,0.02
2026-07-06,7,BOB1101,0.02
2026-07-06,8,BOB1101,0.02
2026-07-06,9,BOB1101,0.02
2026-07-06,10,BOB1101,0.33
2026-07-06,11,BOB1101,2.55
2026-07-06,12,BOB1101,2.35
2026-07-06,13,BOB1101,28.21
2026-07-06,14,BOB1101,25.83
2026-07-06,15,BOB1101,41.80
2026-07-06,16,BOB1101,50.64
2026-07-06,17,BOB1101,76.39
2026-07-06,18,BOB1101,80.76
2026-07-06,19,BOB1101,73.63
2026-07-06,20,BOB1101,75.84
2026-07-06,21,BOB1101,83.78
2026-07-06,22,BOB1101,84.89
2026-07-06,23,BOB1101,86.75
2026-07-06,24,BOB1101,86.26
2026-07-06,25,BOB1101,87.72
2026-07-06,26,BOB1101,85.19
2026-07-06,27,BOB1101,86.63
2026-07-06,28,BOB1101,109.69
2026-07-06,29,BOB1101,99.66
2026-07-06,30,BOB1101,107.35
2026-07-06,31,BOB1101,91.38
2026-07-06,32,BOB1101,89.24
2026-07-06,33,BOB1101,90.43
2026-07-06,34,BOB1101,87.04
2026-07-06,35,BOB1101,82.86
2026-07-06,36,BOB1101,94.72
2026-07-06,37,BOB1101,95.28
2026-07-06,38,BOB1101,93.24
2026-07-06,39,BOB1101,92.11
2026-07-06,40,BOB1101,90.99
2026-07-06,41,BOB1101,90.23
2026-07-06,42,BOB1101,100.09
2026-07-06,43,BOB1101,96.18
2026-07-06,44,BOB1101,83.59
2026-07-06,45,BOB1101,66.39
2026-07-06,46,BOB1101,86.59
2026-07-06,47,BOB1101,83.72
2026-07-06,48,BOB1101,82.08
2026-07-06,1,BPD1101,12.77
2026-07-06,2,BPD1101,0.67
2026-07-06,3,BPD1101,0.04
2026-07-06,4,BPD1101,0.02
2026-07-06,5,BPD1101,0.02
2026-07-06,6,BPD1101,0.02
2026-07-06,7,BPD1101,0.02
2026-07-06,8,BPD1101,0.02
2026-07-06,9,BPD1101,0.02
2026-07-06,10,BPD1101,0.31
2026-07-06,11,BPD1101,2.34
2026-07-06,12,BPD1101,1.75
2026-07-06,13,BPD1101,26.58
2026-07-06,14,BPD1101,22.95
2026-07-06,15,BPD1101,35.48
2026-07-06,16,BPD1101,42.89
2026-07-06,17,BPD1101,64.02
2026-07-06,18,BPD1101,68.87
2026-07-06,19,BPD1101,62.81
2026-07-06,20,BPD1101,67.01
2026-07-06,21,BPD1101,76.14
2026-07-06,22,BPD1101,76.16
2026-07-06,23,BPD1101,78.42
2026-07-06,24,BPD1101,78.44
2026-07-06,25,BPD1101,78.27
2026-07-06,26,BPD1101,77.75
2026-07-06,27,BPD1101,77.54
2026-07-06,28,BPD1101,96.98
2026-07-06,29,BPD1101,90.90
2026-07-06,30,BPD1101,95.16
2026-07-06,31,BPD1101,81.14
2026-07-06,32,BPD1101,79.21
2026-07-06,33,BPD1101,79.20
2026-07-06,34,BPD1101,77.01
2026-07-06,35,BPD1101,72.26
2026-07-06,36,BPD1101,78.43
2026-07-06,37,BPD1101,76.97
2026-07-06,38,BPD1101,76.87
2026-07-06,39,BPD1101,76.98
2026-07-06,40,BPD1101,76.99
2026-07-06,41,BPD1101,76.93
2026-07-06,42,BPD1101,76.73
2026-07-06,43,BPD1101,80.09
2026-07-06,44,BPD1101,69.87
2026-07-06,45,BPD1101,58.44
2026-07-06,46,BPD1101,76.95
2026-07-06,47,BPD1101,75.97
2026-07-06,48,BPD1101,76.64
2026-07-06,1,BPE0331,8.66
2026-07-06,2,BPE0331,0.66
2026-07-06,3,BPE0331,0.05
2026-07-06,4,BPE0331,0.03
2026-07-06,5,BPE0331,0.02
2026-07-06,6,BPE0331,0.02
2026-07-06,7,BPE0331,0.02
2026-07-06,8,BPE0331,0.02
2026-07-06,9,BPE0331,0.02
2026-07-06,10,BPE0331,0.30
2026-07-06,11,BPE0331,2.35
2026-07-06,12,BPE0331,2.15
2026-07-06,13,BPE0331,25.92
2026-07-06,14,BPE0331,23.50
2026-07-06,15,BPE0331,36.60
2026-07-06,16,BPE0331,44.51
2026-07-06,17,BPE0331,67.16
2026-07-06,18,BPE0331,71.68
2026-07-06,19,BPE0331,65.51
2026-07-06,20,BPE0331,68.69
2026-07-06,21,BPE0331,76.51
2026-07-06,22,BPE0331,77.59
2026-07-06,23,BPE0331,79.45
2026-07-06,24,BPE0331,79.23
2026-07-06,25,BPE0331,79.58
2026-07-06,26,BPE0331,78.52
2026-07-06,27,BPE0331,79.77
2026-07-06,28,BPE0331,101.16
2026-07-06,29,BPE0331,93.50
2026-07-06,30,BPE0331,99.29
2026-07-06,31,BPE0331,83.55
2026-07-06,32,BPE0331,80.99
2026-07-06,33,BPE0331,81.73
2026-07-06,34,BPE0331,78.39
2026-07-06,35,BPE0331,73.69
2026-07-06,36,BPE0331,81.48
2026-07-06,37,BPE0331,81.33
2026-07-06,38,BPE0331,80.90
2026-07-06,39,BPE0331,81.09
2026-07-06,40,BPE0331,81.18
2026-07-06,41,BPE0331,81.20
2026-07-06,42,BPE0331,90.38
2026-07-06,43,BPE0331,86.02
2026-07-06,44,BPE0331,73.85
2026-07-06,45,BPE0331,60.10
2026-07-06,46,BPE0331,79.27
2026-07-06,47,BPE0331,77.82
2026-07-06,48,BPE0331,77.78
2026-07-06,1,BPE0551,8.64
2026-07-06,2,BPE0551,0.66
2026-07-06,3,BPE0551,0.05
2026-07-06,4,BPE0551,0.03
2026-07-06,5,BPE0551,0.02
2026-07-06,6,BPE0551,0.02
2026-07-06,7,BPE0551,0.02
2026-07-06,8,BPE0551,0.02
2026-07-06,9,BPE0551,0.02
2026-07-06,10,BPE0551,0.30
2026-07-06,11,BPE0551,2.35
2026-07-06,12,BPE0551,2.15
2026-07-06,13,BPE0551,25.92
2026-07-06,14,BPE0551,23.48
2026-07-06,15,BPE0551,36.51
2026-07-06,16,BPE0551,44.40
2026-07-06,17,BPE0551,66.99
2026-07-06,18,BPE0551,71.51
2026-07-06,19,BPE0551,65.35
2026-07-06,20,BPE0551,68.53
2026-07-06,21,BPE0551,76.33
2026-07-06,22,BPE0551,77.40
2026-07-06,23,BPE0551,79.26
2026-07-06,24,BPE0551,79.04
2026-07-06,25,BPE0551,79.39
2026-07-06,26,BPE0551,78.33
2026-07-06,27,BPE0551,79.57
2026-07-06,28,BPE0551,100.91
2026-07-06,29,BPE0551,93.27
2026-07-06,30,BPE0551,99.05
2026-07-06,31,BPE0551,83.35
2026-07-06,32,BPE0551,80.79
2026-07-06,33,BPE0551,81.53
2026-07-06,34,BPE0551,78.20
2026-07-06,35,BPE0551,73.51
2026-07-06,36,BPE0551,81.28
2026-07-06,37,BPE0551,81.13
2026-07-06,38,BPE0551,80.70
2026-07-06,39,BPE0551,80.89
2026-07-06,40,BPE0551,80.95
2026-07-06,41,BPE0551,81.00
2026-07-06,42,BPE0551,90.16
2026-07-06,43,BPE0551,85.81
2026-07-06,44,BPE0551,73.67
2026-07-06,45,BPE0551,59.96
2026-07-06,46,BPE0551,79.06
2026-07-06,47,BPE0551,77.61
2026-07-06,48,BPE0551,77.58
2026-07-06,1,BPE2201,8.63
2026-07-06,2,BPE2201,0.66
2026-07-06,3,BPE2201,0.05
2026-07-06,4,BPE2201,0.03
2026-07-06,5,BPE2201,0.02
2026-07-06,6,BPE2201,0.02
2026-07-06,7,BPE2201,0.02
2026-07-06,8,BPE2201,0.02
2026-07-06,9,BPE2201,0.02
2026-07-06,10,BPE2201,0.30
2026-07-06,11,BPE2201,2.35
2026-07-06,12,BPE2201,2.15
2026-07-06,13,BPE2201,25.90
2026-07-06,14,BPE2201,23.46
2026-07-06,15,BPE2201,36.48
2026-07-06,16,BPE2201,44.37
2026-07-06,17,BPE2201,66.94
2026-07-06,18,BPE2201,71.45
2026-07-06,19,BPE2201,65.30
2026-07-06,20,BPE2201,68.47
2026-07-06,21,BPE2201,76.27
2026-07-06,22,BPE2201,77.34
2026-07-06,23,BPE2201,79.20
2026-07-06,24,BPE2201,78.97
2026-07-06,25,BPE2201,79.32
2026-07-06,26,BPE2201,78.26
2026-07-06,27,BPE2201,79.51
2026-07-06,28,BPE2201,100.83
2026-07-06,29,BPE2201,93.20
2026-07-06,30,BPE2201,98.97
2026-07-06,31,BPE2201,83.28
2026-07-06,32,BPE2201,80.73
2026-07-06,33,BPE2201,81.47
2026-07-06,34,BPE2201,78.14
2026-07-06,35,BPE2201,73.45
2026-07-06,36,BPE2201,81.22
2026-07-06,37,BPE2201,81.07
2026-07-06,38,BPE2201,80.64
2026-07-06,39,BPE2201,80.83
2026-07-06,40,BPE2201,80.88
2026-07-06,41,BPE2201,80.93
2026-07-06,42,BPE2201,90.08
2026-07-06,43,BPE2201,85.74
2026-07-06,44,BPE2201,73.61
2026-07-06,45,BPE2201,59.91
2026-07-06,46,BPE2201,79.02
2026-07-06,47,BPE2201,77.57
2026-07-06,48,BPE2201,77.53
2026-07-06,1,BPT1101,12.62
2026-07-06,2,BPT1101,0.66
2026-07-06,3,BPT1101,0.04
2026-07-06,4,BPT1101,0.02
2026-07-06,5,BPT1101,0.02
2026-07-06,6,BPT1101,0.02
2026-07-06,7,BPT1101,0.02
2026-07-06,8,BPT1101,0.02
2026-07-06,9,BPT1101,0.02
2026-07-06,10,BPT1101,0.31
2026-07-06,11,BPT1101,2.32
2026-07-06,12,BPT1101,1.73
2026-07-06,13,BPT1101,26.28
2026-07-06,14,BPT1101,22.80
2026-07-06,15,BPT1101,35.26
2026-07-06,16,BPT1101,42.61
2026-07-06,17,BPT1101,63.62
2026-07-06,18,BPT1101,68.43
2026-07-06,19,BPT1101,62.42
2026-07-06,20,BPT1101,66.58
2026-07-06,21,BPT1101,74.76
2026-07-06,22,BPT1101,75.16
2026-07-06,23,BPT1101,76.84
2026-07-06,24,BPT1101,76.85
2026-07-06,25,BPT1101,76.90
2026-07-06,26,BPT1101,76.71
2026-07-06,27,BPT1101,76.70
2026-07-06,28,BPT1101,96.39
2026-07-06,29,BPT1101,90.35
2026-07-06,30,BPT1101,94.58
2026-07-06,31,BPT1101,80.65
2026-07-06,32,BPT1101,78.73
2026-07-06,33,BPT1101,78.72
2026-07-06,34,BPT1101,76.54
2026-07-06,35,BPT1101,71.08
2026-07-06,36,BPT1101,76.84
2026-07-06,37,BPT1101,76.50
2026-07-06,38,BPT1101,76.39
2026-07-06,39,BPT1101,76.50
2026-07-06,40,BPT1101,76.50
2026-07-06,41,BPT1101,76.45
2026-07-06,42,BPT1101,76.25
2026-07-06,43,BPT1101,79.57
2026-07-06,44,BPT1101,69.27
2026-07-06,45,BPT1101,57.76
2026-07-06,46,BPT1101,76.03
2026-07-06,47,BPT1101,75.34
2026-07-06,48,BPT1101,76.00
2026-07-06,1,BRB0331,9.20
2026-07-06,2,BRB0331,0.71
2026-07-06,3,BRB0331,0.05
2026-07-06,4,BRB0331,0.03
2026-07-06,5,BRB0331,0.02
2026-07-06,6,BRB0331,0.02
2026-07-06,7,BRB0331,0.02
2026-07-06,8,BRB0331,0.02
2026-07-06,9,BRB0331,0.02
2026-07-06,10,BRB0331,0.33
2026-07-06,11,BRB0331,2.62
2026-07-06,12,BRB0331,2.41
2026-07-06,13,BRB0331,28.89
2026-07-06,14,BRB0331,26.43
2026-07-06,15,BRB0331,43.20
2026-07-06,16,BRB0331,53.84
2026-07-06,17,BRB0331,81.44
2026-07-06,18,BRB0331,85.69
2026-07-06,19,BRB0331,78.00
2026-07-06,20,BRB0331,80.22
2026-07-06,21,BRB0331,88.02
2026-07-06,22,BRB0331,89.14
2026-07-06,23,BRB0331,91.09
2026-07-06,24,BRB0331,90.56
2026-07-06,25,BRB0331,92.20
2026-07-06,26,BRB0331,89.42
2026-07-06,27,BRB0331,90.92
2026-07-06,28,BRB0331,115.22
2026-07-06,29,BRB0331,104.18
2026-07-06,30,BRB0331,112.35
2026-07-06,31,BRB0331,93.78
2026-07-06,32,BRB0331,92.10
2026-07-06,33,BRB0331,94.21
2026-07-06,34,BRB0331,91.80
2026-07-06,35,BRB0331,87.34
2026-07-06,36,BRB0331,98.15
2026-07-06,37,BRB0331,97.54
2026-07-06,38,BRB0331,95.43
2026-07-06,39,BRB0331,94.09
2026-07-06,40,BRB0331,92.72
2026-07-06,41,BRB0331,91.95
2026-07-06,42,BRB0331,102.32
2026-07-06,43,BRB0331,98.23
2026-07-06,44,BRB0331,86.39
2026-07-06,45,BRB0331,67.75
2026-07-06,46,BRB0331,88.23
2026-07-06,47,BRB0331,85.21
2026-07-06,48,BRB0331,83.06
2026-07-06,1,BRK0331,8.68
2026-07-06,2,BRK0331,0.67
2026-07-06,3,BRK0331,0.05
2026-07-06,4,BRK0331,0.03
2026-07-06,5,BRK0331,0.02
2026-07-06,6,BRK0331,0.02
2026-07-06,7,BRK0331,0.02
2026-07-06,8,BRK0331,0.02
2026-07-06,9,BRK0331,0.02
2026-07-06,10,BRK0331,0.31
2026-07-06,11,BRK0331,2.36
2026-07-06,12,BRK0331,2.16
2026-07-06,13,BRK0331,26.06
2026-07-06,14,BRK0331,23.61
2026-07-06,15,BRK0331,36.75
2026-07-06,16,BRK0331,44.72
2026-07-06,17,BRK0331,67.75
2026-07-06,18,BRK0331,71.99
2026-07-06,19,BRK0331,65.82
2026-07-06,20,BRK0331,68.98
2026-07-06,21,BRK0331,76.79
2026-07-06,22,BRK0331,77.82
2026-07-06,23,BRK0331,79.67
2026-07-06,24,BRK0331,79.42
2026-07-06,25,BRK0331,79.89
2026-07-06,26,BRK0331,78.68
2026-07-06,27,BRK0331,79.96
2026-07-06,28,BRK0331,101.41
2026-07-06,29,BRK0331,93.87
2026-07-06,30,BRK0331,99.46
2026-07-06,31,BRK0331,83.75
2026-07-06,32,BRK0331,81.25
2026-07-06,33,BRK0331,81.99
2026-07-06,34,BRK0331,78.73
2026-07-06,35,BRK0331,73.93
2026-07-06,36,BRK0331,82.06
2026-07-06,37,BRK0331,81.73
2026-07-06,38,BRK0331,81.35
2026-07-06,39,BRK0331,81.47
2026-07-06,40,BRK0331,81.38
2026-07-06,41,BRK0331,81.41
2026-07-06,42,BRK0331,90.63
2026-07-06,43,BRK0331,86.26
2026-07-06,44,BRK0331,74.15
2026-07-06,45,BRK0331,60.32
2026-07-06,46,BRK0331,79.38
2026-07-06,47,BRK0331,77.90
2026-07-06,48,BRK0331,78.05
2026-07-06,1,BRY0661,13.11
2026-07-06,2,BRY0661,0.69
2026-07-06,3,BRY0661,0.04
2026-07-06,4,BRY0661,0.02
2026-07-06,5,BRY0661,0.02
2026-07-06,6,BRY0661,0.02
2026-07-06,7,BRY0661,0.02
2026-07-06,8,BRY0661,0.02
2026-07-06,9,BRY0661,0.02
2026-07-06,10,BRY0661,0.32
2026-07-06,11,BRY0661,2.41
2026-07-06,12,BRY0661,1.80
2026-07-06,13,BRY0661,27.84
2026-07-06,14,BRY0661,24.28
2026-07-06,15,BRY0661,37.63
2026-07-06,16,BRY0661,45.61
2026-07-06,17,BRY0661,68.24
2026-07-06,18,BRY0661,73.70
2026-07-06,19,BRY0661,67.23
2026-07-06,20,BRY0661,71.64
2026-07-06,21,BRY0661,80.39
2026-07-06,22,BRY0661,80.73
2026-07-06,23,BRY0661,82.51
2026-07-06,24,BRY0661,82.71
2026-07-06,25,BRY0661,82.57
2026-07-06,26,BRY0661,82.55
2026-07-06,27,BRY0661,82.52
2026-07-06,28,BRY0661,103.76
2026-07-06,29,BRY0661,97.20
2026-07-06,30,BRY0661,101.02
2026-07-06,31,BRY0661,85.89
2026-07-06,32,BRY0661,83.81
2026-07-06,33,BRY0661,84.32
2026-07-06,34,BRY0661,82.33
2026-07-06,35,BRY0661,76.52
2026-07-06,36,BRY0661,82.67
2026-07-06,37,BRY0661,82.52
2026-07-06,38,BRY0661,82.11
2026-07-06,39,BRY0661,82.17
2026-07-06,40,BRY0661,81.73
2026-07-06,41,BRY0661,81.47
2026-07-06,42,BRY0661,80.94
2026-07-06,43,BRY0661,84.30
2026-07-06,44,BRY0661,73.24
2026-07-06,45,BRY0661,60.66
2026-07-06,46,BRY0661,79.80
2026-07-06,47,BRY0661,78.94
2026-07-06,48,BRY0661,78.94
2026-07-06,1,BWK1101,12.15
2026-07-06,2,BWK1101,0.64
2026-07-06,3,BWK1101,0.04
2026-07-06,4,BWK1101,0.02
2026-07-06,5,BWK1101,0.02
2026-07-06,6,BWK1101,0.02
2026-07-06,7,BWK1101,0.02
2026-07-06,8,BWK1101,0.02
2026-07-06,9,BWK1101,0.02
2026-07-06,10,BWK1101,0.31
2026-07-06,11,BWK1101,2.24
2026-07-06,12,BWK1101,1.66
2026-07-06,13,BWK1101,25.21
2026-07-06,14,BWK1101,21.87
2026-07-06,15,BWK1101,33.74
2026-07-06,16,BWK1101,40.55
2026-07-06,17,BWK1101,60.54
2026-07-06,18,BWK1101,65.17
2026-07-06,19,BWK1101,58.96
2026-07-06,20,BWK1101,62.78
2026-07-06,21,BWK1101,70.75
2026-07-06,22,BWK1101,71.14
2026-07-06,23,BWK1101,72.56
2026-07-06,24,BWK1101,72.67
2026-07-06,25,BWK1101,70.55
2026-07-06,26,BWK1101,70.55
2026-07-06,27,BWK1101,70.59
2026-07-06,28,BWK1101,88.68
2026-07-06,29,BWK1101,83.16
2026-07-06,30,BWK1101,87.02
2026-07-06,31,BWK1101,73.98
2026-07-06,32,BWK1101,74.80
2026-07-06,33,BWK1101,74.79
2026-07-06,34,BWK1101,72.78
2026-07-06,35,BWK1101,70.02
2026-07-06,36,BWK1101,72.93
2026-07-06,37,BWK1101,72.72
2026-07-06,38,BWK1101,72.59
2026-07-06,39,BWK1101,72.78
2026-07-06,40,BWK1101,72.73
2026-07-06,41,BWK1101,72.57
2026-07-06,42,BWK1101,71.97
2026-07-06,43,BWK1101,75.17
2026-07-06,44,BWK1101,65.25
2026-07-06,45,BWK1101,55.94
2026-07-06,46,BWK1101,73.64
2026-07-06,47,BWK1101,72.84
2026-07-06,48,BWK1101,73.40
2026-07-06,1,CBG0111,8.84
2026-07-06,2,CBG0111,0.68
2026-07-06,3,CBG0111,0.05
2026-07-06,4,CBG0111,0.03
2026-07-06,5,CBG0111,0.02
2026-07-06,6,CBG0111,0.02
2026-07-06,7,CBG0111,0.02
2026-07-06,8,CBG0111,0.02
2026-07-06,9,CBG0111,0.02
2026-07-06,10,CBG0111,0.33
2026-07-06,11,CBG0111,2.53
2026-07-06,12,CBG0111,2.34
2026-07-06,13,CBG0111,27.96
2026-07-06,14,CBG0111,25.62
2026-07-06,15,CBG0111,41.45
2026-07-06,16,CBG0111,50.01
2026-07-06,17,CBG0111,74.83
2026-07-06,18,CBG0111,79.10
2026-07-06,19,CBG0111,72.04
2026-07-06,20,CBG0111,74.12
2026-07-06,21,CBG0111,81.84
2026-07-06,22,CBG0111,82.89
2026-07-06,23,CBG0111,84.63
2026-07-06,24,CBG0111,84.07
2026-07-06,25,CBG0111,85.57
2026-07-06,26,CBG0111,83.05
2026-07-06,27,CBG0111,84.30
2026-07-06,28,CBG0111,106.67
2026-07-06,29,CBG0111,97.40
2026-07-06,30,CBG0111,104.75
2026-07-06,31,CBG0111,88.76
2026-07-06,32,CBG0111,86.68
2026-07-06,33,CBG0111,87.56
2026-07-06,34,CBG0111,84.23
2026-07-06,35,CBG0111,80.56
2026-07-06,36,CBG0111,96.22
2026-07-06,37,CBG0111,92.14
2026-07-06,38,CBG0111,90.20
2026-07-06,39,CBG0111,89.38
2026-07-06,40,CBG0111,88.55
2026-07-06,41,CBG0111,87.81
2026-07-06,42,CBG0111,97.20
2026-07-06,43,CBG0111,94.26
2026-07-06,44,CBG0111,81.74
2026-07-06,45,CBG0111,64.77
2026-07-06,46,CBG0111,84.40
2026-07-06,47,CBG0111,81.18
2026-07-06,48,CBG0111,79.47
2026-07-06,1,CLH0111,11.82
2026-07-06,2,CLH0111,0.62
2026-07-06,3,CLH0111,0.04
2026-07-06,4,CLH0111,0.02
2026-07-06,5,CLH0111,0.02
2026-07-06,6,CLH0111,0.02
2026-07-06,7,CLH0111,0.02
2026-07-06,8,CLH0111,0.02
2026-07-06,9,CLH0111,0.02
2026-07-06,10,CLH0111,0.30
2026-07-06,11,CLH0111,2.20
2026-07-06,12,CLH0111,1.64
2026-07-06,13,CLH0111,25.53
2026-07-06,14,CLH0111,22.37
2026-07-06,15,CLH0111,34.78
2026-07-06,16,CLH0111,42.41
2026-07-06,17,CLH0111,63.79
2026-07-06,18,CLH0111,69.61
2026-07-06,19,CLH0111,63.43
2026-07-06,20,CLH0111,67.63
2026-07-06,21,CLH0111,76.30
2026-07-06,22,CLH0111,75.89
2026-07-06,23,CLH0111,78.23
2026-07-06,24,CLH0111,78.59
2026-07-06,25,CLH0111,78.39
2026-07-06,26,CLH0111,78.25
2026-07-06,27,CLH0111,79.48
2026-07-06,28,CLH0111,98.88
2026-07-06,29,CLH0111,93.17
2026-07-06,30,CLH0111,95.95
2026-07-06,31,CLH0111,81.12
2026-07-06,32,CLH0111,79.89
2026-07-06,33,CLH0111,81.03
2026-07-06,34,CLH0111,79.53
2026-07-06,35,CLH0111,74.08
2026-07-06,36,CLH0111,79.61
2026-07-06,37,CLH0111,79.84
2026-07-06,38,CLH0111,79.29
2026-07-06,39,CLH0111,78.95
2026-07-06,40,CLH0111,76.73
2026-07-06,41,CLH0111,75.88
2026-07-06,42,CLH0111,74.80
2026-07-06,43,CLH0111,78.12
2026-07-06,44,CLH0111,68.08
2026-07-06,45,CLH0111,55.44
2026-07-06,46,CLH0111,72.61
2026-07-06,47,CLH0111,71.84
2026-07-06,48,CLH0111,71.26
2026-07-06,1,CML0331,12.09
2026-07-06,2,CML0331,0.64
2026-07-06,3,CML0331,0.04
2026-07-06,4,CML0331,0.02
2026-07-06,5,CML0331,0.02
2026-07-06,6,CML0331,0.02
2026-07-06,7,CML0331,0.02
2026-07-06,8,CML0331,0.02
2026-07-06,9,CML0331,0.02
2026-07-06,10,CML0331,0.31
2026-07-06,11,CML0331,2.27
2026-07-06,12,CML0331,1.68
2026-07-06,13,CML0331,25.23
2026-07-06,14,CML0331,21.88
2026-07-06,15,CML0331,33.83
2026-07-06,16,CML0331,40.99
2026-07-06,17,CML0331,61.03
2026-07-06,18,CML0331,65.69
2026-07-06,19,CML0331,59.85
2026-07-06,20,CML0331,63.87
2026-07-06,21,CML0331,71.55
2026-07-06,22,CML0331,71.96
2026-07-06,23,CML0331,73.48
2026-07-06,24,CML0331,73.51
2026-07-06,25,CML0331,73.49
2026-07-06,26,CML0331,73.40
2026-07-06,27,CML0331,73.44
2026-07-06,28,CML0331,92.27
2026-07-06,29,CML0331,86.51
2026-07-06,30,CML0331,90.54
2026-07-06,31,CML0331,77.23
2026-07-06,32,CML0331,75.33
2026-07-06,33,CML0331,75.32
2026-07-06,34,CML0331,73.31
2026-07-06,35,CML0331,68.00
2026-07-06,36,CML0331,73.48
2026-07-06,37,CML0331,73.39
2026-07-06,38,CML0331,73.37
2026-07-06,39,CML0331,73.34
2026-07-06,40,CML0331,73.29
2026-07-06,41,CML0331,73.31
2026-07-06,42,CML0331,72.95
2026-07-06,43,CML0331,76.16
2026-07-06,44,CML0331,66.40
2026-07-06,45,CML0331,55.52
2026-07-06,46,CML0331,73.05
2026-07-06,47,CML0331,72.26
2026-07-06,48,CML0331,72.84
2026-07-06,1,COL0111,11.77
2026-07-06,2,COL0111,0.62
2026-07-06,3,COL0111,0.04
2026-07-06,4,COL0111,0.02
2026-07-06,5,COL0111,0.02
2026-07-06,6,COL0111,0.02
2026-07-06,7,COL0111,0.02
2026-07-06,8,COL0111,0.02
2026-07-06,9,COL0111,0.02
2026-07-06,10,COL0111,0.29
2026-07-06,11,COL0111,2.15
2026-07-06,12,COL0111,1.60
2026-07-06,13,COL0111,24.94
2026-07-06,14,COL0111,21.83
2026-07-06,15,COL0111,33.92
2026-07-06,16,COL0111,41.34
2026-07-06,17,COL0111,62.09
2026-07-06,18,COL0111,67.82
2026-07-06,19,COL0111,61.78
2026-07-06,20,COL0111,65.88
2026-07-06,21,COL0111,74.35
2026-07-06,22,COL0111,73.90
2026-07-06,23,COL0111,76.10
2026-07-06,24,COL0111,76.42
2026-07-06,25,COL0111,76.27
2026-07-06,26,COL0111,76.33
2026-07-06,27,COL0111,77.60
2026-07-06,28,COL0111,96.42
2026-07-06,29,COL0111,90.96
2026-07-06,30,COL0111,93.57
2026-07-06,31,COL0111,78.85
2026-07-06,32,COL0111,77.69
2026-07-06,33,COL0111,78.89
2026-07-06,34,COL0111,77.43
