TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-09,16,BEN2202,142.23
2026-09-09,17,BEN2202,104.91
2026-09-09,18,BEN2202,0.59
2026-09-09,19,BEN2202,0.01
2026-09-09,20,BEN2202,0.01
2026-09-09,21,BEN2202,0.02
2026-09-09,22,BEN2202,0.02
2026-09-09,23,BEN2202,5.25
2026-09-09,24,BEN2202,10.92
2026-09-09,25,BEN2202,5.27
2026-09-09,26,BEN2202,7.58
2026-09-09,27,BEN2202,10.32
2026-09-09,28,BEN2202,9.42
2026-09-09,29,BEN2202,9.87
2026-09-09,30,BEN2202,19.71
2026-09-09,31,BEN2202,17.03
2026-09-09,32,BEN2202,18.02
2026-09-09,33,BEN2202,20.15
2026-09-09,34,BEN2202,22.89
2026-09-09,35,BEN2202,20.33
2026-09-09,36,BEN2202,26.57
2026-09-09,37,BEN2202,14.50
2026-09-09,38,BEN2202,13.63
2026-09-09,39,BEN2202,12.14
2026-09-09,40,BEN2202,5.45
2026-09-09,41,BEN2202,2.26
2026-09-09,42,BEN2202,0.53
2026-09-09,43,BEN2202,20.12
2026-09-09,44,BEN2202,20.10
2026-09-09,45,BEN2202,15.01
2026-09-09,46,BEN2202,7.23
2026-09-09,47,BEN2202,4.20
2026-09-09,48,BEN2202,7.02
2026-09-09,1,BLN0331,21.79
2026-09-09,2,BLN0331,21.56
2026-09-09,3,BLN0331,21.56
2026-09-09,4,BLN0331,16.39
2026-09-09,5,BLN0331,21.56
2026-09-09,6,BLN0331,15.88
2026-09-09,7,BLN0331,14.28
2026-09-09,8,BLN0331,17.25
2026-09-09,9,BLN0331,21.25
2026-09-09,10,BLN0331,21.34
2026-09-09,11,BLN0331,23.11
2026-09-09,12,BLN0331,28.13
2026-09-09,13,BLN0331,49.05
2026-09-09,14,BLN0331,129.34
2026-09-09,15,BLN0331,172.89
2026-09-09,16,BLN0331,169.65
2026-09-09,17,BLN0331,122.44
2026-09-09,18,BLN0331,0.69
2026-09-09,19,BLN0331,0.01
2026-09-09,20,BLN0331,0.01
2026-09-09,21,BLN0331,0.02
2026-09-09,22,BLN0331,0.02
2026-09-09,23,BLN0331,5.70
2026-09-09,24,BLN0331,11.74
2026-09-09,25,BLN0331,5.66
2026-09-09,26,BLN0331,8.19
2026-09-09,27,BLN0331,11.12
2026-09-09,28,BLN0331,10.14
2026-09-09,29,BLN0331,10.57
2026-09-09,30,BLN0331,21.03
2026-09-09,31,BLN0331,18.22
2026-09-09,32,BLN0331,19.26
2026-09-09,33,BLN0331,21.78
2026-09-09,34,BLN0331,24.94
2026-09-09,35,BLN0331,22.33
2026-09-09,36,BLN0331,30.06
2026-09-09,37,BLN0331,16.74
2026-09-09,38,BLN0331,15.93
2026-09-09,39,BLN0331,14.03
2026-09-09,40,BLN0331,6.37
2026-09-09,41,BLN0331,2.64
2026-09-09,42,BLN0331,0.62
2026-09-09,43,BLN0331,22.31
2026-09-09,44,BLN0331,22.07
2026-09-09,45,BLN0331,16.51
2026-09-09,46,BLN0331,7.94
2026-09-09,47,BLN0331,4.64
2026-09-09,48,BLN0331,7.76
2026-09-09,1,BOB1101,27.24
2026-09-09,2,BOB1101,27.04
2026-09-09,3,BOB1101,26.27
2026-09-09,4,BOB1101,19.49
2026-09-09,5,BOB1101,25.78
2026-09-09,6,BOB1101,18.18
2026-09-09,7,BOB1101,16.93
2026-09-09,8,BOB1101,20.30
2026-09-09,9,BOB1101,25.31
2026-09-09,10,BOB1101,25.95
2026-09-09,11,BOB1101,33.59
2026-09-09,12,BOB1101,43.54
2026-09-09,13,BOB1101,123.14
2026-09-09,14,BOB1101,160.43
2026-09-09,15,BOB1101,202.07
2026-09-09,16,BOB1101,199.34
2026-09-09,17,BOB1101,151.38
2026-09-09,18,BOB1101,22.03
2026-09-09,19,BOB1101,22.85
2026-09-09,20,BOB1101,15.82
2026-09-09,21,BOB1101,24.56
2026-09-09,22,BOB1101,37.35
2026-09-09,23,BOB1101,25.16
2026-09-09,24,BOB1101,41.97
2026-09-09,25,BOB1101,42.71
2026-09-09,26,BOB1101,25.97
2026-09-09,27,BOB1101,29.43
2026-09-09,28,BOB1101,26.43
2026-09-09,29,BOB1101,24.29
2026-09-09,30,BOB1101,31.54
2026-09-09,31,BOB1101,38.36
2026-09-09,32,BOB1101,59.23
2026-09-09,33,BOB1101,48.79
2026-09-09,34,BOB1101,45.24
2026-09-09,35,BOB1101,73.04
2026-09-09,36,BOB1101,52.93
2026-09-09,37,BOB1101,108.87
2026-09-09,38,BOB1101,122.77
2026-09-09,39,BOB1101,42.22
2026-09-09,40,BOB1101,36.40
2026-09-09,41,BOB1101,19.27
2026-09-09,42,BOB1101,13.84
2026-09-09,43,BOB1101,129.75
2026-09-09,44,BOB1101,74.29
2026-09-09,45,BOB1101,25.10
2026-09-09,46,BOB1101,9.15
2026-09-09,47,BOB1101,5.21
2026-09-09,48,BOB1101,7.19
2026-09-09,1,BPD1101,20.62
2026-09-09,2,BPD1101,20.50
2026-09-09,3,BPD1101,20.42
2026-09-09,4,BPD1101,15.49
2026-09-09,5,BPD1101,20.41
2026-09-09,6,BPD1101,15.04
2026-09-09,7,BPD1101,13.51
2026-09-09,8,BPD1101,16.34
2026-09-09,9,BPD1101,20.11
2026-09-09,10,BPD1101,20.18
2026-09-09,11,BPD1101,21.70
2026-09-09,12,BPD1101,26.04
2026-09-09,13,BPD1101,44.00
2026-09-09,14,BPD1101,116.65
2026-09-09,15,BPD1101,152.05
2026-09-09,16,BPD1101,147.83
2026-09-09,17,BPD1101,108.92
2026-09-09,18,BPD1101,0.61
2026-09-09,19,BPD1101,0.01
2026-09-09,20,BPD1101,0.01
2026-09-09,21,BPD1101,0.02
2026-09-09,22,BPD1101,0.02
2026-09-09,23,BPD1101,5.37
2026-09-09,24,BPD1101,11.18
2026-09-09,25,BPD1101,5.40
2026-09-09,26,BPD1101,7.77
2026-09-09,27,BPD1101,10.58
2026-09-09,28,BPD1101,9.65
2026-09-09,29,BPD1101,10.13
2026-09-09,30,BPD1101,20.24
2026-09-09,31,BPD1101,17.44
2026-09-09,32,BPD1101,18.46
2026-09-09,33,BPD1101,20.63
2026-09-09,34,BPD1101,23.39
2026-09-09,35,BPD1101,20.79
2026-09-09,36,BPD1101,27.33
2026-09-09,37,BPD1101,14.80
2026-09-09,38,BPD1101,13.89
2026-09-09,39,BPD1101,12.38
2026-09-09,40,BPD1101,5.57
2026-09-09,41,BPD1101,2.32
2026-09-09,42,BPD1101,0.55
2026-09-09,43,BPD1101,20.57
2026-09-09,44,BPD1101,20.54
2026-09-09,45,BPD1101,15.32
2026-09-09,46,BPD1101,7.38
2026-09-09,47,BPD1101,4.30
2026-09-09,48,BPD1101,7.20
2026-09-09,1,BPE0331,24.21
2026-09-09,2,BPE0331,24.06
2026-09-09,3,BPE0331,23.71
2026-09-09,4,BPE0331,17.87
2026-09-09,5,BPE0331,23.32
2026-09-09,6,BPE0331,16.83
2026-09-09,7,BPE0331,15.76
2026-09-09,8,BPE0331,18.86
2026-09-09,9,BPE0331,23.09
2026-09-09,10,BPE0331,23.68
2026-09-09,11,BPE0331,29.86
2026-09-09,12,BPE0331,38.79
2026-09-09,13,BPE0331,109.12
2026-09-09,14,BPE0331,144.77
2026-09-09,15,BPE0331,183.90
2026-09-09,16,BPE0331,181.46
2026-09-09,17,BPE0331,135.50
2026-09-09,18,BPE0331,19.76
2026-09-09,19,BPE0331,20.51
2026-09-09,20,BPE0331,14.16
2026-09-09,21,BPE0331,21.91
2026-09-09,22,BPE0331,33.58
2026-09-09,23,BPE0331,22.53
2026-09-09,24,BPE0331,37.53
2026-09-09,25,BPE0331,37.79
2026-09-09,26,BPE0331,22.95
2026-09-09,27,BPE0331,26.03
2026-09-09,28,BPE0331,23.31
2026-09-09,29,BPE0331,21.37
2026-09-09,30,BPE0331,27.82
2026-09-09,31,BPE0331,33.55
2026-09-09,32,BPE0331,50.56
2026-09-09,33,BPE0331,41.50
2026-09-09,34,BPE0331,39.29
2026-09-09,35,BPE0331,63.30
2026-09-09,36,BPE0331,46.05
2026-09-09,37,BPE0331,94.07
2026-09-09,38,BPE0331,106.08
2026-09-09,39,BPE0331,36.19
2026-09-09,40,BPE0331,31.07
2026-09-09,41,BPE0331,16.54
2026-09-09,42,BPE0331,11.87
2026-09-09,43,BPE0331,111.79
2026-09-09,44,BPE0331,62.92
2026-09-09,45,BPE0331,21.72
2026-09-09,46,BPE0331,8.01
2026-09-09,47,BPE0331,4.56
2026-09-09,48,BPE0331,6.34
2026-09-09,1,BPE0551,24.15
2026-09-09,2,BPE0551,24.00
2026-09-09,3,BPE0551,23.65
2026-09-09,4,BPE0551,17.83
2026-09-09,5,BPE0551,23.27
2026-09-09,6,BPE0551,16.78
2026-09-09,7,BPE0551,15.73
2026-09-09,8,BPE0551,18.81
2026-09-09,9,BPE0551,23.04
2026-09-09,10,BPE0551,23.62
2026-09-09,11,BPE0551,29.79
2026-09-09,12,BPE0551,38.69
2026-09-09,13,BPE0551,108.85
2026-09-09,14,BPE0551,144.41
2026-09-09,15,BPE0551,183.45
2026-09-09,16,BPE0551,181.02
2026-09-09,17,BPE0551,135.17
2026-09-09,18,BPE0551,19.72
2026-09-09,19,BPE0551,20.45
2026-09-09,20,BPE0551,14.13
2026-09-09,21,BPE0551,21.86
2026-09-09,22,BPE0551,33.50
2026-09-09,23,BPE0551,22.47
2026-09-09,24,BPE0551,37.44
2026-09-09,25,BPE0551,37.70
2026-09-09,26,BPE0551,22.89
2026-09-09,27,BPE0551,25.97
2026-09-09,28,BPE0551,23.26
2026-09-09,29,BPE0551,21.31
2026-09-09,30,BPE0551,27.75
2026-09-09,31,BPE0551,33.47
2026-09-09,32,BPE0551,50.44
2026-09-09,33,BPE0551,41.42
2026-09-09,34,BPE0551,39.18
2026-09-09,35,BPE0551,63.14
2026-09-09,36,BPE0551,45.95
2026-09-09,37,BPE0551,93.83
2026-09-09,38,BPE0551,105.82
2026-09-09,39,BPE0551,36.10
2026-09-09,40,BPE0551,30.99
2026-09-09,41,BPE0551,16.50
2026-09-09,42,BPE0551,11.84
2026-09-09,43,BPE0551,111.52
2026-09-09,44,BPE0551,62.77
2026-09-09,45,BPE0551,21.66
2026-09-09,46,BPE0551,8.00
2026-09-09,47,BPE0551,4.56
2026-09-09,48,BPE0551,6.34
2026-09-09,1,BPE2201,24.13
2026-09-09,2,BPE2201,23.98
2026-09-09,3,BPE2201,23.63
2026-09-09,4,BPE2201,17.82
2026-09-09,5,BPE2201,23.25
2026-09-09,6,BPE2201,16.77
2026-09-09,7,BPE2201,15.71
2026-09-09,8,BPE2201,18.80
2026-09-09,9,BPE2201,23.02
2026-09-09,10,BPE2201,23.60
2026-09-09,11,BPE2201,29.76
2026-09-09,12,BPE2201,38.67
2026-09-09,13,BPE2201,108.77
2026-09-09,14,BPE2201,144.30
2026-09-09,15,BPE2201,183.30
2026-09-09,16,BPE2201,180.88
2026-09-09,17,BPE2201,135.07
2026-09-09,18,BPE2201,19.70
2026-09-09,19,BPE2201,20.44
2026-09-09,20,BPE2201,14.12
2026-09-09,21,BPE2201,21.84
2026-09-09,22,BPE2201,33.48
2026-09-09,23,BPE2201,22.46
2026-09-09,24,BPE2201,37.41
2026-09-09,25,BPE2201,37.67
2026-09-09,26,BPE2201,22.87
2026-09-09,27,BPE2201,25.95
2026-09-09,28,BPE2201,23.24
2026-09-09,29,BPE2201,21.30
2026-09-09,30,BPE2201,27.73
2026-09-09,31,BPE2201,33.44
2026-09-09,32,BPE2201,50.40
2026-09-09,33,BPE2201,41.37
2026-09-09,34,BPE2201,39.17
2026-09-09,35,BPE2201,63.09
2026-09-09,36,BPE2201,45.90
2026-09-09,37,BPE2201,93.76
2026-09-09,38,BPE2201,105.74
2026-09-09,39,BPE2201,36.07
2026-09-09,40,BPE2201,30.96
2026-09-09,41,BPE2201,16.49
2026-09-09,42,BPE2201,11.83
2026-09-09,43,BPE2201,111.43
2026-09-09,44,BPE2201,62.72
2026-09-09,45,BPE2201,21.65
2026-09-09,46,BPE2201,7.99
2026-09-09,47,BPE2201,4.56
2026-09-09,48,BPE2201,6.33
2026-09-09,1,BPT1101,20.37
2026-09-09,2,BPT1101,20.04
2026-09-09,3,BPT1101,20.03
2026-09-09,4,BPT1101,15.23
2026-09-09,5,BPT1101,20.08
2026-09-09,6,BPT1101,14.80
2026-09-09,7,BPT1101,13.30
2026-09-09,8,BPT1101,16.07
2026-09-09,9,BPT1101,19.78
2026-09-09,10,BPT1101,19.81
2026-09-09,11,BPT1101,21.45
2026-09-09,12,BPT1101,25.73
2026-09-09,13,BPT1101,43.59
2026-09-09,14,BPT1101,114.26
2026-09-09,15,BPT1101,148.94
2026-09-09,16,BPT1101,144.80
2026-09-09,17,BPT1101,106.73
2026-09-09,18,BPT1101,0.60
2026-09-09,19,BPT1101,0.01
2026-09-09,20,BPT1101,0.01
2026-09-09,21,BPT1101,0.02
2026-09-09,22,BPT1101,0.02
2026-09-09,23,BPT1101,5.32
2026-09-09,24,BPT1101,11.06
2026-09-09,25,BPT1101,5.34
2026-09-09,26,BPT1101,7.68
2026-09-09,27,BPT1101,10.47
2026-09-09,28,BPT1101,9.54
2026-09-09,29,BPT1101,10.01
2026-09-09,30,BPT1101,20.01
2026-09-09,31,BPT1101,17.25
2026-09-09,32,BPT1101,18.26
2026-09-09,33,BPT1101,20.43
2026-09-09,34,BPT1101,23.22
2026-09-09,35,BPT1101,20.60
2026-09-09,36,BPT1101,26.97
2026-09-09,37,BPT1101,14.69
2026-09-09,38,BPT1101,13.81
2026-09-09,39,BPT1101,12.31
2026-09-09,40,BPT1101,5.51
2026-09-09,41,BPT1101,2.29
2026-09-09,42,BPT1101,0.54
2026-09-09,43,BPT1101,20.34
2026-09-09,44,BPT1101,20.30
2026-09-09,45,BPT1101,15.02
2026-09-09,46,BPT1101,7.22
2026-09-09,47,BPT1101,4.25
2026-09-09,48,BPT1101,7.12
2026-09-09,1,BRB0331,27.59
2026-09-09,2,BRB0331,27.40
2026-09-09,3,BRB0331,26.61
2026-09-09,4,BRB0331,19.76
2026-09-09,5,BRB0331,26.27
2026-09-09,6,BRB0331,18.40
2026-09-09,7,BRB0331,17.10
2026-09-09,8,BRB0331,20.50
2026-09-09,9,BRB0331,25.63
2026-09-09,10,BRB0331,26.26
2026-09-09,11,BRB0331,34.03
2026-09-09,12,BRB0331,44.18
2026-09-09,13,BRB0331,124.79
2026-09-09,14,BRB0331,161.93
2026-09-09,15,BRB0331,204.49
2026-09-09,16,BRB0331,201.88
2026-09-09,17,BRB0331,158.99
2026-09-09,18,BRB0331,23.00
2026-09-09,19,BRB0331,23.64
2026-09-09,20,BRB0331,16.44
2026-09-09,21,BRB0331,25.28
2026-09-09,22,BRB0331,38.42
2026-09-09,23,BRB0331,25.88
2026-09-09,24,BRB0331,42.89
2026-09-09,25,BRB0331,43.16
2026-09-09,26,BRB0331,26.25
2026-09-09,27,BRB0331,29.65
2026-09-09,28,BRB0331,26.72
2026-09-09,29,BRB0331,24.55
2026-09-09,30,BRB0331,31.71
2026-09-09,31,BRB0331,38.85
2026-09-09,32,BRB0331,60.06
2026-09-09,33,BRB0331,49.51
2026-09-09,34,BRB0331,46.11
2026-09-09,35,BRB0331,74.53
2026-09-09,36,BRB0331,53.62
2026-09-09,37,BRB0331,111.09
2026-09-09,38,BRB0331,124.66
2026-09-09,39,BRB0331,43.11
2026-09-09,40,BRB0331,37.31
2026-09-09,41,BRB0331,19.64
2026-09-09,42,BRB0331,14.05
2026-09-09,43,BRB0331,131.72
2026-09-09,44,BRB0331,75.31
2026-09-09,45,BRB0331,25.53
2026-09-09,46,BRB0331,9.31
2026-09-09,47,BRB0331,5.31
2026-09-09,48,BRB0331,7.28
2026-09-09,1,BRK0331,24.49
2026-09-09,2,BRK0331,24.31
2026-09-09,3,BRK0331,23.81
2026-09-09,4,BRK0331,17.92
2026-09-09,5,BRK0331,23.41
2026-09-09,6,BRK0331,16.88
2026-09-09,7,BRK0331,15.82
2026-09-09,8,BRK0331,18.94
2026-09-09,9,BRK0331,23.13
2026-09-09,10,BRK0331,23.79
2026-09-09,11,BRK0331,30.26
2026-09-09,12,BRK0331,39.38
2026-09-09,13,BRK0331,110.95
2026-09-09,14,BRK0331,145.72
2026-09-09,15,BRK0331,184.44
2026-09-09,16,BRK0331,181.98
2026-09-09,17,BRK0331,136.15
2026-09-09,18,BRK0331,19.85
2026-09-09,19,BRK0331,20.60
2026-09-09,20,BRK0331,14.23
2026-09-09,21,BRK0331,22.26
2026-09-09,22,BRK0331,34.07
2026-09-09,23,BRK0331,22.85
2026-09-09,24,BRK0331,38.06
2026-09-09,25,BRK0331,38.38
2026-09-09,26,BRK0331,23.30
2026-09-09,27,BRK0331,26.43
2026-09-09,28,BRK0331,23.68
2026-09-09,29,BRK0331,21.71
2026-09-09,30,BRK0331,28.26
2026-09-09,31,BRK0331,34.11
2026-09-09,32,BRK0331,51.47
2026-09-09,33,BRK0331,42.26
2026-09-09,34,BRK0331,40.00
2026-09-09,35,BRK0331,64.45
2026-09-09,36,BRK0331,46.92
2026-09-09,37,BRK0331,95.93
2026-09-09,38,BRK0331,108.18
2026-09-09,39,BRK0331,36.84
2026-09-09,40,BRK0331,31.60
2026-09-09,41,BRK0331,16.84
2026-09-09,42,BRK0331,12.09
2026-09-09,43,BRK0331,113.90
2026-09-09,44,BRK0331,64.10
2026-09-09,45,BRK0331,22.14
2026-09-09,46,BRK0331,8.15
2026-09-09,47,BRK0331,4.64
2026-09-09,48,BRK0331,6.42
2026-09-09,1,BRY0661,21.31
2026-09-09,2,BRY0661,21.03
2026-09-09,3,BRY0661,21.03
2026-09-09,4,BRY0661,15.99
2026-09-09,5,BRY0661,21.02
2026-09-09,6,BRY0661,15.48
2026-09-09,7,BRY0661,13.92
2026-09-09,8,BRY0661,16.82
2026-09-09,9,BRY0661,20.72
2026-09-09,10,BRY0661,20.81
2026-09-09,11,BRY0661,22.34
2026-09-09,12,BRY0661,27.05
2026-09-09,13,BRY0661,46.49
2026-09-09,14,BRY0661,121.53
2026-09-09,15,BRY0661,159.82
2026-09-09,16,BRY0661,155.69
2026-09-09,17,BRY0661,113.50
2026-09-09,18,BRY0661,0.64
2026-09-09,19,BRY0661,0.01
2026-09-09,20,BRY0661,0.01
2026-09-09,21,BRY0661,0.02
2026-09-09,22,BRY0661,0.02
2026-09-09,23,BRY0661,5.52
2026-09-09,24,BRY0661,11.48
2026-09-09,25,BRY0661,5.54
2026-09-09,26,BRY0661,7.97
2026-09-09,27,BRY0661,10.85
2026-09-09,28,BRY0661,9.91
2026-09-09,29,BRY0661,10.37
2026-09-09,30,BRY0661,20.61
2026-09-09,31,BRY0661,17.87
2026-09-09,32,BRY0661,18.90
2026-09-09,33,BRY0661,21.18
2026-09-09,34,BRY0661,24.07
2026-09-09,35,BRY0661,21.51
2026-09-09,36,BRY0661,28.64
2026-09-09,37,BRY0661,15.67
2026-09-09,38,BRY0661,14.73
2026-09-09,39,BRY0661,13.12
2026-09-09,40,BRY0661,5.89
2026-09-09,41,BRY0661,2.45
2026-09-09,42,BRY0661,0.58
2026-09-09,43,BRY0661,21.37
2026-09-09,44,BRY0661,21.28
2026-09-09,45,BRY0661,15.96
2026-09-09,46,BRY0661,7.69
2026-09-09,47,BRY0661,4.48
2026-09-09,48,BRY0661,7.52
2026-09-09,1,BWK1101,19.37
2026-09-09,2,BWK1101,19.25
2026-09-09,3,BWK1101,19.24
2026-09-09,4,BWK1101,14.50
2026-09-09,5,BWK1101,19.14
2026-09-09,6,BWK1101,14.01
2026-09-09,7,BWK1101,12.50
2026-09-09,8,BWK1101,15.17
2026-09-09,9,BWK1101,18.61
2026-09-09,10,BWK1101,19.04
2026-09-09,11,BWK1101,20.27
2026-09-09,12,BWK1101,24.31
2026-09-09,13,BWK1101,40.46
2026-09-09,14,BWK1101,105.42
2026-09-09,15,BWK1101,137.59
2026-09-09,16,BWK1101,134.22
2026-09-09,17,BWK1101,99.06
2026-09-09,18,BWK1101,0.56
2026-09-09,19,BWK1101,0.01
2026-09-09,20,BWK1101,0.01
2026-09-09,21,BWK1101,0.02
2026-09-09,22,BWK1101,0.02
2026-09-09,23,BWK1101,5.00
2026-09-09,24,BWK1101,10.44
2026-09-09,25,BWK1101,5.05
2026-09-09,26,BWK1101,7.26
2026-09-09,27,BWK1101,9.86
2026-09-09,28,BWK1101,9.10
2026-09-09,29,BWK1101,9.54
2026-09-09,30,BWK1101,19.17
2026-09-09,31,BWK1101,16.44
2026-09-09,32,BWK1101,17.10
2026-09-09,33,BWK1101,19.28
2026-09-09,34,BWK1101,21.77
2026-09-09,35,BWK1101,18.95
2026-09-09,36,BWK1101,24.67
2026-09-09,37,BWK1101,13.46
2026-09-09,38,BWK1101,12.66
2026-09-09,39,BWK1101,11.36
2026-09-09,40,BWK1101,5.07
2026-09-09,41,BWK1101,2.11
2026-09-09,42,BWK1101,0.49
2026-09-09,43,BWK1101,18.45
2026-09-09,44,BWK1101,18.48
2026-09-09,45,BWK1101,13.79
2026-09-09,46,BWK1101,6.67
2026-09-09,47,BWK1101,3.91
2026-09-09,48,BWK1101,6.61
2026-09-09,1,CBG0111,26.80
2026-09-09,2,CBG0111,26.60
2026-09-09,3,CBG0111,25.83
2026-09-09,4,CBG0111,19.22
2026-09-09,5,CBG0111,25.36
2026-09-09,6,CBG0111,18.00
2026-09-09,7,CBG0111,16.82
2026-09-09,8,CBG0111,20.15
2026-09-09,9,CBG0111,25.04
2026-09-09,10,CBG0111,25.72
2026-09-09,11,CBG0111,33.18
2026-09-09,12,CBG0111,42.94
2026-09-09,13,CBG0111,121.79
2026-09-09,14,CBG0111,159.30
2026-09-09,15,CBG0111,200.31
2026-09-09,16,CBG0111,197.20
2026-09-09,17,CBG0111,149.52
2026-09-09,18,CBG0111,21.81
2026-09-09,19,CBG0111,22.66
2026-09-09,20,CBG0111,15.66
2026-09-09,21,CBG0111,24.24
2026-09-09,22,CBG0111,36.92
2026-09-09,23,CBG0111,24.81
2026-09-09,24,CBG0111,41.40
2026-09-09,25,CBG0111,42.09
2026-09-09,26,CBG0111,25.58
2026-09-09,27,CBG0111,28.99
2026-09-09,28,CBG0111,26.04
2026-09-09,29,CBG0111,23.91
2026-09-09,30,CBG0111,31.12
2026-09-09,31,CBG0111,37.94
2026-09-09,32,CBG0111,58.86
2026-09-09,33,CBG0111,48.34
2026-09-09,34,CBG0111,45.02
2026-09-09,35,CBG0111,72.66
2026-09-09,36,CBG0111,53.10
2026-09-09,37,CBG0111,108.63
2026-09-09,38,CBG0111,122.00
2026-09-09,39,CBG0111,42.16
2026-09-09,40,CBG0111,36.21
2026-09-09,41,CBG0111,19.19
2026-09-09,42,CBG0111,13.79
2026-09-09,43,CBG0111,129.33
2026-09-09,44,CBG0111,74.00
2026-09-09,45,CBG0111,24.89
2026-09-09,46,CBG0111,9.05
2026-09-09,47,CBG0111,5.15
2026-09-09,48,CBG0111,7.10
2026-09-09,1,CLH0111,19.92
2026-09-09,2,CLH0111,19.70
2026-09-09,3,CLH0111,19.70
2026-09-09,4,CLH0111,14.95
2026-09-09,5,CLH0111,19.63
2026-09-09,6,CLH0111,14.47
2026-09-09,7,CLH0111,13.02
2026-09-09,8,CLH0111,15.69
2026-09-09,9,CLH0111,19.36
2026-09-09,10,CLH0111,19.45
2026-09-09,11,CLH0111,20.99
2026-09-09,12,CLH0111,25.63
2026-09-09,13,CLH0111,45.18
2026-09-09,14,CLH0111,119.75
2026-09-09,15,CLH0111,157.98
2026-09-09,16,CLH0111,154.15
2026-09-09,17,CLH0111,112.37
2026-09-09,18,CLH0111,0.63
2026-09-09,19,CLH0111,0.01
2026-09-09,20,CLH0111,0.01
2026-09-09,21,CLH0111,0.02
2026-09-09,22,CLH0111,0.02
2026-09-09,23,CLH0111,5.21
2026-09-09,24,CLH0111,10.72
2026-09-09,25,CLH0111,5.20
2026-09-09,26,CLH0111,7.40
2026-09-09,27,CLH0111,10.10
2026-09-09,28,CLH0111,9.24
2026-09-09,29,CLH0111,9.70
2026-09-09,30,CLH0111,19.34
2026-09-09,31,CLH0111,16.88
2026-09-09,32,CLH0111,18.00
2026-09-09,33,CLH0111,20.49
2026-09-09,34,CLH0111,23.37
2026-09-09,35,CLH0111,20.90
2026-09-09,36,CLH0111,27.92
2026-09-09,37,CLH0111,15.35
2026-09-09,38,CLH0111,14.46
2026-09-09,39,CLH0111,12.86
2026-09-09,40,CLH0111,5.78
2026-09-09,41,CLH0111,2.40
2026-09-09,42,CLH0111,0.56
2026-09-09,43,CLH0111,20.78
2026-09-09,44,CLH0111,20.03
2026-09-09,45,CLH0111,14.91
2026-09-09,46,CLH0111,7.18
2026-09-09,47,CLH0111,4.19
2026-09-09,48,CLH0111,7.02
2026-09-09,1,CML0331,19.60
2026-09-09,2,CML0331,19.54
2026-09-09,3,CML0331,19.54
2026-09-09,4,CML0331,14.74
2026-09-09,5,CML0331,19.47
2026-09-09,6,CML0331,14.23
2026-09-09,7,CML0331,12.70
2026-09-09,8,CML0331,15.42
2026-09-09,9,CML0331,18.91
2026-09-09,10,CML0331,19.34
2026-09-09,11,CML0331,20.54
2026-09-09,12,CML0331,24.73
2026-09-09,13,CML0331,41.82
2026-09-09,14,CML0331,109.13
2026-09-09,15,CML0331,142.50
2026-09-09,16,CML0331,138.52
2026-09-09,17,CML0331,101.65
2026-09-09,18,CML0331,0.57
2026-09-09,19,CML0331,0.01
2026-09-09,20,CML0331,0.01
2026-09-09,21,CML0331,0.02
2026-09-09,22,CML0331,0.02
2026-09-09,23,CML0331,5.15
2026-09-09,24,CML0331,10.75
2026-09-09,25,CML0331,5.19
2026-09-09,26,CML0331,7.51
2026-09-09,27,CML0331,10.23
2026-09-09,28,CML0331,9.34
2026-09-09,29,CML0331,9.78
2026-09-09,30,CML0331,19.65
2026-09-09,31,CML0331,16.85
2026-09-09,32,CML0331,17.63
2026-09-09,33,CML0331,19.78
2026-09-09,34,CML0331,22.36
2026-09-09,35,CML0331,19.73
2026-09-09,36,CML0331,25.78
2026-09-09,37,CML0331,14.07
2026-09-09,38,CML0331,13.23
2026-09-09,39,CML0331,11.77
2026-09-09,40,CML0331,5.28
2026-09-09,41,CML0331,2.20
2026-09-09,42,CML0331,0.52
2026-09-09,43,CML0331,19.38
2026-09-09,44,CML0331,19.35
2026-09-09,45,CML0331,14.53
2026-09-09,46,CML0331,7.02
2026-09-09,47,CML0331,4.11
2026-09-09,48,CML0331,6.88
2026-09-09,1,COL0111,19.74
2026-09-09,2,COL0111,19.53
2026-09-09,3,COL0111,19.53
2026-09-09,4,COL0111,14.83
2026-09-09,5,COL0111,19.47
2026-09-09,6,COL0111,14.35
2026-09-09,7,COL0111,12.91
2026-09-09,8,COL0111,15.57
2026-09-09,9,COL0111,19.20
2026-09-09,10,COL0111,19.29
2026-09-09,11,COL0111,20.82
2026-09-09,12,COL0111,25.44
2026-09-09,13,COL0111,44.89
2026-09-09,14,COL0111,118.71
2026-09-09,15,COL0111,156.45
2026-09-09,16,COL0111,152.65
2026-09-09,17,COL0111,111.25
2026-09-09,18,COL0111,0.62
2026-09-09,19,COL0111,0.01
2026-09-09,20,COL0111,0.01
2026-09-09,21,COL0111,0.02
2026-09-09,22,COL0111,0.02
2026-09-09,23,COL0111,5.17
2026-09-09,24,COL0111,10.64
2026-09-09,25,COL0111,5.16
2026-09-09,26,COL0111,7.35
2026-09-09,27,COL0111,10.03
2026-09-09,28,COL0111,9.16
2026-09-09,29,COL0111,9.61
2026-09-09,30,COL0111,19.16
2026-09-09,31,COL0111,16.73
2026-09-09,32,COL0111,17.86
2026-09-09,33,COL0111,20.37
2026-09-09,34,COL0111,23.24
