TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-05,16,BEN2202,25.36
2026-07-05,17,BEN2202,33.25
2026-07-05,18,BEN2202,10.43
2026-07-05,19,BEN2202,25.63
2026-07-05,20,BEN2202,6.59
2026-07-05,21,BEN2202,17.31
2026-07-05,22,BEN2202,4.69
2026-07-05,23,BEN2202,1.67
2026-07-05,24,BEN2202,0.82
2026-07-05,25,BEN2202,0.63
2026-07-05,26,BEN2202,0.93
2026-07-05,27,BEN2202,2.56
2026-07-05,28,BEN2202,2.60
2026-07-05,29,BEN2202,21.59
2026-07-05,30,BEN2202,53.39
2026-07-05,31,BEN2202,23.28
2026-07-05,32,BEN2202,59.47
2026-07-05,33,BEN2202,76.65
2026-07-05,34,BEN2202,86.64
2026-07-05,35,BEN2202,74.56
2026-07-05,36,BEN2202,74.80
2026-07-05,37,BEN2202,73.36
2026-07-05,38,BEN2202,61.14
2026-07-05,39,BEN2202,62.77
2026-07-05,40,BEN2202,53.36
2026-07-05,41,BEN2202,64.36
2026-07-05,42,BEN2202,46.33
2026-07-05,43,BEN2202,46.53
2026-07-05,44,BEN2202,37.99
2026-07-05,45,BEN2202,22.07
2026-07-05,46,BEN2202,8.77
2026-07-05,47,BEN2202,1.13
2026-07-05,48,BEN2202,0.66
2026-07-05,1,BLN0331,56.64
2026-07-05,2,BLN0331,18.29
2026-07-05,3,BLN0331,33.86
2026-07-05,4,BLN0331,68.82
2026-07-05,5,BLN0331,79.55
2026-07-05,6,BLN0331,76.01
2026-07-05,7,BLN0331,80.64
2026-07-05,8,BLN0331,80.62
2026-07-05,9,BLN0331,32.39
2026-07-05,10,BLN0331,39.73
2026-07-05,11,BLN0331,53.81
2026-07-05,12,BLN0331,67.02
2026-07-05,13,BLN0331,49.61
2026-07-05,14,BLN0331,26.55
2026-07-05,15,BLN0331,15.02
2026-07-05,16,BLN0331,28.07
2026-07-05,17,BLN0331,37.19
2026-07-05,18,BLN0331,11.80
2026-07-05,19,BLN0331,28.96
2026-07-05,20,BLN0331,7.50
2026-07-05,21,BLN0331,19.59
2026-07-05,22,BLN0331,5.27
2026-07-05,23,BLN0331,1.88
2026-07-05,24,BLN0331,0.92
2026-07-05,25,BLN0331,0.68
2026-07-05,26,BLN0331,1.02
2026-07-05,27,BLN0331,2.80
2026-07-05,28,BLN0331,2.85
2026-07-05,29,BLN0331,23.63
2026-07-05,30,BLN0331,58.09
2026-07-05,31,BLN0331,25.37
2026-07-05,32,BLN0331,65.71
2026-07-05,33,BLN0331,85.37
2026-07-05,34,BLN0331,98.67
2026-07-05,35,BLN0331,86.29
2026-07-05,36,BLN0331,88.61
2026-07-05,37,BLN0331,87.06
2026-07-05,38,BLN0331,71.77
2026-07-05,39,BLN0331,72.36
2026-07-05,40,BLN0331,60.87
2026-07-05,41,BLN0331,73.35
2026-07-05,42,BLN0331,52.72
2026-07-05,43,BLN0331,52.93
2026-07-05,44,BLN0331,42.64
2026-07-05,45,BLN0331,24.87
2026-07-05,46,BLN0331,9.87
2026-07-05,47,BLN0331,1.25
2026-07-05,48,BLN0331,0.73
2026-07-05,1,BOB1101,52.46
2026-07-05,2,BOB1101,17.04
2026-07-05,3,BOB1101,31.36
2026-07-05,4,BOB1101,63.43
2026-07-05,5,BOB1101,73.36
2026-07-05,6,BOB1101,70.34
2026-07-05,7,BOB1101,74.60
2026-07-05,8,BOB1101,74.53
2026-07-05,9,BOB1101,30.47
2026-07-05,10,BOB1101,37.30
2026-07-05,11,BOB1101,52.04
2026-07-05,12,BOB1101,64.11
2026-07-05,13,BOB1101,48.17
2026-07-05,14,BOB1101,25.89
2026-07-05,15,BOB1101,15.14
2026-07-05,16,BOB1101,28.17
2026-07-05,17,BOB1101,36.38
2026-07-05,18,BOB1101,11.73
2026-07-05,19,BOB1101,28.30
2026-07-05,20,BOB1101,7.17
2026-07-05,21,BOB1101,18.75
2026-07-05,22,BOB1101,5.09
2026-07-05,23,BOB1101,1.84
2026-07-05,24,BOB1101,0.91
2026-07-05,25,BOB1101,0.69
2026-07-05,26,BOB1101,1.04
2026-07-05,27,BOB1101,2.80
2026-07-05,28,BOB1101,2.82
2026-07-05,29,BOB1101,23.16
2026-07-05,30,BOB1101,57.39
2026-07-05,31,BOB1101,25.27
2026-07-05,32,BOB1101,63.89
2026-07-05,33,BOB1101,83.06
2026-07-05,34,BOB1101,94.83
2026-07-05,35,BOB1101,81.62
2026-07-05,36,BOB1101,82.20
2026-07-05,37,BOB1101,81.07
2026-07-05,38,BOB1101,67.52
2026-07-05,39,BOB1101,66.92
2026-07-05,40,BOB1101,57.38
2026-07-05,41,BOB1101,71.13
2026-07-05,42,BOB1101,52.27
2026-07-05,43,BOB1101,52.49
2026-07-05,44,BOB1101,42.63
2026-07-05,45,BOB1101,19.15
2026-07-05,46,BOB1101,9.36
2026-07-05,47,BOB1101,1.23
2026-07-05,48,BOB1101,0.72
2026-07-05,1,BPD1101,53.57
2026-07-05,2,BPD1101,17.30
2026-07-05,3,BPD1101,32.05
2026-07-05,4,BPD1101,65.27
2026-07-05,5,BPD1101,75.62
2026-07-05,6,BPD1101,72.51
2026-07-05,7,BPD1101,76.89
2026-07-05,8,BPD1101,76.83
2026-07-05,9,BPD1101,31.07
2026-07-05,10,BPD1101,38.06
2026-07-05,11,BPD1101,51.34
2026-07-05,12,BPD1101,63.72
2026-07-05,13,BPD1101,46.94
2026-07-05,14,BPD1101,24.96
2026-07-05,15,BPD1101,13.98
2026-07-05,16,BPD1101,25.96
2026-07-05,17,BPD1101,34.12
2026-07-05,18,BPD1101,10.70
2026-07-05,19,BPD1101,26.36
2026-07-05,20,BPD1101,6.78
2026-07-05,21,BPD1101,17.77
2026-07-05,22,BPD1101,4.83
2026-07-05,23,BPD1101,1.72
2026-07-05,24,BPD1101,0.85
2026-07-05,25,BPD1101,0.64
2026-07-05,26,BPD1101,0.95
2026-07-05,27,BPD1101,2.62
2026-07-05,28,BPD1101,2.67
2026-07-05,29,BPD1101,22.25
2026-07-05,30,BPD1101,54.98
2026-07-05,31,BPD1101,23.88
2026-07-05,32,BPD1101,61.13
2026-07-05,33,BPD1101,78.62
2026-07-05,34,BPD1101,88.73
2026-07-05,35,BPD1101,76.34
2026-07-05,36,BPD1101,76.66
2026-07-05,37,BPD1101,75.17
2026-07-05,38,BPD1101,62.63
2026-07-05,39,BPD1101,64.27
2026-07-05,40,BPD1101,54.62
2026-07-05,41,BPD1101,66.04
2026-07-05,42,BPD1101,47.53
2026-07-05,43,BPD1101,47.81
2026-07-05,44,BPD1101,39.01
2026-07-05,45,BPD1101,22.65
2026-07-05,46,BPD1101,8.99
2026-07-05,47,BPD1101,1.15
2026-07-05,48,BPD1101,0.68
2026-07-05,1,BPE0331,51.58
2026-07-05,2,BPE0331,16.71
2026-07-05,3,BPE0331,30.88
2026-07-05,4,BPE0331,62.78
2026-07-05,5,BPE0331,72.56
2026-07-05,6,BPE0331,69.64
2026-07-05,7,BPE0331,73.86
2026-07-05,8,BPE0331,73.75
2026-07-05,9,BPE0331,30.00
2026-07-05,10,BPE0331,36.74
2026-07-05,11,BPE0331,50.97
2026-07-05,12,BPE0331,62.75
2026-07-05,13,BPE0331,46.71
2026-07-05,14,BPE0331,24.87
2026-07-05,15,BPE0331,14.31
2026-07-05,16,BPE0331,26.48
2026-07-05,17,BPE0331,34.71
2026-07-05,18,BPE0331,11.09
2026-07-05,19,BPE0331,26.91
2026-07-05,20,BPE0331,6.91
2026-07-05,21,BPE0331,18.06
2026-07-05,22,BPE0331,4.90
2026-07-05,23,BPE0331,1.75
2026-07-05,24,BPE0331,0.86
2026-07-05,25,BPE0331,0.65
2026-07-05,26,BPE0331,0.97
2026-07-05,27,BPE0331,2.65
2026-07-05,28,BPE0331,2.69
2026-07-05,29,BPE0331,22.29
2026-07-05,30,BPE0331,55.34
2026-07-05,31,BPE0331,24.19
2026-07-05,32,BPE0331,61.65
2026-07-05,33,BPE0331,80.13
2026-07-05,34,BPE0331,92.30
2026-07-05,35,BPE0331,79.03
2026-07-05,36,BPE0331,79.98
2026-07-05,37,BPE0331,78.46
2026-07-05,38,BPE0331,65.33
2026-07-05,39,BPE0331,65.35
2026-07-05,40,BPE0331,55.93
2026-07-05,41,BPE0331,68.77
2026-07-05,42,BPE0331,49.53
2026-07-05,43,BPE0331,49.74
2026-07-05,44,BPE0331,40.40
2026-07-05,45,BPE0331,18.46
2026-07-05,46,BPE0331,9.05
2026-07-05,47,BPE0331,1.17
2026-07-05,48,BPE0331,0.68
2026-07-05,1,BPE0551,51.46
2026-07-05,2,BPE0551,16.67
2026-07-05,3,BPE0551,30.80
2026-07-05,4,BPE0551,62.62
2026-07-05,5,BPE0551,72.38
2026-07-05,6,BPE0551,69.47
2026-07-05,7,BPE0551,73.68
2026-07-05,8,BPE0551,73.57
2026-07-05,9,BPE0551,29.93
2026-07-05,10,BPE0551,36.65
2026-07-05,11,BPE0551,50.85
2026-07-05,12,BPE0551,62.60
2026-07-05,13,BPE0551,46.60
2026-07-05,14,BPE0551,24.81
2026-07-05,15,BPE0551,14.27
2026-07-05,16,BPE0551,26.41
2026-07-05,17,BPE0551,34.62
2026-07-05,18,BPE0551,11.07
2026-07-05,19,BPE0551,26.84
2026-07-05,20,BPE0551,6.89
2026-07-05,21,BPE0551,18.02
2026-07-05,22,BPE0551,4.89
2026-07-05,23,BPE0551,1.74
2026-07-05,24,BPE0551,0.86
2026-07-05,25,BPE0551,0.65
2026-07-05,26,BPE0551,0.97
2026-07-05,27,BPE0551,2.65
2026-07-05,28,BPE0551,2.69
2026-07-05,29,BPE0551,22.25
2026-07-05,30,BPE0551,55.21
2026-07-05,31,BPE0551,24.13
2026-07-05,32,BPE0551,61.50
2026-07-05,33,BPE0551,79.93
2026-07-05,34,BPE0551,92.08
2026-07-05,35,BPE0551,78.84
2026-07-05,36,BPE0551,79.69
2026-07-05,37,BPE0551,78.24
2026-07-05,38,BPE0551,65.18
2026-07-05,39,BPE0551,65.20
2026-07-05,40,BPE0551,55.80
2026-07-05,41,BPE0551,68.60
2026-07-05,42,BPE0551,49.41
2026-07-05,43,BPE0551,49.62
2026-07-05,44,BPE0551,40.30
2026-07-05,45,BPE0551,18.42
2026-07-05,46,BPE0551,9.03
2026-07-05,47,BPE0551,1.17
2026-07-05,48,BPE0551,0.68
2026-07-05,1,BPE2201,51.42
2026-07-05,2,BPE2201,16.65
2026-07-05,3,BPE2201,30.78
2026-07-05,4,BPE2201,62.58
2026-07-05,5,BPE2201,72.33
2026-07-05,6,BPE2201,69.42
2026-07-05,7,BPE2201,73.62
2026-07-05,8,BPE2201,73.51
2026-07-05,9,BPE2201,29.90
2026-07-05,10,BPE2201,36.63
2026-07-05,11,BPE2201,50.81
2026-07-05,12,BPE2201,62.55
2026-07-05,13,BPE2201,46.56
2026-07-05,14,BPE2201,24.78
2026-07-05,15,BPE2201,14.26
2026-07-05,16,BPE2201,26.39
2026-07-05,17,BPE2201,34.59
2026-07-05,18,BPE2201,11.06
2026-07-05,19,BPE2201,26.82
2026-07-05,20,BPE2201,6.89
2026-07-05,21,BPE2201,18.00
2026-07-05,22,BPE2201,4.88
2026-07-05,23,BPE2201,1.74
2026-07-05,24,BPE2201,0.86
2026-07-05,25,BPE2201,0.65
2026-07-05,26,BPE2201,0.97
2026-07-05,27,BPE2201,2.65
2026-07-05,28,BPE2201,2.69
2026-07-05,29,BPE2201,22.23
2026-07-05,30,BPE2201,55.17
2026-07-05,31,BPE2201,24.11
2026-07-05,32,BPE2201,61.44
2026-07-05,33,BPE2201,79.87
2026-07-05,34,BPE2201,92.00
2026-07-05,35,BPE2201,78.77
2026-07-05,36,BPE2201,79.63
2026-07-05,37,BPE2201,78.17
2026-07-05,38,BPE2201,65.12
2026-07-05,39,BPE2201,65.14
2026-07-05,40,BPE2201,55.75
2026-07-05,41,BPE2201,68.55
2026-07-05,42,BPE2201,49.37
2026-07-05,43,BPE2201,49.58
2026-07-05,44,BPE2201,40.27
2026-07-05,45,BPE2201,18.40
2026-07-05,46,BPE2201,9.02
2026-07-05,47,BPE2201,1.17
2026-07-05,48,BPE2201,0.68
2026-07-05,1,BPT1101,52.56
2026-07-05,2,BPT1101,17.04
2026-07-05,3,BPT1101,31.52
2026-07-05,4,BPT1101,64.23
2026-07-05,5,BPT1101,74.42
2026-07-05,6,BPT1101,71.36
2026-07-05,7,BPT1101,75.68
2026-07-05,8,BPT1101,75.62
2026-07-05,9,BPT1101,30.58
2026-07-05,10,BPT1101,37.46
2026-07-05,11,BPT1101,50.52
2026-07-05,12,BPT1101,62.71
2026-07-05,13,BPT1101,46.17
2026-07-05,14,BPT1101,24.55
2026-07-05,15,BPT1101,13.76
2026-07-05,16,BPT1101,25.54
2026-07-05,17,BPT1101,33.53
2026-07-05,18,BPT1101,10.57
2026-07-05,19,BPT1101,26.05
2026-07-05,20,BPT1101,6.70
2026-07-05,21,BPT1101,17.61
2026-07-05,22,BPT1101,4.78
2026-07-05,23,BPT1101,1.71
2026-07-05,24,BPT1101,0.84
2026-07-05,25,BPT1101,0.64
2026-07-05,26,BPT1101,0.95
2026-07-05,27,BPT1101,2.61
2026-07-05,28,BPT1101,2.65
2026-07-05,29,BPT1101,22.01
2026-07-05,30,BPT1101,54.37
2026-07-05,31,BPT1101,23.61
2026-07-05,32,BPT1101,60.45
2026-07-05,33,BPT1101,77.76
2026-07-05,34,BPT1101,88.08
2026-07-05,35,BPT1101,75.88
2026-07-05,36,BPT1101,76.19
2026-07-05,37,BPT1101,74.71
2026-07-05,38,BPT1101,62.23
2026-07-05,39,BPT1101,63.86
2026-07-05,40,BPT1101,54.28
2026-07-05,41,BPT1101,65.30
2026-07-05,42,BPT1101,47.01
2026-07-05,43,BPT1101,47.28
2026-07-05,44,BPT1101,38.56
2026-07-05,45,BPT1101,22.37
2026-07-05,46,BPT1101,8.87
2026-07-05,47,BPT1101,1.14
2026-07-05,48,BPT1101,0.67
2026-07-05,1,BRB0331,54.00
2026-07-05,2,BRB0331,17.54
2026-07-05,3,BRB0331,32.19
2026-07-05,4,BRB0331,65.11
2026-07-05,5,BRB0331,75.32
2026-07-05,6,BRB0331,70.65
2026-07-05,7,BRB0331,76.57
2026-07-05,8,BRB0331,76.47
2026-07-05,9,BRB0331,31.26
2026-07-05,10,BRB0331,38.27
2026-07-05,11,BRB0331,53.46
2026-07-05,12,BRB0331,65.87
2026-07-05,13,BRB0331,49.63
2026-07-05,14,BRB0331,26.68
2026-07-05,15,BRB0331,15.58
2026-07-05,16,BRB0331,28.97
2026-07-05,17,BRB0331,37.35
2026-07-05,18,BRB0331,12.09
2026-07-05,19,BRB0331,29.16
2026-07-05,20,BRB0331,7.37
2026-07-05,21,BRB0331,19.34
2026-07-05,22,BRB0331,5.25
2026-07-05,23,BRB0331,1.90
2026-07-05,24,BRB0331,0.94
2026-07-05,25,BRB0331,0.72
2026-07-05,26,BRB0331,1.06
2026-07-05,27,BRB0331,2.87
2026-07-05,28,BRB0331,2.89
2026-07-05,29,BRB0331,23.47
2026-07-05,30,BRB0331,58.78
2026-07-05,31,BRB0331,26.10
2026-07-05,32,BRB0331,65.65
2026-07-05,33,BRB0331,85.65
2026-07-05,34,BRB0331,97.24
2026-07-05,35,BRB0331,84.22
2026-07-05,36,BRB0331,85.28
2026-07-05,37,BRB0331,83.95
2026-07-05,38,BRB0331,69.98
2026-07-05,39,BRB0331,69.58
2026-07-05,40,BRB0331,59.47
2026-07-05,41,BRB0331,73.16
2026-07-05,42,BRB0331,53.94
2026-07-05,43,BRB0331,54.03
2026-07-05,44,BRB0331,43.81
2026-07-05,45,BRB0331,19.69
2026-07-05,46,BRB0331,9.62
2026-07-05,47,BRB0331,1.27
2026-07-05,48,BRB0331,0.75
2026-07-05,1,BRK0331,51.60
2026-07-05,2,BRK0331,16.72
2026-07-05,3,BRK0331,30.88
2026-07-05,4,BRK0331,62.72
2026-07-05,5,BRK0331,72.57
2026-07-05,6,BRK0331,69.65
2026-07-05,7,BRK0331,73.87
2026-07-05,8,BRK0331,73.74
2026-07-05,9,BRK0331,30.02
2026-07-05,10,BRK0331,36.77
2026-07-05,11,BRK0331,51.04
2026-07-05,12,BRK0331,62.85
2026-07-05,13,BRK0331,46.83
2026-07-05,14,BRK0331,24.96
2026-07-05,15,BRK0331,14.35
2026-07-05,16,BRK0331,26.57
2026-07-05,17,BRK0331,34.86
2026-07-05,18,BRK0331,11.17
2026-07-05,19,BRK0331,27.07
2026-07-05,20,BRK0331,6.94
2026-07-05,21,BRK0331,18.13
2026-07-05,22,BRK0331,4.92
2026-07-05,23,BRK0331,1.75
2026-07-05,24,BRK0331,0.86
2026-07-05,25,BRK0331,0.65
2026-07-05,26,BRK0331,0.97
2026-07-05,27,BRK0331,2.67
2026-07-05,28,BRK0331,2.71
2026-07-05,29,BRK0331,22.38
2026-07-05,30,BRK0331,55.56
2026-07-05,31,BRK0331,24.30
2026-07-05,32,BRK0331,61.89
2026-07-05,33,BRK0331,80.44
2026-07-05,34,BRK0331,92.62
2026-07-05,35,BRK0331,79.31
2026-07-05,36,BRK0331,80.07
2026-07-05,37,BRK0331,78.51
2026-07-05,38,BRK0331,65.39
2026-07-05,39,BRK0331,65.52
2026-07-05,40,BRK0331,56.01
2026-07-05,41,BRK0331,68.74
2026-07-05,42,BRK0331,49.63
2026-07-05,43,BRK0331,49.91
2026-07-05,44,BRK0331,40.54
2026-07-05,45,BRK0331,18.51
2026-07-05,46,BRK0331,9.08
2026-07-05,47,BRK0331,1.17
2026-07-05,48,BRK0331,0.69
2026-07-05,1,BRY0661,55.03
2026-07-05,2,BRY0661,17.81
2026-07-05,3,BRY0661,32.99
2026-07-05,4,BRY0661,67.06
2026-07-05,5,BRY0661,77.45
2026-07-05,6,BRY0661,74.15
2026-07-05,7,BRY0661,78.64
2026-07-05,8,BRY0661,78.52
2026-07-05,9,BRY0661,31.57
2026-07-05,10,BRY0661,38.72
2026-07-05,11,BRY0661,52.46
2026-07-05,12,BRY0661,65.28
2026-07-05,13,BRY0661,48.22
2026-07-05,14,BRY0661,25.60
2026-07-05,15,BRY0661,14.37
2026-07-05,16,BRY0661,26.80
2026-07-05,17,BRY0661,35.19
2026-07-05,18,BRY0661,11.10
2026-07-05,19,BRY0661,27.29
2026-07-05,20,BRY0661,7.02
2026-07-05,21,BRY0661,18.43
2026-07-05,22,BRY0661,4.97
2026-07-05,23,BRY0661,1.78
2026-07-05,24,BRY0661,0.87
2026-07-05,25,BRY0661,0.66
2026-07-05,26,BRY0661,0.99
2026-07-05,27,BRY0661,2.71
2026-07-05,28,BRY0661,2.75
2026-07-05,29,BRY0661,22.90
2026-07-05,30,BRY0661,56.79
2026-07-05,31,BRY0661,24.79
2026-07-05,32,BRY0661,63.52
2026-07-05,33,BRY0661,81.80
2026-07-05,34,BRY0661,93.48
2026-07-05,35,BRY0661,80.98
2026-07-05,36,BRY0661,81.25
2026-07-05,37,BRY0661,79.70
2026-07-05,38,BRY0661,66.46
2026-07-05,39,BRY0661,68.09
2026-07-05,40,BRY0661,57.57
2026-07-05,41,BRY0661,69.40
2026-07-05,42,BRY0661,49.89
2026-07-05,43,BRY0661,50.10
2026-07-05,44,BRY0661,40.49
2026-07-05,45,BRY0661,23.53
2026-07-05,46,BRY0661,9.34
2026-07-05,47,BRY0661,1.20
2026-07-05,48,BRY0661,0.69
2026-07-05,1,BWK1101,53.82
2026-07-05,2,BWK1101,17.40
2026-07-05,3,BWK1101,31.90
2026-07-05,4,BWK1101,65.53
2026-07-05,5,BWK1101,75.77
2026-07-05,6,BWK1101,73.09
2026-07-05,7,BWK1101,77.49
2026-07-05,8,BWK1101,77.03
2026-07-05,9,BWK1101,30.85
2026-07-05,10,BWK1101,37.64
2026-07-05,11,BWK1101,50.40
2026-07-05,12,BWK1101,62.61
2026-07-05,13,BWK1101,46.05
2026-07-05,14,BWK1101,23.85
2026-07-05,15,BWK1101,13.40
2026-07-05,16,BWK1101,24.91
2026-07-05,17,BWK1101,32.71
2026-07-05,18,BWK1101,10.22
2026-07-05,19,BWK1101,25.23
2026-07-05,20,BWK1101,6.51
2026-07-05,21,BWK1101,17.07
2026-07-05,22,BWK1101,4.65
2026-07-05,23,BWK1101,1.67
2026-07-05,24,BWK1101,0.81
2026-07-05,25,BWK1101,0.64
2026-07-05,26,BWK1101,0.96
2026-07-05,27,BWK1101,2.64
2026-07-05,28,BWK1101,2.68
2026-07-05,29,BWK1101,22.01
2026-07-05,30,BWK1101,53.22
2026-07-05,31,BWK1101,22.84
2026-07-05,32,BWK1101,58.50
2026-07-05,33,BWK1101,75.33
2026-07-05,34,BWK1101,80.73
2026-07-05,35,BWK1101,69.73
2026-07-05,36,BWK1101,69.48
2026-07-05,37,BWK1101,69.09
2026-07-05,38,BWK1101,58.71
2026-07-05,39,BWK1101,59.51
2026-07-05,40,BWK1101,50.71
2026-07-05,41,BWK1101,61.12
2026-07-05,42,BWK1101,43.92
2026-07-05,43,BWK1101,43.65
2026-07-05,44,BWK1101,35.64
2026-07-05,45,BWK1101,21.61
2026-07-05,46,BWK1101,8.56
2026-07-05,47,BWK1101,1.10
2026-07-05,48,BWK1101,0.64
2026-07-05,1,CBG0111,51.44
2026-07-05,2,CBG0111,16.70
2026-07-05,3,CBG0111,30.72
2026-07-05,4,CBG0111,62.15
2026-07-05,5,CBG0111,71.82
2026-07-05,6,CBG0111,68.84
2026-07-05,7,CBG0111,73.06
2026-07-05,8,CBG0111,72.99
2026-07-05,9,CBG0111,29.74
2026-07-05,10,CBG0111,36.48
2026-07-05,11,CBG0111,50.99
2026-07-05,12,CBG0111,62.99
2026-07-05,13,CBG0111,47.47
2026-07-05,14,CBG0111,25.51
2026-07-05,15,CBG0111,15.02
2026-07-05,16,CBG0111,27.86
2026-07-05,17,CBG0111,35.92
2026-07-05,18,CBG0111,11.60
2026-07-05,19,CBG0111,27.97
2026-07-05,20,CBG0111,7.11
2026-07-05,21,CBG0111,18.57
2026-07-05,22,CBG0111,5.05
2026-07-05,23,CBG0111,1.82
2026-07-05,24,CBG0111,0.91
2026-07-05,25,CBG0111,0.69
2026-07-05,26,CBG0111,1.03
2026-07-05,27,CBG0111,2.76
2026-07-05,28,CBG0111,2.78
2026-07-05,29,CBG0111,22.81
2026-07-05,30,CBG0111,56.56
2026-07-05,31,CBG0111,24.98
2026-07-05,32,CBG0111,63.18
2026-07-05,33,CBG0111,81.75
2026-07-05,34,CBG0111,93.38
2026-07-05,35,CBG0111,79.74
2026-07-05,36,CBG0111,80.17
2026-07-05,37,CBG0111,79.11
2026-07-05,38,CBG0111,65.84
2026-07-05,39,CBG0111,65.27
2026-07-05,40,CBG0111,56.01
2026-07-05,41,CBG0111,69.88
2026-07-05,42,CBG0111,51.47
2026-07-05,43,CBG0111,51.67
2026-07-05,44,CBG0111,41.96
2026-07-05,45,CBG0111,18.70
2026-07-05,46,CBG0111,9.22
2026-07-05,47,CBG0111,1.21
2026-07-05,48,CBG0111,0.71
2026-07-05,1,CLH0111,48.69
2026-07-05,2,CLH0111,15.92
2026-07-05,3,CLH0111,29.59
2026-07-05,4,CLH0111,59.94
2026-07-05,5,CLH0111,69.45
2026-07-05,6,CLH0111,66.78
2026-07-05,7,CLH0111,71.74
2026-07-05,8,CLH0111,70.91
2026-07-05,9,CLH0111,27.95
2026-07-05,10,CLH0111,34.27
2026-07-05,11,CLH0111,46.46
2026-07-05,12,CLH0111,57.74
2026-07-05,13,CLH0111,39.13
2026-07-05,14,CLH0111,22.66
2026-07-05,15,CLH0111,12.99
2026-07-05,16,CLH0111,24.17
2026-07-05,17,CLH0111,32.04
2026-07-05,18,CLH0111,10.26
2026-07-05,19,CLH0111,25.22
2026-07-05,20,CLH0111,6.44
2026-07-05,21,CLH0111,16.88
2026-07-05,22,CLH0111,4.54
2026-07-05,23,CLH0111,1.62
2026-07-05,24,CLH0111,0.79
2026-07-05,25,CLH0111,0.60
2026-07-05,26,CLH0111,0.91
2026-07-05,27,CLH0111,2.48
2026-07-05,28,CLH0111,2.51
2026-07-05,29,CLH0111,21.12
2026-07-05,30,CLH0111,50.98
2026-07-05,31,CLH0111,22.06
2026-07-05,32,CLH0111,56.56
2026-07-05,33,CLH0111,74.82
2026-07-05,34,CLH0111,86.74
2026-07-05,35,CLH0111,74.49
2026-07-05,36,CLH0111,75.30
2026-07-05,37,CLH0111,73.71
2026-07-05,38,CLH0111,61.17
2026-07-05,39,CLH0111,62.84
2026-07-05,40,CLH0111,53.29
2026-07-05,41,CLH0111,64.37
2026-07-05,42,CLH0111,46.27
2026-07-05,43,CLH0111,45.95
2026-07-05,44,CLH0111,36.26
2026-07-05,45,CLH0111,21.65
2026-07-05,46,CLH0111,8.35
2026-07-05,47,CLH0111,1.07
2026-07-05,48,CLH0111,0.63
2026-07-05,1,CML0331,52.16
2026-07-05,2,CML0331,16.87
2026-07-05,3,CML0331,31.26
2026-07-05,4,CML0331,64.25
2026-07-05,5,CML0331,74.25
2026-07-05,6,CML0331,71.49
2026-07-05,7,CML0331,75.76
2026-07-05,8,CML0331,75.46
2026-07-05,9,CML0331,30.27
2026-07-05,10,CML0331,37.07
2026-07-05,11,CML0331,49.97
2026-07-05,12,CML0331,62.08
2026-07-05,13,CML0331,45.77
2026-07-05,14,CML0331,23.76
2026-07-05,15,CML0331,13.35
2026-07-05,16,CML0331,24.73
2026-07-05,17,CML0331,32.47
2026-07-05,18,CML0331,10.18
2026-07-05,19,CML0331,24.99
2026-07-05,20,CML0331,6.43
2026-07-05,21,CML0331,16.88
2026-07-05,22,CML0331,4.58
2026-07-05,23,CML0331,1.63
2026-07-05,24,CML0331,0.81
2026-07-05,25,CML0331,0.62
2026-07-05,26,CML0331,0.93
2026-07-05,27,CML0331,2.55
2026-07-05,28,CML0331,2.59
2026-07-05,29,CML0331,21.42
2026-07-05,30,CML0331,52.23
2026-07-05,31,CML0331,22.72
2026-07-05,32,CML0331,58.18
2026-07-05,33,CML0331,74.92
2026-07-05,34,CML0331,84.72
2026-07-05,35,CML0331,72.93
2026-07-05,36,CML0331,72.84
2026-07-05,37,CML0331,71.55
2026-07-05,38,CML0331,59.80
2026-07-05,39,CML0331,61.41
2026-07-05,40,CML0331,52.26
2026-07-05,41,CML0331,62.96
2026-07-05,42,CML0331,45.27
2026-07-05,43,CML0331,45.13
2026-07-05,44,CML0331,36.78
2026-07-05,45,CML0331,21.52
2026-07-05,46,CML0331,8.54
2026-07-05,47,CML0331,1.09
2026-07-05,48,CML0331,0.64
2026-07-05,1,COL0111,48.39
2026-07-05,2,COL0111,15.85
2026-07-05,3,COL0111,29.42
2026-07-05,4,COL0111,59.50
2026-07-05,5,COL0111,69.02
2026-07-05,6,COL0111,66.31
2026-07-05,7,COL0111,71.33
2026-07-05,8,COL0111,70.65
2026-07-05,9,COL0111,27.78
2026-07-05,10,COL0111,34.07
2026-07-05,11,COL0111,46.17
2026-07-05,12,COL0111,57.39
2026-07-05,13,COL0111,38.93
2026-07-05,14,COL0111,22.52
2026-07-05,15,COL0111,12.79
2026-07-05,16,COL0111,24.07
2026-07-05,17,COL0111,31.86
2026-07-05,18,COL0111,10.05
2026-07-05,19,COL0111,24.59
2026-07-05,20,COL0111,6.28
2026-07-05,21,COL0111,16.47
2026-07-05,22,COL0111,4.43
2026-07-05,23,COL0111,1.58
2026-07-05,24,COL0111,0.78
2026-07-05,25,COL0111,0.59
2026-07-05,26,COL0111,0.89
2026-07-05,27,COL0111,2.42
2026-07-05,28,COL0111,2.45
2026-07-05,29,COL0111,20.65
2026-07-05,30,COL0111,50.65
2026-07-05,31,COL0111,21.91
2026-07-05,32,COL0111,56.16
2026-07-05,33,COL0111,73.75
2026-07-05,34,COL0111,84.48
