TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-13,16,BEN2202,2.60
2026-09-13,17,BEN2202,9.75
2026-09-13,18,BEN2202,2.50
2026-09-13,19,BEN2202,2.47
2026-09-13,20,BEN2202,0.15
2026-09-13,21,BEN2202,0.02
2026-09-13,22,BEN2202,0.02
2026-09-13,23,BEN2202,0.88
2026-09-13,24,BEN2202,0.02
2026-09-13,25,BEN2202,1.12
2026-09-13,26,BEN2202,0.02
2026-09-13,27,BEN2202,0.02
2026-09-13,28,BEN2202,0.02
2026-09-13,29,BEN2202,0.02
2026-09-13,30,BEN2202,5.66
2026-09-13,31,BEN2202,6.05
2026-09-13,32,BEN2202,19.51
2026-09-13,33,BEN2202,19.35
2026-09-13,34,BEN2202,21.04
2026-09-13,35,BEN2202,23.45
2026-09-13,36,BEN2202,22.77
2026-09-13,37,BEN2202,27.52
2026-09-13,38,BEN2202,23.43
2026-09-13,39,BEN2202,24.28
2026-09-13,40,BEN2202,29.40
2026-09-13,41,BEN2202,20.18
2026-09-13,42,BEN2202,21.54
2026-09-13,43,BEN2202,44.63
2026-09-13,44,BEN2202,29.34
2026-09-13,45,BEN2202,28.69
2026-09-13,46,BEN2202,24.40
2026-09-13,47,BEN2202,20.55
2026-09-13,48,BEN2202,15.16
2026-09-13,1,BLN0331,3.11
2026-09-13,2,BLN0331,3.38
2026-09-13,3,BLN0331,5.18
2026-09-13,4,BLN0331,0.02
2026-09-13,5,BLN0331,0.02
2026-09-13,6,BLN0331,0.02
2026-09-13,7,BLN0331,0.02
2026-09-13,8,BLN0331,0.02
2026-09-13,9,BLN0331,0.02
2026-09-13,10,BLN0331,8.47
2026-09-13,11,BLN0331,18.35
2026-09-13,12,BLN0331,21.63
2026-09-13,13,BLN0331,22.16
2026-09-13,14,BLN0331,12.55
2026-09-13,15,BLN0331,8.48
2026-09-13,16,BLN0331,2.83
2026-09-13,17,BLN0331,10.61
2026-09-13,18,BLN0331,2.70
2026-09-13,19,BLN0331,2.44
2026-09-13,20,BLN0331,0.16
2026-09-13,21,BLN0331,0.02
2026-09-13,22,BLN0331,0.02
2026-09-13,23,BLN0331,0.86
2026-09-13,24,BLN0331,0.02
2026-09-13,25,BLN0331,1.19
2026-09-13,26,BLN0331,0.02
2026-09-13,27,BLN0331,0.02
2026-09-13,28,BLN0331,0.02
2026-09-13,29,BLN0331,0.02
2026-09-13,30,BLN0331,5.44
2026-09-13,31,BLN0331,5.89
2026-09-13,32,BLN0331,20.51
2026-09-13,33,BLN0331,18.90
2026-09-13,34,BLN0331,20.73
2026-09-13,35,BLN0331,23.34
2026-09-13,36,BLN0331,23.05
2026-09-13,37,BLN0331,28.13
2026-09-13,38,BLN0331,24.03
2026-09-13,39,BLN0331,24.69
2026-09-13,40,BLN0331,29.78
2026-09-13,41,BLN0331,22.31
2026-09-13,42,BLN0331,21.61
2026-09-13,43,BLN0331,44.63
2026-09-13,44,BLN0331,29.05
2026-09-13,45,BLN0331,28.34
2026-09-13,46,BLN0331,24.01
2026-09-13,47,BLN0331,20.23
2026-09-13,48,BLN0331,14.91
2026-09-13,1,BOB1101,3.31
2026-09-13,2,BOB1101,3.33
2026-09-13,3,BOB1101,5.05
2026-09-13,4,BOB1101,0.02
2026-09-13,5,BOB1101,0.05
2026-09-13,6,BOB1101,0.09
2026-09-13,7,BOB1101,0.06
2026-09-13,8,BOB1101,0.06
2026-09-13,9,BOB1101,0.26
2026-09-13,10,BOB1101,8.70
2026-09-13,11,BOB1101,18.05
2026-09-13,12,BOB1101,21.71
2026-09-13,13,BOB1101,23.50
2026-09-13,14,BOB1101,13.27
2026-09-13,15,BOB1101,9.26
2026-09-13,16,BOB1101,3.11
2026-09-13,17,BOB1101,11.79
2026-09-13,18,BOB1101,3.81
2026-09-13,19,BOB1101,3.29
2026-09-13,20,BOB1101,0.65
2026-09-13,21,BOB1101,0.05
2026-09-13,22,BOB1101,0.04
2026-09-13,23,BOB1101,1.11
2026-09-13,24,BOB1101,0.05
2026-09-13,25,BOB1101,1.41
2026-09-13,26,BOB1101,0.05
2026-09-13,27,BOB1101,0.04
2026-09-13,28,BOB1101,0.25
2026-09-13,29,BOB1101,0.13
2026-09-13,30,BOB1101,7.05
2026-09-13,31,BOB1101,7.77
2026-09-13,32,BOB1101,24.73
2026-09-13,33,BOB1101,26.92
2026-09-13,34,BOB1101,35.88
2026-09-13,35,BOB1101,51.68
2026-09-13,36,BOB1101,102.24
2026-09-13,37,BOB1101,148.14
2026-09-13,38,BOB1101,229.44
2026-09-13,39,BOB1101,221.63
2026-09-13,40,BOB1101,145.03
2026-09-13,41,BOB1101,79.45
2026-09-13,42,BOB1101,50.96
2026-09-13,43,BOB1101,83.18
2026-09-13,44,BOB1101,62.73
2026-09-13,45,BOB1101,46.61
2026-09-13,46,BOB1101,32.96
2026-09-13,47,BOB1101,28.02
2026-09-13,48,BOB1101,19.83
2026-09-13,1,BPD1101,2.94
2026-09-13,2,BPD1101,3.18
2026-09-13,3,BPD1101,4.91
2026-09-13,4,BPD1101,0.02
2026-09-13,5,BPD1101,0.02
2026-09-13,6,BPD1101,0.02
2026-09-13,7,BPD1101,0.02
2026-09-13,8,BPD1101,0.02
2026-09-13,9,BPD1101,0.02
2026-09-13,10,BPD1101,8.06
2026-09-13,11,BPD1101,17.44
2026-09-13,12,BPD1101,20.44
2026-09-13,13,BPD1101,20.93
2026-09-13,14,BPD1101,11.87
2026-09-13,15,BPD1101,7.99
2026-09-13,16,BPD1101,2.66
2026-09-13,17,BPD1101,9.97
2026-09-13,18,BPD1101,2.55
2026-09-13,19,BPD1101,0.10
2026-09-13,20,BPD1101,0.15
2026-09-13,21,BPD1101,0.02
2026-09-13,22,BPD1101,0.02
2026-09-13,23,BPD1101,0.05
2026-09-13,24,BPD1101,0.02
2026-09-13,25,BPD1101,1.14
2026-09-13,26,BPD1101,0.02
2026-09-13,27,BPD1101,0.02
2026-09-13,28,BPD1101,0.02
2026-09-13,29,BPD1101,0.02
2026-09-13,30,BPD1101,0.20
2026-09-13,31,BPD1101,0.22
2026-09-13,32,BPD1101,16.78
2026-09-13,33,BPD1101,0.65
2026-09-13,34,BPD1101,0.71
2026-09-13,35,BPD1101,0.78
2026-09-13,36,BPD1101,0.75
2026-09-13,37,BPD1101,0.89
2026-09-13,38,BPD1101,0.76
2026-09-13,39,BPD1101,0.79
2026-09-13,40,BPD1101,0.95
2026-09-13,41,BPD1101,20.58
2026-09-13,42,BPD1101,0.71
2026-09-13,43,BPD1101,1.42
2026-09-13,44,BPD1101,0.95
2026-09-13,45,BPD1101,0.94
2026-09-13,46,BPD1101,0.80
2026-09-13,47,BPD1101,0.68
2026-09-13,48,BPD1101,0.50
2026-09-13,1,BPE0331,2.98
2026-09-13,2,BPE0331,3.14
2026-09-13,3,BPE0331,4.82
2026-09-13,4,BPE0331,0.02
2026-09-13,5,BPE0331,0.05
2026-09-13,6,BPE0331,0.09
2026-09-13,7,BPE0331,0.06
2026-09-13,8,BPE0331,0.06
2026-09-13,9,BPE0331,0.25
2026-09-13,10,BPE0331,8.32
2026-09-13,11,BPE0331,17.07
2026-09-13,12,BPE0331,20.43
2026-09-13,13,BPE0331,21.41
2026-09-13,14,BPE0331,12.15
2026-09-13,15,BPE0331,8.33
2026-09-13,16,BPE0331,2.78
2026-09-13,17,BPE0331,10.52
2026-09-13,18,BPE0331,3.36
2026-09-13,19,BPE0331,2.90
2026-09-13,20,BPE0331,0.57
2026-09-13,21,BPE0331,0.05
2026-09-13,22,BPE0331,0.03
2026-09-13,23,BPE0331,0.99
2026-09-13,24,BPE0331,0.05
2026-09-13,25,BPE0331,1.25
2026-09-13,26,BPE0331,0.05
2026-09-13,27,BPE0331,0.04
2026-09-13,28,BPE0331,0.23
2026-09-13,29,BPE0331,0.11
2026-09-13,30,BPE0331,6.30
2026-09-13,31,BPE0331,6.96
2026-09-13,32,BPE0331,22.43
2026-09-13,33,BPE0331,24.07
2026-09-13,34,BPE0331,31.78
2026-09-13,35,BPE0331,45.50
2026-09-13,36,BPE0331,89.10
2026-09-13,37,BPE0331,129.64
2026-09-13,38,BPE0331,203.99
2026-09-13,39,BPE0331,195.91
2026-09-13,40,BPE0331,126.32
2026-09-13,41,BPE0331,69.20
2026-09-13,42,BPE0331,44.42
2026-09-13,43,BPE0331,72.61
2026-09-13,44,BPE0331,54.85
2026-09-13,45,BPE0331,41.19
2026-09-13,46,BPE0331,29.37
2026-09-13,47,BPE0331,25.14
2026-09-13,48,BPE0331,17.95
2026-09-13,1,BPE0551,2.98
2026-09-13,2,BPE0551,3.14
2026-09-13,3,BPE0551,4.82
2026-09-13,4,BPE0551,0.02
2026-09-13,5,BPE0551,0.05
2026-09-13,6,BPE0551,0.09
2026-09-13,7,BPE0551,0.06
2026-09-13,8,BPE0551,0.06
2026-09-13,9,BPE0551,0.25
2026-09-13,10,BPE0551,8.32
2026-09-13,11,BPE0551,17.07
2026-09-13,12,BPE0551,20.43
2026-09-13,13,BPE0551,21.41
2026-09-13,14,BPE0551,12.15
2026-09-13,15,BPE0551,8.33
2026-09-13,16,BPE0551,2.78
2026-09-13,17,BPE0551,10.52
2026-09-13,18,BPE0551,3.36
2026-09-13,19,BPE0551,2.90
2026-09-13,20,BPE0551,0.57
2026-09-13,21,BPE0551,0.05
2026-09-13,22,BPE0551,0.03
2026-09-13,23,BPE0551,0.99
2026-09-13,24,BPE0551,0.05
2026-09-13,25,BPE0551,1.25
2026-09-13,26,BPE0551,0.05
2026-09-13,27,BPE0551,0.04
2026-09-13,28,BPE0551,0.23
2026-09-13,29,BPE0551,0.11
2026-09-13,30,BPE0551,6.28
2026-09-13,31,BPE0551,6.95
2026-09-13,32,BPE0551,22.37
2026-09-13,33,BPE0551,24.01
2026-09-13,34,BPE0551,31.70
2026-09-13,35,BPE0551,45.39
2026-09-13,36,BPE0551,88.89
2026-09-13,37,BPE0551,129.33
2026-09-13,38,BPE0551,203.50
2026-09-13,39,BPE0551,195.43
2026-09-13,40,BPE0551,126.01
2026-09-13,41,BPE0551,69.03
2026-09-13,42,BPE0551,44.31
2026-09-13,43,BPE0551,72.44
2026-09-13,44,BPE0551,54.71
2026-09-13,45,BPE0551,41.09
2026-09-13,46,BPE0551,29.30
2026-09-13,47,BPE0551,25.08
2026-09-13,48,BPE0551,17.90
2026-09-13,1,BPE2201,2.98
2026-09-13,2,BPE2201,3.14
2026-09-13,3,BPE2201,4.82
2026-09-13,4,BPE2201,0.02
2026-09-13,5,BPE2201,0.05
2026-09-13,6,BPE2201,0.09
2026-09-13,7,BPE2201,0.06
2026-09-13,8,BPE2201,0.06
2026-09-13,9,BPE2201,0.25
2026-09-13,10,BPE2201,8.31
2026-09-13,11,BPE2201,17.06
2026-09-13,12,BPE2201,20.41
2026-09-13,13,BPE2201,21.39
2026-09-13,14,BPE2201,12.14
2026-09-13,15,BPE2201,8.33
2026-09-13,16,BPE2201,2.78
2026-09-13,17,BPE2201,10.51
2026-09-13,18,BPE2201,3.36
2026-09-13,19,BPE2201,2.89
2026-09-13,20,BPE2201,0.57
2026-09-13,21,BPE2201,0.05
2026-09-13,22,BPE2201,0.03
2026-09-13,23,BPE2201,0.99
2026-09-13,24,BPE2201,0.05
2026-09-13,25,BPE2201,1.25
2026-09-13,26,BPE2201,0.05
2026-09-13,27,BPE2201,0.04
2026-09-13,28,BPE2201,0.23
2026-09-13,29,BPE2201,0.11
2026-09-13,30,BPE2201,6.27
2026-09-13,31,BPE2201,6.94
2026-09-13,32,BPE2201,22.36
2026-09-13,33,BPE2201,23.99
2026-09-13,34,BPE2201,31.67
2026-09-13,35,BPE2201,45.36
2026-09-13,36,BPE2201,88.82
2026-09-13,37,BPE2201,129.23
2026-09-13,38,BPE2201,203.33
2026-09-13,39,BPE2201,195.28
2026-09-13,40,BPE2201,125.92
2026-09-13,41,BPE2201,68.98
2026-09-13,42,BPE2201,44.28
2026-09-13,43,BPE2201,72.38
2026-09-13,44,BPE2201,54.67
2026-09-13,45,BPE2201,41.05
2026-09-13,46,BPE2201,29.28
2026-09-13,47,BPE2201,25.06
2026-09-13,48,BPE2201,17.89
2026-09-13,1,BPT1101,2.88
2026-09-13,2,BPT1101,3.12
2026-09-13,3,BPT1101,4.83
2026-09-13,4,BPT1101,0.02
2026-09-13,5,BPT1101,0.02
2026-09-13,6,BPT1101,0.02
2026-09-13,7,BPT1101,0.02
2026-09-13,8,BPT1101,0.02
2026-09-13,9,BPT1101,0.02
2026-09-13,10,BPT1101,7.93
2026-09-13,11,BPT1101,17.05
2026-09-13,12,BPT1101,20.16
2026-09-13,13,BPT1101,20.68
2026-09-13,14,BPT1101,11.73
2026-09-13,15,BPT1101,7.89
2026-09-13,16,BPT1101,2.63
2026-09-13,17,BPT1101,9.86
2026-09-13,18,BPT1101,2.52
2026-09-13,19,BPT1101,0.10
2026-09-13,20,BPT1101,0.15
2026-09-13,21,BPT1101,0.02
2026-09-13,22,BPT1101,0.02
2026-09-13,23,BPT1101,0.05
2026-09-13,24,BPT1101,0.02
2026-09-13,25,BPT1101,1.11
2026-09-13,26,BPT1101,0.02
2026-09-13,27,BPT1101,0.02
2026-09-13,28,BPT1101,0.02
2026-09-13,29,BPT1101,0.02
2026-09-13,30,BPT1101,0.20
2026-09-13,31,BPT1101,0.22
2026-09-13,32,BPT1101,16.58
2026-09-13,33,BPT1101,0.64
2026-09-13,34,BPT1101,0.70
2026-09-13,35,BPT1101,0.77
2026-09-13,36,BPT1101,0.74
2026-09-13,37,BPT1101,0.88
2026-09-13,38,BPT1101,0.76
2026-09-13,39,BPT1101,0.78
2026-09-13,40,BPT1101,0.94
2026-09-13,41,BPT1101,20.27
2026-09-13,42,BPT1101,0.69
2026-09-13,43,BPT1101,1.39
2026-09-13,44,BPT1101,0.93
2026-09-13,45,BPT1101,0.92
2026-09-13,46,BPT1101,0.79
2026-09-13,47,BPT1101,0.67
2026-09-13,48,BPT1101,0.50
2026-09-13,1,BRB0331,3.33
2026-09-13,2,BRB0331,3.35
2026-09-13,3,BRB0331,5.09
2026-09-13,4,BRB0331,0.02
2026-09-13,5,BRB0331,0.05
2026-09-13,6,BRB0331,0.09
2026-09-13,7,BRB0331,0.06
2026-09-13,8,BRB0331,0.06
2026-09-13,9,BRB0331,0.26
2026-09-13,10,BRB0331,8.76
2026-09-13,11,BRB0331,18.20
2026-09-13,12,BRB0331,21.91
2026-09-13,13,BRB0331,23.63
2026-09-13,14,BRB0331,13.44
2026-09-13,15,BRB0331,9.38
2026-09-13,16,BRB0331,3.15
2026-09-13,17,BRB0331,11.95
2026-09-13,18,BRB0331,3.88
2026-09-13,19,BRB0331,3.35
2026-09-13,20,BRB0331,0.66
2026-09-13,21,BRB0331,0.05
2026-09-13,22,BRB0331,0.04
2026-09-13,23,BRB0331,1.12
2026-09-13,24,BRB0331,0.05
2026-09-13,25,BRB0331,1.43
2026-09-13,26,BRB0331,0.05
2026-09-13,27,BRB0331,0.04
2026-09-13,28,BRB0331,0.25
2026-09-13,29,BRB0331,0.13
2026-09-13,30,BRB0331,7.11
2026-09-13,31,BRB0331,7.85
2026-09-13,32,BRB0331,24.97
2026-09-13,33,BRB0331,27.20
2026-09-13,34,BRB0331,36.51
2026-09-13,35,BRB0331,52.43
2026-09-13,36,BRB0331,103.60
2026-09-13,37,BRB0331,151.16
2026-09-13,38,BRB0331,232.45
2026-09-13,39,BRB0331,225.22
2026-09-13,40,BRB0331,147.46
2026-09-13,41,BRB0331,80.72
2026-09-13,42,BRB0331,51.75
2026-09-13,43,BRB0331,84.50
2026-09-13,44,BRB0331,63.86
2026-09-13,45,BRB0331,47.44
2026-09-13,46,BRB0331,33.52
2026-09-13,47,BRB0331,28.41
2026-09-13,48,BRB0331,20.20
2026-09-13,1,BRK0331,3.00
2026-09-13,2,BRK0331,3.16
2026-09-13,3,BRK0331,4.85
2026-09-13,4,BRK0331,0.02
2026-09-13,5,BRK0331,0.05
2026-09-13,6,BRK0331,0.09
2026-09-13,7,BRK0331,0.06
2026-09-13,8,BRK0331,0.06
2026-09-13,9,BRK0331,0.25
2026-09-13,10,BRK0331,8.36
2026-09-13,11,BRK0331,17.15
2026-09-13,12,BRK0331,20.51
2026-09-13,13,BRK0331,21.50
2026-09-13,14,BRK0331,12.19
2026-09-13,15,BRK0331,8.37
2026-09-13,16,BRK0331,2.81
2026-09-13,17,BRK0331,10.62
2026-09-13,18,BRK0331,3.43
2026-09-13,19,BRK0331,2.95
2026-09-13,20,BRK0331,0.58
2026-09-13,21,BRK0331,0.05
2026-09-13,22,BRK0331,0.03
2026-09-13,23,BRK0331,1.01
2026-09-13,24,BRK0331,0.05
2026-09-13,25,BRK0331,1.28
2026-09-13,26,BRK0331,0.05
2026-09-13,27,BRK0331,0.04
2026-09-13,28,BRK0331,0.23
2026-09-13,29,BRK0331,0.11
2026-09-13,30,BRK0331,6.40
2026-09-13,31,BRK0331,7.08
2026-09-13,32,BRK0331,22.74
2026-09-13,33,BRK0331,24.45
2026-09-13,34,BRK0331,32.30
2026-09-13,35,BRK0331,46.29
2026-09-13,36,BRK0331,90.79
2026-09-13,37,BRK0331,132.03
2026-09-13,38,BRK0331,207.35
2026-09-13,39,BRK0331,199.28
2026-09-13,40,BRK0331,128.73
2026-09-13,41,BRK0331,70.52
2026-09-13,42,BRK0331,45.26
2026-09-13,43,BRK0331,73.96
2026-09-13,44,BRK0331,55.76
2026-09-13,45,BRK0331,41.89
2026-09-13,46,BRK0331,29.83
2026-09-13,47,BRK0331,25.52
2026-09-13,48,BRK0331,18.21
2026-09-13,1,BRY0661,3.01
2026-09-13,2,BRY0661,3.28
2026-09-13,3,BRY0661,5.06
2026-09-13,4,BRY0661,0.02
2026-09-13,5,BRY0661,0.02
2026-09-13,6,BRY0661,0.02
2026-09-13,7,BRY0661,0.02
2026-09-13,8,BRY0661,0.02
2026-09-13,9,BRY0661,0.02
2026-09-13,10,BRY0661,8.26
2026-09-13,11,BRY0661,17.86
2026-09-13,12,BRY0661,20.89
2026-09-13,13,BRY0661,21.41
2026-09-13,14,BRY0661,12.12
2026-09-13,15,BRY0661,8.22
2026-09-13,16,BRY0661,2.74
2026-09-13,17,BRY0661,10.30
2026-09-13,18,BRY0661,2.64
2026-09-13,19,BRY0661,2.40
2026-09-13,20,BRY0661,0.16
2026-09-13,21,BRY0661,0.02
2026-09-13,22,BRY0661,0.02
2026-09-13,23,BRY0661,0.85
2026-09-13,24,BRY0661,0.02
2026-09-13,25,BRY0661,1.17
2026-09-13,26,BRY0661,0.02
2026-09-13,27,BRY0661,0.02
2026-09-13,28,BRY0661,0.02
2026-09-13,29,BRY0661,0.02
2026-09-13,30,BRY0661,5.33
2026-09-13,31,BRY0661,5.76
2026-09-13,32,BRY0661,20.08
2026-09-13,33,BRY0661,18.43
2026-09-13,34,BRY0661,20.14
2026-09-13,35,BRY0661,22.60
2026-09-13,36,BRY0661,22.12
2026-09-13,37,BRY0661,26.76
2026-09-13,38,BRY0661,22.85
2026-09-13,39,BRY0661,23.65
2026-09-13,40,BRY0661,28.62
2026-09-13,41,BRY0661,21.38
2026-09-13,42,BRY0661,20.91
2026-09-13,43,BRY0661,43.30
2026-09-13,44,BRY0661,28.26
2026-09-13,45,BRY0661,27.56
2026-09-13,46,BRY0661,23.30
2026-09-13,47,BRY0661,19.64
2026-09-13,48,BRY0661,14.48
2026-09-13,1,BWK1101,2.66
2026-09-13,2,BWK1101,2.90
2026-09-13,3,BWK1101,4.46
2026-09-13,4,BWK1101,0.02
2026-09-13,5,BWK1101,0.02
2026-09-13,6,BWK1101,0.02
2026-09-13,7,BWK1101,0.02
2026-09-13,8,BWK1101,0.02
2026-09-13,9,BWK1101,0.02
2026-09-13,10,BWK1101,7.47
2026-09-13,11,BWK1101,16.15
2026-09-13,12,BWK1101,18.55
2026-09-13,13,BWK1101,19.05
2026-09-13,14,BWK1101,10.73
2026-09-13,15,BWK1101,7.23
2026-09-13,16,BWK1101,2.41
2026-09-13,17,BWK1101,9.06
2026-09-13,18,BWK1101,2.32
2026-09-13,19,BWK1101,1.43
2026-09-13,20,BWK1101,0.14
2026-09-13,21,BWK1101,0.02
2026-09-13,22,BWK1101,0.02
2026-09-13,23,BWK1101,0.52
2026-09-13,24,BWK1101,0.02
2026-09-13,25,BWK1101,1.04
2026-09-13,26,BWK1101,0.02
2026-09-13,27,BWK1101,0.02
2026-09-13,28,BWK1101,0.02
2026-09-13,29,BWK1101,0.02
2026-09-13,30,BWK1101,3.29
2026-09-13,31,BWK1101,3.54
2026-09-13,32,BWK1101,17.45
2026-09-13,33,BWK1101,11.16
2026-09-13,34,BWK1101,12.11
2026-09-13,35,BWK1101,13.34
2026-09-13,36,BWK1101,13.09
2026-09-13,37,BWK1101,15.68
2026-09-13,38,BWK1101,13.40
2026-09-13,39,BWK1101,13.88
2026-09-13,40,BWK1101,16.81
2026-09-13,41,BWK1101,18.54
2026-09-13,42,BWK1101,12.31
2026-09-13,43,BWK1101,25.04
2026-09-13,44,BWK1101,16.41
2026-09-13,45,BWK1101,16.08
2026-09-13,46,BWK1101,13.66
2026-09-13,47,BWK1101,11.49
2026-09-13,48,BWK1101,8.47
2026-09-13,1,CBG0111,3.30
2026-09-13,2,CBG0111,3.37
2026-09-13,3,CBG0111,5.10
2026-09-13,4,CBG0111,0.02
2026-09-13,5,CBG0111,0.05
2026-09-13,6,CBG0111,0.09
2026-09-13,7,CBG0111,0.06
2026-09-13,8,CBG0111,0.06
2026-09-13,9,CBG0111,0.26
2026-09-13,10,CBG0111,8.78
2026-09-13,11,CBG0111,18.25
2026-09-13,12,CBG0111,21.95
2026-09-13,13,CBG0111,23.73
2026-09-13,14,CBG0111,13.31
2026-09-13,15,CBG0111,9.27
2026-09-13,16,CBG0111,3.11
2026-09-13,17,CBG0111,11.80
2026-09-13,18,CBG0111,3.82
2026-09-13,19,CBG0111,3.29
2026-09-13,20,CBG0111,0.65
2026-09-13,21,CBG0111,0.05
2026-09-13,22,CBG0111,0.04
2026-09-13,23,CBG0111,1.09
2026-09-13,24,CBG0111,0.05
2026-09-13,25,CBG0111,1.39
2026-09-13,26,CBG0111,0.05
2026-09-13,27,CBG0111,0.04
2026-09-13,28,CBG0111,0.25
2026-09-13,29,CBG0111,0.12
2026-09-13,30,CBG0111,6.95
2026-09-13,31,CBG0111,7.67
2026-09-13,32,CBG0111,24.42
2026-09-13,33,CBG0111,26.55
2026-09-13,34,CBG0111,35.40
2026-09-13,35,CBG0111,51.17
2026-09-13,36,CBG0111,101.53
2026-09-13,37,CBG0111,147.19
2026-09-13,38,CBG0111,226.80
2026-09-13,39,CBG0111,219.06
2026-09-13,40,CBG0111,144.12
2026-09-13,41,CBG0111,78.88
2026-09-13,42,CBG0111,50.63
2026-09-13,43,CBG0111,82.60
2026-09-13,44,CBG0111,62.01
2026-09-13,45,CBG0111,45.99
2026-09-13,46,CBG0111,32.47
2026-09-13,47,CBG0111,27.55
2026-09-13,48,CBG0111,19.51
2026-09-13,1,CLH0111,2.81
2026-09-13,2,CLH0111,3.06
2026-09-13,3,CLH0111,4.73
2026-09-13,4,CLH0111,0.02
2026-09-13,5,CLH0111,0.02
2026-09-13,6,CLH0111,0.02
2026-09-13,7,CLH0111,0.02
2026-09-13,8,CLH0111,0.02
2026-09-13,9,CLH0111,0.02
2026-09-13,10,CLH0111,7.72
2026-09-13,11,CLH0111,16.88
2026-09-13,12,CLH0111,19.96
2026-09-13,13,CLH0111,20.81
2026-09-13,14,CLH0111,11.81
2026-09-13,15,CLH0111,8.00
2026-09-13,16,CLH0111,2.66
2026-09-13,17,CLH0111,10.17
2026-09-13,18,CLH0111,2.60
2026-09-13,19,CLH0111,2.36
2026-09-13,20,CLH0111,0.16
2026-09-13,21,CLH0111,0.02
2026-09-13,22,CLH0111,0.02
2026-09-13,23,CLH0111,0.82
2026-09-13,24,CLH0111,0.02
2026-09-13,25,CLH0111,1.13
2026-09-13,26,CLH0111,0.02
2026-09-13,27,CLH0111,0.02
2026-09-13,28,CLH0111,0.02
2026-09-13,29,CLH0111,0.02
2026-09-13,30,CLH0111,5.19
2026-09-13,31,CLH0111,5.62
2026-09-13,32,CLH0111,19.67
2026-09-13,33,CLH0111,17.86
2026-09-13,34,CLH0111,19.47
2026-09-13,35,CLH0111,21.54
2026-09-13,36,CLH0111,21.06
2026-09-13,37,CLH0111,25.42
2026-09-13,38,CLH0111,21.98
2026-09-13,39,CLH0111,22.29
2026-09-13,40,CLH0111,26.59
2026-09-13,41,CLH0111,19.92
2026-09-13,42,CLH0111,19.39
2026-09-13,43,CLH0111,40.34
2026-09-13,44,CLH0111,26.16
2026-09-13,45,CLH0111,25.48
2026-09-13,46,CLH0111,21.54
2026-09-13,47,CLH0111,18.23
2026-09-13,48,CLH0111,13.42
2026-09-13,1,CML0331,2.79
2026-09-13,2,CML0331,3.04
2026-09-13,3,CML0331,4.69
2026-09-13,4,CML0331,0.02
2026-09-13,5,CML0331,0.02
2026-09-13,6,CML0331,0.02
2026-09-13,7,CML0331,0.02
2026-09-13,8,CML0331,0.02
2026-09-13,9,CML0331,0.02
2026-09-13,10,CML0331,7.84
2026-09-13,11,CML0331,16.93
2026-09-13,12,CML0331,19.48
2026-09-13,13,CML0331,20.00
2026-09-13,14,CML0331,11.26
2026-09-13,15,CML0331,7.58
2026-09-13,16,CML0331,2.53
2026-09-13,17,CML0331,9.50
2026-09-13,18,CML0331,2.43
2026-09-13,19,CML0331,1.72
2026-09-13,20,CML0331,0.15
2026-09-13,21,CML0331,0.02
2026-09-13,22,CML0331,0.02
2026-09-13,23,CML0331,0.62
2026-09-13,24,CML0331,0.02
2026-09-13,25,CML0331,1.08
2026-09-13,26,CML0331,0.02
2026-09-13,27,CML0331,0.02
2026-09-13,28,CML0331,0.02
2026-09-13,29,CML0331,0.02
2026-09-13,30,CML0331,3.90
2026-09-13,31,CML0331,4.19
2026-09-13,32,CML0331,18.06
2026-09-13,33,CML0331,13.31
2026-09-13,34,CML0331,14.49
2026-09-13,35,CML0331,16.05
2026-09-13,36,CML0331,15.66
2026-09-13,37,CML0331,18.85
2026-09-13,38,CML0331,16.12
2026-09-13,39,CML0331,16.70
2026-09-13,40,CML0331,20.22
2026-09-13,41,CML0331,19.40
2026-09-13,42,CML0331,14.80
2026-09-13,43,CML0331,30.14
2026-09-13,44,CML0331,19.77
2026-09-13,45,CML0331,19.44
2026-09-13,46,CML0331,16.50
2026-09-13,47,CML0331,13.89
2026-09-13,48,CML0331,10.23
2026-09-13,1,COL0111,2.79
2026-09-13,2,COL0111,3.04
2026-09-13,3,COL0111,4.69
2026-09-13,4,COL0111,0.02
2026-09-13,5,COL0111,0.02
2026-09-13,6,COL0111,0.02
2026-09-13,7,COL0111,0.02
2026-09-13,8,COL0111,0.02
2026-09-13,9,COL0111,0.02
2026-09-13,10,COL0111,7.65
2026-09-13,11,COL0111,16.76
2026-09-13,12,COL0111,19.82
2026-09-13,13,COL0111,20.69
2026-09-13,14,COL0111,11.72
2026-09-13,15,COL0111,7.93
2026-09-13,16,COL0111,2.64
2026-09-13,17,COL0111,10.09
2026-09-13,18,COL0111,2.58
2026-09-13,19,COL0111,2.34
2026-09-13,20,COL0111,0.16
2026-09-13,21,COL0111,0.02
2026-09-13,22,COL0111,0.02
2026-09-13,23,COL0111,0.81
2026-09-13,24,COL0111,0.02
2026-09-13,25,COL0111,1.12
2026-09-13,26,COL0111,0.02
2026-09-13,27,COL0111,0.02
2026-09-13,28,COL0111,0.02
2026-09-13,29,COL0111,0.02
2026-09-13,30,COL0111,5.16
2026-09-13,31,COL0111,5.58
2026-09-13,32,COL0111,19.52
2026-09-13,33,COL0111,17.76
2026-09-13,34,COL0111,19.37
