TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-02,16,BEN2202,50.95
2026-08-02,17,BEN2202,51.36
2026-08-02,18,BEN2202,50.38
2026-08-02,19,BEN2202,50.00
2026-08-02,20,BEN2202,43.39
2026-08-02,21,BEN2202,41.73
2026-08-02,22,BEN2202,31.35
2026-08-02,23,BEN2202,43.63
2026-08-02,24,BEN2202,37.05
2026-08-02,25,BEN2202,26.97
2026-08-02,26,BEN2202,24.79
2026-08-02,27,BEN2202,29.81
2026-08-02,28,BEN2202,27.11
2026-08-02,29,BEN2202,25.60
2026-08-02,30,BEN2202,20.11
2026-08-02,31,BEN2202,21.15
2026-08-02,32,BEN2202,31.72
2026-08-02,33,BEN2202,35.60
2026-08-02,34,BEN2202,37.86
2026-08-02,35,BEN2202,37.73
2026-08-02,36,BEN2202,47.27
2026-08-02,37,BEN2202,50.00
2026-08-02,38,BEN2202,50.00
2026-08-02,39,BEN2202,50.00
2026-08-02,40,BEN2202,50.28
2026-08-02,41,BEN2202,50.24
2026-08-02,42,BEN2202,50.25
2026-08-02,43,BEN2202,50.37
2026-08-02,44,BEN2202,54.86
2026-08-02,45,BEN2202,58.74
2026-08-02,46,BEN2202,50.40
2026-08-02,47,BEN2202,50.27
2026-08-02,48,BEN2202,40.84
2026-08-02,1,BLN0331,67.91
2026-08-02,2,BLN0331,61.32
2026-08-02,3,BLN0331,54.86
2026-08-02,4,BLN0331,53.97
2026-08-02,5,BLN0331,53.69
2026-08-02,6,BLN0331,52.34
2026-08-02,7,BLN0331,49.79
2026-08-02,8,BLN0331,48.09
2026-08-02,9,BLN0331,47.60
2026-08-02,10,BLN0331,50.67
2026-08-02,11,BLN0331,49.57
2026-08-02,12,BLN0331,52.01
2026-08-02,13,BLN0331,54.74
2026-08-02,14,BLN0331,55.71
2026-08-02,15,BLN0331,58.71
2026-08-02,16,BLN0331,57.78
2026-08-02,17,BLN0331,59.30
2026-08-02,18,BLN0331,58.23
2026-08-02,19,BLN0331,57.21
2026-08-02,20,BLN0331,49.03
2026-08-02,21,BLN0331,46.83
2026-08-02,22,BLN0331,34.41
2026-08-02,23,BLN0331,46.95
2026-08-02,24,BLN0331,39.75
2026-08-02,25,BLN0331,28.91
2026-08-02,26,BLN0331,26.60
2026-08-02,27,BLN0331,31.92
2026-08-02,28,BLN0331,28.93
2026-08-02,29,BLN0331,27.32
2026-08-02,30,BLN0331,21.43
2026-08-02,31,BLN0331,22.47
2026-08-02,32,BLN0331,33.81
2026-08-02,33,BLN0331,38.55
2026-08-02,34,BLN0331,41.89
2026-08-02,35,BLN0331,42.90
2026-08-02,36,BLN0331,55.57
2026-08-02,37,BLN0331,59.32
2026-08-02,38,BLN0331,59.33
2026-08-02,39,BLN0331,58.45
2026-08-02,40,BLN0331,58.70
2026-08-02,41,BLN0331,57.64
2026-08-02,42,BLN0331,56.83
2026-08-02,43,BLN0331,56.96
2026-08-02,44,BLN0331,61.84
2026-08-02,45,BLN0331,64.95
2026-08-02,46,BLN0331,54.72
2026-08-02,47,BLN0331,54.99
2026-08-02,48,BLN0331,44.28
2026-08-02,1,BOB1101,78.10
2026-08-02,2,BOB1101,70.71
2026-08-02,3,BOB1101,60.93
2026-08-02,4,BOB1101,59.72
2026-08-02,5,BOB1101,59.02
2026-08-02,6,BOB1101,57.49
2026-08-02,7,BOB1101,54.87
2026-08-02,8,BOB1101,53.90
2026-08-02,9,BOB1101,53.14
2026-08-02,10,BOB1101,56.42
2026-08-02,11,BOB1101,55.62
2026-08-02,12,BOB1101,59.50
2026-08-02,13,BOB1101,63.99
2026-08-02,14,BOB1101,66.15
2026-08-02,15,BOB1101,68.17
2026-08-02,16,BOB1101,67.12
2026-08-02,17,BOB1101,83.03
2026-08-02,18,BOB1101,76.78
2026-08-02,19,BOB1101,68.46
2026-08-02,20,BOB1101,59.00
2026-08-02,21,BOB1101,60.10
2026-08-02,22,BOB1101,52.83
2026-08-02,23,BOB1101,59.77
2026-08-02,24,BOB1101,57.40
2026-08-02,25,BOB1101,44.51
2026-08-02,26,BOB1101,34.49
2026-08-02,27,BOB1101,40.99
2026-08-02,28,BOB1101,37.81
2026-08-02,29,BOB1101,35.53
2026-08-02,30,BOB1101,30.24
2026-08-02,31,BOB1101,35.15
2026-08-02,32,BOB1101,54.30
2026-08-02,33,BOB1101,57.69
2026-08-02,34,BOB1101,76.15
2026-08-02,35,BOB1101,64.77
2026-08-02,36,BOB1101,93.39
2026-08-02,37,BOB1101,96.60
2026-08-02,38,BOB1101,87.49
2026-08-02,39,BOB1101,86.07
2026-08-02,40,BOB1101,88.73
2026-08-02,41,BOB1101,96.47
2026-08-02,42,BOB1101,94.71
2026-08-02,43,BOB1101,139.13
2026-08-02,44,BOB1101,89.75
2026-08-02,45,BOB1101,80.20
2026-08-02,46,BOB1101,65.15
2026-08-02,47,BOB1101,62.25
2026-08-02,48,BOB1101,49.52
2026-08-02,1,BPD1101,63.67
2026-08-02,2,BPD1101,57.19
2026-08-02,3,BPD1101,51.21
2026-08-02,4,BPD1101,51.10
2026-08-02,5,BPD1101,50.86
2026-08-02,6,BPD1101,49.63
2026-08-02,7,BPD1101,47.30
2026-08-02,8,BPD1101,45.68
2026-08-02,9,BPD1101,44.81
2026-08-02,10,BPD1101,47.68
2026-08-02,11,BPD1101,46.57
2026-08-02,12,BPD1101,48.88
2026-08-02,13,BPD1101,51.23
2026-08-02,14,BPD1101,51.53
2026-08-02,15,BPD1101,53.64
2026-08-02,16,BPD1101,52.15
2026-08-02,17,BPD1101,52.58
2026-08-02,18,BPD1101,51.58
2026-08-02,19,BPD1101,51.18
2026-08-02,20,BPD1101,44.38
2026-08-02,21,BPD1101,42.62
2026-08-02,22,BPD1101,32.03
2026-08-02,23,BPD1101,44.65
2026-08-02,24,BPD1101,37.89
2026-08-02,25,BPD1101,27.61
2026-08-02,26,BPD1101,25.36
2026-08-02,27,BPD1101,30.48
2026-08-02,28,BPD1101,27.68
2026-08-02,29,BPD1101,26.17
2026-08-02,30,BPD1101,20.51
2026-08-02,31,BPD1101,21.58
2026-08-02,32,BPD1101,32.35
2026-08-02,33,BPD1101,36.43
2026-08-02,34,BPD1101,38.74
2026-08-02,35,BPD1101,38.54
2026-08-02,36,BPD1101,48.38
2026-08-02,37,BPD1101,51.19
2026-08-02,38,BPD1101,51.19
2026-08-02,39,BPD1101,51.18
2026-08-02,40,BPD1101,51.49
2026-08-02,41,BPD1101,51.48
2026-08-02,42,BPD1101,51.43
2026-08-02,43,BPD1101,51.51
2026-08-02,44,BPD1101,56.22
2026-08-02,45,BPD1101,59.90
2026-08-02,46,BPD1101,51.43
2026-08-02,47,BPD1101,51.58
2026-08-02,48,BPD1101,41.95
2026-08-02,1,BPE0331,71.66
2026-08-02,2,BPE0331,64.96
2026-08-02,3,BPE0331,56.26
2026-08-02,4,BPE0331,55.09
2026-08-02,5,BPE0331,54.60
2026-08-02,6,BPE0331,53.28
2026-08-02,7,BPE0331,50.65
2026-08-02,8,BPE0331,48.96
2026-08-02,9,BPE0331,48.17
2026-08-02,10,BPE0331,51.26
2026-08-02,11,BPE0331,50.09
2026-08-02,12,BPE0331,53.19
2026-08-02,13,BPE0331,57.21
2026-08-02,14,BPE0331,58.34
2026-08-02,15,BPE0331,60.36
2026-08-02,16,BPE0331,59.38
2026-08-02,17,BPE0331,71.59
2026-08-02,18,BPE0331,67.36
2026-08-02,19,BPE0331,60.31
2026-08-02,20,BPE0331,52.00
2026-08-02,21,BPE0331,52.97
2026-08-02,22,BPE0331,46.87
2026-08-02,23,BPE0331,53.58
2026-08-02,24,BPE0331,50.84
2026-08-02,25,BPE0331,39.20
2026-08-02,26,BPE0331,30.54
2026-08-02,27,BPE0331,36.25
2026-08-02,28,BPE0331,33.29
2026-08-02,29,BPE0331,31.35
2026-08-02,30,BPE0331,26.55
2026-08-02,31,BPE0331,30.83
2026-08-02,32,BPE0331,47.64
2026-08-02,33,BPE0331,50.54
2026-08-02,34,BPE0331,66.34
2026-08-02,35,BPE0331,55.50
2026-08-02,36,BPE0331,79.31
2026-08-02,37,BPE0331,82.01
2026-08-02,38,BPE0331,74.11
2026-08-02,39,BPE0331,72.87
2026-08-02,40,BPE0331,75.31
2026-08-02,41,BPE0331,81.40
2026-08-02,42,BPE0331,78.11
2026-08-02,43,BPE0331,115.91
2026-08-02,44,BPE0331,74.20
2026-08-02,45,BPE0331,67.66
2026-08-02,46,BPE0331,55.88
2026-08-02,47,BPE0331,54.35
2026-08-02,48,BPE0331,43.36
2026-08-02,1,BPE0551,71.48
2026-08-02,2,BPE0551,64.80
2026-08-02,3,BPE0551,56.13
2026-08-02,4,BPE0551,54.96
2026-08-02,5,BPE0551,54.46
2026-08-02,6,BPE0551,53.15
2026-08-02,7,BPE0551,50.53
2026-08-02,8,BPE0551,48.84
2026-08-02,9,BPE0551,48.05
2026-08-02,10,BPE0551,51.13
2026-08-02,11,BPE0551,49.96
2026-08-02,12,BPE0551,53.06
2026-08-02,13,BPE0551,57.07
2026-08-02,14,BPE0551,58.20
2026-08-02,15,BPE0551,60.21
2026-08-02,16,BPE0551,59.24
2026-08-02,17,BPE0551,71.42
2026-08-02,18,BPE0551,67.19
2026-08-02,19,BPE0551,60.16
2026-08-02,20,BPE0551,51.87
2026-08-02,21,BPE0551,52.85
2026-08-02,22,BPE0551,46.76
2026-08-02,23,BPE0551,53.45
2026-08-02,24,BPE0551,50.72
2026-08-02,25,BPE0551,39.10
2026-08-02,26,BPE0551,30.47
2026-08-02,27,BPE0551,36.16
2026-08-02,28,BPE0551,33.21
2026-08-02,29,BPE0551,31.27
2026-08-02,30,BPE0551,26.48
2026-08-02,31,BPE0551,30.76
2026-08-02,32,BPE0551,47.53
2026-08-02,33,BPE0551,50.42
2026-08-02,34,BPE0551,66.17
2026-08-02,35,BPE0551,55.36
2026-08-02,36,BPE0551,79.12
2026-08-02,37,BPE0551,81.81
2026-08-02,38,BPE0551,73.93
2026-08-02,39,BPE0551,72.70
2026-08-02,40,BPE0551,75.12
2026-08-02,41,BPE0551,81.20
2026-08-02,42,BPE0551,77.93
2026-08-02,43,BPE0551,115.62
2026-08-02,44,BPE0551,74.02
2026-08-02,45,BPE0551,67.50
2026-08-02,46,BPE0551,55.87
2026-08-02,47,BPE0551,54.35
2026-08-02,48,BPE0551,43.36
2026-08-02,1,BPE2201,71.42
2026-08-02,2,BPE2201,64.75
2026-08-02,3,BPE2201,56.08
2026-08-02,4,BPE2201,54.92
2026-08-02,5,BPE2201,54.42
2026-08-02,6,BPE2201,53.11
2026-08-02,7,BPE2201,50.49
2026-08-02,8,BPE2201,48.80
2026-08-02,9,BPE2201,48.02
2026-08-02,10,BPE2201,51.09
2026-08-02,11,BPE2201,49.92
2026-08-02,12,BPE2201,53.02
2026-08-02,13,BPE2201,57.03
2026-08-02,14,BPE2201,58.16
2026-08-02,15,BPE2201,60.16
2026-08-02,16,BPE2201,59.19
2026-08-02,17,BPE2201,71.36
2026-08-02,18,BPE2201,67.14
2026-08-02,19,BPE2201,60.11
2026-08-02,20,BPE2201,51.83
2026-08-02,21,BPE2201,52.81
2026-08-02,22,BPE2201,46.72
2026-08-02,23,BPE2201,53.40
2026-08-02,24,BPE2201,50.68
2026-08-02,25,BPE2201,39.07
2026-08-02,26,BPE2201,30.44
2026-08-02,27,BPE2201,36.14
2026-08-02,28,BPE2201,33.19
2026-08-02,29,BPE2201,31.24
2026-08-02,30,BPE2201,26.46
2026-08-02,31,BPE2201,30.73
2026-08-02,32,BPE2201,47.49
2026-08-02,33,BPE2201,50.38
2026-08-02,34,BPE2201,66.12
2026-08-02,35,BPE2201,55.32
2026-08-02,36,BPE2201,79.06
2026-08-02,37,BPE2201,81.74
2026-08-02,38,BPE2201,73.87
2026-08-02,39,BPE2201,72.64
2026-08-02,40,BPE2201,75.06
2026-08-02,41,BPE2201,81.14
2026-08-02,42,BPE2201,77.87
2026-08-02,43,BPE2201,115.53
2026-08-02,44,BPE2201,73.96
2026-08-02,45,BPE2201,67.45
2026-08-02,46,BPE2201,55.82
2026-08-02,47,BPE2201,54.31
2026-08-02,48,BPE2201,43.33
2026-08-02,1,BPT1101,62.90
2026-08-02,2,BPT1101,56.27
2026-08-02,3,BPT1101,50.43
2026-08-02,4,BPT1101,50.33
2026-08-02,5,BPT1101,50.06
2026-08-02,6,BPT1101,48.84
2026-08-02,7,BPT1101,46.56
2026-08-02,8,BPT1101,44.96
2026-08-02,9,BPT1101,44.11
2026-08-02,10,BPT1101,46.92
2026-08-02,11,BPT1101,45.87
2026-08-02,12,BPT1101,48.15
2026-08-02,13,BPT1101,50.42
2026-08-02,14,BPT1101,50.91
2026-08-02,15,BPT1101,53.00
2026-08-02,16,BPT1101,51.54
2026-08-02,17,BPT1101,51.96
2026-08-02,18,BPT1101,50.98
2026-08-02,19,BPT1101,50.59
2026-08-02,20,BPT1101,43.86
2026-08-02,21,BPT1101,42.13
2026-08-02,22,BPT1101,31.66
2026-08-02,23,BPT1101,44.14
2026-08-02,24,BPT1101,37.19
2026-08-02,25,BPT1101,27.26
2026-08-02,26,BPT1101,24.80
2026-08-02,27,BPT1101,29.82
2026-08-02,28,BPT1101,27.10
2026-08-02,29,BPT1101,25.60
2026-08-02,30,BPT1101,20.07
2026-08-02,31,BPT1101,21.15
2026-08-02,32,BPT1101,31.65
2026-08-02,33,BPT1101,35.93
2026-08-02,34,BPT1101,38.30
2026-08-02,35,BPT1101,38.11
2026-08-02,36,BPT1101,47.83
2026-08-02,37,BPT1101,50.60
2026-08-02,38,BPT1101,50.60
2026-08-02,39,BPT1101,50.58
2026-08-02,40,BPT1101,50.90
2026-08-02,41,BPT1101,50.88
2026-08-02,42,BPT1101,50.81
2026-08-02,43,BPT1101,50.90
2026-08-02,44,BPT1101,55.10
2026-08-02,45,BPT1101,59.00
2026-08-02,46,BPT1101,50.66
2026-08-02,47,BPT1101,50.94
2026-08-02,48,BPT1101,41.44
2026-08-02,1,BRB0331,79.75
2026-08-02,2,BRB0331,72.33
2026-08-02,3,BRB0331,62.38
2026-08-02,4,BRB0331,61.14
2026-08-02,5,BRB0331,60.71
2026-08-02,6,BRB0331,58.97
2026-08-02,7,BRB0331,56.44
2026-08-02,8,BRB0331,55.43
2026-08-02,9,BRB0331,54.65
2026-08-02,10,BRB0331,58.02
2026-08-02,11,BRB0331,57.16
2026-08-02,12,BRB0331,60.91
2026-08-02,13,BRB0331,65.44
2026-08-02,14,BRB0331,67.59
2026-08-02,15,BRB0331,69.68
2026-08-02,16,BRB0331,68.66
2026-08-02,17,BRB0331,85.50
2026-08-02,18,BRB0331,77.99
2026-08-02,19,BRB0331,69.49
2026-08-02,20,BRB0331,59.28
2026-08-02,21,BRB0331,61.40
2026-08-02,22,BRB0331,53.83
2026-08-02,23,BRB0331,60.86
2026-08-02,24,BRB0331,58.42
2026-08-02,25,BRB0331,45.41
2026-08-02,26,BRB0331,35.15
2026-08-02,27,BRB0331,41.95
2026-08-02,28,BRB0331,38.70
2026-08-02,29,BRB0331,36.35
2026-08-02,30,BRB0331,30.92
2026-08-02,31,BRB0331,35.97
2026-08-02,32,BRB0331,55.67
2026-08-02,33,BRB0331,59.09
2026-08-02,34,BRB0331,78.13
2026-08-02,35,BRB0331,66.86
2026-08-02,36,BRB0331,97.03
2026-08-02,37,BRB0331,99.87
2026-08-02,38,BRB0331,90.34
2026-08-02,39,BRB0331,88.98
2026-08-02,40,BRB0331,91.65
2026-08-02,41,BRB0331,99.02
2026-08-02,42,BRB0331,98.61
2026-08-02,43,BRB0331,142.91
2026-08-02,44,BRB0331,93.22
2026-08-02,45,BRB0331,82.56
2026-08-02,46,BRB0331,66.60
2026-08-02,47,BRB0331,63.65
2026-08-02,48,BRB0331,50.74
2026-08-02,1,BRK0331,71.92
2026-08-02,2,BRK0331,65.28
2026-08-02,3,BRK0331,56.50
2026-08-02,4,BRK0331,55.32
2026-08-02,5,BRK0331,54.82
2026-08-02,6,BRK0331,53.48
2026-08-02,7,BRK0331,50.88
2026-08-02,8,BRK0331,49.08
2026-08-02,9,BRK0331,48.29
2026-08-02,10,BRK0331,51.39
2026-08-02,11,BRK0331,50.22
2026-08-02,12,BRK0331,53.43
2026-08-02,13,BRK0331,57.88
2026-08-02,14,BRK0331,59.34
2026-08-02,15,BRK0331,61.37
2026-08-02,16,BRK0331,60.38
2026-08-02,17,BRK0331,73.02
2026-08-02,18,BRK0331,68.57
2026-08-02,19,BRK0331,61.35
2026-08-02,20,BRK0331,52.90
2026-08-02,21,BRK0331,53.89
2026-08-02,22,BRK0331,47.64
2026-08-02,23,BRK0331,54.38
2026-08-02,24,BRK0331,51.68
2026-08-02,25,BRK0331,39.86
2026-08-02,26,BRK0331,31.02
2026-08-02,27,BRK0331,36.80
2026-08-02,28,BRK0331,33.81
2026-08-02,29,BRK0331,31.82
2026-08-02,30,BRK0331,26.97
2026-08-02,31,BRK0331,31.34
2026-08-02,32,BRK0331,48.48
2026-08-02,33,BRK0331,51.45
2026-08-02,34,BRK0331,67.55
2026-08-02,35,BRK0331,56.43
2026-08-02,36,BRK0331,80.78
2026-08-02,37,BRK0331,83.60
2026-08-02,38,BRK0331,75.56
2026-08-02,39,BRK0331,74.23
2026-08-02,40,BRK0331,76.66
2026-08-02,41,BRK0331,82.89
2026-08-02,42,BRK0331,79.63
2026-08-02,43,BRK0331,118.18
2026-08-02,44,BRK0331,75.58
2026-08-02,45,BRK0331,68.90
2026-08-02,46,BRK0331,56.99
2026-08-02,47,BRK0331,55.43
2026-08-02,48,BRK0331,44.13
2026-08-02,1,BRY0661,65.80
2026-08-02,2,BRY0661,59.38
2026-08-02,3,BRY0661,53.28
2026-08-02,4,BRY0661,52.70
2026-08-02,5,BRY0661,52.43
2026-08-02,6,BRY0661,51.13
2026-08-02,7,BRY0661,48.63
2026-08-02,8,BRY0661,46.97
2026-08-02,9,BRY0661,46.13
2026-08-02,10,BRY0661,49.08
2026-08-02,11,BRY0661,48.03
2026-08-02,12,BRY0661,50.41
2026-08-02,13,BRY0661,52.98
2026-08-02,14,BRY0661,53.39
2026-08-02,15,BRY0661,55.79
2026-08-02,16,BRY0661,54.53
2026-08-02,17,BRY0661,55.35
2026-08-02,18,BRY0661,54.36
2026-08-02,19,BRY0661,53.80
2026-08-02,20,BRY0661,46.41
2026-08-02,21,BRY0661,44.42
2026-08-02,22,BRY0661,32.99
2026-08-02,23,BRY0661,45.71
2026-08-02,24,BRY0661,38.86
2026-08-02,25,BRY0661,28.28
2026-08-02,26,BRY0661,26.02
2026-08-02,27,BRY0661,31.20
2026-08-02,28,BRY0661,28.23
2026-08-02,29,BRY0661,26.66
2026-08-02,30,BRY0661,20.91
2026-08-02,31,BRY0661,21.93
2026-08-02,32,BRY0661,32.88
2026-08-02,33,BRY0661,37.23
2026-08-02,34,BRY0661,39.72
2026-08-02,35,BRY0661,40.13
2026-08-02,36,BRY0661,50.81
2026-08-02,37,BRY0661,53.95
2026-08-02,38,BRY0661,53.95
2026-08-02,39,BRY0661,53.66
2026-08-02,40,BRY0661,54.19
2026-08-02,41,BRY0661,53.78
2026-08-02,42,BRY0661,53.77
2026-08-02,43,BRY0661,53.90
2026-08-02,44,BRY0661,58.57
2026-08-02,45,BRY0661,62.23
2026-08-02,46,BRY0661,52.96
2026-08-02,47,BRY0661,53.27
2026-08-02,48,BRY0661,42.92
2026-08-02,1,BWK1101,55.00
2026-08-02,2,BWK1101,49.68
2026-08-02,3,BWK1101,44.66
2026-08-02,4,BWK1101,44.67
2026-08-02,5,BWK1101,44.44
2026-08-02,6,BWK1101,43.37
2026-08-02,7,BWK1101,41.27
2026-08-02,8,BWK1101,39.97
2026-08-02,9,BWK1101,39.22
2026-08-02,10,BWK1101,41.67
2026-08-02,11,BWK1101,40.78
2026-08-02,12,BWK1101,42.79
2026-08-02,13,BWK1101,44.51
2026-08-02,14,BWK1101,44.67
2026-08-02,15,BWK1101,46.45
2026-08-02,16,BWK1101,45.24
2026-08-02,17,BWK1101,45.84
2026-08-02,18,BWK1101,45.62
2026-08-02,19,BWK1101,45.32
2026-08-02,20,BWK1101,39.41
2026-08-02,21,BWK1101,37.53
2026-08-02,22,BWK1101,28.56
2026-08-02,23,BWK1101,39.78
2026-08-02,24,BWK1101,34.19
2026-08-02,25,BWK1101,25.08
2026-08-02,26,BWK1101,23.03
2026-08-02,27,BWK1101,27.72
2026-08-02,28,BWK1101,25.22
2026-08-02,29,BWK1101,23.72
2026-08-02,30,BWK1101,18.48
2026-08-02,31,BWK1101,19.35
2026-08-02,32,BWK1101,28.63
2026-08-02,33,BWK1101,32.33
2026-08-02,34,BWK1101,34.09
2026-08-02,35,BWK1101,33.92
2026-08-02,36,BWK1101,42.39
2026-08-02,37,BWK1101,45.12
2026-08-02,38,BWK1101,44.76
2026-08-02,39,BWK1101,44.59
2026-08-02,40,BWK1101,44.86
2026-08-02,41,BWK1101,44.80
2026-08-02,42,BWK1101,44.78
2026-08-02,43,BWK1101,44.89
2026-08-02,44,BWK1101,49.33
2026-08-02,45,BWK1101,52.77
2026-08-02,46,BWK1101,45.47
2026-08-02,47,BWK1101,45.31
2026-08-02,48,BWK1101,37.17
2026-08-02,1,CBG0111,77.01
2026-08-02,2,CBG0111,69.92
2026-08-02,3,CBG0111,60.25
2026-08-02,4,CBG0111,59.04
2026-08-02,5,CBG0111,58.51
2026-08-02,6,CBG0111,56.94
2026-08-02,7,CBG0111,54.41
2026-08-02,8,CBG0111,53.32
2026-08-02,9,CBG0111,52.57
2026-08-02,10,CBG0111,55.82
2026-08-02,11,CBG0111,55.11
2026-08-02,12,CBG0111,59.16
2026-08-02,13,CBG0111,63.71
2026-08-02,14,CBG0111,65.88
2026-08-02,15,CBG0111,68.14
2026-08-02,16,CBG0111,66.71
2026-08-02,17,CBG0111,82.38
2026-08-02,18,CBG0111,76.09
2026-08-02,19,CBG0111,67.76
2026-08-02,20,CBG0111,58.23
2026-08-02,21,CBG0111,59.13
2026-08-02,22,CBG0111,52.15
2026-08-02,23,CBG0111,59.15
2026-08-02,24,CBG0111,56.53
2026-08-02,25,CBG0111,43.81
2026-08-02,26,CBG0111,33.98
2026-08-02,27,CBG0111,40.35
2026-08-02,28,CBG0111,37.22
2026-08-02,29,CBG0111,34.96
2026-08-02,30,CBG0111,29.79
2026-08-02,31,CBG0111,34.72
2026-08-02,32,CBG0111,53.67
2026-08-02,33,CBG0111,57.03
2026-08-02,34,CBG0111,75.69
2026-08-02,35,CBG0111,64.39
2026-08-02,36,CBG0111,92.02
2026-08-02,37,CBG0111,94.70
2026-08-02,38,CBG0111,85.51
2026-08-02,39,CBG0111,84.80
2026-08-02,40,CBG0111,87.51
2026-08-02,41,CBG0111,95.53
2026-08-02,42,CBG0111,93.53
2026-08-02,43,CBG0111,137.83
2026-08-02,44,CBG0111,88.88
2026-08-02,45,CBG0111,79.64
2026-08-02,46,CBG0111,64.63
2026-08-02,47,CBG0111,61.52
2026-08-02,48,CBG0111,48.92
2026-08-02,1,CLH0111,61.03
2026-08-02,2,CLH0111,55.07
2026-08-02,3,CLH0111,49.29
2026-08-02,4,CLH0111,48.61
2026-08-02,5,CLH0111,48.47
2026-08-02,6,CLH0111,46.97
2026-08-02,7,CLH0111,44.70
2026-08-02,8,CLH0111,43.24
2026-08-02,9,CLH0111,42.76
2026-08-02,10,CLH0111,45.28
2026-08-02,11,CLH0111,44.33
2026-08-02,12,CLH0111,46.54
2026-08-02,13,CLH0111,49.12
2026-08-02,14,CLH0111,49.81
2026-08-02,15,CLH0111,52.66
2026-08-02,16,CLH0111,52.29
2026-08-02,17,CLH0111,53.24
2026-08-02,18,CLH0111,52.35
2026-08-02,19,CLH0111,51.78
2026-08-02,20,CLH0111,44.62
2026-08-02,21,CLH0111,42.65
2026-08-02,22,CLH0111,31.55
2026-08-02,23,CLH0111,43.70
2026-08-02,24,CLH0111,37.11
2026-08-02,25,CLH0111,27.00
2026-08-02,26,CLH0111,24.78
2026-08-02,27,CLH0111,29.73
2026-08-02,28,CLH0111,26.94
2026-08-02,29,CLH0111,25.45
2026-08-02,30,CLH0111,19.98
2026-08-02,31,CLH0111,20.97
2026-08-02,32,CLH0111,31.37
2026-08-02,33,CLH0111,35.43
2026-08-02,34,CLH0111,37.87
2026-08-02,35,CLH0111,38.75
2026-08-02,36,CLH0111,48.88
2026-08-02,37,CLH0111,51.91
2026-08-02,38,CLH0111,51.91
2026-08-02,39,CLH0111,51.53
2026-08-02,40,CLH0111,51.93
2026-08-02,41,CLH0111,51.61
2026-08-02,42,CLH0111,51.38
2026-08-02,43,CLH0111,51.51
2026-08-02,44,CLH0111,54.92
2026-08-02,45,CLH0111,57.89
2026-08-02,46,CLH0111,49.12
2026-08-02,47,CLH0111,49.62
2026-08-02,48,CLH0111,40.04
2026-08-02,1,CML0331,59.02
2026-08-02,2,CML0331,53.26
2026-08-02,3,CML0331,47.79
2026-08-02,4,CML0331,47.63
2026-08-02,5,CML0331,47.39
2026-08-02,6,CML0331,46.25
2026-08-02,7,CML0331,44.00
2026-08-02,8,CML0331,42.49
2026-08-02,9,CML0331,41.76
2026-08-02,10,CML0331,44.43
2026-08-02,11,CML0331,43.42
2026-08-02,12,CML0331,45.56
2026-08-02,13,CML0331,47.57
2026-08-02,14,CML0331,47.88
2026-08-02,15,CML0331,49.82
2026-08-02,16,CML0331,48.55
2026-08-02,17,CML0331,48.83
2026-08-02,18,CML0331,47.93
2026-08-02,19,CML0331,47.56
2026-08-02,20,CML0331,41.22
2026-08-02,21,CML0331,39.61
2026-08-02,22,CML0331,29.62
2026-08-02,23,CML0331,41.88
2026-08-02,24,CML0331,35.59
2026-08-02,25,CML0331,25.89
2026-08-02,26,CML0331,23.90
2026-08-02,27,CML0331,28.66
2026-08-02,28,CML0331,26.03
2026-08-02,29,CML0331,24.59
2026-08-02,30,CML0331,19.03
2026-08-02,31,CML0331,19.99
2026-08-02,32,CML0331,29.95
2026-08-02,33,CML0331,33.89
2026-08-02,34,CML0331,36.06
2026-08-02,35,CML0331,35.74
2026-08-02,36,CML0331,44.90
2026-08-02,37,CML0331,47.52
2026-08-02,38,CML0331,47.53
2026-08-02,39,CML0331,47.50
2026-08-02,40,CML0331,47.78
2026-08-02,41,CML0331,47.74
2026-08-02,42,CML0331,47.72
2026-08-02,43,CML0331,47.84
2026-08-02,44,CML0331,52.83
2026-08-02,45,CML0331,56.56
2026-08-02,46,CML0331,48.52
2026-08-02,47,CML0331,48.48
2026-08-02,48,CML0331,39.32
2026-08-02,1,COL0111,60.64
2026-08-02,2,COL0111,54.72
2026-08-02,3,COL0111,49.01
2026-08-02,4,COL0111,48.36
2026-08-02,5,COL0111,48.09
2026-08-02,6,COL0111,46.61
2026-08-02,7,COL0111,44.44
2026-08-02,8,COL0111,42.92
2026-08-02,9,COL0111,42.39
2026-08-02,10,COL0111,44.98
2026-08-02,11,COL0111,44.09
2026-08-02,12,COL0111,46.29
2026-08-02,13,COL0111,48.81
2026-08-02,14,COL0111,49.33
2026-08-02,15,COL0111,52.16
2026-08-02,16,COL0111,51.86
2026-08-02,17,COL0111,52.76
2026-08-02,18,COL0111,51.86
2026-08-02,19,COL0111,51.30
2026-08-02,20,COL0111,44.22
2026-08-02,21,COL0111,42.29
2026-08-02,22,COL0111,31.34
2026-08-02,23,COL0111,43.35
2026-08-02,24,COL0111,36.81
2026-08-02,25,COL0111,26.79
2026-08-02,26,COL0111,24.65
2026-08-02,27,COL0111,29.57
2026-08-02,28,COL0111,26.80
2026-08-02,29,COL0111,25.31
2026-08-02,30,COL0111,19.87
2026-08-02,31,COL0111,20.85
2026-08-02,32,COL0111,31.20
2026-08-02,33,COL0111,35.25
2026-08-02,34,COL0111,37.67
