TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-21,16,BEN2202,0.50
2026-06-21,17,BEN2202,4.20
2026-06-21,18,BEN2202,11.73
2026-06-21,19,BEN2202,31.12
2026-06-21,20,BEN2202,42.41
2026-06-21,21,BEN2202,56.50
2026-06-21,22,BEN2202,57.47
2026-06-21,23,BEN2202,56.72
2026-06-21,24,BEN2202,54.48
2026-06-21,25,BEN2202,24.79
2026-06-21,26,BEN2202,33.89
2026-06-21,27,BEN2202,9.98
2026-06-21,28,BEN2202,5.41
2026-06-21,29,BEN2202,2.98
2026-06-21,30,BEN2202,3.71
2026-06-21,31,BEN2202,5.04
2026-06-21,32,BEN2202,2.12
2026-06-21,33,BEN2202,20.12
2026-06-21,34,BEN2202,14.88
2026-06-21,35,BEN2202,11.89
2026-06-21,36,BEN2202,4.64
2026-06-21,37,BEN2202,2.54
2026-06-21,38,BEN2202,5.41
2026-06-21,39,BEN2202,5.53
2026-06-21,40,BEN2202,12.55
2026-06-21,41,BEN2202,22.14
2026-06-21,42,BEN2202,19.82
2026-06-21,43,BEN2202,22.90
2026-06-21,44,BEN2202,10.14
2026-06-21,45,BEN2202,7.69
2026-06-21,46,BEN2202,0.16
2026-06-21,47,BEN2202,0.02
2026-06-21,48,BEN2202,0.02
2026-06-21,1,BLN0331,12.33
2026-06-21,2,BLN0331,0.64
2026-06-21,3,BLN0331,1.41
2026-06-21,4,BLN0331,0.11
2026-06-21,5,BLN0331,1.72
2026-06-21,6,BLN0331,0.41
2026-06-21,7,BLN0331,0.88
2026-06-21,8,BLN0331,0.01
2026-06-21,9,BLN0331,0.49
2026-06-21,10,BLN0331,5.12
2026-06-21,11,BLN0331,8.21
2026-06-21,12,BLN0331,4.63
2026-06-21,13,BLN0331,1.57
2026-06-21,14,BLN0331,3.10
2026-06-21,15,BLN0331,0.02
2026-06-21,16,BLN0331,0.57
2026-06-21,17,BLN0331,4.81
2026-06-21,18,BLN0331,13.44
2026-06-21,19,BLN0331,34.98
2026-06-21,20,BLN0331,47.29
2026-06-21,21,BLN0331,63.12
2026-06-21,22,BLN0331,63.86
2026-06-21,23,BLN0331,63.02
2026-06-21,24,BLN0331,60.45
2026-06-21,25,BLN0331,27.59
2026-06-21,26,BLN0331,37.61
2026-06-21,27,BLN0331,11.19
2026-06-21,28,BLN0331,6.04
2026-06-21,29,BLN0331,3.33
2026-06-21,30,BLN0331,4.15
2026-06-21,31,BLN0331,5.64
2026-06-21,32,BLN0331,2.40
2026-06-21,33,BLN0331,22.60
2026-06-21,34,BLN0331,17.25
2026-06-21,35,BLN0331,14.03
2026-06-21,36,BLN0331,5.53
2026-06-21,37,BLN0331,3.01
2026-06-21,38,BLN0331,6.40
2026-06-21,39,BLN0331,6.49
2026-06-21,40,BLN0331,14.49
2026-06-21,41,BLN0331,25.13
2026-06-21,42,BLN0331,22.31
2026-06-21,43,BLN0331,25.78
2026-06-21,44,BLN0331,11.30
2026-06-21,45,BLN0331,8.54
2026-06-21,46,BLN0331,0.19
2026-06-21,47,BLN0331,0.02
2026-06-21,48,BLN0331,0.02
2026-06-21,1,BOB1101,12.11
2026-06-21,2,BOB1101,0.64
2026-06-21,3,BOB1101,1.38
2026-06-21,4,BOB1101,0.11
2026-06-21,5,BOB1101,1.68
2026-06-21,6,BOB1101,0.39
2026-06-21,7,BOB1101,0.84
2026-06-21,8,BOB1101,0.01
2026-06-21,9,BOB1101,0.47
2026-06-21,10,BOB1101,4.89
2026-06-21,11,BOB1101,7.72
2026-06-21,12,BOB1101,4.35
2026-06-21,13,BOB1101,1.55
2026-06-21,14,BOB1101,3.03
2026-06-21,15,BOB1101,0.02
2026-06-21,16,BOB1101,0.59
2026-06-21,17,BOB1101,5.03
2026-06-21,18,BOB1101,13.84
2026-06-21,19,BOB1101,36.78
2026-06-21,20,BOB1101,49.83
2026-06-21,21,BOB1101,66.27
2026-06-21,22,BOB1101,67.42
2026-06-21,23,BOB1101,66.38
2026-06-21,24,BOB1101,65.84
2026-06-21,25,BOB1101,29.88
2026-06-21,26,BOB1101,41.07
2026-06-21,27,BOB1101,11.95
2026-06-21,28,BOB1101,6.67
2026-06-21,29,BOB1101,3.69
2026-06-21,30,BOB1101,4.59
2026-06-21,31,BOB1101,6.23
2026-06-21,32,BOB1101,2.60
2026-06-21,33,BOB1101,24.71
2026-06-21,34,BOB1101,18.24
2026-06-21,35,BOB1101,14.76
2026-06-21,36,BOB1101,5.81
2026-06-21,37,BOB1101,3.18
2026-06-21,38,BOB1101,6.79
2026-06-21,39,BOB1101,6.85
2026-06-21,40,BOB1101,14.97
2026-06-21,41,BOB1101,25.99
2026-06-21,42,BOB1101,23.20
2026-06-21,43,BOB1101,26.74
2026-06-21,44,BOB1101,11.88
2026-06-21,45,BOB1101,9.04
2026-06-21,46,BOB1101,0.20
2026-06-21,47,BOB1101,0.03
2026-06-21,48,BOB1101,0.03
2026-06-21,1,BPD1101,11.51
2026-06-21,2,BPD1101,0.60
2026-06-21,3,BPD1101,1.32
2026-06-21,4,BPD1101,0.10
2026-06-21,5,BPD1101,1.62
2026-06-21,6,BPD1101,0.38
2026-06-21,7,BPD1101,0.82
2026-06-21,8,BPD1101,0.01
2026-06-21,9,BPD1101,0.46
2026-06-21,10,BPD1101,4.76
2026-06-21,11,BPD1101,7.53
2026-06-21,12,BPD1101,4.20
2026-06-21,13,BPD1101,1.41
2026-06-21,14,BPD1101,2.76
2026-06-21,15,BPD1101,0.02
2026-06-21,16,BPD1101,0.51
2026-06-21,17,BPD1101,4.30
2026-06-21,18,BPD1101,12.05
2026-06-21,19,BPD1101,31.84
2026-06-21,20,BPD1101,43.39
2026-06-21,21,BPD1101,57.77
2026-06-21,22,BPD1101,58.70
2026-06-21,23,BPD1101,57.95
2026-06-21,24,BPD1101,55.59
2026-06-21,25,BPD1101,25.32
2026-06-21,26,BPD1101,34.68
2026-06-21,27,BPD1101,10.20
2026-06-21,28,BPD1101,5.50
2026-06-21,29,BPD1101,3.04
2026-06-21,30,BPD1101,3.78
2026-06-21,31,BPD1101,5.15
2026-06-21,32,BPD1101,2.16
2026-06-21,33,BPD1101,20.55
2026-06-21,34,BPD1101,15.25
2026-06-21,35,BPD1101,12.17
2026-06-21,36,BPD1101,4.75
2026-06-21,37,BPD1101,2.60
2026-06-21,38,BPD1101,5.54
2026-06-21,39,BPD1101,5.67
2026-06-21,40,BPD1101,12.85
2026-06-21,41,BPD1101,22.73
2026-06-21,42,BPD1101,20.33
2026-06-21,43,BPD1101,23.49
2026-06-21,44,BPD1101,10.36
2026-06-21,45,BPD1101,7.83
2026-06-21,46,BPD1101,0.17
2026-06-21,47,BPD1101,0.02
2026-06-21,48,BPD1101,0.02
2026-06-21,1,BPE0331,11.30
2026-06-21,2,BPE0331,0.59
2026-06-21,3,BPE0331,1.30
2026-06-21,4,BPE0331,0.10
2026-06-21,5,BPE0331,1.58
2026-06-21,6,BPE0331,0.37
2026-06-21,7,BPE0331,0.80
2026-06-21,8,BPE0331,0.01
2026-06-21,9,BPE0331,0.45
2026-06-21,10,BPE0331,4.70
2026-06-21,11,BPE0331,7.39
2026-06-21,12,BPE0331,4.15
2026-06-21,13,BPE0331,1.44
2026-06-21,14,BPE0331,2.82
2026-06-21,15,BPE0331,0.02
2026-06-21,16,BPE0331,0.54
2026-06-21,17,BPE0331,4.50
2026-06-21,18,BPE0331,12.53
2026-06-21,19,BPE0331,33.30
2026-06-21,20,BPE0331,45.35
2026-06-21,21,BPE0331,60.54
2026-06-21,22,BPE0331,61.55
2026-06-21,23,BPE0331,60.74
2026-06-21,24,BPE0331,58.73
2026-06-21,25,BPE0331,26.77
2026-06-21,26,BPE0331,36.86
2026-06-21,27,BPE0331,10.80
2026-06-21,28,BPE0331,5.90
2026-06-21,29,BPE0331,3.26
2026-06-21,30,BPE0331,4.05
2026-06-21,31,BPE0331,5.51
2026-06-21,32,BPE0331,2.31
2026-06-21,33,BPE0331,22.00
2026-06-21,34,BPE0331,16.20
2026-06-21,35,BPE0331,13.03
2026-06-21,36,BPE0331,5.08
2026-06-21,37,BPE0331,2.77
2026-06-21,38,BPE0331,5.91
2026-06-21,39,BPE0331,6.00
2026-06-21,40,BPE0331,13.47
2026-06-21,41,BPE0331,23.76
2026-06-21,42,BPE0331,21.29
2026-06-21,43,BPE0331,24.56
2026-06-21,44,BPE0331,10.88
2026-06-21,45,BPE0331,8.26
2026-06-21,46,BPE0331,0.18
2026-06-21,47,BPE0331,0.03
2026-06-21,48,BPE0331,0.02
2026-06-21,1,BPE0551,11.30
2026-06-21,2,BPE0551,0.59
2026-06-21,3,BPE0551,1.30
2026-06-21,4,BPE0551,0.10
2026-06-21,5,BPE0551,1.58
2026-06-21,6,BPE0551,0.37
2026-06-21,7,BPE0551,0.80
2026-06-21,8,BPE0551,0.01
2026-06-21,9,BPE0551,0.45
2026-06-21,10,BPE0551,4.70
2026-06-21,11,BPE0551,7.39
2026-06-21,12,BPE0551,4.15
2026-06-21,13,BPE0551,1.44
2026-06-21,14,BPE0551,2.82
2026-06-21,15,BPE0551,0.02
2026-06-21,16,BPE0551,0.54
2026-06-21,17,BPE0551,4.50
2026-06-21,18,BPE0551,12.54
2026-06-21,19,BPE0551,33.30
2026-06-21,20,BPE0551,45.28
2026-06-21,21,BPE0551,60.39
2026-06-21,22,BPE0551,61.44
2026-06-21,23,BPE0551,60.64
2026-06-21,24,BPE0551,58.59
2026-06-21,25,BPE0551,26.74
2026-06-21,26,BPE0551,36.78
2026-06-21,27,BPE0551,10.77
2026-06-21,28,BPE0551,5.89
2026-06-21,29,BPE0551,3.25
2026-06-21,30,BPE0551,4.05
2026-06-21,31,BPE0551,5.51
2026-06-21,32,BPE0551,2.31
2026-06-21,33,BPE0551,21.95
2026-06-21,34,BPE0551,16.16
2026-06-21,35,BPE0551,12.99
2026-06-21,36,BPE0551,5.07
2026-06-21,37,BPE0551,2.76
2026-06-21,38,BPE0551,5.89
2026-06-21,39,BPE0551,5.99
2026-06-21,40,BPE0551,13.44
2026-06-21,41,BPE0551,23.70
2026-06-21,42,BPE0551,21.24
2026-06-21,43,BPE0551,24.50
2026-06-21,44,BPE0551,10.85
2026-06-21,45,BPE0551,8.24
2026-06-21,46,BPE0551,0.18
2026-06-21,47,BPE0551,0.03
2026-06-21,48,BPE0551,0.02
2026-06-21,1,BPE2201,11.29
2026-06-21,2,BPE2201,0.59
2026-06-21,3,BPE2201,1.30
2026-06-21,4,BPE2201,0.10
2026-06-21,5,BPE2201,1.58
2026-06-21,6,BPE2201,0.37
2026-06-21,7,BPE2201,0.80
2026-06-21,8,BPE2201,0.01
2026-06-21,9,BPE2201,0.45
2026-06-21,10,BPE2201,4.69
2026-06-21,11,BPE2201,7.39
2026-06-21,12,BPE2201,4.14
2026-06-21,13,BPE2201,1.44
2026-06-21,14,BPE2201,2.81
2026-06-21,15,BPE2201,0.02
2026-06-21,16,BPE2201,0.54
2026-06-21,17,BPE2201,4.50
2026-06-21,18,BPE2201,12.53
2026-06-21,19,BPE2201,33.27
2026-06-21,20,BPE2201,45.25
2026-06-21,21,BPE2201,60.35
2026-06-21,22,BPE2201,61.39
2026-06-21,23,BPE2201,60.59
2026-06-21,24,BPE2201,58.54
2026-06-21,25,BPE2201,26.72
2026-06-21,26,BPE2201,36.75
2026-06-21,27,BPE2201,10.77
2026-06-21,28,BPE2201,5.88
2026-06-21,29,BPE2201,3.25
2026-06-21,30,BPE2201,4.05
2026-06-21,31,BPE2201,5.50
2026-06-21,32,BPE2201,2.31
2026-06-21,33,BPE2201,21.93
2026-06-21,34,BPE2201,16.15
2026-06-21,35,BPE2201,12.99
2026-06-21,36,BPE2201,5.06
2026-06-21,37,BPE2201,2.76
2026-06-21,38,BPE2201,5.89
2026-06-21,39,BPE2201,5.98
2026-06-21,40,BPE2201,13.43
2026-06-21,41,BPE2201,23.68
2026-06-21,42,BPE2201,21.23
2026-06-21,43,BPE2201,24.48
2026-06-21,44,BPE2201,10.85
2026-06-21,45,BPE2201,8.23
2026-06-21,46,BPE2201,0.18
2026-06-21,47,BPE2201,0.03
2026-06-21,48,BPE2201,0.02
2026-06-21,1,BPT1101,11.33
2026-06-21,2,BPT1101,0.59
2026-06-21,3,BPT1101,1.30
2026-06-21,4,BPT1101,0.10
2026-06-21,5,BPT1101,1.59
2026-06-21,6,BPT1101,0.37
2026-06-21,7,BPT1101,0.81
2026-06-21,8,BPT1101,0.01
2026-06-21,9,BPT1101,0.45
2026-06-21,10,BPT1101,4.68
2026-06-21,11,BPT1101,7.41
2026-06-21,12,BPT1101,4.13
2026-06-21,13,BPT1101,1.39
2026-06-21,14,BPT1101,2.72
2026-06-21,15,BPT1101,0.02
2026-06-21,16,BPT1101,0.51
2026-06-21,17,BPT1101,4.21
2026-06-21,18,BPT1101,11.90
2026-06-21,19,BPT1101,31.45
2026-06-21,20,BPT1101,42.87
2026-06-21,21,BPT1101,57.12
2026-06-21,22,BPT1101,57.70
2026-06-21,23,BPT1101,57.07
2026-06-21,24,BPT1101,54.37
2026-06-21,25,BPT1101,24.86
2026-06-21,26,BPT1101,33.93
2026-06-21,27,BPT1101,9.98
2026-06-21,28,BPT1101,5.42
2026-06-21,29,BPT1101,3.00
2026-06-21,30,BPT1101,3.72
2026-06-21,31,BPT1101,5.07
2026-06-21,32,BPT1101,2.11
2026-06-21,33,BPT1101,20.09
2026-06-21,34,BPT1101,15.08
2026-06-21,35,BPT1101,12.03
2026-06-21,36,BPT1101,4.70
2026-06-21,37,BPT1101,2.57
2026-06-21,38,BPT1101,5.47
2026-06-21,39,BPT1101,5.60
2026-06-21,40,BPT1101,12.70
2026-06-21,41,BPT1101,22.46
2026-06-21,42,BPT1101,20.08
2026-06-21,43,BPT1101,23.20
2026-06-21,44,BPT1101,10.20
2026-06-21,45,BPT1101,7.72
2026-06-21,46,BPT1101,0.16
2026-06-21,47,BPT1101,0.02
2026-06-21,48,BPT1101,0.02
2026-06-21,1,BRB0331,12.40
2026-06-21,2,BRB0331,0.65
2026-06-21,3,BRB0331,1.42
2026-06-21,4,BRB0331,0.11
2026-06-21,5,BRB0331,1.72
2026-06-21,6,BRB0331,0.40
2026-06-21,7,BRB0331,0.85
2026-06-21,8,BRB0331,0.01
2026-06-21,9,BRB0331,0.48
2026-06-21,10,BRB0331,5.00
2026-06-21,11,BRB0331,7.88
2026-06-21,12,BRB0331,4.43
2026-06-21,13,BRB0331,1.58
2026-06-21,14,BRB0331,3.10
2026-06-21,15,BRB0331,0.02
2026-06-21,16,BRB0331,0.60
2026-06-21,17,BRB0331,5.16
2026-06-21,18,BRB0331,14.23
2026-06-21,19,BRB0331,37.81
2026-06-21,20,BRB0331,51.21
2026-06-21,21,BRB0331,68.01
2026-06-21,22,BRB0331,69.09
2026-06-21,23,BRB0331,68.10
2026-06-21,24,BRB0331,67.57
2026-06-21,25,BRB0331,30.81
2026-06-21,26,BRB0331,42.39
2026-06-21,27,BRB0331,12.34
2026-06-21,28,BRB0331,6.89
2026-06-21,29,BRB0331,3.85
2026-06-21,30,BRB0331,4.79
2026-06-21,31,BRB0331,6.44
2026-06-21,32,BRB0331,2.69
2026-06-21,33,BRB0331,25.74
2026-06-21,34,BRB0331,18.89
2026-06-21,35,BRB0331,15.42
2026-06-21,36,BRB0331,6.07
2026-06-21,37,BRB0331,3.33
2026-06-21,38,BRB0331,7.11
2026-06-21,39,BRB0331,7.16
2026-06-21,40,BRB0331,15.47
2026-06-21,41,BRB0331,26.79
2026-06-21,42,BRB0331,23.93
2026-06-21,43,BRB0331,27.60
2026-06-21,44,BRB0331,12.26
2026-06-21,45,BRB0331,9.32
2026-06-21,46,BRB0331,0.20
2026-06-21,47,BRB0331,0.03
2026-06-21,48,BRB0331,0.03
2026-06-21,1,BRK0331,11.35
2026-06-21,2,BRK0331,0.60
2026-06-21,3,BRK0331,1.30
2026-06-21,4,BRK0331,0.10
2026-06-21,5,BRK0331,1.59
2026-06-21,6,BRK0331,0.37
2026-06-21,7,BRK0331,0.81
2026-06-21,8,BRK0331,0.01
2026-06-21,9,BRK0331,0.45
2026-06-21,10,BRK0331,4.73
2026-06-21,11,BRK0331,7.44
2026-06-21,12,BRK0331,4.18
2026-06-21,13,BRK0331,1.45
2026-06-21,14,BRK0331,2.83
2026-06-21,15,BRK0331,0.02
2026-06-21,16,BRK0331,0.54
2026-06-21,17,BRK0331,4.55
2026-06-21,18,BRK0331,12.65
2026-06-21,19,BRK0331,33.63
2026-06-21,20,BRK0331,45.44
2026-06-21,21,BRK0331,60.57
2026-06-21,22,BRK0331,61.63
2026-06-21,23,BRK0331,60.79
2026-06-21,24,BRK0331,58.93
2026-06-21,25,BRK0331,26.88
2026-06-21,26,BRK0331,36.99
2026-06-21,27,BRK0331,10.83
2026-06-21,28,BRK0331,5.96
2026-06-21,29,BRK0331,3.29
2026-06-21,30,BRK0331,4.13
2026-06-21,31,BRK0331,5.61
2026-06-21,32,BRK0331,2.32
2026-06-21,33,BRK0331,22.13
2026-06-21,34,BRK0331,16.29
2026-06-21,35,BRK0331,13.14
2026-06-21,36,BRK0331,5.13
2026-06-21,37,BRK0331,2.78
2026-06-21,38,BRK0331,5.93
2026-06-21,39,BRK0331,6.02
2026-06-21,40,BRK0331,13.53
2026-06-21,41,BRK0331,23.84
2026-06-21,42,BRK0331,21.34
2026-06-21,43,BRK0331,24.61
2026-06-21,44,BRK0331,10.90
2026-06-21,45,BRK0331,8.27
2026-06-21,46,BRK0331,0.18
2026-06-21,47,BRK0331,0.03
2026-06-21,48,BRK0331,0.02
2026-06-21,1,BRY0661,11.85
2026-06-21,2,BRY0661,0.62
2026-06-21,3,BRY0661,1.36
2026-06-21,4,BRY0661,0.11
2026-06-21,5,BRY0661,1.65
2026-06-21,6,BRY0661,0.39
2026-06-21,7,BRY0661,0.84
2026-06-21,8,BRY0661,0.01
2026-06-21,9,BRY0661,0.47
2026-06-21,10,BRY0661,4.83
2026-06-21,11,BRY0661,7.65
2026-06-21,12,BRY0661,4.30
2026-06-21,13,BRY0661,1.45
2026-06-21,14,BRY0661,2.84
2026-06-21,15,BRY0661,0.02
2026-06-21,16,BRY0661,0.53
2026-06-21,17,BRY0661,4.44
2026-06-21,18,BRY0661,12.39
2026-06-21,19,BRY0661,33.09
2026-06-21,20,BRY0661,45.13
2026-06-21,21,BRY0661,60.12
2026-06-21,22,BRY0661,61.16
2026-06-21,23,BRY0661,60.36
2026-06-21,24,BRY0661,57.94
2026-06-21,25,BRY0661,26.37
2026-06-21,26,BRY0661,36.02
2026-06-21,27,BRY0661,10.59
2026-06-21,28,BRY0661,5.70
2026-06-21,29,BRY0661,3.15
2026-06-21,30,BRY0661,3.91
2026-06-21,31,BRY0661,5.32
2026-06-21,32,BRY0661,2.25
2026-06-21,33,BRY0661,21.36
2026-06-21,34,BRY0661,15.86
2026-06-21,35,BRY0661,12.78
2026-06-21,36,BRY0661,5.00
2026-06-21,37,BRY0661,2.73
2026-06-21,38,BRY0661,5.83
2026-06-21,39,BRY0661,5.96
2026-06-21,40,BRY0661,13.52
2026-06-21,41,BRY0661,23.78
2026-06-21,42,BRY0661,21.13
2026-06-21,43,BRY0661,24.41
2026-06-21,44,BRY0661,10.80
2026-06-21,45,BRY0661,8.19
2026-06-21,46,BRY0661,0.18
2026-06-21,47,BRY0661,0.02
2026-06-21,48,BRY0661,0.02
2026-06-21,1,BWK1101,11.44
2026-06-21,2,BWK1101,0.60
2026-06-21,3,BWK1101,1.32
2026-06-21,4,BWK1101,0.10
2026-06-21,5,BWK1101,1.60
2026-06-21,6,BWK1101,0.38
2026-06-21,7,BWK1101,0.81
2026-06-21,8,BWK1101,0.01
2026-06-21,9,BWK1101,0.45
2026-06-21,10,BWK1101,4.69
2026-06-21,11,BWK1101,7.39
2026-06-21,12,BWK1101,4.13
2026-06-21,13,BWK1101,1.36
2026-06-21,14,BWK1101,2.66
2026-06-21,15,BWK1101,0.02
2026-06-21,16,BWK1101,0.49
2026-06-21,17,BWK1101,4.11
2026-06-21,18,BWK1101,11.47
2026-06-21,19,BWK1101,30.39
2026-06-21,20,BWK1101,41.43
2026-06-21,21,BWK1101,55.19
2026-06-21,22,BWK1101,56.13
2026-06-21,23,BWK1101,55.40
2026-06-21,24,BWK1101,53.14
2026-06-21,25,BWK1101,24.19
2026-06-21,26,BWK1101,33.08
2026-06-21,27,BWK1101,9.74
2026-06-21,28,BWK1101,5.28
2026-06-21,29,BWK1101,2.91
2026-06-21,30,BWK1101,3.62
2026-06-21,31,BWK1101,4.93
2026-06-21,32,BWK1101,2.07
2026-06-21,33,BWK1101,19.62
2026-06-21,34,BWK1101,14.54
2026-06-21,35,BWK1101,11.63
2026-06-21,36,BWK1101,4.55
2026-06-21,37,BWK1101,2.49
2026-06-21,38,BWK1101,5.30
2026-06-21,39,BWK1101,5.42
2026-06-21,40,BWK1101,12.29
2026-06-21,41,BWK1101,21.66
2026-06-21,42,BWK1101,19.37
2026-06-21,43,BWK1101,22.39
2026-06-21,44,BWK1101,9.90
2026-06-21,45,BWK1101,7.52
2026-06-21,46,BWK1101,0.16
2026-06-21,47,BWK1101,0.02
2026-06-21,48,BWK1101,0.02
2026-06-21,1,CBG0111,12.03
2026-06-21,2,CBG0111,0.63
2026-06-21,3,CBG0111,1.37
2026-06-21,4,CBG0111,0.11
2026-06-21,5,CBG0111,1.65
2026-06-21,6,CBG0111,0.39
2026-06-21,7,CBG0111,0.83
2026-06-21,8,CBG0111,0.01
2026-06-21,9,CBG0111,0.47
2026-06-21,10,CBG0111,4.87
2026-06-21,11,CBG0111,7.70
2026-06-21,12,CBG0111,4.34
2026-06-21,13,CBG0111,1.55
2026-06-21,14,CBG0111,3.03
2026-06-21,15,CBG0111,0.02
2026-06-21,16,CBG0111,0.59
2026-06-21,17,CBG0111,5.02
2026-06-21,18,CBG0111,13.67
2026-06-21,19,CBG0111,36.30
2026-06-21,20,CBG0111,49.48
2026-06-21,21,CBG0111,65.97
2026-06-21,22,CBG0111,67.02
2026-06-21,23,CBG0111,66.00
2026-06-21,24,CBG0111,64.92
2026-06-21,25,CBG0111,29.43
2026-06-21,26,CBG0111,40.32
2026-06-21,27,CBG0111,11.73
2026-06-21,28,CBG0111,6.54
2026-06-21,29,CBG0111,3.62
2026-06-21,30,CBG0111,4.51
2026-06-21,31,CBG0111,6.12
2026-06-21,32,CBG0111,2.58
2026-06-21,33,CBG0111,24.44
2026-06-21,34,CBG0111,18.11
2026-06-21,35,CBG0111,14.47
2026-06-21,36,CBG0111,5.68
2026-06-21,37,CBG0111,3.11
2026-06-21,38,CBG0111,6.63
2026-06-21,39,CBG0111,6.70
2026-06-21,40,CBG0111,14.68
2026-06-21,41,CBG0111,25.49
2026-06-21,42,CBG0111,22.93
2026-06-21,43,CBG0111,26.46
2026-06-21,44,CBG0111,11.78
2026-06-21,45,CBG0111,8.93
2026-06-21,46,CBG0111,0.20
2026-06-21,47,CBG0111,0.03
2026-06-21,48,CBG0111,0.03
2026-06-21,1,CLH0111,10.43
2026-06-21,2,CLH0111,0.54
2026-06-21,3,CLH0111,1.20
2026-06-21,4,CLH0111,0.09
2026-06-21,5,CLH0111,1.49
2026-06-21,6,CLH0111,0.36
2026-06-21,7,CLH0111,0.76
2026-06-21,8,CLH0111,0.01
2026-06-21,9,CLH0111,0.42
2026-06-21,10,CLH0111,4.41
2026-06-21,11,CLH0111,7.01
2026-06-21,12,CLH0111,3.93
2026-06-21,13,CLH0111,1.33
2026-06-21,14,CLH0111,2.61
2026-06-21,15,CLH0111,0.02
2026-06-21,16,CLH0111,0.48
2026-06-21,17,CLH0111,4.02
2026-06-21,18,CLH0111,11.22
2026-06-21,19,CLH0111,30.28
2026-06-21,20,CLH0111,41.14
2026-06-21,21,CLH0111,54.85
2026-06-21,22,CLH0111,55.69
2026-06-21,23,CLH0111,54.96
2026-06-21,24,CLH0111,52.75
2026-06-21,25,CLH0111,24.02
2026-06-21,26,CLH0111,32.79
2026-06-21,27,CLH0111,10.03
2026-06-21,28,CLH0111,5.39
2026-06-21,29,CLH0111,2.96
2026-06-21,30,CLH0111,3.68
2026-06-21,31,CLH0111,5.03
2026-06-21,32,CLH0111,2.12
2026-06-21,33,CLH0111,20.29
2026-06-21,34,CLH0111,15.02
2026-06-21,35,CLH0111,12.13
2026-06-21,36,CLH0111,4.75
2026-06-21,37,CLH0111,2.60
2026-06-21,38,CLH0111,5.49
2026-06-21,39,CLH0111,5.52
2026-06-21,40,CLH0111,12.50
2026-06-21,41,CLH0111,21.97
2026-06-21,42,CLH0111,19.51
2026-06-21,43,CLH0111,22.54
2026-06-21,44,CLH0111,9.90
2026-06-21,45,CLH0111,7.42
2026-06-21,46,CLH0111,0.16
2026-06-21,47,CLH0111,0.02
2026-06-21,48,CLH0111,0.02
2026-06-21,1,CML0331,11.21
2026-06-21,2,CML0331,0.58
2026-06-21,3,CML0331,1.29
2026-06-21,4,CML0331,0.10
2026-06-21,5,CML0331,1.57
2026-06-21,6,CML0331,0.37
2026-06-21,7,CML0331,0.80
2026-06-21,8,CML0331,0.01
2026-06-21,9,CML0331,0.45
2026-06-21,10,CML0331,4.62
2026-06-21,11,CML0331,7.32
2026-06-21,12,CML0331,4.08
2026-06-21,13,CML0331,1.35
2026-06-21,14,CML0331,2.64
2026-06-21,15,CML0331,0.02
2026-06-21,16,CML0331,0.49
2026-06-21,17,CML0331,4.09
2026-06-21,18,CML0331,11.42
2026-06-21,19,CML0331,30.28
2026-06-21,20,CML0331,41.28
2026-06-21,21,CML0331,54.98
2026-06-21,22,CML0331,55.94
2026-06-21,23,CML0331,55.20
2026-06-21,24,CML0331,52.98
2026-06-21,25,CML0331,24.11
2026-06-21,26,CML0331,32.96
2026-06-21,27,CML0331,9.70
2026-06-21,28,CML0331,5.25
2026-06-21,29,CML0331,2.90
2026-06-21,30,CML0331,3.60
2026-06-21,31,CML0331,4.91
2026-06-21,32,CML0331,2.06
2026-06-21,33,CML0331,19.58
2026-06-21,34,CML0331,14.50
2026-06-21,35,CML0331,11.57
2026-06-21,36,CML0331,4.53
2026-06-21,37,CML0331,2.47
2026-06-21,38,CML0331,5.27
2026-06-21,39,CML0331,5.39
2026-06-21,40,CML0331,12.23
2026-06-21,41,CML0331,21.58
2026-06-21,42,CML0331,19.31
2026-06-21,43,CML0331,22.32
2026-06-21,44,CML0331,9.87
2026-06-21,45,CML0331,7.49
2026-06-21,46,CML0331,0.16
2026-06-21,47,CML0331,0.02
2026-06-21,48,CML0331,0.02
2026-06-21,1,COL0111,10.38
2026-06-21,2,COL0111,0.54
2026-06-21,3,COL0111,1.20
2026-06-21,4,COL0111,0.09
2026-06-21,5,COL0111,1.48
2026-06-21,6,COL0111,0.35
2026-06-21,7,COL0111,0.75
2026-06-21,8,COL0111,0.01
2026-06-21,9,COL0111,0.42
2026-06-21,10,COL0111,4.33
2026-06-21,11,COL0111,6.86
2026-06-21,12,COL0111,3.82
2026-06-21,13,COL0111,1.30
2026-06-21,14,COL0111,2.55
2026-06-21,15,COL0111,0.02
2026-06-21,16,COL0111,0.47
2026-06-21,17,COL0111,3.93
2026-06-21,18,COL0111,10.98
2026-06-21,19,COL0111,30.04
2026-06-21,20,COL0111,40.92
2026-06-21,21,COL0111,54.54
2026-06-21,22,COL0111,55.39
2026-06-21,23,COL0111,54.66
2026-06-21,24,COL0111,52.47
2026-06-21,25,COL0111,23.90
2026-06-21,26,COL0111,32.62
2026-06-21,27,COL0111,9.97
2026-06-21,28,COL0111,5.37
2026-06-21,29,COL0111,2.96
2026-06-21,30,COL0111,3.68
2026-06-21,31,COL0111,5.02
2026-06-21,32,COL0111,2.12
2026-06-21,33,COL0111,20.20
2026-06-21,34,COL0111,14.97
