TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-12,16,BEN2202,113.61
2026-07-12,17,BEN2202,164.34
2026-07-12,18,BEN2202,161.01
2026-07-12,19,BEN2202,172.04
2026-07-12,20,BEN2202,137.96
2026-07-12,21,BEN2202,101.20
2026-07-12,22,BEN2202,89.68
2026-07-12,23,BEN2202,94.58
2026-07-12,24,BEN2202,75.00
2026-07-12,25,BEN2202,64.37
2026-07-12,26,BEN2202,60.34
2026-07-12,27,BEN2202,53.40
2026-07-12,28,BEN2202,32.41
2026-07-12,29,BEN2202,22.13
2026-07-12,30,BEN2202,19.79
2026-07-12,31,BEN2202,47.59
2026-07-12,32,BEN2202,60.00
2026-07-12,33,BEN2202,69.91
2026-07-12,34,BEN2202,72.53
2026-07-12,35,BEN2202,101.83
2026-07-12,36,BEN2202,143.15
2026-07-12,37,BEN2202,151.96
2026-07-12,38,BEN2202,60.14
2026-07-12,39,BEN2202,61.03
2026-07-12,40,BEN2202,60.39
2026-07-12,41,BEN2202,83.15
2026-07-12,42,BEN2202,79.10
2026-07-12,43,BEN2202,87.67
2026-07-12,44,BEN2202,81.14
2026-07-12,45,BEN2202,83.30
2026-07-12,46,BEN2202,77.82
2026-07-12,47,BEN2202,73.78
2026-07-12,48,BEN2202,60.26
2026-07-12,1,BLN0331,96.93
2026-07-12,2,BLN0331,95.55
2026-07-12,3,BLN0331,90.23
2026-07-12,4,BLN0331,72.60
2026-07-12,5,BLN0331,93.47
2026-07-12,6,BLN0331,97.00
2026-07-12,7,BLN0331,96.31
2026-07-12,8,BLN0331,96.40
2026-07-12,9,BLN0331,77.06
2026-07-12,10,BLN0331,80.53
2026-07-12,11,BLN0331,75.87
2026-07-12,12,BLN0331,92.34
2026-07-12,13,BLN0331,98.40
2026-07-12,14,BLN0331,97.96
2026-07-12,15,BLN0331,100.83
2026-07-12,16,BLN0331,129.79
2026-07-12,17,BLN0331,191.45
2026-07-12,18,BLN0331,189.25
2026-07-12,19,BLN0331,202.41
2026-07-12,20,BLN0331,158.86
2026-07-12,21,BLN0331,115.87
2026-07-12,22,BLN0331,101.10
2026-07-12,23,BLN0331,105.38
2026-07-12,24,BLN0331,82.72
2026-07-12,25,BLN0331,70.71
2026-07-12,26,BLN0331,66.08
2026-07-12,27,BLN0331,57.72
2026-07-12,28,BLN0331,34.94
2026-07-12,29,BLN0331,23.92
2026-07-12,30,BLN0331,21.59
2026-07-12,31,BLN0331,52.10
2026-07-12,32,BLN0331,66.80
2026-07-12,33,BLN0331,78.85
2026-07-12,34,BLN0331,83.54
2026-07-12,35,BLN0331,121.90
2026-07-12,36,BLN0331,173.10
2026-07-12,37,BLN0331,182.84
2026-07-12,38,BLN0331,71.89
2026-07-12,39,BLN0331,72.61
2026-07-12,40,BLN0331,71.54
2026-07-12,41,BLN0331,97.99
2026-07-12,42,BLN0331,91.52
2026-07-12,43,BLN0331,101.26
2026-07-12,44,BLN0331,93.32
2026-07-12,45,BLN0331,92.55
2026-07-12,46,BLN0331,84.87
2026-07-12,47,BLN0331,80.92
2026-07-12,48,BLN0331,65.58
2026-07-12,1,BOB1101,99.56
2026-07-12,2,BOB1101,95.81
2026-07-12,3,BOB1101,90.48
2026-07-12,4,BOB1101,72.85
2026-07-12,5,BOB1101,92.96
2026-07-12,6,BOB1101,96.53
2026-07-12,7,BOB1101,95.89
2026-07-12,8,BOB1101,96.01
2026-07-12,9,BOB1101,76.70
2026-07-12,10,BOB1101,80.13
2026-07-12,11,BOB1101,76.28
2026-07-12,12,BOB1101,92.62
2026-07-12,13,BOB1101,99.68
2026-07-12,14,BOB1101,97.21
2026-07-12,15,BOB1101,99.52
2026-07-12,16,BOB1101,126.43
2026-07-12,17,BOB1101,182.90
2026-07-12,18,BOB1101,174.94
2026-07-12,19,BOB1101,185.43
2026-07-12,20,BOB1101,147.80
2026-07-12,21,BOB1101,111.41
2026-07-12,22,BOB1101,99.91
2026-07-12,23,BOB1101,105.18
2026-07-12,24,BOB1101,85.25
2026-07-12,25,BOB1101,73.43
2026-07-12,26,BOB1101,69.74
2026-07-12,27,BOB1101,60.00
2026-07-12,28,BOB1101,36.35
2026-07-12,29,BOB1101,25.01
2026-07-12,30,BOB1101,22.27
2026-07-12,31,BOB1101,53.35
2026-07-12,32,BOB1101,67.16
2026-07-12,33,BOB1101,78.90
2026-07-12,34,BOB1101,82.91
2026-07-12,35,BOB1101,110.06
2026-07-12,36,BOB1101,151.65
2026-07-12,37,BOB1101,162.14
2026-07-12,38,BOB1101,92.38
2026-07-12,39,BOB1101,94.40
2026-07-12,40,BOB1101,76.74
2026-07-12,41,BOB1101,113.10
2026-07-12,42,BOB1101,105.13
2026-07-12,43,BOB1101,117.80
2026-07-12,44,BOB1101,107.85
2026-07-12,45,BOB1101,99.50
2026-07-12,46,BOB1101,89.92
2026-07-12,47,BOB1101,84.44
2026-07-12,48,BOB1101,67.34
2026-07-12,1,BPD1101,91.25
2026-07-12,2,BPD1101,90.14
2026-07-12,3,BPD1101,84.76
2026-07-12,4,BPD1101,67.97
2026-07-12,5,BPD1101,87.56
2026-07-12,6,BPD1101,90.78
2026-07-12,7,BPD1101,90.26
2026-07-12,8,BPD1101,90.37
2026-07-12,9,BPD1101,72.07
2026-07-12,10,BPD1101,75.32
2026-07-12,11,BPD1101,70.88
2026-07-12,12,BPD1101,86.43
2026-07-12,13,BPD1101,91.39
2026-07-12,14,BPD1101,90.55
2026-07-12,15,BPD1101,92.20
2026-07-12,16,BPD1101,116.38
2026-07-12,17,BPD1101,168.31
2026-07-12,18,BPD1101,165.03
2026-07-12,19,BPD1101,176.11
2026-07-12,20,BPD1101,141.33
2026-07-12,21,BPD1101,103.63
2026-07-12,22,BPD1101,91.86
2026-07-12,23,BPD1101,96.75
2026-07-12,24,BPD1101,76.70
2026-07-12,25,BPD1101,65.75
2026-07-12,26,BPD1101,61.64
2026-07-12,27,BPD1101,54.68
2026-07-12,28,BPD1101,33.08
2026-07-12,29,BPD1101,22.56
2026-07-12,30,BPD1101,20.18
2026-07-12,31,BPD1101,48.64
2026-07-12,32,BPD1101,61.38
2026-07-12,33,BPD1101,71.48
2026-07-12,34,BPD1101,74.18
2026-07-12,35,BPD1101,104.32
2026-07-12,36,BPD1101,146.43
2026-07-12,37,BPD1101,155.66
2026-07-12,38,BPD1101,61.52
2026-07-12,39,BPD1101,62.47
2026-07-12,40,BPD1101,61.84
2026-07-12,41,BPD1101,84.91
2026-07-12,42,BPD1101,80.81
2026-07-12,43,BPD1101,89.57
2026-07-12,44,BPD1101,83.11
2026-07-12,45,BPD1101,85.18
2026-07-12,46,BPD1101,79.88
2026-07-12,47,BPD1101,75.47
2026-07-12,48,BPD1101,61.74
2026-07-12,1,BPE0331,94.57
2026-07-12,2,BPE0331,92.07
2026-07-12,3,BPE0331,86.94
2026-07-12,4,BPE0331,69.90
2026-07-12,5,BPE0331,89.97
2026-07-12,6,BPE0331,93.40
2026-07-12,7,BPE0331,92.75
2026-07-12,8,BPE0331,92.84
2026-07-12,9,BPE0331,74.25
2026-07-12,10,BPE0331,77.57
2026-07-12,11,BPE0331,73.19
2026-07-12,12,BPE0331,89.26
2026-07-12,13,BPE0331,95.49
2026-07-12,14,BPE0331,93.49
2026-07-12,15,BPE0331,95.57
2026-07-12,16,BPE0331,121.65
2026-07-12,17,BPE0331,175.86
2026-07-12,18,BPE0331,167.12
2026-07-12,19,BPE0331,178.15
2026-07-12,20,BPE0331,142.91
2026-07-12,21,BPE0331,106.05
2026-07-12,22,BPE0331,95.12
2026-07-12,23,BPE0331,101.24
2026-07-12,24,BPE0331,81.22
2026-07-12,25,BPE0331,69.78
2026-07-12,26,BPE0331,65.42
2026-07-12,27,BPE0331,57.26
2026-07-12,28,BPE0331,34.73
2026-07-12,29,BPE0331,23.75
2026-07-12,30,BPE0331,21.20
2026-07-12,31,BPE0331,50.98
2026-07-12,32,BPE0331,64.31
2026-07-12,33,BPE0331,75.42
2026-07-12,34,BPE0331,78.25
2026-07-12,35,BPE0331,106.77
2026-07-12,36,BPE0331,148.40
2026-07-12,37,BPE0331,157.67
2026-07-12,38,BPE0331,85.95
2026-07-12,39,BPE0331,84.69
2026-07-12,40,BPE0331,70.07
2026-07-12,41,BPE0331,102.44
2026-07-12,42,BPE0331,95.52
2026-07-12,43,BPE0331,107.25
2026-07-12,44,BPE0331,97.96
2026-07-12,45,BPE0331,91.78
2026-07-12,46,BPE0331,83.99
2026-07-12,47,BPE0331,78.96
2026-07-12,48,BPE0331,63.44
2026-07-12,1,BPE0551,94.34
2026-07-12,2,BPE0551,91.84
2026-07-12,3,BPE0551,86.73
2026-07-12,4,BPE0551,69.74
2026-07-12,5,BPE0551,89.75
2026-07-12,6,BPE0551,93.17
2026-07-12,7,BPE0551,92.53
2026-07-12,8,BPE0551,92.62
2026-07-12,9,BPE0551,74.07
2026-07-12,10,BPE0551,77.38
2026-07-12,11,BPE0551,73.02
2026-07-12,12,BPE0551,89.05
2026-07-12,13,BPE0551,95.26
2026-07-12,14,BPE0551,93.26
2026-07-12,15,BPE0551,95.34
2026-07-12,16,BPE0551,121.35
2026-07-12,17,BPE0551,175.44
2026-07-12,18,BPE0551,166.71
2026-07-12,19,BPE0551,177.71
2026-07-12,20,BPE0551,142.56
2026-07-12,21,BPE0551,105.79
2026-07-12,22,BPE0551,94.89
2026-07-12,23,BPE0551,100.99
2026-07-12,24,BPE0551,81.02
2026-07-12,25,BPE0551,69.60
2026-07-12,26,BPE0551,65.26
2026-07-12,27,BPE0551,57.12
2026-07-12,28,BPE0551,34.65
2026-07-12,29,BPE0551,23.69
2026-07-12,30,BPE0551,21.16
2026-07-12,31,BPE0551,50.85
2026-07-12,32,BPE0551,64.15
2026-07-12,33,BPE0551,75.24
2026-07-12,34,BPE0551,78.05
2026-07-12,35,BPE0551,106.37
2026-07-12,36,BPE0551,147.67
2026-07-12,37,BPE0551,156.89
2026-07-12,38,BPE0551,85.53
2026-07-12,39,BPE0551,84.28
2026-07-12,40,BPE0551,69.73
2026-07-12,41,BPE0551,101.93
2026-07-12,42,BPE0551,95.15
2026-07-12,43,BPE0551,106.90
2026-07-12,44,BPE0551,97.72
2026-07-12,45,BPE0551,91.56
2026-07-12,46,BPE0551,83.78
2026-07-12,47,BPE0551,78.78
2026-07-12,48,BPE0551,63.29
2026-07-12,1,BPE2201,94.27
2026-07-12,2,BPE2201,91.77
2026-07-12,3,BPE2201,86.66
2026-07-12,4,BPE2201,69.68
2026-07-12,5,BPE2201,89.68
2026-07-12,6,BPE2201,93.10
2026-07-12,7,BPE2201,92.45
2026-07-12,8,BPE2201,92.54
2026-07-12,9,BPE2201,74.01
2026-07-12,10,BPE2201,77.32
2026-07-12,11,BPE2201,72.95
2026-07-12,12,BPE2201,88.97
2026-07-12,13,BPE2201,95.18
2026-07-12,14,BPE2201,93.19
2026-07-12,15,BPE2201,95.26
2026-07-12,16,BPE2201,121.25
2026-07-12,17,BPE2201,175.29
2026-07-12,18,BPE2201,166.58
2026-07-12,19,BPE2201,177.57
2026-07-12,20,BPE2201,142.45
2026-07-12,21,BPE2201,105.71
2026-07-12,22,BPE2201,94.81
2026-07-12,23,BPE2201,100.91
2026-07-12,24,BPE2201,80.95
2026-07-12,25,BPE2201,69.55
2026-07-12,26,BPE2201,65.21
2026-07-12,27,BPE2201,57.08
2026-07-12,28,BPE2201,34.62
2026-07-12,29,BPE2201,23.67
2026-07-12,30,BPE2201,21.14
2026-07-12,31,BPE2201,50.81
2026-07-12,32,BPE2201,64.10
2026-07-12,33,BPE2201,75.18
2026-07-12,34,BPE2201,77.99
2026-07-12,35,BPE2201,106.28
2026-07-12,36,BPE2201,147.55
2026-07-12,37,BPE2201,156.77
2026-07-12,38,BPE2201,85.46
2026-07-12,39,BPE2201,84.21
2026-07-12,40,BPE2201,69.67
2026-07-12,41,BPE2201,101.85
2026-07-12,42,BPE2201,95.07
2026-07-12,43,BPE2201,106.81
2026-07-12,44,BPE2201,97.65
2026-07-12,45,BPE2201,91.49
2026-07-12,46,BPE2201,83.72
2026-07-12,47,BPE2201,78.71
2026-07-12,48,BPE2201,63.24
2026-07-12,1,BPT1101,90.13
2026-07-12,2,BPT1101,89.03
2026-07-12,3,BPT1101,83.57
2026-07-12,4,BPT1101,66.94
2026-07-12,5,BPT1101,86.23
2026-07-12,6,BPT1101,89.41
2026-07-12,7,BPT1101,88.89
2026-07-12,8,BPT1101,88.98
2026-07-12,9,BPT1101,70.99
2026-07-12,10,BPT1101,74.14
2026-07-12,11,BPT1101,69.81
2026-07-12,12,BPT1101,85.13
2026-07-12,13,BPT1101,89.83
2026-07-12,14,BPT1101,89.46
2026-07-12,15,BPT1101,91.10
2026-07-12,16,BPT1101,115.00
2026-07-12,17,BPT1101,166.42
2026-07-12,18,BPT1101,163.20
2026-07-12,19,BPT1101,174.47
2026-07-12,20,BPT1101,139.76
2026-07-12,21,BPT1101,102.59
2026-07-12,22,BPT1101,90.82
2026-07-12,23,BPT1101,95.68
2026-07-12,24,BPT1101,75.83
2026-07-12,25,BPT1101,65.02
2026-07-12,26,BPT1101,60.95
2026-07-12,27,BPT1101,54.07
2026-07-12,28,BPT1101,32.36
2026-07-12,29,BPT1101,22.10
2026-07-12,30,BPT1101,19.73
2026-07-12,31,BPT1101,47.67
2026-07-12,32,BPT1101,60.67
2026-07-12,33,BPT1101,70.65
2026-07-12,34,BPT1101,73.35
2026-07-12,35,BPT1101,103.20
2026-07-12,36,BPT1101,145.33
2026-07-12,37,BPT1101,154.11
2026-07-12,38,BPT1101,60.89
2026-07-12,39,BPT1101,61.80
2026-07-12,40,BPT1101,61.17
2026-07-12,41,BPT1101,83.95
2026-07-12,42,BPT1101,79.85
2026-07-12,43,BPT1101,88.51
2026-07-12,44,BPT1101,82.12
2026-07-12,45,BPT1101,84.13
2026-07-12,46,BPT1101,78.89
2026-07-12,47,BPT1101,74.57
2026-07-12,48,BPT1101,61.02
2026-07-12,1,BRB0331,101.06
2026-07-12,2,BRB0331,97.05
2026-07-12,3,BRB0331,91.73
2026-07-12,4,BRB0331,73.97
2026-07-12,5,BRB0331,94.02
2026-07-12,6,BRB0331,97.76
2026-07-12,7,BRB0331,97.13
2026-07-12,8,BRB0331,97.26
2026-07-12,9,BRB0331,77.66
2026-07-12,10,BRB0331,81.14
2026-07-12,11,BRB0331,77.33
2026-07-12,12,BRB0331,94.03
2026-07-12,13,BRB0331,101.10
2026-07-12,14,BRB0331,98.75
2026-07-12,15,BRB0331,101.24
2026-07-12,16,BRB0331,129.10
2026-07-12,17,BRB0331,186.15
2026-07-12,18,BRB0331,178.53
2026-07-12,19,BRB0331,188.94
2026-07-12,20,BRB0331,150.52
2026-07-12,21,BRB0331,113.74
2026-07-12,22,BRB0331,101.63
2026-07-12,23,BRB0331,106.76
2026-07-12,24,BRB0331,86.37
2026-07-12,25,BRB0331,74.46
2026-07-12,26,BRB0331,71.15
2026-07-12,27,BRB0331,60.90
2026-07-12,28,BRB0331,36.77
2026-07-12,29,BRB0331,25.50
2026-07-12,30,BRB0331,22.62
2026-07-12,31,BRB0331,54.54
2026-07-12,32,BRB0331,68.44
2026-07-12,33,BRB0331,80.29
2026-07-12,34,BRB0331,84.35
2026-07-12,35,BRB0331,111.48
2026-07-12,36,BRB0331,154.06
2026-07-12,37,BRB0331,165.15
2026-07-12,38,BRB0331,94.47
2026-07-12,39,BRB0331,97.14
2026-07-12,40,BRB0331,78.78
2026-07-12,41,BRB0331,116.14
2026-07-12,42,BRB0331,107.22
2026-07-12,43,BRB0331,120.18
2026-07-12,44,BRB0331,109.59
2026-07-12,45,BRB0331,101.31
2026-07-12,46,BRB0331,91.55
2026-07-12,47,BRB0331,85.89
2026-07-12,48,BRB0331,68.50
2026-07-12,1,BRK0331,94.80
2026-07-12,2,BRK0331,92.40
2026-07-12,3,BRK0331,87.28
2026-07-12,4,BRK0331,70.17
2026-07-12,5,BRK0331,90.30
2026-07-12,6,BRK0331,93.73
2026-07-12,7,BRK0331,93.07
2026-07-12,8,BRK0331,93.16
2026-07-12,9,BRK0331,74.52
2026-07-12,10,BRK0331,77.85
2026-07-12,11,BRK0331,73.40
2026-07-12,12,BRK0331,89.55
2026-07-12,13,BRK0331,95.95
2026-07-12,14,BRK0331,93.91
2026-07-12,15,BRK0331,95.95
2026-07-12,16,BRK0331,122.06
2026-07-12,17,BRK0331,176.16
2026-07-12,18,BRK0331,167.34
2026-07-12,19,BRK0331,177.95
2026-07-12,20,BRK0331,142.46
2026-07-12,21,BRK0331,106.12
2026-07-12,22,BRK0331,95.41
2026-07-12,23,BRK0331,101.73
2026-07-12,24,BRK0331,81.61
2026-07-12,25,BRK0331,70.13
2026-07-12,26,BRK0331,65.63
2026-07-12,27,BRK0331,57.44
2026-07-12,28,BRK0331,34.83
2026-07-12,29,BRK0331,23.83
2026-07-12,30,BRK0331,21.28
2026-07-12,31,BRK0331,51.16
2026-07-12,32,BRK0331,64.60
2026-07-12,33,BRK0331,75.77
2026-07-12,34,BRK0331,78.54
2026-07-12,35,BRK0331,106.30
2026-07-12,36,BRK0331,147.62
2026-07-12,37,BRK0331,156.71
2026-07-12,38,BRK0331,86.04
2026-07-12,39,BRK0331,84.97
2026-07-12,40,BRK0331,70.19
2026-07-12,41,BRK0331,103.60
2026-07-12,42,BRK0331,96.62
2026-07-12,43,BRK0331,108.43
2026-07-12,44,BRK0331,99.04
2026-07-12,45,BRK0331,92.35
2026-07-12,46,BRK0331,84.28
2026-07-12,47,BRK0331,79.24
2026-07-12,48,BRK0331,63.70
2026-07-12,1,BRY0661,93.99
2026-07-12,2,BRY0661,92.67
2026-07-12,3,BRY0661,87.51
2026-07-12,4,BRY0661,70.41
2026-07-12,5,BRY0661,90.64
2026-07-12,6,BRY0661,94.04
2026-07-12,7,BRY0661,93.38
2026-07-12,8,BRY0661,93.48
2026-07-12,9,BRY0661,74.71
2026-07-12,10,BRY0661,78.08
2026-07-12,11,BRY0661,73.58
2026-07-12,12,BRY0661,89.56
2026-07-12,13,BRY0661,95.39
2026-07-12,14,BRY0661,94.49
2026-07-12,15,BRY0661,96.42
2026-07-12,16,BRY0661,122.30
2026-07-12,17,BRY0661,178.01
2026-07-12,18,BRY0661,175.89
2026-07-12,19,BRY0661,188.31
2026-07-12,20,BRY0661,150.38
2026-07-12,21,BRY0661,109.62
2026-07-12,22,BRY0661,96.60
2026-07-12,23,BRY0661,101.09
2026-07-12,24,BRY0661,80.09
2026-07-12,25,BRY0661,68.66
2026-07-12,26,BRY0661,64.36
2026-07-12,27,BRY0661,56.55
2026-07-12,28,BRY0661,34.18
2026-07-12,29,BRY0661,23.40
2026-07-12,30,BRY0661,20.95
2026-07-12,31,BRY0661,50.40
2026-07-12,32,BRY0661,63.94
2026-07-12,33,BRY0661,74.65
2026-07-12,34,BRY0661,77.95
2026-07-12,35,BRY0661,110.81
2026-07-12,36,BRY0661,156.38
2026-07-12,37,BRY0661,165.99
2026-07-12,38,BRY0661,65.35
2026-07-12,39,BRY0661,66.20
2026-07-12,40,BRY0661,65.47
2026-07-12,41,BRY0661,89.74
2026-07-12,42,BRY0661,84.97
2026-07-12,43,BRY0661,94.15
2026-07-12,44,BRY0661,86.85
2026-07-12,45,BRY0661,88.37
2026-07-12,46,BRY0661,81.93
2026-07-12,47,BRY0661,78.27
2026-07-12,48,BRY0661,63.57
2026-07-12,1,BWK1101,87.12
2026-07-12,2,BWK1101,86.10
2026-07-12,3,BWK1101,81.30
2026-07-12,4,BWK1101,65.46
2026-07-12,5,BWK1101,85.20
2026-07-12,6,BWK1101,88.41
2026-07-12,7,BWK1101,87.86
2026-07-12,8,BWK1101,87.40
2026-07-12,9,BWK1101,69.62
2026-07-12,10,BWK1101,73.01
2026-07-12,11,BWK1101,67.87
2026-07-12,12,BWK1101,82.52
2026-07-12,13,BWK1101,87.23
2026-07-12,14,BWK1101,86.75
2026-07-12,15,BWK1101,88.74
2026-07-12,16,BWK1101,111.93
2026-07-12,17,BWK1101,161.72
2026-07-12,18,BWK1101,158.87
2026-07-12,19,BWK1101,170.55
2026-07-12,20,BWK1101,136.93
2026-07-12,21,BWK1101,100.17
2026-07-12,22,BWK1101,88.47
2026-07-12,23,BWK1101,93.09
2026-07-12,24,BWK1101,73.76
2026-07-12,25,BWK1101,63.22
2026-07-12,26,BWK1101,59.18
2026-07-12,27,BWK1101,52.54
2026-07-12,28,BWK1101,31.89
2026-07-12,29,BWK1101,21.76
2026-07-12,30,BWK1101,19.45
2026-07-12,31,BWK1101,46.83
2026-07-12,32,BWK1101,58.99
2026-07-12,33,BWK1101,68.56
2026-07-12,34,BWK1101,71.15
2026-07-12,35,BWK1101,100.26
2026-07-12,36,BWK1101,141.03
2026-07-12,37,BWK1101,149.71
2026-07-12,38,BWK1101,58.93
2026-07-12,39,BWK1101,59.40
2026-07-12,40,BWK1101,58.61
2026-07-12,41,BWK1101,80.41
2026-07-12,42,BWK1101,76.40
2026-07-12,43,BWK1101,84.63
2026-07-12,44,BWK1101,78.34
2026-07-12,45,BWK1101,81.10
2026-07-12,46,BWK1101,76.04
2026-07-12,47,BWK1101,72.02
2026-07-12,48,BWK1101,58.85
2026-07-12,1,CBG0111,97.70
2026-07-12,2,CBG0111,94.71
2026-07-12,3,CBG0111,89.55
2026-07-12,4,CBG0111,72.08
2026-07-12,5,CBG0111,92.38
2026-07-12,6,CBG0111,95.91
2026-07-12,7,CBG0111,95.28
2026-07-12,8,CBG0111,95.41
2026-07-12,9,CBG0111,76.23
2026-07-12,10,CBG0111,79.63
2026-07-12,11,CBG0111,75.62
2026-07-12,12,CBG0111,91.73
2026-07-12,13,CBG0111,98.11
2026-07-12,14,CBG0111,95.43
2026-07-12,15,CBG0111,97.66
2026-07-12,16,CBG0111,122.84
2026-07-12,17,CBG0111,178.55
2026-07-12,18,CBG0111,170.41
2026-07-12,19,CBG0111,180.47
2026-07-12,20,CBG0111,144.15
2026-07-12,21,CBG0111,108.13
2026-07-12,22,CBG0111,98.26
2026-07-12,23,CBG0111,103.18
2026-07-12,24,CBG0111,83.57
2026-07-12,25,CBG0111,71.98
2026-07-12,26,CBG0111,68.26
2026-07-12,27,CBG0111,58.76
2026-07-12,28,CBG0111,35.47
2026-07-12,29,CBG0111,24.54
2026-07-12,30,CBG0111,21.84
2026-07-12,31,CBG0111,52.31
2026-07-12,32,CBG0111,65.76
2026-07-12,33,CBG0111,77.34
2026-07-12,34,CBG0111,80.96
2026-07-12,35,CBG0111,106.89
2026-07-12,36,CBG0111,148.19
2026-07-12,37,CBG0111,158.71
2026-07-12,38,CBG0111,90.43
2026-07-12,39,CBG0111,92.01
2026-07-12,40,CBG0111,74.88
2026-07-12,41,CBG0111,110.35
2026-07-12,42,CBG0111,102.69
2026-07-12,43,CBG0111,115.10
2026-07-12,44,CBG0111,106.44
2026-07-12,45,CBG0111,98.12
2026-07-12,46,CBG0111,88.57
2026-07-12,47,CBG0111,83.36
2026-07-12,48,CBG0111,66.50
2026-07-12,1,CLH0111,86.65
2026-07-12,2,CLH0111,85.40
2026-07-12,3,CLH0111,80.65
2026-07-12,4,CLH0111,64.90
2026-07-12,5,CLH0111,83.53
2026-07-12,6,CLH0111,86.63
2026-07-12,7,CLH0111,86.02
2026-07-12,8,CLH0111,86.10
2026-07-12,9,CLH0111,68.82
2026-07-12,10,CLH0111,71.92
2026-07-12,11,CLH0111,67.81
2026-07-12,12,CLH0111,82.54
2026-07-12,13,CLH0111,87.95
2026-07-12,14,CLH0111,87.32
2026-07-12,15,CLH0111,89.55
2026-07-12,16,CLH0111,114.03
2026-07-12,17,CLH0111,165.90
2026-07-12,18,CLH0111,164.18
2026-07-12,19,CLH0111,176.18
2026-07-12,20,CLH0111,140.40
2026-07-12,21,CLH0111,102.49
2026-07-12,22,CLH0111,90.21
2026-07-12,23,CLH0111,94.08
2026-07-12,24,CLH0111,74.20
2026-07-12,25,CLH0111,62.86
2026-07-12,26,CLH0111,58.92
2026-07-12,27,CLH0111,51.76
2026-07-12,28,CLH0111,31.43
2026-07-12,29,CLH0111,21.37
2026-07-12,30,CLH0111,19.11
2026-07-12,31,CLH0111,45.94
2026-07-12,32,CLH0111,58.41
2026-07-12,33,CLH0111,68.79
2026-07-12,34,CLH0111,72.26
2026-07-12,35,CLH0111,104.23
2026-07-12,36,CLH0111,148.46
2026-07-12,37,CLH0111,156.69
2026-07-12,38,CLH0111,63.10
2026-07-12,39,CLH0111,63.46
2026-07-12,40,CLH0111,61.68
2026-07-12,41,CLH0111,83.63
2026-07-12,42,CLH0111,78.56
2026-07-12,43,CLH0111,87.12
2026-07-12,44,CLH0111,80.43
2026-07-12,45,CLH0111,81.80
2026-07-12,46,CLH0111,75.01
2026-07-12,47,CLH0111,72.13
2026-07-12,48,CLH0111,57.82
2026-07-12,1,CML0331,86.58
2026-07-12,2,CML0331,85.52
2026-07-12,3,CML0331,80.75
2026-07-12,4,CML0331,64.99
2026-07-12,5,CML0331,84.73
2026-07-12,6,CML0331,87.93
2026-07-12,7,CML0331,87.35
2026-07-12,8,CML0331,87.43
2026-07-12,9,CML0331,69.87
2026-07-12,10,CML0331,73.00
2026-07-12,11,CML0331,67.91
2026-07-12,12,CML0331,82.66
2026-07-12,13,CML0331,87.37
2026-07-12,14,CML0331,86.49
2026-07-12,15,CML0331,88.25
2026-07-12,16,CML0331,111.38
2026-07-12,17,CML0331,161.35
2026-07-12,18,CML0331,158.34
2026-07-12,19,CML0331,169.42
2026-07-12,20,CML0331,135.72
2026-07-12,21,CML0331,99.34
2026-07-12,22,CML0331,88.02
2026-07-12,23,CML0331,92.60
2026-07-12,24,CML0331,73.37
2026-07-12,25,CML0331,62.97
2026-07-12,26,CML0331,59.06
2026-07-12,27,CML0331,52.24
2026-07-12,28,CML0331,31.68
2026-07-12,29,CML0331,21.62
2026-07-12,30,CML0331,19.33
2026-07-12,31,CML0331,46.52
2026-07-12,32,CML0331,58.64
2026-07-12,33,CML0331,68.39
2026-07-12,34,CML0331,71.00
2026-07-12,35,CML0331,100.08
2026-07-12,36,CML0331,140.82
2026-07-12,37,CML0331,149.49
2026-07-12,38,CML0331,58.81
2026-07-12,39,CML0331,59.35
2026-07-12,40,CML0331,58.59
2026-07-12,41,CML0331,80.40
2026-07-12,42,CML0331,76.41
2026-07-12,43,CML0331,84.65
2026-07-12,44,CML0331,78.36
2026-07-12,45,CML0331,80.95
2026-07-12,46,CML0331,75.60
2026-07-12,47,CML0331,71.72
2026-07-12,48,CML0331,58.71
2026-07-12,1,COL0111,85.77
2026-07-12,2,COL0111,84.55
2026-07-12,3,COL0111,79.84
2026-07-12,4,COL0111,64.24
2026-07-12,5,COL0111,82.69
2026-07-12,6,COL0111,85.75
2026-07-12,7,COL0111,85.15
2026-07-12,8,COL0111,85.23
2026-07-12,9,COL0111,68.12
2026-07-12,10,COL0111,71.20
2026-07-12,11,COL0111,67.13
2026-07-12,12,COL0111,81.71
2026-07-12,13,COL0111,87.07
2026-07-12,14,COL0111,86.41
2026-07-12,15,COL0111,87.33
2026-07-12,16,COL0111,110.19
2026-07-12,17,COL0111,161.01
2026-07-12,18,COL0111,158.78
2026-07-12,19,COL0111,170.77
2026-07-12,20,COL0111,136.14
2026-07-12,21,COL0111,99.22
2026-07-12,22,COL0111,87.62
2026-07-12,23,COL0111,91.77
2026-07-12,24,COL0111,72.44
2026-07-12,25,COL0111,61.33
2026-07-12,26,COL0111,57.48
2026-07-12,27,COL0111,50.49
2026-07-12,28,COL0111,30.61
2026-07-12,29,COL0111,20.87
2026-07-12,30,COL0111,18.67
2026-07-12,31,COL0111,44.90
2026-07-12,32,COL0111,57.08
2026-07-12,33,COL0111,66.98
2026-07-12,34,COL0111,70.29
