TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-16,16,BEN2202,18.19
2026-08-16,17,BEN2202,28.89
2026-08-16,18,BEN2202,26.55
2026-08-16,19,BEN2202,9.24
2026-08-16,20,BEN2202,17.24
2026-08-16,21,BEN2202,17.17
2026-08-16,22,BEN2202,21.50
2026-08-16,23,BEN2202,51.72
2026-08-16,24,BEN2202,7.19
2026-08-16,25,BEN2202,17.76
2026-08-16,26,BEN2202,12.32
2026-08-16,27,BEN2202,9.47
2026-08-16,28,BEN2202,16.27
2026-08-16,29,BEN2202,55.67
2026-08-16,30,BEN2202,37.42
2026-08-16,31,BEN2202,75.44
2026-08-16,32,BEN2202,76.46
2026-08-16,33,BEN2202,77.12
2026-08-16,34,BEN2202,80.38
2026-08-16,35,BEN2202,83.59
2026-08-16,36,BEN2202,83.18
2026-08-16,37,BEN2202,80.29
2026-08-16,38,BEN2202,80.13
2026-08-16,39,BEN2202,80.11
2026-08-16,40,BEN2202,80.21
2026-08-16,41,BEN2202,80.26
2026-08-16,42,BEN2202,80.28
2026-08-16,43,BEN2202,84.91
2026-08-16,44,BEN2202,92.14
2026-08-16,45,BEN2202,84.81
2026-08-16,46,BEN2202,78.50
2026-08-16,47,BEN2202,81.77
2026-08-16,48,BEN2202,79.98
2026-08-16,1,BLN0331,39.39
2026-08-16,2,BLN0331,17.14
2026-08-16,3,BLN0331,20.35
2026-08-16,4,BLN0331,7.73
2026-08-16,5,BLN0331,0.02
2026-08-16,6,BLN0331,23.78
2026-08-16,7,BLN0331,6.29
2026-08-16,8,BLN0331,0.82
2026-08-16,9,BLN0331,0.02
2026-08-16,10,BLN0331,3.23
2026-08-16,11,BLN0331,13.17
2026-08-16,12,BLN0331,13.91
2026-08-16,13,BLN0331,41.75
2026-08-16,14,BLN0331,24.62
2026-08-16,15,BLN0331,21.51
2026-08-16,16,BLN0331,20.34
2026-08-16,17,BLN0331,32.95
2026-08-16,18,BLN0331,30.60
2026-08-16,19,BLN0331,10.76
2026-08-16,20,BLN0331,19.95
2026-08-16,21,BLN0331,19.58
2026-08-16,22,BLN0331,24.47
2026-08-16,23,BLN0331,58.82
2026-08-16,24,BLN0331,8.09
2026-08-16,25,BLN0331,19.97
2026-08-16,26,BLN0331,13.84
2026-08-16,27,BLN0331,10.51
2026-08-16,28,BLN0331,17.93
2026-08-16,29,BLN0331,60.18
2026-08-16,30,BLN0331,40.45
2026-08-16,31,BLN0331,81.60
2026-08-16,32,BLN0331,83.18
2026-08-16,33,BLN0331,84.26
2026-08-16,34,BLN0331,90.13
2026-08-16,35,BLN0331,95.74
2026-08-16,36,BLN0331,99.15
2026-08-16,37,BLN0331,96.66
2026-08-16,38,BLN0331,96.67
2026-08-16,39,BLN0331,96.16
2026-08-16,40,BLN0331,95.50
2026-08-16,41,BLN0331,95.23
2026-08-16,42,BLN0331,93.03
2026-08-16,43,BLN0331,97.61
2026-08-16,44,BLN0331,105.27
2026-08-16,45,BLN0331,95.73
2026-08-16,46,BLN0331,86.72
2026-08-16,47,BLN0331,90.37
2026-08-16,48,BLN0331,88.04
2026-08-16,1,BOB1101,36.96
2026-08-16,2,BOB1101,17.00
2026-08-16,3,BOB1101,20.71
2026-08-16,4,BOB1101,7.74
2026-08-16,5,BOB1101,0.16
2026-08-16,6,BOB1101,22.61
2026-08-16,7,BOB1101,5.98
2026-08-16,8,BOB1101,0.76
2026-08-16,9,BOB1101,0.02
2026-08-16,10,BOB1101,3.01
2026-08-16,11,BOB1101,12.46
2026-08-16,12,BOB1101,12.88
2026-08-16,13,BOB1101,39.59
2026-08-16,14,BOB1101,24.09
2026-08-16,15,BOB1101,21.18
2026-08-16,16,BOB1101,19.81
2026-08-16,17,BOB1101,32.34
2026-08-16,18,BOB1101,29.65
2026-08-16,19,BOB1101,10.47
2026-08-16,20,BOB1101,19.28
2026-08-16,21,BOB1101,19.27
2026-08-16,22,BOB1101,24.02
2026-08-16,23,BOB1101,58.11
2026-08-16,24,BOB1101,8.12
2026-08-16,25,BOB1101,20.04
2026-08-16,26,BOB1101,13.99
2026-08-16,27,BOB1101,10.74
2026-08-16,28,BOB1101,18.59
2026-08-16,29,BOB1101,63.20
2026-08-16,30,BOB1101,42.36
2026-08-16,31,BOB1101,85.87
2026-08-16,32,BOB1101,87.91
2026-08-16,33,BOB1101,91.90
2026-08-16,34,BOB1101,99.00
2026-08-16,35,BOB1101,101.66
2026-08-16,36,BOB1101,103.65
2026-08-16,37,BOB1101,98.61
2026-08-16,38,BOB1101,98.23
2026-08-16,39,BOB1101,97.61
2026-08-16,40,BOB1101,97.40
2026-08-16,41,BOB1101,97.92
2026-08-16,42,BOB1101,98.18
2026-08-16,43,BOB1101,105.18
2026-08-16,44,BOB1101,113.85
2026-08-16,45,BOB1101,100.11
2026-08-16,46,BOB1101,90.62
2026-08-16,47,BOB1101,92.76
2026-08-16,48,BOB1101,86.69
2026-08-16,1,BPD1101,37.38
2026-08-16,2,BPD1101,16.16
2026-08-16,3,BPD1101,19.17
2026-08-16,4,BPD1101,7.29
2026-08-16,5,BPD1101,0.02
2026-08-16,6,BPD1101,22.53
2026-08-16,7,BPD1101,5.95
2026-08-16,8,BPD1101,0.77
2026-08-16,9,BPD1101,0.02
2026-08-16,10,BPD1101,3.05
2026-08-16,11,BPD1101,12.51
2026-08-16,12,BPD1101,12.96
2026-08-16,13,BPD1101,38.46
2026-08-16,14,BPD1101,23.15
2026-08-16,15,BPD1101,20.14
2026-08-16,16,BPD1101,18.76
2026-08-16,17,BPD1101,29.77
2026-08-16,18,BPD1101,27.38
2026-08-16,19,BPD1101,9.53
2026-08-16,20,BPD1101,17.77
2026-08-16,21,BPD1101,17.69
2026-08-16,22,BPD1101,22.13
2026-08-16,23,BPD1101,53.23
2026-08-16,24,BPD1101,7.39
2026-08-16,25,BPD1101,18.26
2026-08-16,26,BPD1101,12.67
2026-08-16,27,BPD1101,9.74
2026-08-16,28,BPD1101,16.70
2026-08-16,29,BPD1101,57.28
2026-08-16,30,BPD1101,38.52
2026-08-16,31,BPD1101,77.62
2026-08-16,32,BPD1101,78.66
2026-08-16,33,BPD1101,79.34
2026-08-16,34,BPD1101,82.49
2026-08-16,35,BPD1101,85.91
2026-08-16,36,BPD1101,85.43
2026-08-16,37,BPD1101,82.49
2026-08-16,38,BPD1101,82.44
2026-08-16,39,BPD1101,82.43
2026-08-16,40,BPD1101,82.44
2026-08-16,41,BPD1101,82.54
2026-08-16,42,BPD1101,82.48
2026-08-16,43,BPD1101,87.22
2026-08-16,44,BPD1101,94.59
2026-08-16,45,BPD1101,87.05
2026-08-16,46,BPD1101,80.56
2026-08-16,47,BPD1101,84.05
2026-08-16,48,BPD1101,82.30
2026-08-16,1,BPE0331,34.50
2026-08-16,2,BPE0331,15.95
2026-08-16,3,BPE0331,19.48
2026-08-16,4,BPE0331,7.28
2026-08-16,5,BPE0331,0.15
2026-08-16,6,BPE0331,21.68
2026-08-16,7,BPE0331,5.73
2026-08-16,8,BPE0331,0.75
2026-08-16,9,BPE0331,0.02
2026-08-16,10,BPE0331,2.95
2026-08-16,11,BPE0331,12.00
2026-08-16,12,BPE0331,12.42
2026-08-16,13,BPE0331,37.37
2026-08-16,14,BPE0331,22.52
2026-08-16,15,BPE0331,19.77
2026-08-16,16,BPE0331,18.40
2026-08-16,17,BPE0331,30.02
2026-08-16,18,BPE0331,27.49
2026-08-16,19,BPE0331,9.59
2026-08-16,20,BPE0331,17.85
2026-08-16,21,BPE0331,17.88
2026-08-16,22,BPE0331,22.36
2026-08-16,23,BPE0331,54.02
2026-08-16,24,BPE0331,7.53
2026-08-16,25,BPE0331,18.59
2026-08-16,26,BPE0331,12.93
2026-08-16,27,BPE0331,9.93
2026-08-16,28,BPE0331,17.06
2026-08-16,29,BPE0331,58.31
2026-08-16,30,BPE0331,39.19
2026-08-16,31,BPE0331,79.02
2026-08-16,32,BPE0331,80.17
2026-08-16,33,BPE0331,82.79
2026-08-16,34,BPE0331,87.23
2026-08-16,35,BPE0331,91.03
2026-08-16,36,BPE0331,92.25
2026-08-16,37,BPE0331,87.42
2026-08-16,38,BPE0331,86.83
2026-08-16,39,BPE0331,86.79
2026-08-16,40,BPE0331,86.84
2026-08-16,41,BPE0331,86.97
2026-08-16,42,BPE0331,87.18
2026-08-16,43,BPE0331,92.69
2026-08-16,44,BPE0331,100.21
2026-08-16,45,BPE0331,90.49
2026-08-16,46,BPE0331,82.65
2026-08-16,47,BPE0331,85.55
2026-08-16,48,BPE0331,81.68
2026-08-16,1,BPE0551,34.50
2026-08-16,2,BPE0551,15.95
2026-08-16,3,BPE0551,19.48
2026-08-16,4,BPE0551,7.28
2026-08-16,5,BPE0551,0.15
2026-08-16,6,BPE0551,21.68
2026-08-16,7,BPE0551,5.73
2026-08-16,8,BPE0551,0.75
2026-08-16,9,BPE0551,0.02
2026-08-16,10,BPE0551,2.95
2026-08-16,11,BPE0551,12.01
2026-08-16,12,BPE0551,12.42
2026-08-16,13,BPE0551,37.37
2026-08-16,14,BPE0551,22.52
2026-08-16,15,BPE0551,19.77
2026-08-16,16,BPE0551,18.40
2026-08-16,17,BPE0551,30.03
2026-08-16,18,BPE0551,27.49
2026-08-16,19,BPE0551,9.60
2026-08-16,20,BPE0551,17.85
2026-08-16,21,BPE0551,17.85
2026-08-16,22,BPE0551,22.32
2026-08-16,23,BPE0551,53.89
2026-08-16,24,BPE0551,7.51
2026-08-16,25,BPE0551,18.55
2026-08-16,26,BPE0551,12.90
2026-08-16,27,BPE0551,9.92
2026-08-16,28,BPE0551,17.02
2026-08-16,29,BPE0551,58.17
2026-08-16,30,BPE0551,39.09
2026-08-16,31,BPE0551,78.83
2026-08-16,32,BPE0551,79.97
2026-08-16,33,BPE0551,82.59
2026-08-16,34,BPE0551,87.02
2026-08-16,35,BPE0551,90.81
2026-08-16,36,BPE0551,92.03
2026-08-16,37,BPE0551,87.20
2026-08-16,38,BPE0551,86.62
2026-08-16,39,BPE0551,86.57
2026-08-16,40,BPE0551,86.63
2026-08-16,41,BPE0551,86.76
2026-08-16,42,BPE0551,86.96
2026-08-16,43,BPE0551,92.47
2026-08-16,44,BPE0551,99.96
2026-08-16,45,BPE0551,90.27
2026-08-16,46,BPE0551,82.45
2026-08-16,47,BPE0551,85.35
2026-08-16,48,BPE0551,81.48
2026-08-16,1,BPE2201,34.47
2026-08-16,2,BPE2201,15.94
2026-08-16,3,BPE2201,19.47
2026-08-16,4,BPE2201,7.28
2026-08-16,5,BPE2201,0.15
2026-08-16,6,BPE2201,21.66
2026-08-16,7,BPE2201,5.73
2026-08-16,8,BPE2201,0.75
2026-08-16,9,BPE2201,0.02
2026-08-16,10,BPE2201,2.94
2026-08-16,11,BPE2201,12.00
2026-08-16,12,BPE2201,12.41
2026-08-16,13,BPE2201,37.34
2026-08-16,14,BPE2201,22.50
2026-08-16,15,BPE2201,19.75
2026-08-16,16,BPE2201,18.39
2026-08-16,17,BPE2201,30.00
2026-08-16,18,BPE2201,27.47
2026-08-16,19,BPE2201,9.59
2026-08-16,20,BPE2201,17.84
2026-08-16,21,BPE2201,17.84
2026-08-16,22,BPE2201,22.30
2026-08-16,23,BPE2201,53.85
2026-08-16,24,BPE2201,7.51
2026-08-16,25,BPE2201,18.54
2026-08-16,26,BPE2201,12.89
2026-08-16,27,BPE2201,9.91
2026-08-16,28,BPE2201,17.01
2026-08-16,29,BPE2201,58.12
2026-08-16,30,BPE2201,39.06
2026-08-16,31,BPE2201,78.77
2026-08-16,32,BPE2201,79.91
2026-08-16,33,BPE2201,82.52
2026-08-16,34,BPE2201,86.95
2026-08-16,35,BPE2201,90.74
2026-08-16,36,BPE2201,91.96
2026-08-16,37,BPE2201,87.13
2026-08-16,38,BPE2201,86.55
2026-08-16,39,BPE2201,86.50
2026-08-16,40,BPE2201,86.56
2026-08-16,41,BPE2201,86.69
2026-08-16,42,BPE2201,86.90
2026-08-16,43,BPE2201,92.39
2026-08-16,44,BPE2201,99.88
2026-08-16,45,BPE2201,90.20
2026-08-16,46,BPE2201,82.38
2026-08-16,47,BPE2201,85.28
2026-08-16,48,BPE2201,81.42
2026-08-16,1,BPT1101,36.89
2026-08-16,2,BPT1101,15.88
2026-08-16,3,BPT1101,18.88
2026-08-16,4,BPT1101,7.18
2026-08-16,5,BPT1101,0.02
2026-08-16,6,BPT1101,22.16
2026-08-16,7,BPT1101,5.86
2026-08-16,8,BPT1101,0.76
2026-08-16,9,BPT1101,0.02
2026-08-16,10,BPT1101,3.01
2026-08-16,11,BPT1101,12.29
2026-08-16,12,BPT1101,12.80
2026-08-16,13,BPT1101,38.01
2026-08-16,14,BPT1101,22.88
2026-08-16,15,BPT1101,19.90
2026-08-16,16,BPT1101,18.53
2026-08-16,17,BPT1101,29.43
2026-08-16,18,BPT1101,27.06
2026-08-16,19,BPT1101,9.41
2026-08-16,20,BPT1101,17.57
2026-08-16,21,BPT1101,17.50
2026-08-16,22,BPT1101,21.88
2026-08-16,23,BPT1101,52.63
2026-08-16,24,BPT1101,7.31
2026-08-16,25,BPT1101,18.06
2026-08-16,26,BPT1101,12.53
2026-08-16,27,BPT1101,9.63
2026-08-16,28,BPT1101,16.33
2026-08-16,29,BPT1101,56.56
2026-08-16,30,BPT1101,38.09
2026-08-16,31,BPT1101,76.76
2026-08-16,32,BPT1101,77.79
2026-08-16,33,BPT1101,78.42
2026-08-16,34,BPT1101,81.55
2026-08-16,35,BPT1101,84.93
2026-08-16,36,BPT1101,84.49
2026-08-16,37,BPT1101,81.60
2026-08-16,38,BPT1101,81.54
2026-08-16,39,BPT1101,81.54
2026-08-16,40,BPT1101,81.53
2026-08-16,41,BPT1101,81.58
2026-08-16,42,BPT1101,81.51
2026-08-16,43,BPT1101,86.20
2026-08-16,44,BPT1101,93.48
2026-08-16,45,BPT1101,86.00
2026-08-16,46,BPT1101,79.45
2026-08-16,47,BPT1101,83.08
2026-08-16,48,BPT1101,81.33
2026-08-16,1,BRB0331,37.43
2026-08-16,2,BRB0331,17.15
2026-08-16,3,BRB0331,20.88
2026-08-16,4,BRB0331,7.80
2026-08-16,5,BRB0331,0.16
2026-08-16,6,BRB0331,22.79
2026-08-16,7,BRB0331,6.04
2026-08-16,8,BRB0331,0.77
2026-08-16,9,BRB0331,0.02
2026-08-16,10,BRB0331,3.03
2026-08-16,11,BRB0331,12.56
2026-08-16,12,BRB0331,12.99
2026-08-16,13,BRB0331,40.09
2026-08-16,14,BRB0331,24.40
2026-08-16,15,BRB0331,21.46
2026-08-16,16,BRB0331,20.10
2026-08-16,17,BRB0331,32.76
2026-08-16,18,BRB0331,30.10
2026-08-16,19,BRB0331,10.64
2026-08-16,20,BRB0331,19.59
2026-08-16,21,BRB0331,19.55
2026-08-16,22,BRB0331,24.16
2026-08-16,23,BRB0331,58.81
2026-08-16,24,BRB0331,8.19
2026-08-16,25,BRB0331,20.21
2026-08-16,26,BRB0331,14.10
2026-08-16,27,BRB0331,10.84
2026-08-16,28,BRB0331,18.80
2026-08-16,29,BRB0331,63.82
2026-08-16,30,BRB0331,42.19
2026-08-16,31,BRB0331,86.74
2026-08-16,32,BRB0331,88.84
2026-08-16,33,BRB0331,93.21
2026-08-16,34,BRB0331,100.62
2026-08-16,35,BRB0331,103.22
2026-08-16,36,BRB0331,105.01
2026-08-16,37,BRB0331,101.13
2026-08-16,38,BRB0331,100.90
2026-08-16,39,BRB0331,100.18
2026-08-16,40,BRB0331,99.90
2026-08-16,41,BRB0331,100.05
2026-08-16,42,BRB0331,99.63
2026-08-16,43,BRB0331,106.08
2026-08-16,44,BRB0331,115.76
2026-08-16,45,BRB0331,101.19
2026-08-16,46,BRB0331,91.96
2026-08-16,47,BRB0331,94.19
2026-08-16,48,BRB0331,87.99
2026-08-16,1,BRK0331,34.67
2026-08-16,2,BRK0331,16.03
2026-08-16,3,BRK0331,19.57
2026-08-16,4,BRK0331,7.31
2026-08-16,5,BRK0331,0.15
2026-08-16,6,BRK0331,21.79
2026-08-16,7,BRK0331,5.76
2026-08-16,8,BRK0331,0.75
2026-08-16,9,BRK0331,0.02
2026-08-16,10,BRK0331,2.96
2026-08-16,11,BRK0331,12.07
2026-08-16,12,BRK0331,12.48
2026-08-16,13,BRK0331,37.59
2026-08-16,14,BRK0331,22.63
2026-08-16,15,BRK0331,19.87
2026-08-16,16,BRK0331,18.52
2026-08-16,17,BRK0331,30.22
2026-08-16,18,BRK0331,27.68
2026-08-16,19,BRK0331,9.65
2026-08-16,20,BRK0331,17.97
2026-08-16,21,BRK0331,17.97
2026-08-16,22,BRK0331,22.48
2026-08-16,23,BRK0331,54.27
2026-08-16,24,BRK0331,7.57
2026-08-16,25,BRK0331,18.68
2026-08-16,26,BRK0331,13.00
2026-08-16,27,BRK0331,9.99
2026-08-16,28,BRK0331,17.12
2026-08-16,29,BRK0331,58.55
2026-08-16,30,BRK0331,39.37
2026-08-16,31,BRK0331,79.33
2026-08-16,32,BRK0331,80.98
2026-08-16,33,BRK0331,84.00
2026-08-16,34,BRK0331,88.81
2026-08-16,35,BRK0331,92.60
2026-08-16,36,BRK0331,93.92
2026-08-16,37,BRK0331,89.04
2026-08-16,38,BRK0331,88.41
2026-08-16,39,BRK0331,88.34
2026-08-16,40,BRK0331,88.26
2026-08-16,41,BRK0331,88.41
2026-08-16,42,BRK0331,88.60
2026-08-16,43,BRK0331,94.29
2026-08-16,44,BRK0331,101.96
2026-08-16,45,BRK0331,91.39
2026-08-16,46,BRK0331,83.15
2026-08-16,47,BRK0331,85.87
2026-08-16,48,BRK0331,81.97
2026-08-16,1,BRY0661,38.51
2026-08-16,2,BRY0661,16.74
2026-08-16,3,BRY0661,19.89
2026-08-16,4,BRY0661,7.55
2026-08-16,5,BRY0661,0.02
2026-08-16,6,BRY0661,23.17
2026-08-16,7,BRY0661,6.13
2026-08-16,8,BRY0661,0.80
2026-08-16,9,BRY0661,0.02
2026-08-16,10,BRY0661,3.14
2026-08-16,11,BRY0661,12.82
2026-08-16,12,BRY0661,13.36
2026-08-16,13,BRY0661,39.57
2026-08-16,14,BRY0661,23.80
2026-08-16,15,BRY0661,20.71
2026-08-16,16,BRY0661,19.42
2026-08-16,17,BRY0661,31.17
2026-08-16,18,BRY0661,28.94
2026-08-16,19,BRY0661,10.06
2026-08-16,20,BRY0661,18.68
2026-08-16,21,BRY0661,18.51
2026-08-16,22,BRY0661,23.17
2026-08-16,23,BRY0661,55.72
2026-08-16,24,BRY0661,7.66
2026-08-16,25,BRY0661,18.92
2026-08-16,26,BRY0661,13.13
2026-08-16,27,BRY0661,10.05
2026-08-16,28,BRY0661,17.20
2026-08-16,29,BRY0661,58.89
2026-08-16,30,BRY0661,39.58
2026-08-16,31,BRY0661,79.78
2026-08-16,32,BRY0661,80.81
2026-08-16,33,BRY0661,81.68
2026-08-16,34,BRY0661,85.86
2026-08-16,35,BRY0661,90.44
2026-08-16,36,BRY0661,90.34
2026-08-16,37,BRY0661,87.79
2026-08-16,38,BRY0661,87.80
2026-08-16,39,BRY0661,87.43
2026-08-16,40,BRY0661,87.13
2026-08-16,41,BRY0661,87.16
2026-08-16,42,BRY0661,87.17
2026-08-16,43,BRY0661,92.18
2026-08-16,44,BRY0661,99.69
2026-08-16,45,BRY0661,91.15
2026-08-16,46,BRY0661,83.53
2026-08-16,47,BRY0661,87.11
2026-08-16,48,BRY0661,85.37
2026-08-16,1,BWK1101,35.77
2026-08-16,2,BWK1101,15.73
2026-08-16,3,BWK1101,18.56
2026-08-16,4,BWK1101,7.09
2026-08-16,5,BWK1101,0.02
2026-08-16,6,BWK1101,22.00
2026-08-16,7,BWK1101,5.82
2026-08-16,8,BWK1101,0.73
2026-08-16,9,BWK1101,0.02
2026-08-16,10,BWK1101,2.95
2026-08-16,11,BWK1101,12.04
2026-08-16,12,BWK1101,12.47
2026-08-16,13,BWK1101,36.58
2026-08-16,14,BWK1101,22.33
2026-08-16,15,BWK1101,19.46
2026-08-16,16,BWK1101,18.12
2026-08-16,17,BWK1101,27.95
2026-08-16,18,BWK1101,25.59
2026-08-16,19,BWK1101,9.08
2026-08-16,20,BWK1101,16.93
2026-08-16,21,BWK1101,16.84
2026-08-16,22,BWK1101,20.86
2026-08-16,23,BWK1101,48.74
2026-08-16,24,BWK1101,6.97
2026-08-16,25,BWK1101,17.11
2026-08-16,26,BWK1101,11.93
2026-08-16,27,BWK1101,9.17
2026-08-16,28,BWK1101,15.60
2026-08-16,29,BWK1101,52.04
2026-08-16,30,BWK1101,35.31
2026-08-16,31,BWK1101,70.30
2026-08-16,32,BWK1101,71.21
2026-08-16,33,BWK1101,71.79
2026-08-16,34,BWK1101,75.03
2026-08-16,35,BWK1101,78.12
2026-08-16,36,BWK1101,77.93
2026-08-16,37,BWK1101,75.67
2026-08-16,38,BWK1101,75.51
2026-08-16,39,BWK1101,75.22
2026-08-16,40,BWK1101,75.20
2026-08-16,41,BWK1101,75.22
2026-08-16,42,BWK1101,75.22
2026-08-16,43,BWK1101,79.39
2026-08-16,44,BWK1101,86.05
2026-08-16,45,BWK1101,79.01
2026-08-16,46,BWK1101,72.65
2026-08-16,47,BWK1101,76.55
2026-08-16,48,BWK1101,74.98
2026-08-16,1,CBG0111,36.59
2026-08-16,2,CBG0111,17.03
2026-08-16,3,CBG0111,20.79
2026-08-16,4,CBG0111,7.79
2026-08-16,5,CBG0111,0.16
2026-08-16,6,CBG0111,22.77
2026-08-16,7,CBG0111,6.02
2026-08-16,8,CBG0111,0.77
2026-08-16,9,CBG0111,0.02
2026-08-16,10,CBG0111,3.03
2026-08-16,11,CBG0111,12.54
2026-08-16,12,CBG0111,12.93
2026-08-16,13,CBG0111,39.73
2026-08-16,14,CBG0111,24.28
2026-08-16,15,CBG0111,21.31
2026-08-16,16,CBG0111,19.80
2026-08-16,17,CBG0111,32.27
2026-08-16,18,CBG0111,29.62
2026-08-16,19,CBG0111,10.42
2026-08-16,20,CBG0111,19.20
2026-08-16,21,CBG0111,19.20
2026-08-16,22,CBG0111,23.83
2026-08-16,23,CBG0111,57.65
2026-08-16,24,CBG0111,8.06
2026-08-16,25,CBG0111,19.88
2026-08-16,26,CBG0111,13.80
2026-08-16,27,CBG0111,10.56
2026-08-16,28,CBG0111,18.30
2026-08-16,29,CBG0111,62.18
2026-08-16,30,CBG0111,42.10
2026-08-16,31,CBG0111,85.55
2026-08-16,32,CBG0111,87.95
2026-08-16,33,CBG0111,92.01
2026-08-16,34,CBG0111,98.03
2026-08-16,35,CBG0111,100.62
2026-08-16,36,CBG0111,102.02
2026-08-16,37,CBG0111,96.81
2026-08-16,38,CBG0111,96.27
2026-08-16,39,CBG0111,95.97
2026-08-16,40,CBG0111,95.25
2026-08-16,41,CBG0111,96.44
2026-08-16,42,CBG0111,97.23
2026-08-16,43,CBG0111,104.06
2026-08-16,44,CBG0111,112.07
2026-08-16,45,CBG0111,98.89
2026-08-16,46,CBG0111,89.25
2026-08-16,47,CBG0111,91.32
2026-08-16,48,CBG0111,85.46
2026-08-16,1,CLH0111,37.05
2026-08-16,2,CLH0111,16.03
2026-08-16,3,CLH0111,19.04
2026-08-16,4,CLH0111,7.23
2026-08-16,5,CLH0111,0.02
2026-08-16,6,CLH0111,22.31
2026-08-16,7,CLH0111,5.89
2026-08-16,8,CLH0111,0.77
2026-08-16,9,CLH0111,0.02
2026-08-16,10,CLH0111,3.03
2026-08-16,11,CLH0111,12.41
2026-08-16,12,CLH0111,12.97
2026-08-16,13,CLH0111,38.21
2026-08-16,14,CLH0111,23.08
2026-08-16,15,CLH0111,20.28
2026-08-16,16,CLH0111,19.07
2026-08-16,17,CLH0111,30.60
2026-08-16,18,CLH0111,28.09
2026-08-16,19,CLH0111,9.82
2026-08-16,20,CLH0111,18.24
2026-08-16,21,CLH0111,18.08
2026-08-16,22,CLH0111,22.89
2026-08-16,23,CLH0111,55.03
2026-08-16,24,CLH0111,7.52
2026-08-16,25,CLH0111,18.55
2026-08-16,26,CLH0111,12.76
2026-08-16,27,CLH0111,9.81
2026-08-16,28,CLH0111,16.65
2026-08-16,29,CLH0111,56.76
2026-08-16,30,CLH0111,38.11
2026-08-16,31,CLH0111,77.04
2026-08-16,32,CLH0111,78.04
2026-08-16,33,CLH0111,79.03
2026-08-16,34,CLH0111,82.95
2026-08-16,35,CLH0111,87.59
2026-08-16,36,CLH0111,89.29
2026-08-16,37,CLH0111,86.64
2026-08-16,38,CLH0111,86.92
2026-08-16,39,CLH0111,85.06
2026-08-16,40,CLH0111,84.29
2026-08-16,41,CLH0111,84.26
2026-08-16,42,CLH0111,83.87
2026-08-16,43,CLH0111,88.71
2026-08-16,44,CLH0111,95.90
2026-08-16,45,CLH0111,87.68
2026-08-16,46,CLH0111,80.56
2026-08-16,47,CLH0111,84.11
2026-08-16,48,CLH0111,82.27
2026-08-16,1,CML0331,36.24
2026-08-16,2,CML0331,15.76
2026-08-16,3,CML0331,18.72
2026-08-16,4,CML0331,7.10
2026-08-16,5,CML0331,0.02
2026-08-16,6,CML0331,22.13
2026-08-16,7,CML0331,5.86
2026-08-16,8,CML0331,0.76
2026-08-16,9,CML0331,0.02
2026-08-16,10,CML0331,2.98
2026-08-16,11,CML0331,12.15
2026-08-16,12,CML0331,12.58
2026-08-16,13,CML0331,37.26
2026-08-16,14,CML0331,22.40
2026-08-16,15,CML0331,19.50
2026-08-16,16,CML0331,18.20
2026-08-16,17,CML0331,28.71
2026-08-16,18,CML0331,26.35
2026-08-16,19,CML0331,9.15
2026-08-16,20,CML0331,17.06
2026-08-16,21,CML0331,16.97
2026-08-16,22,CML0331,20.97
2026-08-16,23,CML0331,50.44
2026-08-16,24,CML0331,7.01
2026-08-16,25,CML0331,17.31
2026-08-16,26,CML0331,12.01
2026-08-16,27,CML0331,9.23
2026-08-16,28,CML0331,15.87
2026-08-16,29,CML0331,54.31
2026-08-16,30,CML0331,36.53
2026-08-16,31,CML0331,73.65
2026-08-16,32,CML0331,74.59
2026-08-16,33,CML0331,75.18
2026-08-16,34,CML0331,78.37
2026-08-16,35,CML0331,81.58
2026-08-16,36,CML0331,81.11
2026-08-16,37,CML0331,78.34
2026-08-16,38,CML0331,78.36
2026-08-16,39,CML0331,78.33
2026-08-16,40,CML0331,78.33
2026-08-16,41,CML0331,78.35
2026-08-16,42,CML0331,78.34
2026-08-16,43,CML0331,82.94
2026-08-16,44,CML0331,89.87
2026-08-16,45,CML0331,82.53
2026-08-16,46,CML0331,76.09
2026-08-16,47,CML0331,79.78
2026-08-16,48,CML0331,78.18
2026-08-16,1,COL0111,36.76
2026-08-16,2,COL0111,15.92
2026-08-16,3,COL0111,18.91
2026-08-16,4,COL0111,7.18
2026-08-16,5,COL0111,0.02
2026-08-16,6,COL0111,22.14
2026-08-16,7,COL0111,5.85
2026-08-16,8,COL0111,0.75
2026-08-16,9,COL0111,0.02
2026-08-16,10,COL0111,2.97
2026-08-16,11,COL0111,12.12
2026-08-16,12,COL0111,12.60
2026-08-16,13,COL0111,37.23
2026-08-16,14,COL0111,22.38
2026-08-16,15,COL0111,19.70
2026-08-16,16,COL0111,18.56
2026-08-16,17,COL0111,29.60
2026-08-16,18,COL0111,27.30
2026-08-16,19,COL0111,9.52
2026-08-16,20,COL0111,17.71
2026-08-16,21,COL0111,17.53
2026-08-16,22,COL0111,22.23
2026-08-16,23,COL0111,53.48
2026-08-16,24,COL0111,7.28
2026-08-16,25,COL0111,18.06
2026-08-16,26,COL0111,12.52
2026-08-16,27,COL0111,9.60
2026-08-16,28,COL0111,16.41
2026-08-16,29,COL0111,56.23
2026-08-16,30,COL0111,37.80
2026-08-16,31,COL0111,76.24
2026-08-16,32,COL0111,77.20
2026-08-16,33,COL0111,78.16
2026-08-16,34,COL0111,82.09
