TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-04,16,BEN2202,72.95
2026-06-04,17,BEN2202,66.77
2026-06-04,18,BEN2202,17.03
2026-06-04,19,BEN2202,9.08
2026-06-04,20,BEN2202,8.10
2026-06-04,21,BEN2202,15.89
2026-06-04,22,BEN2202,4.66
2026-06-04,23,BEN2202,15.41
2026-06-04,24,BEN2202,3.45
2026-06-04,25,BEN2202,8.36
2026-06-04,26,BEN2202,9.74
2026-06-04,27,BEN2202,14.53
2026-06-04,28,BEN2202,18.09
2026-06-04,29,BEN2202,16.56
2026-06-04,30,BEN2202,9.75
2026-06-04,31,BEN2202,19.01
2026-06-04,32,BEN2202,50.52
2026-06-04,33,BEN2202,40.63
2026-06-04,34,BEN2202,48.49
2026-06-04,35,BEN2202,54.67
2026-06-04,36,BEN2202,68.82
2026-06-04,37,BEN2202,48.24
2026-06-04,38,BEN2202,37.55
2026-06-04,39,BEN2202,26.90
2026-06-04,40,BEN2202,15.96
2026-06-04,41,BEN2202,14.98
2026-06-04,42,BEN2202,9.49
2026-06-04,43,BEN2202,2.96
2026-06-04,44,BEN2202,10.96
2026-06-04,45,BEN2202,1.11
2026-06-04,46,BEN2202,11.30
2026-06-04,47,BEN2202,0.61
2026-06-04,48,BEN2202,1.17
2026-06-04,1,BLN0331,21.32
2026-06-04,2,BLN0331,36.75
2026-06-04,3,BLN0331,59.14
2026-06-04,4,BLN0331,8.30
2026-06-04,5,BLN0331,2.78
2026-06-04,6,BLN0331,1.82
2026-06-04,7,BLN0331,7.47
2026-06-04,8,BLN0331,3.22
2026-06-04,9,BLN0331,33.60
2026-06-04,10,BLN0331,9.15
2026-06-04,11,BLN0331,8.87
2026-06-04,12,BLN0331,14.11
2026-06-04,13,BLN0331,55.50
2026-06-04,14,BLN0331,46.21
2026-06-04,15,BLN0331,62.75
2026-06-04,16,BLN0331,87.96
2026-06-04,17,BLN0331,80.89
2026-06-04,18,BLN0331,20.56
2026-06-04,19,BLN0331,10.85
2026-06-04,20,BLN0331,9.67
2026-06-04,21,BLN0331,18.66
2026-06-04,22,BLN0331,5.32
2026-06-04,23,BLN0331,17.65
2026-06-04,24,BLN0331,3.87
2026-06-04,25,BLN0331,9.45
2026-06-04,26,BLN0331,11.17
2026-06-04,27,BLN0331,16.67
2026-06-04,28,BLN0331,20.77
2026-06-04,29,BLN0331,19.00
2026-06-04,30,BLN0331,11.19
2026-06-04,31,BLN0331,21.83
2026-06-04,32,BLN0331,57.53
2026-06-04,33,BLN0331,47.29
2026-06-04,34,BLN0331,56.55
2026-06-04,35,BLN0331,64.46
2026-06-04,36,BLN0331,83.03
2026-06-04,37,BLN0331,58.18
2026-06-04,38,BLN0331,44.65
2026-06-04,39,BLN0331,32.09
2026-06-04,40,BLN0331,18.75
2026-06-04,41,BLN0331,17.25
2026-06-04,42,BLN0331,10.74
2026-06-04,43,BLN0331,3.33
2026-06-04,44,BLN0331,12.35
2026-06-04,45,BLN0331,1.24
2026-06-04,46,BLN0331,12.43
2026-06-04,47,BLN0331,0.67
2026-06-04,48,BLN0331,1.30
2026-06-04,1,BOB1101,20.25
2026-06-04,2,BOB1101,34.91
2026-06-04,3,BOB1101,55.75
2026-06-04,4,BOB1101,7.81
2026-06-04,5,BOB1101,2.93
2026-06-04,6,BOB1101,1.78
2026-06-04,7,BOB1101,7.08
2026-06-04,8,BOB1101,3.03
2026-06-04,9,BOB1101,31.35
2026-06-04,10,BOB1101,8.62
2026-06-04,11,BOB1101,8.49
2026-06-04,12,BOB1101,14.72
2026-06-04,13,BOB1101,55.41
2026-06-04,14,BOB1101,46.00
2026-06-04,15,BOB1101,63.12
2026-06-04,16,BOB1101,86.45
2026-06-04,17,BOB1101,79.79
2026-06-04,18,BOB1101,20.33
2026-06-04,19,BOB1101,10.92
2026-06-04,20,BOB1101,9.66
2026-06-04,21,BOB1101,18.87
2026-06-04,22,BOB1101,5.55
2026-06-04,23,BOB1101,18.28
2026-06-04,24,BOB1101,3.99
2026-06-04,25,BOB1101,9.86
2026-06-04,26,BOB1101,11.25
2026-06-04,27,BOB1101,16.71
2026-06-04,28,BOB1101,20.83
2026-06-04,29,BOB1101,19.00
2026-06-04,30,BOB1101,11.20
2026-06-04,31,BOB1101,21.94
2026-06-04,32,BOB1101,58.57
2026-06-04,33,BOB1101,46.78
2026-06-04,34,BOB1101,55.98
2026-06-04,35,BOB1101,63.55
2026-06-04,36,BOB1101,79.50
2026-06-04,37,BOB1101,56.41
2026-06-04,38,BOB1101,44.41
2026-06-04,39,BOB1101,31.85
2026-06-04,40,BOB1101,18.93
2026-06-04,41,BOB1101,17.71
2026-06-04,42,BOB1101,11.15
2026-06-04,43,BOB1101,3.44
2026-06-04,44,BOB1101,5.37
2026-06-04,45,BOB1101,1.23
2026-06-04,46,BOB1101,0.66
2026-06-04,47,BOB1101,0.63
2026-06-04,48,BOB1101,1.21
2026-06-04,1,BPD1101,20.02
2026-06-04,2,BPD1101,34.58
2026-06-04,3,BPD1101,55.63
2026-06-04,4,BPD1101,7.80
2026-06-04,5,BPD1101,2.62
2026-06-04,6,BPD1101,1.72
2026-06-04,7,BPD1101,7.09
2026-06-04,8,BPD1101,3.05
2026-06-04,9,BPD1101,31.76
2026-06-04,10,BPD1101,8.66
2026-06-04,11,BPD1101,8.33
2026-06-04,12,BPD1101,13.09
2026-06-04,13,BPD1101,50.65
2026-06-04,14,BPD1101,41.26
2026-06-04,15,BPD1101,54.08
2026-06-04,16,BPD1101,74.86
2026-06-04,17,BPD1101,68.50
2026-06-04,18,BPD1101,17.47
2026-06-04,19,BPD1101,9.30
2026-06-04,20,BPD1101,8.31
2026-06-04,21,BPD1101,16.28
2026-06-04,22,BPD1101,4.77
2026-06-04,23,BPD1101,15.85
2026-06-04,24,BPD1101,3.54
2026-06-04,25,BPD1101,8.59
2026-06-04,26,BPD1101,10.01
2026-06-04,27,BPD1101,14.94
2026-06-04,28,BPD1101,18.59
2026-06-04,29,BPD1101,17.02
2026-06-04,30,BPD1101,10.02
2026-06-04,31,BPD1101,19.54
2026-06-04,32,BPD1101,51.84
2026-06-04,33,BPD1101,41.79
2026-06-04,34,BPD1101,49.70
2026-06-04,35,BPD1101,55.97
2026-06-04,36,BPD1101,70.60
2026-06-04,37,BPD1101,49.41
2026-06-04,38,BPD1101,38.49
2026-06-04,39,BPD1101,27.62
2026-06-04,40,BPD1101,16.39
2026-06-04,41,BPD1101,15.36
2026-06-04,42,BPD1101,9.76
2026-06-04,43,BPD1101,3.05
2026-06-04,44,BPD1101,11.33
2026-06-04,45,BPD1101,1.15
2026-06-04,46,BPD1101,11.67
2026-06-04,47,BPD1101,0.63
2026-06-04,48,BPD1101,1.21
2026-06-04,1,BPE0331,19.51
2026-06-04,2,BPE0331,33.84
2026-06-04,3,BPE0331,54.45
2026-06-04,4,BPE0331,7.63
2026-06-04,5,BPE0331,2.85
2026-06-04,6,BPE0331,1.73
2026-06-04,7,BPE0331,6.90
2026-06-04,8,BPE0331,2.95
2026-06-04,9,BPE0331,30.57
2026-06-04,10,BPE0331,8.32
2026-06-04,11,BPE0331,8.04
2026-06-04,12,BPE0331,13.78
2026-06-04,13,BPE0331,51.23
2026-06-04,14,BPE0331,41.93
2026-06-04,15,BPE0331,56.85
2026-06-04,16,BPE0331,78.37
2026-06-04,17,BPE0331,71.74
2026-06-04,18,BPE0331,18.30
2026-06-04,19,BPE0331,9.76
2026-06-04,20,BPE0331,8.70
2026-06-04,21,BPE0331,17.07
2026-06-04,22,BPE0331,5.01
2026-06-04,23,BPE0331,16.56
2026-06-04,24,BPE0331,3.64
2026-06-04,25,BPE0331,8.95
2026-06-04,26,BPE0331,10.24
2026-06-04,27,BPE0331,15.26
2026-06-04,28,BPE0331,19.00
2026-06-04,29,BPE0331,17.39
2026-06-04,30,BPE0331,10.24
2026-06-04,31,BPE0331,19.91
2026-06-04,32,BPE0331,53.02
2026-06-04,33,BPE0331,42.56
2026-06-04,34,BPE0331,50.85
2026-06-04,35,BPE0331,57.42
2026-06-04,36,BPE0331,72.27
2026-06-04,37,BPE0331,50.67
2026-06-04,38,BPE0331,39.51
2026-06-04,39,BPE0331,28.27
2026-06-04,40,BPE0331,16.76
2026-06-04,41,BPE0331,15.73
2026-06-04,42,BPE0331,9.95
2026-06-04,43,BPE0331,3.09
2026-06-04,44,BPE0331,4.87
2026-06-04,45,BPE0331,1.13
2026-06-04,46,BPE0331,0.62
2026-06-04,47,BPE0331,0.60
2026-06-04,48,BPE0331,1.16
2026-06-04,1,BPE0551,19.47
2026-06-04,2,BPE0551,33.82
2026-06-04,3,BPE0551,54.45
2026-06-04,4,BPE0551,7.63
2026-06-04,5,BPE0551,2.85
2026-06-04,6,BPE0551,1.73
2026-06-04,7,BPE0551,6.90
2026-06-04,8,BPE0551,2.96
2026-06-04,9,BPE0551,30.57
2026-06-04,10,BPE0551,8.32
2026-06-04,11,BPE0551,8.04
2026-06-04,12,BPE0551,13.78
2026-06-04,13,BPE0551,51.10
2026-06-04,14,BPE0551,41.82
2026-06-04,15,BPE0551,56.71
2026-06-04,16,BPE0551,78.18
2026-06-04,17,BPE0551,71.56
2026-06-04,18,BPE0551,18.26
2026-06-04,19,BPE0551,9.74
2026-06-04,20,BPE0551,8.68
2026-06-04,21,BPE0551,17.03
2026-06-04,22,BPE0551,4.99
2026-06-04,23,BPE0551,16.51
2026-06-04,24,BPE0551,3.63
2026-06-04,25,BPE0551,8.93
2026-06-04,26,BPE0551,10.22
2026-06-04,27,BPE0551,15.22
2026-06-04,28,BPE0551,18.95
2026-06-04,29,BPE0551,17.34
2026-06-04,30,BPE0551,10.22
2026-06-04,31,BPE0551,19.87
2026-06-04,32,BPE0551,52.89
2026-06-04,33,BPE0551,42.45
2026-06-04,34,BPE0551,50.73
2026-06-04,35,BPE0551,57.32
2026-06-04,36,BPE0551,72.10
2026-06-04,37,BPE0551,50.55
2026-06-04,38,BPE0551,39.42
2026-06-04,39,BPE0551,28.20
2026-06-04,40,BPE0551,16.72
2026-06-04,41,BPE0551,15.69
2026-06-04,42,BPE0551,9.93
2026-06-04,43,BPE0551,3.08
2026-06-04,44,BPE0551,4.86
2026-06-04,45,BPE0551,1.13
2026-06-04,46,BPE0551,0.62
2026-06-04,47,BPE0551,0.60
2026-06-04,48,BPE0551,1.16
2026-06-04,1,BPE2201,19.46
2026-06-04,2,BPE2201,33.80
2026-06-04,3,BPE2201,54.40
2026-06-04,4,BPE2201,7.62
2026-06-04,5,BPE2201,2.85
2026-06-04,6,BPE2201,1.73
2026-06-04,7,BPE2201,6.90
2026-06-04,8,BPE2201,2.95
2026-06-04,9,BPE2201,30.54
2026-06-04,10,BPE2201,8.31
2026-06-04,11,BPE2201,8.03
2026-06-04,12,BPE2201,13.77
2026-06-04,13,BPE2201,51.06
2026-06-04,14,BPE2201,41.79
2026-06-04,15,BPE2201,56.66
2026-06-04,16,BPE2201,78.12
2026-06-04,17,BPE2201,71.50
2026-06-04,18,BPE2201,18.24
2026-06-04,19,BPE2201,9.73
2026-06-04,20,BPE2201,8.67
2026-06-04,21,BPE2201,17.02
2026-06-04,22,BPE2201,4.99
2026-06-04,23,BPE2201,16.51
2026-06-04,24,BPE2201,3.62
2026-06-04,25,BPE2201,8.92
2026-06-04,26,BPE2201,10.21
2026-06-04,27,BPE2201,15.21
2026-06-04,28,BPE2201,18.93
2026-06-04,29,BPE2201,17.33
2026-06-04,30,BPE2201,10.21
2026-06-04,31,BPE2201,19.85
2026-06-04,32,BPE2201,52.85
2026-06-04,33,BPE2201,42.42
2026-06-04,34,BPE2201,50.69
2026-06-04,35,BPE2201,57.24
2026-06-04,36,BPE2201,72.04
2026-06-04,37,BPE2201,50.51
2026-06-04,38,BPE2201,39.39
2026-06-04,39,BPE2201,28.17
2026-06-04,40,BPE2201,16.71
2026-06-04,41,BPE2201,15.68
2026-06-04,42,BPE2201,9.92
2026-06-04,43,BPE2201,3.08
2026-06-04,44,BPE2201,4.86
2026-06-04,45,BPE2201,1.13
2026-06-04,46,BPE2201,0.62
2026-06-04,47,BPE2201,0.60
2026-06-04,48,BPE2201,1.16
2026-06-04,1,BPT1101,19.77
2026-06-04,2,BPT1101,34.02
2026-06-04,3,BPT1101,54.79
2026-06-04,4,BPT1101,7.69
2026-06-04,5,BPT1101,2.58
2026-06-04,6,BPT1101,1.69
2026-06-04,7,BPT1101,6.97
2026-06-04,8,BPT1101,3.00
2026-06-04,9,BPT1101,31.25
2026-06-04,10,BPT1101,8.52
2026-06-04,11,BPT1101,8.21
2026-06-04,12,BPT1101,12.90
2026-06-04,13,BPT1101,50.03
2026-06-04,14,BPT1101,40.78
2026-06-04,15,BPT1101,53.52
2026-06-04,16,BPT1101,74.37
2026-06-04,17,BPT1101,68.06
2026-06-04,18,BPT1101,17.36
2026-06-04,19,BPT1101,9.24
2026-06-04,20,BPT1101,8.26
2026-06-04,21,BPT1101,16.18
2026-06-04,22,BPT1101,4.74
2026-06-04,23,BPT1101,15.75
2026-06-04,24,BPT1101,3.52
2026-06-04,25,BPT1101,8.53
2026-06-04,26,BPT1101,9.95
2026-06-04,27,BPT1101,14.85
2026-06-04,28,BPT1101,18.48
2026-06-04,29,BPT1101,16.91
2026-06-04,30,BPT1101,9.95
2026-06-04,31,BPT1101,19.42
2026-06-04,32,BPT1101,51.52
2026-06-04,33,BPT1101,41.49
2026-06-04,34,BPT1101,49.39
2026-06-04,35,BPT1101,55.62
2026-06-04,36,BPT1101,70.17
2026-06-04,37,BPT1101,49.10
2026-06-04,38,BPT1101,38.25
2026-06-04,39,BPT1101,27.45
2026-06-04,40,BPT1101,16.28
2026-06-04,41,BPT1101,15.25
2026-06-04,42,BPT1101,9.66
2026-06-04,43,BPT1101,3.02
2026-06-04,44,BPT1101,11.19
2026-06-04,45,BPT1101,1.13
2026-06-04,46,BPT1101,11.52
2026-06-04,47,BPT1101,0.62
2026-06-04,48,BPT1101,1.20
2026-06-04,1,BRB0331,20.63
2026-06-04,2,BRB0331,35.47
2026-06-04,3,BRB0331,56.45
2026-06-04,4,BRB0331,7.92
2026-06-04,5,BRB0331,2.97
2026-06-04,6,BRB0331,1.81
2026-06-04,7,BRB0331,7.22
2026-06-04,8,BRB0331,3.08
2026-06-04,9,BRB0331,31.81
2026-06-04,10,BRB0331,8.76
2026-06-04,11,BRB0331,8.62
2026-06-04,12,BRB0331,14.94
2026-06-04,13,BRB0331,56.32
2026-06-04,14,BRB0331,46.76
2026-06-04,15,BRB0331,64.40
2026-06-04,16,BRB0331,88.31
2026-06-04,17,BRB0331,82.25
2026-06-04,18,BRB0331,20.96
2026-06-04,19,BRB0331,11.23
2026-06-04,20,BRB0331,9.90
2026-06-04,21,BRB0331,19.32
2026-06-04,22,BRB0331,5.69
2026-06-04,23,BRB0331,18.69
2026-06-04,24,BRB0331,4.06
2026-06-04,25,BRB0331,10.10
2026-06-04,26,BRB0331,11.49
2026-06-04,27,BRB0331,17.07
2026-06-04,28,BRB0331,21.31
2026-06-04,29,BRB0331,19.43
2026-06-04,30,BRB0331,11.46
2026-06-04,31,BRB0331,22.48
2026-06-04,32,BRB0331,60.10
2026-06-04,33,BRB0331,48.01
2026-06-04,34,BRB0331,57.80
2026-06-04,35,BRB0331,66.45
2026-06-04,36,BRB0331,83.06
2026-06-04,37,BRB0331,58.18
2026-06-04,38,BRB0331,45.85
2026-06-04,39,BRB0331,33.08
2026-06-04,40,BRB0331,19.68
2026-06-04,41,BRB0331,18.26
2026-06-04,42,BRB0331,11.46
2026-06-04,43,BRB0331,3.53
2026-06-04,44,BRB0331,5.52
2026-06-04,45,BRB0331,1.26
2026-06-04,46,BRB0331,0.68
2026-06-04,47,BRB0331,0.65
2026-06-04,48,BRB0331,1.24
2026-06-04,1,BRK0331,19.58
2026-06-04,2,BRK0331,33.99
2026-06-04,3,BRK0331,54.69
2026-06-04,4,BRK0331,7.66
2026-06-04,5,BRK0331,2.87
2026-06-04,6,BRK0331,1.74
2026-06-04,7,BRK0331,6.94
2026-06-04,8,BRK0331,2.97
2026-06-04,9,BRK0331,30.71
2026-06-04,10,BRK0331,8.36
2026-06-04,11,BRK0331,8.09
2026-06-04,12,BRK0331,13.87
2026-06-04,13,BRK0331,51.43
2026-06-04,14,BRK0331,42.02
2026-06-04,15,BRK0331,57.01
2026-06-04,16,BRK0331,78.58
2026-06-04,17,BRK0331,71.93
2026-06-04,18,BRK0331,18.36
2026-06-04,19,BRK0331,9.79
2026-06-04,20,BRK0331,8.73
2026-06-04,21,BRK0331,17.12
2026-06-04,22,BRK0331,5.02
2026-06-04,23,BRK0331,16.60
2026-06-04,24,BRK0331,3.64
2026-06-04,25,BRK0331,8.97
2026-06-04,26,BRK0331,10.25
2026-06-04,27,BRK0331,15.29
2026-06-04,28,BRK0331,19.01
2026-06-04,29,BRK0331,17.42
2026-06-04,30,BRK0331,10.25
2026-06-04,31,BRK0331,19.95
2026-06-04,32,BRK0331,53.11
2026-06-04,33,BRK0331,42.64
2026-06-04,34,BRK0331,50.99
2026-06-04,35,BRK0331,57.59
2026-06-04,36,BRK0331,72.54
2026-06-04,37,BRK0331,50.83
2026-06-04,38,BRK0331,39.66
2026-06-04,39,BRK0331,28.38
2026-06-04,40,BRK0331,16.83
2026-06-04,41,BRK0331,15.79
2026-06-04,42,BRK0331,9.99
2026-06-04,43,BRK0331,3.10
2026-06-04,44,BRK0331,4.88
2026-06-04,45,BRK0331,1.13
2026-06-04,46,BRK0331,0.62
2026-06-04,47,BRK0331,0.60
2026-06-04,48,BRK0331,1.16
2026-06-04,1,BRY0661,20.72
2026-06-04,2,BRY0661,35.71
2026-06-04,3,BRY0661,57.57
2026-06-04,4,BRY0661,8.08
2026-06-04,5,BRY0661,2.71
2026-06-04,6,BRY0661,1.77
2026-06-04,7,BRY0661,7.28
2026-06-04,8,BRY0661,3.14
2026-06-04,9,BRY0661,32.74
2026-06-04,10,BRY0661,8.90
2026-06-04,11,BRY0661,8.60
2026-06-04,12,BRY0661,13.59
2026-06-04,13,BRY0661,52.21
2026-06-04,14,BRY0661,42.84
2026-06-04,15,BRY0661,56.89
2026-06-04,16,BRY0661,79.63
2026-06-04,17,BRY0661,72.94
2026-06-04,18,BRY0661,18.57
2026-06-04,19,BRY0661,9.81
2026-06-04,20,BRY0661,8.74
2026-06-04,21,BRY0661,16.96
2026-06-04,22,BRY0661,4.94
2026-06-04,23,BRY0661,16.36
2026-06-04,24,BRY0661,3.66
2026-06-04,25,BRY0661,8.86
2026-06-04,26,BRY0661,10.33
2026-06-04,27,BRY0661,15.42
2026-06-04,28,BRY0661,19.19
2026-06-04,29,BRY0661,17.55
2026-06-04,30,BRY0661,10.34
2026-06-04,31,BRY0661,20.17
2026-06-04,32,BRY0661,53.53
2026-06-04,33,BRY0661,43.09
2026-06-04,34,BRY0661,51.65
2026-06-04,35,BRY0661,58.58
2026-06-04,36,BRY0661,74.93
2026-06-04,37,BRY0661,52.51
2026-06-04,38,BRY0661,40.49
2026-06-04,39,BRY0661,28.99
2026-06-04,40,BRY0661,17.13
2026-06-04,41,BRY0661,16.01
2026-06-04,42,BRY0661,10.08
2026-06-04,43,BRY0661,3.14
2026-06-04,44,BRY0661,11.65
2026-06-04,45,BRY0661,1.18
2026-06-04,46,BRY0661,12.03
2026-06-04,47,BRY0661,0.65
2026-06-04,48,BRY0661,1.25
2026-06-04,1,BWK1101,20.13
2026-06-04,2,BWK1101,35.21
2026-06-04,3,BWK1101,56.35
2026-06-04,4,BWK1101,7.90
2026-06-04,5,BWK1101,2.65
2026-06-04,6,BWK1101,1.74
2026-06-04,7,BWK1101,7.15
2026-06-04,8,BWK1101,3.09
2026-06-04,9,BWK1101,32.25
2026-06-04,10,BWK1101,8.73
2026-06-04,11,BWK1101,8.43
2026-06-04,12,BWK1101,13.31
2026-06-04,13,BWK1101,51.48
2026-06-04,14,BWK1101,41.10
2026-06-04,15,BWK1101,53.64
2026-06-04,16,BWK1101,75.07
2026-06-04,17,BWK1101,68.65
2026-06-04,18,BWK1101,17.35
2026-06-04,19,BWK1101,9.21
2026-06-04,20,BWK1101,8.31
2026-06-04,21,BWK1101,16.28
2026-06-04,22,BWK1101,4.77
2026-06-04,23,BWK1101,15.83
2026-06-04,24,BWK1101,3.54
2026-06-04,25,BWK1101,8.57
2026-06-04,26,BWK1101,9.99
2026-06-04,27,BWK1101,14.93
2026-06-04,28,BWK1101,18.58
2026-06-04,29,BWK1101,17.00
2026-06-04,30,BWK1101,10.01
2026-06-04,31,BWK1101,19.52
2026-06-04,32,BWK1101,51.77
2026-06-04,33,BWK1101,41.85
2026-06-04,34,BWK1101,49.57
2026-06-04,35,BWK1101,55.53
2026-06-04,36,BWK1101,70.83
2026-06-04,37,BWK1101,49.65
2026-06-04,38,BWK1101,38.25
2026-06-04,39,BWK1101,27.13
2026-06-04,40,BWK1101,15.91
2026-06-04,41,BWK1101,15.35
2026-06-04,42,BWK1101,9.74
2026-06-04,43,BWK1101,3.11
2026-06-04,44,BWK1101,11.51
2026-06-04,45,BWK1101,1.16
2026-06-04,46,BWK1101,11.79
2026-06-04,47,BWK1101,0.64
2026-06-04,48,BWK1101,1.22
2026-06-04,1,CBG0111,20.00
2026-06-04,2,CBG0111,34.46
2026-06-04,3,CBG0111,55.02
2026-06-04,4,CBG0111,7.70
2026-06-04,5,CBG0111,2.90
2026-06-04,6,CBG0111,1.76
2026-06-04,7,CBG0111,7.01
2026-06-04,8,CBG0111,3.00
2026-06-04,9,CBG0111,31.13
2026-06-04,10,CBG0111,8.57
2026-06-04,11,CBG0111,8.46
2026-06-04,12,CBG0111,14.63
2026-06-04,13,CBG0111,54.99
2026-06-04,14,CBG0111,45.64
2026-06-04,15,CBG0111,62.45
2026-06-04,16,CBG0111,85.04
2026-06-04,17,CBG0111,77.98
2026-06-04,18,CBG0111,19.85
2026-06-04,19,CBG0111,10.69
2026-06-04,20,CBG0111,9.47
2026-06-04,21,CBG0111,18.61
2026-06-04,22,CBG0111,5.44
2026-06-04,23,CBG0111,17.93
2026-06-04,24,CBG0111,3.93
2026-06-04,25,CBG0111,9.69
2026-06-04,26,CBG0111,11.08
2026-06-04,27,CBG0111,16.48
2026-06-04,28,CBG0111,20.52
2026-06-04,29,CBG0111,18.72
2026-06-04,30,CBG0111,11.05
2026-06-04,31,CBG0111,21.50
2026-06-04,32,CBG0111,57.41
2026-06-04,33,CBG0111,45.97
2026-06-04,34,CBG0111,54.92
2026-06-04,35,CBG0111,61.77
2026-06-04,36,CBG0111,77.31
2026-06-04,37,CBG0111,54.95
2026-06-04,38,CBG0111,43.26
2026-06-04,39,CBG0111,31.03
2026-06-04,40,CBG0111,18.47
2026-06-04,41,CBG0111,17.30
2026-06-04,42,CBG0111,10.92
2026-06-04,43,CBG0111,3.36
2026-06-04,44,CBG0111,5.27
2026-06-04,45,CBG0111,1.22
2026-06-04,46,CBG0111,0.65
2026-06-04,47,CBG0111,0.62
2026-06-04,48,CBG0111,1.19
2026-06-04,1,CLH0111,18.85
2026-06-04,2,CLH0111,32.66
2026-06-04,3,CLH0111,51.62
2026-06-04,4,CLH0111,7.24
2026-06-04,5,CLH0111,2.42
2026-06-04,6,CLH0111,1.59
2026-06-04,7,CLH0111,6.53
2026-06-04,8,CLH0111,2.81
2026-06-04,9,CLH0111,29.27
2026-06-04,10,CLH0111,7.97
2026-06-04,11,CLH0111,7.64
2026-06-04,12,CLH0111,12.17
2026-06-04,13,CLH0111,47.98
2026-06-04,14,CLH0111,39.65
2026-06-04,15,CLH0111,53.11
2026-06-04,16,CLH0111,75.58
2026-06-04,17,CLH0111,69.64
2026-06-04,18,CLH0111,17.75
2026-06-04,19,CLH0111,9.42
2026-06-04,20,CLH0111,8.37
2026-06-04,21,CLH0111,16.14
2026-06-04,22,CLH0111,4.64
2026-06-04,23,CLH0111,15.69
2026-06-04,24,CLH0111,3.42
2026-06-04,25,CLH0111,8.46
2026-06-04,26,CLH0111,9.65
2026-06-04,27,CLH0111,14.31
2026-06-04,28,CLH0111,17.79
2026-06-04,29,CLH0111,16.28
2026-06-04,30,CLH0111,9.59
2026-06-04,31,CLH0111,18.70
2026-06-04,32,CLH0111,49.50
2026-06-04,33,CLH0111,39.99
2026-06-04,34,CLH0111,47.93
2026-06-04,35,CLH0111,54.44
2026-06-04,36,CLH0111,69.83
2026-06-04,37,CLH0111,48.95
2026-06-04,38,CLH0111,37.71
2026-06-04,39,CLH0111,26.99
2026-06-04,40,CLH0111,15.94
2026-06-04,41,CLH0111,14.83
2026-06-04,42,CLH0111,9.26
2026-06-04,43,CLH0111,2.89
2026-06-04,44,CLH0111,10.69
2026-06-04,45,CLH0111,1.06
2026-06-04,46,CLH0111,10.65
2026-06-04,47,CLH0111,0.58
2026-06-04,48,CLH0111,1.12
2026-06-04,1,CML0331,19.72
2026-06-04,2,CML0331,34.18
2026-06-04,3,CML0331,55.08
2026-06-04,4,CML0331,7.73
2026-06-04,5,CML0331,2.59
2026-06-04,6,CML0331,1.70
2026-06-04,7,CML0331,6.99
2026-06-04,8,CML0331,3.02
2026-06-04,9,CML0331,31.42
2026-06-04,10,CML0331,8.52
2026-06-04,11,CML0331,8.24
2026-06-04,12,CML0331,12.93
2026-06-04,13,CML0331,49.72
2026-06-04,14,CML0331,40.06
2026-06-04,15,CML0331,52.47
2026-06-04,16,CML0331,72.54
2026-06-04,17,CML0331,66.46
2026-06-04,18,CML0331,16.95
2026-06-04,19,CML0331,9.02
2026-06-04,20,CML0331,8.09
2026-06-04,21,CML0331,15.86
2026-06-04,22,CML0331,4.65
2026-06-04,23,CML0331,15.40
2026-06-04,24,CML0331,3.45
2026-06-04,25,CML0331,8.34
2026-06-04,26,CML0331,9.72
2026-06-04,27,CML0331,14.50
2026-06-04,28,CML0331,18.05
2026-06-04,29,CML0331,16.52
2026-06-04,30,CML0331,9.73
2026-06-04,31,CML0331,18.99
2026-06-04,32,CML0331,50.38
2026-06-04,33,CML0331,40.51
2026-06-04,34,CML0331,48.36
2026-06-04,35,CML0331,54.14
2026-06-04,36,CML0331,68.36
2026-06-04,37,CML0331,47.85
2026-06-04,38,CML0331,37.11
2026-06-04,39,CML0331,26.49
2026-06-04,40,CML0331,15.69
2026-06-04,41,CML0331,14.95
2026-06-04,42,CML0331,9.47
2026-06-04,43,CML0331,2.95
2026-06-04,44,CML0331,10.99
2026-06-04,45,CML0331,1.12
2026-06-04,46,CML0331,11.46
2026-06-04,47,CML0331,0.62
2026-06-04,48,CML0331,1.19
2026-06-04,1,COL0111,18.45
2026-06-04,2,COL0111,31.95
2026-06-04,3,COL0111,50.60
2026-06-04,4,COL0111,7.06
2026-06-04,5,COL0111,2.36
2026-06-04,6,COL0111,1.55
2026-06-04,7,COL0111,6.37
2026-06-04,8,COL0111,2.74
2026-06-04,9,COL0111,28.56
2026-06-04,10,COL0111,7.80
2026-06-04,11,COL0111,7.58
2026-06-04,12,COL0111,11.87
2026-06-04,13,COL0111,46.95
2026-06-04,14,COL0111,38.80
2026-06-04,15,COL0111,51.90
2026-06-04,16,COL0111,73.95
2026-06-04,17,COL0111,68.17
2026-06-04,18,COL0111,17.38
2026-06-04,19,COL0111,9.21
2026-06-04,20,COL0111,8.19
2026-06-04,21,COL0111,15.80
2026-06-04,22,COL0111,4.54
2026-06-04,23,COL0111,15.34
2026-06-04,24,COL0111,3.34
2026-06-04,25,COL0111,8.28
2026-06-04,26,COL0111,9.43
2026-06-04,27,COL0111,13.99
2026-06-04,28,COL0111,17.40
2026-06-04,29,COL0111,15.91
2026-06-04,30,COL0111,9.38
2026-06-04,31,COL0111,18.29
2026-06-04,32,COL0111,48.41
2026-06-04,33,COL0111,39.10
2026-06-04,34,COL0111,46.87
