TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-26,16,BEN2202,35.04
2026-07-26,17,BEN2202,37.05
2026-07-26,18,BEN2202,38.98
2026-07-26,19,BEN2202,39.34
2026-07-26,20,BEN2202,39.27
2026-07-26,21,BEN2202,39.32
2026-07-26,22,BEN2202,39.35
2026-07-26,23,BEN2202,39.34
2026-07-26,24,BEN2202,39.29
2026-07-26,25,BEN2202,39.32
2026-07-26,26,BEN2202,39.32
2026-07-26,27,BEN2202,39.28
2026-07-26,28,BEN2202,39.10
2026-07-26,29,BEN2202,39.00
2026-07-26,30,BEN2202,36.07
2026-07-26,31,BEN2202,27.86
2026-07-26,32,BEN2202,38.60
2026-07-26,33,BEN2202,39.17
2026-07-26,34,BEN2202,33.58
2026-07-26,35,BEN2202,38.22
2026-07-26,36,BEN2202,63.86
2026-07-26,37,BEN2202,70.96
2026-07-26,38,BEN2202,66.61
2026-07-26,39,BEN2202,47.43
2026-07-26,40,BEN2202,70.24
2026-07-26,41,BEN2202,50.19
2026-07-26,42,BEN2202,48.99
2026-07-26,43,BEN2202,52.63
2026-07-26,44,BEN2202,49.59
2026-07-26,45,BEN2202,49.32
2026-07-26,46,BEN2202,44.96
2026-07-26,47,BEN2202,39.33
2026-07-26,48,BEN2202,40.70
2026-07-26,1,BLN0331,36.82
2026-07-26,2,BLN0331,22.19
2026-07-26,3,BLN0331,23.00
2026-07-26,4,BLN0331,17.76
2026-07-26,5,BLN0331,18.10
2026-07-26,6,BLN0331,18.11
2026-07-26,7,BLN0331,17.76
2026-07-26,8,BLN0331,17.80
2026-07-26,9,BLN0331,17.86
2026-07-26,10,BLN0331,17.75
2026-07-26,11,BLN0331,17.94
2026-07-26,12,BLN0331,19.01
2026-07-26,13,BLN0331,24.54
2026-07-26,14,BLN0331,43.19
2026-07-26,15,BLN0331,36.32
2026-07-26,16,BLN0331,39.80
2026-07-26,17,BLN0331,42.52
2026-07-26,18,BLN0331,45.17
2026-07-26,19,BLN0331,46.10
2026-07-26,20,BLN0331,45.30
2026-07-26,21,BLN0331,44.51
2026-07-26,22,BLN0331,44.47
2026-07-26,23,BLN0331,43.85
2026-07-26,24,BLN0331,43.40
2026-07-26,25,BLN0331,42.58
2026-07-26,26,BLN0331,42.54
2026-07-26,27,BLN0331,42.49
2026-07-26,28,BLN0331,42.24
2026-07-26,29,BLN0331,42.09
2026-07-26,30,BLN0331,38.96
2026-07-26,31,BLN0331,30.15
2026-07-26,32,BLN0331,41.77
2026-07-26,33,BLN0331,42.77
2026-07-26,34,BLN0331,37.38
2026-07-26,35,BLN0331,44.10
2026-07-26,36,BLN0331,76.38
2026-07-26,37,BLN0331,85.25
2026-07-26,38,BLN0331,79.84
2026-07-26,39,BLN0331,56.62
2026-07-26,40,BLN0331,83.26
2026-07-26,41,BLN0331,59.16
2026-07-26,42,BLN0331,57.29
2026-07-26,43,BLN0331,61.60
2026-07-26,44,BLN0331,56.76
2026-07-26,45,BLN0331,55.56
2026-07-26,46,BLN0331,49.88
2026-07-26,47,BLN0331,43.17
2026-07-26,48,BLN0331,44.51
2026-07-26,1,BOB1101,36.75
2026-07-26,2,BOB1101,22.19
2026-07-26,3,BOB1101,23.02
2026-07-26,4,BOB1101,17.76
2026-07-26,5,BOB1101,18.05
2026-07-26,6,BOB1101,18.11
2026-07-26,7,BOB1101,17.73
2026-07-26,8,BOB1101,17.76
2026-07-26,9,BOB1101,17.90
2026-07-26,10,BOB1101,17.80
2026-07-26,11,BOB1101,18.06
2026-07-26,12,BOB1101,19.42
2026-07-26,13,BOB1101,25.64
2026-07-26,14,BOB1101,44.62
2026-07-26,15,BOB1101,38.24
2026-07-26,16,BOB1101,41.09
2026-07-26,17,BOB1101,45.82
2026-07-26,18,BOB1101,50.92
2026-07-26,19,BOB1101,68.38
2026-07-26,20,BOB1101,77.42
2026-07-26,21,BOB1101,105.56
2026-07-26,22,BOB1101,98.90
2026-07-26,23,BOB1101,90.50
2026-07-26,24,BOB1101,114.40
2026-07-26,25,BOB1101,139.58
2026-07-26,26,BOB1101,117.28
2026-07-26,27,BOB1101,182.26
2026-07-26,28,BOB1101,134.92
2026-07-26,29,BOB1101,131.64
2026-07-26,30,BOB1101,84.17
2026-07-26,31,BOB1101,59.35
2026-07-26,32,BOB1101,97.57
2026-07-26,33,BOB1101,88.82
2026-07-26,34,BOB1101,91.08
2026-07-26,35,BOB1101,86.65
2026-07-26,36,BOB1101,111.94
2026-07-26,37,BOB1101,123.03
2026-07-26,38,BOB1101,119.25
2026-07-26,39,BOB1101,93.70
2026-07-26,40,BOB1101,124.56
2026-07-26,41,BOB1101,91.14
2026-07-26,42,BOB1101,90.53
2026-07-26,43,BOB1101,102.68
2026-07-26,44,BOB1101,100.43
2026-07-26,45,BOB1101,76.90
2026-07-26,46,BOB1101,58.40
2026-07-26,47,BOB1101,47.57
2026-07-26,48,BOB1101,47.02
2026-07-26,1,BPD1101,34.12
2026-07-26,2,BPD1101,20.58
2026-07-26,3,BPD1101,21.37
2026-07-26,4,BPD1101,16.63
2026-07-26,5,BPD1101,16.87
2026-07-26,6,BPD1101,16.95
2026-07-26,7,BPD1101,16.62
2026-07-26,8,BPD1101,16.65
2026-07-26,9,BPD1101,16.68
2026-07-26,10,BPD1101,16.57
2026-07-26,11,BPD1101,16.74
2026-07-26,12,BPD1101,17.75
2026-07-26,13,BPD1101,22.68
2026-07-26,14,BPD1101,40.01
2026-07-26,15,BPD1101,33.40
2026-07-26,16,BPD1101,35.83
2026-07-26,17,BPD1101,37.96
2026-07-26,18,BPD1101,39.87
2026-07-26,19,BPD1101,40.21
2026-07-26,20,BPD1101,40.21
2026-07-26,21,BPD1101,40.09
2026-07-26,22,BPD1101,40.20
2026-07-26,23,BPD1101,40.11
2026-07-26,24,BPD1101,40.16
2026-07-26,25,BPD1101,40.18
2026-07-26,26,BPD1101,40.13
2026-07-26,27,BPD1101,40.14
2026-07-26,28,BPD1101,39.87
2026-07-26,29,BPD1101,39.78
2026-07-26,30,BPD1101,36.74
2026-07-26,31,BPD1101,28.43
2026-07-26,32,BPD1101,39.40
2026-07-26,33,BPD1101,39.99
2026-07-26,34,BPD1101,34.28
2026-07-26,35,BPD1101,39.04
2026-07-26,36,BPD1101,65.22
2026-07-26,37,BPD1101,72.53
2026-07-26,38,BPD1101,68.10
2026-07-26,39,BPD1101,48.51
2026-07-26,40,BPD1101,71.81
2026-07-26,41,BPD1101,51.41
2026-07-26,42,BPD1101,50.08
2026-07-26,43,BPD1101,53.87
2026-07-26,44,BPD1101,50.83
2026-07-26,45,BPD1101,50.51
2026-07-26,46,BPD1101,46.05
2026-07-26,47,BPD1101,40.27
2026-07-26,48,BPD1101,41.71
2026-07-26,1,BPE0331,34.97
2026-07-26,2,BPE0331,21.06
2026-07-26,3,BPE0331,21.84
2026-07-26,4,BPE0331,16.98
2026-07-26,5,BPE0331,17.22
2026-07-26,6,BPE0331,17.34
2026-07-26,7,BPE0331,17.00
2026-07-26,8,BPE0331,17.03
2026-07-26,9,BPE0331,17.11
2026-07-26,10,BPE0331,17.02
2026-07-26,11,BPE0331,17.21
2026-07-26,12,BPE0331,18.37
2026-07-26,13,BPE0331,23.82
2026-07-26,14,BPE0331,41.87
2026-07-26,15,BPE0331,35.47
2026-07-26,16,BPE0331,38.07
2026-07-26,17,BPE0331,41.64
2026-07-26,18,BPE0331,45.97
2026-07-26,19,BPE0331,60.36
2026-07-26,20,BPE0331,68.63
2026-07-26,21,BPE0331,93.41
2026-07-26,22,BPE0331,86.86
2026-07-26,23,BPE0331,79.86
2026-07-26,24,BPE0331,99.38
2026-07-26,25,BPE0331,121.02
2026-07-26,26,BPE0331,100.43
2026-07-26,27,BPE0331,156.22
2026-07-26,28,BPE0331,115.55
2026-07-26,29,BPE0331,112.46
2026-07-26,30,BPE0331,69.28
2026-07-26,31,BPE0331,48.84
2026-07-26,32,BPE0331,80.37
2026-07-26,33,BPE0331,74.00
2026-07-26,34,BPE0331,74.41
2026-07-26,35,BPE0331,72.93
2026-07-26,36,BPE0331,95.39
2026-07-26,37,BPE0331,105.24
2026-07-26,38,BPE0331,101.97
2026-07-26,39,BPE0331,80.25
2026-07-26,40,BPE0331,106.92
2026-07-26,41,BPE0331,78.50
2026-07-26,42,BPE0331,77.63
2026-07-26,43,BPE0331,88.16
2026-07-26,44,BPE0331,87.54
2026-07-26,45,BPE0331,68.78
2026-07-26,46,BPE0331,52.91
2026-07-26,47,BPE0331,43.79
2026-07-26,48,BPE0331,44.05
2026-07-26,1,BPE0551,34.88
2026-07-26,2,BPE0551,21.01
2026-07-26,3,BPE0551,21.79
2026-07-26,4,BPE0551,16.94
2026-07-26,5,BPE0551,17.18
2026-07-26,6,BPE0551,17.29
2026-07-26,7,BPE0551,16.96
2026-07-26,8,BPE0551,16.99
2026-07-26,9,BPE0551,17.07
2026-07-26,10,BPE0551,16.98
2026-07-26,11,BPE0551,17.16
2026-07-26,12,BPE0551,18.33
2026-07-26,13,BPE0551,23.76
2026-07-26,14,BPE0551,41.77
2026-07-26,15,BPE0551,35.39
2026-07-26,16,BPE0551,37.97
2026-07-26,17,BPE0551,41.53
2026-07-26,18,BPE0551,45.86
2026-07-26,19,BPE0551,60.21
2026-07-26,20,BPE0551,68.46
2026-07-26,21,BPE0551,93.19
2026-07-26,22,BPE0551,86.65
2026-07-26,23,BPE0551,79.67
2026-07-26,24,BPE0551,99.14
2026-07-26,25,BPE0551,120.73
2026-07-26,26,BPE0551,100.18
2026-07-26,27,BPE0551,155.84
2026-07-26,28,BPE0551,115.27
2026-07-26,29,BPE0551,112.19
2026-07-26,30,BPE0551,69.11
2026-07-26,31,BPE0551,48.72
2026-07-26,32,BPE0551,80.17
2026-07-26,33,BPE0551,73.82
2026-07-26,34,BPE0551,74.23
2026-07-26,35,BPE0551,72.75
2026-07-26,36,BPE0551,95.03
2026-07-26,37,BPE0551,104.74
2026-07-26,38,BPE0551,101.49
2026-07-26,39,BPE0551,79.86
2026-07-26,40,BPE0551,106.44
2026-07-26,41,BPE0551,78.19
2026-07-26,42,BPE0551,77.44
2026-07-26,43,BPE0551,87.93
2026-07-26,44,BPE0551,87.33
2026-07-26,45,BPE0551,68.62
2026-07-26,46,BPE0551,52.79
2026-07-26,47,BPE0551,43.68
2026-07-26,48,BPE0551,43.95
2026-07-26,1,BPE2201,34.86
2026-07-26,2,BPE2201,20.99
2026-07-26,3,BPE2201,21.77
2026-07-26,4,BPE2201,16.93
2026-07-26,5,BPE2201,17.16
2026-07-26,6,BPE2201,17.28
2026-07-26,7,BPE2201,16.95
2026-07-26,8,BPE2201,16.98
2026-07-26,9,BPE2201,17.06
2026-07-26,10,BPE2201,16.97
2026-07-26,11,BPE2201,17.15
2026-07-26,12,BPE2201,18.31
2026-07-26,13,BPE2201,23.74
2026-07-26,14,BPE2201,41.73
2026-07-26,15,BPE2201,35.36
2026-07-26,16,BPE2201,37.94
2026-07-26,17,BPE2201,41.50
2026-07-26,18,BPE2201,45.82
2026-07-26,19,BPE2201,60.17
2026-07-26,20,BPE2201,68.41
2026-07-26,21,BPE2201,93.11
2026-07-26,22,BPE2201,86.58
2026-07-26,23,BPE2201,79.61
2026-07-26,24,BPE2201,99.06
2026-07-26,25,BPE2201,120.63
2026-07-26,26,BPE2201,100.11
2026-07-26,27,BPE2201,155.71
2026-07-26,28,BPE2201,115.18
2026-07-26,29,BPE2201,112.10
2026-07-26,30,BPE2201,69.05
2026-07-26,31,BPE2201,48.68
2026-07-26,32,BPE2201,80.11
2026-07-26,33,BPE2201,73.77
2026-07-26,34,BPE2201,74.17
2026-07-26,35,BPE2201,72.69
2026-07-26,36,BPE2201,94.95
2026-07-26,37,BPE2201,104.66
2026-07-26,38,BPE2201,101.41
2026-07-26,39,BPE2201,79.80
2026-07-26,40,BPE2201,106.36
2026-07-26,41,BPE2201,78.13
2026-07-26,42,BPE2201,77.38
2026-07-26,43,BPE2201,87.86
2026-07-26,44,BPE2201,87.26
2026-07-26,45,BPE2201,68.56
2026-07-26,46,BPE2201,52.74
2026-07-26,47,BPE2201,43.65
2026-07-26,48,BPE2201,43.91
2026-07-26,1,BPT1101,33.71
2026-07-26,2,BPT1101,20.33
2026-07-26,3,BPT1101,21.10
2026-07-26,4,BPT1101,16.28
2026-07-26,5,BPT1101,16.53
2026-07-26,6,BPT1101,16.69
2026-07-26,7,BPT1101,16.36
2026-07-26,8,BPT1101,16.39
2026-07-26,9,BPT1101,16.43
2026-07-26,10,BPT1101,16.32
2026-07-26,11,BPT1101,16.49
2026-07-26,12,BPT1101,17.39
2026-07-26,13,BPT1101,22.41
2026-07-26,14,BPT1101,39.54
2026-07-26,15,BPT1101,33.01
2026-07-26,16,BPT1101,35.43
2026-07-26,17,BPT1101,37.55
2026-07-26,18,BPT1101,39.53
2026-07-26,19,BPT1101,39.92
2026-07-26,20,BPT1101,39.77
2026-07-26,21,BPT1101,39.79
2026-07-26,22,BPT1101,39.75
2026-07-26,23,BPT1101,39.70
2026-07-26,24,BPT1101,39.70
2026-07-26,25,BPT1101,39.74
2026-07-26,26,BPT1101,39.68
2026-07-26,27,BPT1101,39.69
2026-07-26,28,BPT1101,39.28
2026-07-26,29,BPT1101,39.18
2026-07-26,30,BPT1101,35.94
2026-07-26,31,BPT1101,28.10
2026-07-26,32,BPT1101,38.95
2026-07-26,33,BPT1101,39.52
2026-07-26,34,BPT1101,33.90
2026-07-26,35,BPT1101,38.61
2026-07-26,36,BPT1101,64.82
2026-07-26,37,BPT1101,72.07
2026-07-26,38,BPT1101,67.62
2026-07-26,39,BPT1101,48.02
2026-07-26,40,BPT1101,71.02
2026-07-26,41,BPT1101,50.83
2026-07-26,42,BPT1101,49.52
2026-07-26,43,BPT1101,53.25
2026-07-26,44,BPT1101,50.22
2026-07-26,45,BPT1101,49.90
2026-07-26,46,BPT1101,45.48
2026-07-26,47,BPT1101,39.80
2026-07-26,48,BPT1101,41.22
2026-07-26,1,BRB0331,37.62
2026-07-26,2,BRB0331,22.72
2026-07-26,3,BRB0331,23.57
2026-07-26,4,BRB0331,18.13
2026-07-26,5,BRB0331,18.45
2026-07-26,6,BRB0331,18.47
2026-07-26,7,BRB0331,18.09
2026-07-26,8,BRB0331,18.11
2026-07-26,9,BRB0331,18.28
2026-07-26,10,BRB0331,18.17
2026-07-26,11,BRB0331,18.45
2026-07-26,12,BRB0331,19.85
2026-07-26,13,BRB0331,26.36
2026-07-26,14,BRB0331,45.71
2026-07-26,15,BRB0331,39.39
2026-07-26,16,BRB0331,42.17
2026-07-26,17,BRB0331,46.47
2026-07-26,18,BRB0331,51.81
2026-07-26,19,BRB0331,70.51
2026-07-26,20,BRB0331,79.94
2026-07-26,21,BRB0331,108.69
2026-07-26,22,BRB0331,101.83
2026-07-26,23,BRB0331,93.16
2026-07-26,24,BRB0331,117.71
2026-07-26,25,BRB0331,143.65
2026-07-26,26,BRB0331,120.69
2026-07-26,27,BRB0331,187.56
2026-07-26,28,BRB0331,138.84
2026-07-26,29,BRB0331,135.51
2026-07-26,30,BRB0331,87.32
2026-07-26,31,BRB0331,61.74
2026-07-26,32,BRB0331,101.72
2026-07-26,33,BRB0331,92.49
2026-07-26,34,BRB0331,95.19
2026-07-26,35,BRB0331,89.57
2026-07-26,36,BRB0331,115.91
2026-07-26,37,BRB0331,127.57
2026-07-26,38,BRB0331,123.59
2026-07-26,39,BRB0331,97.96
2026-07-26,40,BRB0331,128.94
2026-07-26,41,BRB0331,94.14
2026-07-26,42,BRB0331,94.23
2026-07-26,43,BRB0331,106.55
2026-07-26,44,BRB0331,104.86
2026-07-26,45,BRB0331,79.13
2026-07-26,46,BRB0331,59.72
2026-07-26,47,BRB0331,48.62
2026-07-26,48,BRB0331,48.07
2026-07-26,1,BRK0331,35.11
2026-07-26,2,BRK0331,21.16
2026-07-26,3,BRK0331,21.94
2026-07-26,4,BRK0331,17.07
2026-07-26,5,BRK0331,17.31
2026-07-26,6,BRK0331,17.43
2026-07-26,7,BRK0331,17.09
2026-07-26,8,BRK0331,17.12
2026-07-26,9,BRK0331,17.21
2026-07-26,10,BRK0331,17.11
2026-07-26,11,BRK0331,17.29
2026-07-26,12,BRK0331,18.45
2026-07-26,13,BRK0331,23.91
2026-07-26,14,BRK0331,41.99
2026-07-26,15,BRK0331,35.74
2026-07-26,16,BRK0331,38.48
2026-07-26,17,BRK0331,42.26
2026-07-26,18,BRK0331,46.70
2026-07-26,19,BRK0331,61.44
2026-07-26,20,BRK0331,69.89
2026-07-26,21,BRK0331,95.10
2026-07-26,22,BRK0331,88.44
2026-07-26,23,BRK0331,81.27
2026-07-26,24,BRK0331,101.32
2026-07-26,25,BRK0331,123.35
2026-07-26,26,BRK0331,102.21
2026-07-26,27,BRK0331,159.01
2026-07-26,28,BRK0331,117.59
2026-07-26,29,BRK0331,114.43
2026-07-26,30,BRK0331,70.59
2026-07-26,31,BRK0331,49.78
2026-07-26,32,BRK0331,81.88
2026-07-26,33,BRK0331,75.29
2026-07-26,34,BRK0331,75.44
2026-07-26,35,BRK0331,73.91
2026-07-26,36,BRK0331,96.42
2026-07-26,37,BRK0331,106.08
2026-07-26,38,BRK0331,102.87
2026-07-26,39,BRK0331,80.64
2026-07-26,40,BRK0331,108.59
2026-07-26,41,BRK0331,79.79
2026-07-26,42,BRK0331,79.07
2026-07-26,43,BRK0331,89.75
2026-07-26,44,BRK0331,89.22
2026-07-26,45,BRK0331,69.96
2026-07-26,46,BRK0331,53.68
2026-07-26,47,BRK0331,44.15
2026-07-26,48,BRK0331,44.17
2026-07-26,1,BRY0661,35.63
2026-07-26,2,BRY0661,21.50
2026-07-26,3,BRY0661,22.29
2026-07-26,4,BRY0661,17.23
2026-07-26,5,BRY0661,17.55
2026-07-26,6,BRY0661,17.56
2026-07-26,7,BRY0661,17.22
2026-07-26,8,BRY0661,17.25
2026-07-26,9,BRY0661,17.31
2026-07-26,10,BRY0661,17.21
2026-07-26,11,BRY0661,17.38
2026-07-26,12,BRY0661,18.42
2026-07-26,13,BRY0661,23.50
2026-07-26,14,BRY0661,41.59
2026-07-26,15,BRY0661,34.79
2026-07-26,16,BRY0661,37.70
2026-07-26,17,BRY0661,40.12
2026-07-26,18,BRY0661,42.27
2026-07-26,19,BRY0661,42.52
2026-07-26,20,BRY0661,42.45
2026-07-26,21,BRY0661,42.12
2026-07-26,22,BRY0661,42.09
2026-07-26,23,BRY0661,41.72
2026-07-26,24,BRY0661,41.59
2026-07-26,25,BRY0661,41.30
2026-07-26,26,BRY0661,41.28
2026-07-26,27,BRY0661,41.23
2026-07-26,28,BRY0661,41.00
2026-07-26,29,BRY0661,40.90
2026-07-26,30,BRY0661,37.81
2026-07-26,31,BRY0661,29.21
2026-07-26,32,BRY0661,40.49
2026-07-26,33,BRY0661,41.19
2026-07-26,34,BRY0661,35.55
2026-07-26,35,BRY0661,40.97
2026-07-26,36,BRY0661,69.37
2026-07-26,37,BRY0661,77.39
2026-07-26,38,BRY0661,72.56
2026-07-26,39,BRY0661,51.62
2026-07-26,40,BRY0661,76.32
2026-07-26,41,BRY0661,54.23
2026-07-26,42,BRY0661,52.87
2026-07-26,43,BRY0661,56.81
2026-07-26,44,BRY0661,53.51
2026-07-26,45,BRY0661,52.87
2026-07-26,46,BRY0661,47.91
2026-07-26,47,BRY0661,41.68
2026-07-26,48,BRY0661,43.13
2026-07-26,1,BWK1101,32.41
2026-07-26,2,BWK1101,19.49
2026-07-26,3,BWK1101,20.28
2026-07-26,4,BWK1101,15.84
2026-07-26,5,BWK1101,16.06
2026-07-26,6,BWK1101,16.10
2026-07-26,7,BWK1101,15.83
2026-07-26,8,BWK1101,15.85
2026-07-26,9,BWK1101,15.91
2026-07-26,10,BWK1101,15.84
2026-07-26,11,BWK1101,15.97
2026-07-26,12,BWK1101,16.83
2026-07-26,13,BWK1101,21.55
2026-07-26,14,BWK1101,38.15
2026-07-26,15,BWK1101,31.88
2026-07-26,16,BWK1101,34.27
2026-07-26,17,BWK1101,35.90
2026-07-26,18,BWK1101,36.00
2026-07-26,19,BWK1101,36.19
2026-07-26,20,BWK1101,36.27
2026-07-26,21,BWK1101,36.22
2026-07-26,22,BWK1101,36.06
2026-07-26,23,BWK1101,36.47
2026-07-26,24,BWK1101,36.23
2026-07-26,25,BWK1101,36.31
2026-07-26,26,BWK1101,36.11
2026-07-26,27,BWK1101,36.01
2026-07-26,28,BWK1101,35.72
2026-07-26,29,BWK1101,35.43
2026-07-26,30,BWK1101,33.16
2026-07-26,31,BWK1101,25.87
2026-07-26,32,BWK1101,35.35
2026-07-26,33,BWK1101,35.87
2026-07-26,34,BWK1101,30.83
2026-07-26,35,BWK1101,35.21
2026-07-26,36,BWK1101,58.86
2026-07-26,37,BWK1101,65.23
2026-07-26,38,BWK1101,61.23
2026-07-26,39,BWK1101,43.76
2026-07-26,40,BWK1101,64.49
2026-07-26,41,BWK1101,46.13
2026-07-26,42,BWK1101,44.95
2026-07-26,43,BWK1101,48.30
2026-07-26,44,BWK1101,45.33
2026-07-26,45,BWK1101,44.80
2026-07-26,46,BWK1101,41.00
2026-07-26,47,BWK1101,35.91
2026-07-26,48,BWK1101,37.63
2026-07-26,1,CBG0111,36.10
2026-07-26,2,CBG0111,21.81
2026-07-26,3,CBG0111,22.65
2026-07-26,4,CBG0111,17.56
2026-07-26,5,CBG0111,17.93
2026-07-26,6,CBG0111,18.02
2026-07-26,7,CBG0111,17.66
2026-07-26,8,CBG0111,17.68
2026-07-26,9,CBG0111,17.80
2026-07-26,10,CBG0111,17.70
2026-07-26,11,CBG0111,17.95
2026-07-26,12,CBG0111,19.27
2026-07-26,13,CBG0111,25.36
2026-07-26,14,CBG0111,44.09
2026-07-26,15,CBG0111,37.80
2026-07-26,16,CBG0111,40.68
2026-07-26,17,CBG0111,45.45
2026-07-26,18,CBG0111,50.55
2026-07-26,19,CBG0111,67.72
2026-07-26,20,CBG0111,76.63
2026-07-26,21,CBG0111,104.53
2026-07-26,22,CBG0111,98.01
2026-07-26,23,CBG0111,89.10
2026-07-26,24,CBG0111,112.45
2026-07-26,25,CBG0111,137.20
2026-07-26,26,CBG0111,115.24
2026-07-26,27,CBG0111,180.21
2026-07-26,28,CBG0111,132.61
2026-07-26,29,CBG0111,129.36
2026-07-26,30,CBG0111,83.41
2026-07-26,31,CBG0111,58.81
2026-07-26,32,CBG0111,96.42
2026-07-26,33,CBG0111,88.09
2026-07-26,34,CBG0111,90.21
2026-07-26,35,CBG0111,85.69
2026-07-26,36,CBG0111,108.99
2026-07-26,37,CBG0111,119.65
2026-07-26,38,CBG0111,115.95
2026-07-26,39,CBG0111,91.11
2026-07-26,40,CBG0111,120.84
2026-07-26,41,CBG0111,88.98
2026-07-26,42,CBG0111,88.48
2026-07-26,43,CBG0111,101.20
2026-07-26,44,CBG0111,99.14
2026-07-26,45,CBG0111,75.77
2026-07-26,46,CBG0111,57.47
2026-07-26,47,CBG0111,47.03
2026-07-26,48,CBG0111,46.31
2026-07-26,1,CLH0111,33.15
2026-07-26,2,CLH0111,19.97
2026-07-26,3,CLH0111,20.69
2026-07-26,4,CLH0111,15.98
2026-07-26,5,CLH0111,16.28
2026-07-26,6,CLH0111,16.28
2026-07-26,7,CLH0111,15.94
2026-07-26,8,CLH0111,15.95
2026-07-26,9,CLH0111,16.00
2026-07-26,10,CLH0111,15.91
2026-07-26,11,CLH0111,16.07
2026-07-26,12,CLH0111,17.04
2026-07-26,13,CLH0111,22.26
2026-07-26,14,CLH0111,38.76
2026-07-26,15,CLH0111,32.65
2026-07-26,16,CLH0111,35.51
2026-07-26,17,CLH0111,37.94
2026-07-26,18,CLH0111,40.57
2026-07-26,19,CLH0111,41.00
2026-07-26,20,CLH0111,40.82
2026-07-26,21,CLH0111,40.35
2026-07-26,22,CLH0111,39.79
2026-07-26,23,CLH0111,38.90
2026-07-26,24,CLH0111,38.68
2026-07-26,25,CLH0111,38.27
2026-07-26,26,CLH0111,38.26
2026-07-26,27,CLH0111,38.22
2026-07-26,28,CLH0111,37.99
2026-07-26,29,CLH0111,37.90
2026-07-26,30,CLH0111,35.03
2026-07-26,31,CLH0111,27.22
2026-07-26,32,CLH0111,37.50
2026-07-26,33,CLH0111,38.23
2026-07-26,34,CLH0111,33.46
2026-07-26,35,CLH0111,39.18
2026-07-26,36,CLH0111,66.70
2026-07-26,37,CLH0111,74.69
2026-07-26,38,CLH0111,70.06
2026-07-26,39,CLH0111,49.75
2026-07-26,40,CLH0111,73.45
2026-07-26,41,CLH0111,52.21
2026-07-26,42,CLH0111,50.75
2026-07-26,43,CLH0111,54.30
2026-07-26,44,CLH0111,50.00
2026-07-26,45,CLH0111,49.33
2026-07-26,46,CLH0111,44.59
2026-07-26,47,CLH0111,38.72
2026-07-26,48,CLH0111,40.01
2026-07-26,1,CML0331,32.57
2026-07-26,2,CML0331,19.65
2026-07-26,3,CML0331,20.40
2026-07-26,4,CML0331,15.87
2026-07-26,5,CML0331,16.13
2026-07-26,6,CML0331,16.21
2026-07-26,7,CML0331,15.89
2026-07-26,8,CML0331,15.92
2026-07-26,9,CML0331,15.98
2026-07-26,10,CML0331,15.88
2026-07-26,11,CML0331,16.04
2026-07-26,12,CML0331,16.91
2026-07-26,13,CML0331,21.55
2026-07-26,14,CML0331,38.10
2026-07-26,15,CML0331,31.85
2026-07-26,16,CML0331,34.22
2026-07-26,17,CML0331,35.93
2026-07-26,18,CML0331,37.76
2026-07-26,19,CML0331,37.99
2026-07-26,20,CML0331,37.96
2026-07-26,21,CML0331,37.85
2026-07-26,22,CML0331,37.86
2026-07-26,23,CML0331,38.14
2026-07-26,24,CML0331,37.97
2026-07-26,25,CML0331,38.04
2026-07-26,26,CML0331,37.90
2026-07-26,27,CML0331,37.87
2026-07-26,28,CML0331,37.62
2026-07-26,29,CML0331,37.48
2026-07-26,30,CML0331,34.66
2026-07-26,31,CML0331,26.81
2026-07-26,32,CML0331,37.11
2026-07-26,33,CML0331,37.76
2026-07-26,34,CML0331,32.05
2026-07-26,35,CML0331,36.76
2026-07-26,36,CML0331,61.71
2026-07-26,37,CML0331,68.49
2026-07-26,38,CML0331,64.29
2026-07-26,39,CML0331,45.73
2026-07-26,40,CML0331,67.74
2026-07-26,41,CML0331,48.44
2026-07-26,42,CML0331,47.23
2026-07-26,43,CML0331,50.75
2026-07-26,44,CML0331,47.79
2026-07-26,45,CML0331,47.32
2026-07-26,46,CML0331,43.28
2026-07-26,47,CML0331,37.85
2026-07-26,48,CML0331,39.50
2026-07-26,1,COL0111,32.85
2026-07-26,2,COL0111,19.79
2026-07-26,3,COL0111,20.51
2026-07-26,4,COL0111,15.84
2026-07-26,5,COL0111,16.14
2026-07-26,6,COL0111,16.14
2026-07-26,7,COL0111,15.82
2026-07-26,8,COL0111,15.85
2026-07-26,9,COL0111,15.91
2026-07-26,10,COL0111,15.82
2026-07-26,11,COL0111,15.98
2026-07-26,12,COL0111,16.94
2026-07-26,13,COL0111,22.11
2026-07-26,14,COL0111,38.39
2026-07-26,15,COL0111,32.35
2026-07-26,16,COL0111,35.16
2026-07-26,17,COL0111,37.58
2026-07-26,18,COL0111,40.24
2026-07-26,19,COL0111,40.61
2026-07-26,20,COL0111,40.46
2026-07-26,21,COL0111,40.04
2026-07-26,22,COL0111,39.53
2026-07-26,23,COL0111,38.61
2026-07-26,24,COL0111,38.42
2026-07-26,25,COL0111,38.03
2026-07-26,26,COL0111,38.02
2026-07-26,27,COL0111,37.98
2026-07-26,28,COL0111,37.75
2026-07-26,29,COL0111,37.65
2026-07-26,30,COL0111,34.81
2026-07-26,31,COL0111,27.08
2026-07-26,32,COL0111,37.26
2026-07-26,33,COL0111,37.98
2026-07-26,34,COL0111,33.25
