TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-15,16,BEN2202,66.73
2026-09-15,17,BEN2202,48.22
2026-09-15,18,BEN2202,18.74
2026-09-15,19,BEN2202,4.00
2026-09-15,20,BEN2202,0.06
2026-09-15,21,BEN2202,0.02
2026-09-15,22,BEN2202,0.46
2026-09-15,23,BEN2202,8.68
2026-09-15,24,BEN2202,19.83
2026-09-15,25,BEN2202,14.19
2026-09-15,26,BEN2202,0.02
2026-09-15,27,BEN2202,16.09
2026-09-15,28,BEN2202,4.22
2026-09-15,29,BEN2202,3.49
2026-09-15,30,BEN2202,1.84
2026-09-15,31,BEN2202,9.92
2026-09-15,32,BEN2202,29.48
2026-09-15,33,BEN2202,30.69
2026-09-15,34,BEN2202,28.88
2026-09-15,35,BEN2202,24.14
2026-09-15,36,BEN2202,26.57
2026-09-15,37,BEN2202,39.77
2026-09-15,38,BEN2202,54.00
2026-09-15,39,BEN2202,36.53
2026-09-15,40,BEN2202,25.54
2026-09-15,41,BEN2202,20.97
2026-09-15,42,BEN2202,20.73
2026-09-15,43,BEN2202,21.19
2026-09-15,44,BEN2202,21.84
2026-09-15,45,BEN2202,25.92
2026-09-15,46,BEN2202,23.12
2026-09-15,47,BEN2202,22.27
2026-09-15,48,BEN2202,21.34
2026-09-15,1,BLN0331,24.86
2026-09-15,2,BLN0331,21.69
2026-09-15,3,BLN0331,29.22
2026-09-15,4,BLN0331,27.80
2026-09-15,5,BLN0331,27.13
2026-09-15,6,BLN0331,21.01
2026-09-15,7,BLN0331,20.52
2026-09-15,8,BLN0331,20.53
2026-09-15,9,BLN0331,20.96
2026-09-15,10,BLN0331,23.12
2026-09-15,11,BLN0331,36.64
2026-09-15,12,BLN0331,37.11
2026-09-15,13,BLN0331,64.28
2026-09-15,14,BLN0331,53.35
2026-09-15,15,BLN0331,76.53
2026-09-15,16,BLN0331,70.32
2026-09-15,17,BLN0331,49.93
2026-09-15,18,BLN0331,19.26
2026-09-15,19,BLN0331,4.05
2026-09-15,20,BLN0331,0.06
2026-09-15,21,BLN0331,0.02
2026-09-15,22,BLN0331,0.44
2026-09-15,23,BLN0331,8.32
2026-09-15,24,BLN0331,18.96
2026-09-15,25,BLN0331,13.56
2026-09-15,26,BLN0331,0.02
2026-09-15,27,BLN0331,15.69
2026-09-15,28,BLN0331,4.11
2026-09-15,29,BLN0331,3.38
2026-09-15,30,BLN0331,1.78
2026-09-15,31,BLN0331,9.74
2026-09-15,32,BLN0331,29.63
2026-09-15,33,BLN0331,30.06
2026-09-15,34,BLN0331,28.92
2026-09-15,35,BLN0331,24.31
2026-09-15,36,BLN0331,27.26
2026-09-15,37,BLN0331,40.91
2026-09-15,38,BLN0331,55.72
2026-09-15,39,BLN0331,37.67
2026-09-15,40,BLN0331,26.33
2026-09-15,41,BLN0331,21.58
2026-09-15,42,BLN0331,21.26
2026-09-15,43,BLN0331,21.74
2026-09-15,44,BLN0331,22.08
2026-09-15,45,BLN0331,26.11
2026-09-15,46,BLN0331,23.02
2026-09-15,47,BLN0331,22.21
2026-09-15,48,BLN0331,21.34
2026-09-15,1,BOB1101,33.43
2026-09-15,2,BOB1101,28.21
2026-09-15,3,BOB1101,36.69
2026-09-15,4,BOB1101,35.21
2026-09-15,5,BOB1101,34.35
2026-09-15,6,BOB1101,26.31
2026-09-15,7,BOB1101,25.48
2026-09-15,8,BOB1101,25.24
2026-09-15,9,BOB1101,26.30
2026-09-15,10,BOB1101,29.56
2026-09-15,11,BOB1101,46.75
2026-09-15,12,BOB1101,48.02
2026-09-15,13,BOB1101,91.23
2026-09-15,14,BOB1101,72.12
2026-09-15,15,BOB1101,94.97
2026-09-15,16,BOB1101,92.27
2026-09-15,17,BOB1101,67.74
2026-09-15,18,BOB1101,36.82
2026-09-15,19,BOB1101,29.15
2026-09-15,20,BOB1101,38.97
2026-09-15,21,BOB1101,26.04
2026-09-15,22,BOB1101,13.53
2026-09-15,23,BOB1101,33.69
2026-09-15,24,BOB1101,40.51
2026-09-15,25,BOB1101,27.23
2026-09-15,26,BOB1101,6.74
2026-09-15,27,BOB1101,23.81
2026-09-15,28,BOB1101,6.76
2026-09-15,29,BOB1101,7.02
2026-09-15,30,BOB1101,3.64
2026-09-15,31,BOB1101,15.08
2026-09-15,32,BOB1101,39.52
2026-09-15,33,BOB1101,43.23
2026-09-15,34,BOB1101,44.65
2026-09-15,35,BOB1101,40.18
2026-09-15,36,BOB1101,45.90
2026-09-15,37,BOB1101,62.27
2026-09-15,38,BOB1101,81.27
2026-09-15,39,BOB1101,56.60
2026-09-15,40,BOB1101,40.09
2026-09-15,41,BOB1101,31.74
2026-09-15,42,BOB1101,32.84
2026-09-15,43,BOB1101,34.89
2026-09-15,44,BOB1101,34.84
2026-09-15,45,BOB1101,34.14
2026-09-15,46,BOB1101,30.23
2026-09-15,47,BOB1101,28.54
2026-09-15,48,BOB1101,26.04
2026-09-15,1,BPD1101,0.84
2026-09-15,2,BPD1101,0.73
2026-09-15,3,BPD1101,1.00
2026-09-15,4,BPD1101,0.96
2026-09-15,5,BPD1101,0.94
2026-09-15,6,BPD1101,0.73
2026-09-15,7,BPD1101,0.72
2026-09-15,8,BPD1101,0.72
2026-09-15,9,BPD1101,0.73
2026-09-15,10,BPD1101,0.80
2026-09-15,11,BPD1101,1.24
2026-09-15,12,BPD1101,1.24
2026-09-15,13,BPD1101,2.01
2026-09-15,14,BPD1101,1.63
2026-09-15,15,BPD1101,2.28
2026-09-15,16,BPD1101,2.12
2026-09-15,17,BPD1101,1.52
2026-09-15,18,BPD1101,0.61
2026-09-15,19,BPD1101,0.15
2026-09-15,20,BPD1101,0.02
2026-09-15,21,BPD1101,0.02
2026-09-15,22,BPD1101,0.03
2026-09-15,23,BPD1101,0.30
2026-09-15,24,BPD1101,0.67
2026-09-15,25,BPD1101,0.49
2026-09-15,26,BPD1101,0.02
2026-09-15,27,BPD1101,0.55
2026-09-15,28,BPD1101,0.16
2026-09-15,29,BPD1101,0.14
2026-09-15,30,BPD1101,0.08
2026-09-15,31,BPD1101,1.26
2026-09-15,32,BPD1101,9.32
2026-09-15,33,BPD1101,1.02
2026-09-15,34,BPD1101,0.96
2026-09-15,35,BPD1101,0.79
2026-09-15,36,BPD1101,0.86
2026-09-15,37,BPD1101,1.27
2026-09-15,38,BPD1101,1.69
2026-09-15,39,BPD1101,1.16
2026-09-15,40,BPD1101,0.82
2026-09-15,41,BPD1101,0.68
2026-09-15,42,BPD1101,0.68
2026-09-15,43,BPD1101,0.68
2026-09-15,44,BPD1101,0.70
2026-09-15,45,BPD1101,0.84
2026-09-15,46,BPD1101,0.76
2026-09-15,47,BPD1101,0.73
2026-09-15,48,BPD1101,0.70
2026-09-15,1,BPE0331,29.45
2026-09-15,2,BPE0331,24.80
2026-09-15,3,BPE0331,32.50
2026-09-15,4,BPE0331,31.31
2026-09-15,5,BPE0331,30.55
2026-09-15,6,BPE0331,23.50
2026-09-15,7,BPE0331,23.01
2026-09-15,8,BPE0331,22.90
2026-09-15,9,BPE0331,23.45
2026-09-15,10,BPE0331,26.13
2026-09-15,11,BPE0331,41.32
2026-09-15,12,BPE0331,42.48
2026-09-15,13,BPE0331,80.02
2026-09-15,14,BPE0331,63.32
2026-09-15,15,BPE0331,84.91
2026-09-15,16,BPE0331,81.80
2026-09-15,17,BPE0331,59.40
2026-09-15,18,BPE0331,31.96
2026-09-15,19,BPE0331,25.05
2026-09-15,20,BPE0331,33.04
2026-09-15,21,BPE0331,21.86
2026-09-15,22,BPE0331,11.34
2026-09-15,23,BPE0331,28.25
2026-09-15,24,BPE0331,34.05
2026-09-15,25,BPE0331,23.03
2026-09-15,26,BPE0331,5.70
2026-09-15,27,BPE0331,20.37
2026-09-15,28,BPE0331,5.79
2026-09-15,29,BPE0331,6.00
2026-09-15,30,BPE0331,3.08
2026-09-15,31,BPE0331,12.89
2026-09-15,32,BPE0331,33.86
2026-09-15,33,BPE0331,36.66
2026-09-15,34,BPE0331,37.59
2026-09-15,35,BPE0331,33.76
2026-09-15,36,BPE0331,38.40
2026-09-15,37,BPE0331,51.94
2026-09-15,38,BPE0331,67.65
2026-09-15,39,BPE0331,47.06
2026-09-15,40,BPE0331,33.28
2026-09-15,41,BPE0331,26.41
2026-09-15,42,BPE0331,27.30
2026-09-15,43,BPE0331,28.84
2026-09-15,44,BPE0331,28.88
2026-09-15,45,BPE0331,28.62
2026-09-15,46,BPE0331,25.46
2026-09-15,47,BPE0331,24.30
2026-09-15,48,BPE0331,22.74
2026-09-15,1,BPE0551,29.40
2026-09-15,2,BPE0551,24.80
2026-09-15,3,BPE0551,32.51
2026-09-15,4,BPE0551,31.31
2026-09-15,5,BPE0551,30.55
2026-09-15,6,BPE0551,23.50
2026-09-15,7,BPE0551,23.01
2026-09-15,8,BPE0551,22.89
2026-09-15,9,BPE0551,23.42
2026-09-15,10,BPE0551,26.12
2026-09-15,11,BPE0551,41.24
2026-09-15,12,BPE0551,42.37
2026-09-15,13,BPE0551,79.82
2026-09-15,14,BPE0551,63.17
2026-09-15,15,BPE0551,84.70
2026-09-15,16,BPE0551,81.60
2026-09-15,17,BPE0551,59.25
2026-09-15,18,BPE0551,31.88
2026-09-15,19,BPE0551,25.00
2026-09-15,20,BPE0551,32.95
2026-09-15,21,BPE0551,21.82
2026-09-15,22,BPE0551,11.34
2026-09-15,23,BPE0551,28.17
2026-09-15,24,BPE0551,33.99
2026-09-15,25,BPE0551,22.97
2026-09-15,26,BPE0551,5.69
2026-09-15,27,BPE0551,20.32
2026-09-15,28,BPE0551,5.77
2026-09-15,29,BPE0551,5.99
2026-09-15,30,BPE0551,3.07
2026-09-15,31,BPE0551,12.86
2026-09-15,32,BPE0551,33.78
2026-09-15,33,BPE0551,36.60
2026-09-15,34,BPE0551,37.58
2026-09-15,35,BPE0551,33.71
2026-09-15,36,BPE0551,38.30
2026-09-15,37,BPE0551,51.80
2026-09-15,38,BPE0551,67.48
2026-09-15,39,BPE0551,46.95
2026-09-15,40,BPE0551,33.20
2026-09-15,41,BPE0551,26.41
2026-09-15,42,BPE0551,27.29
2026-09-15,43,BPE0551,28.85
2026-09-15,44,BPE0551,28.89
2026-09-15,45,BPE0551,28.62
2026-09-15,46,BPE0551,25.46
2026-09-15,47,BPE0551,24.30
2026-09-15,48,BPE0551,22.74
2026-09-15,1,BPE2201,29.38
2026-09-15,2,BPE2201,24.78
2026-09-15,3,BPE2201,32.48
2026-09-15,4,BPE2201,31.29
2026-09-15,5,BPE2201,30.52
2026-09-15,6,BPE2201,23.48
2026-09-15,7,BPE2201,22.99
2026-09-15,8,BPE2201,22.88
2026-09-15,9,BPE2201,23.43
2026-09-15,10,BPE2201,26.11
2026-09-15,11,BPE2201,41.21
2026-09-15,12,BPE2201,42.34
2026-09-15,13,BPE2201,79.76
2026-09-15,14,BPE2201,63.12
2026-09-15,15,BPE2201,84.63
2026-09-15,16,BPE2201,81.54
2026-09-15,17,BPE2201,59.21
2026-09-15,18,BPE2201,31.86
2026-09-15,19,BPE2201,24.97
2026-09-15,20,BPE2201,32.93
2026-09-15,21,BPE2201,21.80
2026-09-15,22,BPE2201,11.33
2026-09-15,23,BPE2201,28.16
2026-09-15,24,BPE2201,33.96
2026-09-15,25,BPE2201,22.96
2026-09-15,26,BPE2201,5.68
2026-09-15,27,BPE2201,20.30
2026-09-15,28,BPE2201,5.77
2026-09-15,29,BPE2201,5.98
2026-09-15,30,BPE2201,3.07
2026-09-15,31,BPE2201,12.85
2026-09-15,32,BPE2201,33.75
2026-09-15,33,BPE2201,36.59
2026-09-15,34,BPE2201,37.56
2026-09-15,35,BPE2201,33.68
2026-09-15,36,BPE2201,38.28
2026-09-15,37,BPE2201,51.77
2026-09-15,38,BPE2201,67.43
2026-09-15,39,BPE2201,46.91
2026-09-15,40,BPE2201,33.17
2026-09-15,41,BPE2201,26.39
2026-09-15,42,BPE2201,27.28
2026-09-15,43,BPE2201,28.82
2026-09-15,44,BPE2201,28.86
2026-09-15,45,BPE2201,28.60
2026-09-15,46,BPE2201,25.44
2026-09-15,47,BPE2201,24.29
2026-09-15,48,BPE2201,22.73
2026-09-15,1,BPT1101,0.82
2026-09-15,2,BPT1101,0.72
2026-09-15,3,BPT1101,0.98
2026-09-15,4,BPT1101,0.94
2026-09-15,5,BPT1101,0.92
2026-09-15,6,BPT1101,0.72
2026-09-15,7,BPT1101,0.71
2026-09-15,8,BPT1101,0.71
2026-09-15,9,BPT1101,0.72
2026-09-15,10,BPT1101,0.78
2026-09-15,11,BPT1101,1.23
2026-09-15,12,BPT1101,1.22
2026-09-15,13,BPT1101,1.99
2026-09-15,14,BPT1101,1.61
2026-09-15,15,BPT1101,2.25
2026-09-15,16,BPT1101,2.10
2026-09-15,17,BPT1101,1.50
2026-09-15,18,BPT1101,0.61
2026-09-15,19,BPT1101,0.15
2026-09-15,20,BPT1101,0.02
2026-09-15,21,BPT1101,0.02
2026-09-15,22,BPT1101,0.03
2026-09-15,23,BPT1101,0.30
2026-09-15,24,BPT1101,0.66
2026-09-15,25,BPT1101,0.48
2026-09-15,26,BPT1101,0.02
2026-09-15,27,BPT1101,0.54
2026-09-15,28,BPT1101,0.15
2026-09-15,29,BPT1101,0.14
2026-09-15,30,BPT1101,0.08
2026-09-15,31,BPT1101,1.25
2026-09-15,32,BPT1101,9.21
2026-09-15,33,BPT1101,1.01
2026-09-15,34,BPT1101,0.95
2026-09-15,35,BPT1101,0.79
2026-09-15,36,BPT1101,0.86
2026-09-15,37,BPT1101,1.26
2026-09-15,38,BPT1101,1.67
2026-09-15,39,BPT1101,1.15
2026-09-15,40,BPT1101,0.81
2026-09-15,41,BPT1101,0.67
2026-09-15,42,BPT1101,0.67
2026-09-15,43,BPT1101,0.68
2026-09-15,44,BPT1101,0.69
2026-09-15,45,BPT1101,0.82
2026-09-15,46,BPT1101,0.75
2026-09-15,47,BPT1101,0.72
2026-09-15,48,BPT1101,0.69
2026-09-15,1,BRB0331,50.00
2026-09-15,2,BRB0331,50.00
2026-09-15,3,BRB0331,50.00
2026-09-15,4,BRB0331,50.00
2026-09-15,5,BRB0331,34.94
2026-09-15,6,BRB0331,26.69
2026-09-15,7,BRB0331,25.87
2026-09-15,8,BRB0331,25.63
2026-09-15,9,BRB0331,26.67
2026-09-15,10,BRB0331,30.05
2026-09-15,11,BRB0331,47.62
2026-09-15,12,BRB0331,48.88
2026-09-15,13,BRB0331,92.72
2026-09-15,14,BRB0331,98.40
2026-09-15,15,BRB0331,98.25
2026-09-15,16,BRB0331,94.67
2026-09-15,17,BRB0331,69.77
2026-09-15,18,BRB0331,42.15
2026-09-15,19,BRB0331,49.64
2026-09-15,20,BRB0331,47.15
2026-09-15,21,BRB0331,26.77
2026-09-15,22,BRB0331,13.77
2026-09-15,23,BRB0331,34.46
2026-09-15,24,BRB0331,41.30
2026-09-15,25,BRB0331,27.63
2026-09-15,26,BRB0331,6.83
2026-09-15,27,BRB0331,24.10
2026-09-15,28,BRB0331,6.84
2026-09-15,29,BRB0331,7.11
2026-09-15,30,BRB0331,3.68
2026-09-15,31,BRB0331,15.28
2026-09-15,32,BRB0331,40.09
2026-09-15,33,BRB0331,44.18
2026-09-15,34,BRB0331,45.93
2026-09-15,35,BRB0331,42.45
2026-09-15,36,BRB0331,65.00
2026-09-15,37,BRB0331,71.55
2026-09-15,38,BRB0331,87.43
2026-09-15,39,BRB0331,66.92
2026-09-15,40,BRB0331,65.00
2026-09-15,41,BRB0331,33.02
2026-09-15,42,BRB0331,34.14
2026-09-15,43,BRB0331,36.05
2026-09-15,44,BRB0331,35.67
2026-09-15,45,BRB0331,35.16
2026-09-15,46,BRB0331,30.91
2026-09-15,47,BRB0331,30.19
2026-09-15,48,BRB0331,29.21
2026-09-15,1,BRK0331,29.92
2026-09-15,2,BRK0331,25.25
2026-09-15,3,BRK0331,32.88
2026-09-15,4,BRK0331,31.68
2026-09-15,5,BRK0331,30.86
2026-09-15,6,BRK0331,23.76
2026-09-15,7,BRK0331,23.29
2026-09-15,8,BRK0331,23.10
2026-09-15,9,BRK0331,23.71
2026-09-15,10,BRK0331,26.51
2026-09-15,11,BRK0331,41.95
2026-09-15,12,BRK0331,43.12
2026-09-15,13,BRK0331,81.42
2026-09-15,14,BRK0331,64.40
2026-09-15,15,BRK0331,86.19
2026-09-15,16,BRK0331,83.14
2026-09-15,17,BRK0331,60.35
2026-09-15,18,BRK0331,32.50
2026-09-15,19,BRK0331,25.46
2026-09-15,20,BRK0331,33.66
2026-09-15,21,BRK0331,22.24
2026-09-15,22,BRK0331,11.56
2026-09-15,23,BRK0331,28.72
2026-09-15,24,BRK0331,34.64
2026-09-15,25,BRK0331,23.43
2026-09-15,26,BRK0331,5.80
2026-09-15,27,BRK0331,20.75
2026-09-15,28,BRK0331,5.90
2026-09-15,29,BRK0331,6.12
2026-09-15,30,BRK0331,3.14
2026-09-15,31,BRK0331,13.13
2026-09-15,32,BRK0331,34.50
2026-09-15,33,BRK0331,37.32
2026-09-15,34,BRK0331,38.34
2026-09-15,35,BRK0331,34.39
2026-09-15,36,BRK0331,39.09
2026-09-15,37,BRK0331,52.90
2026-09-15,38,BRK0331,68.91
2026-09-15,39,BRK0331,47.95
2026-09-15,40,BRK0331,33.91
2026-09-15,41,BRK0331,26.97
2026-09-15,42,BRK0331,27.87
2026-09-15,43,BRK0331,29.47
2026-09-15,44,BRK0331,29.50
2026-09-15,45,BRK0331,29.18
2026-09-15,46,BRK0331,25.95
2026-09-15,47,BRK0331,24.83
2026-09-15,48,BRK0331,23.18
2026-09-15,1,BRY0661,24.16
2026-09-15,2,BRY0661,21.10
2026-09-15,3,BRY0661,28.47
2026-09-15,4,BRY0661,27.11
2026-09-15,5,BRY0661,26.45
2026-09-15,6,BRY0661,20.48
2026-09-15,7,BRY0661,20.08
2026-09-15,8,BRY0661,19.98
2026-09-15,9,BRY0661,20.42
2026-09-15,10,BRY0661,22.54
2026-09-15,11,BRY0661,35.47
2026-09-15,12,BRY0661,35.73
2026-09-15,13,BRY0661,61.08
2026-09-15,14,BRY0661,50.58
2026-09-15,15,BRY0661,72.47
2026-09-15,16,BRY0661,66.58
2026-09-15,17,BRY0661,47.31
2026-09-15,18,BRY0661,18.28
2026-09-15,19,BRY0661,3.89
2026-09-15,20,BRY0661,0.06
2026-09-15,21,BRY0661,0.02
2026-09-15,22,BRY0661,0.44
2026-09-15,23,BRY0661,8.15
2026-09-15,24,BRY0661,18.59
2026-09-15,25,BRY0661,13.29
2026-09-15,26,BRY0661,0.02
2026-09-15,27,BRY0661,15.38
2026-09-15,28,BRY0661,4.04
2026-09-15,29,BRY0661,3.32
2026-09-15,30,BRY0661,1.76
2026-09-15,31,BRY0661,9.58
2026-09-15,32,BRY0661,29.08
2026-09-15,33,BRY0661,29.53
2026-09-15,34,BRY0661,27.96
2026-09-15,35,BRY0661,23.40
2026-09-15,36,BRY0661,25.87
2026-09-15,37,BRY0661,38.81
2026-09-15,38,BRY0661,52.86
2026-09-15,39,BRY0661,35.73
2026-09-15,40,BRY0661,24.98
2026-09-15,41,BRY0661,20.48
2026-09-15,42,BRY0661,20.19
2026-09-15,43,BRY0661,20.67
2026-09-15,44,BRY0661,21.27
2026-09-15,45,BRY0661,25.18
2026-09-15,46,BRY0661,22.26
2026-09-15,47,BRY0661,21.52
2026-09-15,48,BRY0661,20.72
2026-09-15,1,BWK1101,14.39
2026-09-15,2,BWK1101,12.59
2026-09-15,3,BWK1101,17.36
2026-09-15,4,BWK1101,16.62
2026-09-15,5,BWK1101,16.18
2026-09-15,6,BWK1101,12.67
2026-09-15,7,BWK1101,12.47
2026-09-15,8,BWK1101,12.40
2026-09-15,9,BWK1101,12.60
2026-09-15,10,BWK1101,13.78
2026-09-15,11,BWK1101,21.68
2026-09-15,12,BWK1101,21.72
2026-09-15,13,BWK1101,35.51
2026-09-15,14,BWK1101,28.84
2026-09-15,15,BWK1101,40.75
2026-09-15,16,BWK1101,38.14
2026-09-15,17,BWK1101,27.47
2026-09-15,18,BWK1101,10.70
2026-09-15,19,BWK1101,2.29
2026-09-15,20,BWK1101,0.04
2026-09-15,21,BWK1101,0.02
2026-09-15,22,BWK1101,0.27
2026-09-15,23,BWK1101,4.99
2026-09-15,24,BWK1101,11.40
2026-09-15,25,BWK1101,8.17
2026-09-15,26,BWK1101,0.02
2026-09-15,27,BWK1101,9.28
2026-09-15,28,BWK1101,2.44
2026-09-15,29,BWK1101,2.02
2026-09-15,30,BWK1101,1.06
2026-09-15,31,BWK1101,6.06
2026-09-15,32,BWK1101,20.07
2026-09-15,33,BWK1101,17.63
2026-09-15,34,BWK1101,16.61
2026-09-15,35,BWK1101,13.83
2026-09-15,36,BWK1101,15.13
2026-09-15,37,BWK1101,22.52
2026-09-15,38,BWK1101,30.14
2026-09-15,39,BWK1101,20.66
2026-09-15,40,BWK1101,14.51
2026-09-15,41,BWK1101,11.94
2026-09-15,42,BWK1101,11.81
2026-09-15,43,BWK1101,11.90
2026-09-15,44,BWK1101,12.48
2026-09-15,45,BWK1101,15.34
2026-09-15,46,BWK1101,13.59
2026-09-15,47,BWK1101,12.92
2026-09-15,48,BWK1101,12.79
2026-09-15,1,CBG0111,32.89
2026-09-15,2,CBG0111,27.75
2026-09-15,3,CBG0111,36.32
2026-09-15,4,CBG0111,34.96
2026-09-15,5,CBG0111,34.21
2026-09-15,6,CBG0111,26.21
2026-09-15,7,CBG0111,25.47
2026-09-15,8,CBG0111,25.17
2026-09-15,9,CBG0111,26.25
2026-09-15,10,CBG0111,29.39
2026-09-15,11,CBG0111,46.47
2026-09-15,12,CBG0111,47.72
2026-09-15,13,CBG0111,91.38
2026-09-15,14,CBG0111,71.65
2026-09-15,15,CBG0111,94.68
2026-09-15,16,CBG0111,91.44
2026-09-15,17,CBG0111,67.12
2026-09-15,18,CBG0111,36.47
2026-09-15,19,CBG0111,28.76
2026-09-15,20,CBG0111,38.57
2026-09-15,21,CBG0111,25.69
2026-09-15,22,CBG0111,13.35
2026-09-15,23,CBG0111,33.24
2026-09-15,24,CBG0111,39.96
2026-09-15,25,CBG0111,26.97
2026-09-15,26,CBG0111,6.68
2026-09-15,27,CBG0111,23.58
2026-09-15,28,CBG0111,6.70
2026-09-15,29,CBG0111,6.95
2026-09-15,30,CBG0111,3.60
2026-09-15,31,CBG0111,15.03
2026-09-15,32,CBG0111,39.56
2026-09-15,33,CBG0111,43.41
2026-09-15,34,CBG0111,44.88
2026-09-15,35,CBG0111,40.32
2026-09-15,36,CBG0111,45.82
2026-09-15,37,CBG0111,62.73
2026-09-15,38,CBG0111,80.44
2026-09-15,39,CBG0111,55.97
2026-09-15,40,CBG0111,39.98
2026-09-15,41,CBG0111,31.56
2026-09-15,42,CBG0111,32.73
2026-09-15,43,CBG0111,34.77
2026-09-15,44,CBG0111,34.61
2026-09-15,45,CBG0111,33.75
2026-09-15,46,CBG0111,29.91
2026-09-15,47,CBG0111,28.31
2026-09-15,48,CBG0111,25.91
2026-09-15,1,CLH0111,24.39
2026-09-15,2,CLH0111,21.02
2026-09-15,3,CLH0111,28.64
2026-09-15,4,CLH0111,27.12
2026-09-15,5,CLH0111,26.41
2026-09-15,6,CLH0111,20.34
2026-09-15,7,CLH0111,19.97
2026-09-15,8,CLH0111,19.84
2026-09-15,9,CLH0111,20.30
2026-09-15,10,CLH0111,22.57
2026-09-15,11,CLH0111,36.31
2026-09-15,12,CLH0111,37.02
2026-09-15,13,CLH0111,63.16
2026-09-15,14,CLH0111,52.53
2026-09-15,15,CLH0111,74.90
2026-09-15,16,CLH0111,68.82
2026-09-15,17,CLH0111,48.87
2026-09-15,18,CLH0111,18.88
2026-09-15,19,CLH0111,4.02
2026-09-15,20,CLH0111,0.06
2026-09-15,21,CLH0111,0.02
2026-09-15,22,CLH0111,0.45
2026-09-15,23,CLH0111,8.54
2026-09-15,24,CLH0111,19.44
2026-09-15,25,CLH0111,13.91
2026-09-15,26,CLH0111,0.02
2026-09-15,27,CLH0111,15.88
2026-09-15,28,CLH0111,4.14
2026-09-15,29,CLH0111,3.37
2026-09-15,30,CLH0111,1.78
2026-09-15,31,CLH0111,9.69
2026-09-15,32,CLH0111,29.44
2026-09-15,33,CLH0111,30.30
2026-09-15,34,CLH0111,28.88
2026-09-15,35,CLH0111,23.81
2026-09-15,36,CLH0111,26.34
2026-09-15,37,CLH0111,39.19
2026-09-15,38,CLH0111,53.39
2026-09-15,39,CLH0111,36.09
2026-09-15,40,CLH0111,25.29
2026-09-15,41,CLH0111,20.79
2026-09-15,42,CLH0111,20.49
2026-09-15,43,CLH0111,21.06
2026-09-15,44,CLH0111,21.59
2026-09-15,45,CLH0111,25.46
2026-09-15,46,CLH0111,22.47
2026-09-15,47,CLH0111,21.72
2026-09-15,48,CLH0111,20.93
2026-09-15,1,CML0331,17.10
2026-09-15,2,CML0331,14.94
2026-09-15,3,CML0331,20.56
2026-09-15,4,CML0331,19.68
2026-09-15,5,CML0331,19.19
2026-09-15,6,CML0331,14.96
2026-09-15,7,CML0331,14.71
2026-09-15,8,CML0331,14.63
2026-09-15,9,CML0331,14.85
2026-09-15,10,CML0331,16.33
2026-09-15,11,CML0331,25.64
2026-09-15,12,CML0331,25.68
2026-09-15,13,CML0331,43.13
2026-09-15,14,CML0331,34.85
2026-09-15,15,CML0331,49.04
2026-09-15,16,CML0331,45.84
2026-09-15,17,CML0331,33.05
2026-09-15,18,CML0331,12.90
2026-09-15,19,CML0331,2.76
2026-09-15,20,CML0331,0.05
2026-09-15,21,CML0331,0.02
2026-09-15,22,CML0331,0.32
2026-09-15,23,CML0331,5.97
2026-09-15,24,CML0331,13.68
2026-09-15,25,CML0331,9.81
2026-09-15,26,CML0331,0.02
2026-09-15,27,CML0331,11.15
2026-09-15,28,CML0331,2.93
2026-09-15,29,CML0331,2.42
2026-09-15,30,CML0331,1.28
2026-09-15,31,CML0331,7.13
2026-09-15,32,CML0331,22.84
2026-09-15,33,CML0331,21.17
2026-09-15,34,CML0331,19.98
2026-09-15,35,CML0331,16.66
2026-09-15,36,CML0331,18.27
2026-09-15,37,CML0331,27.28
2026-09-15,38,CML0331,36.51
2026-09-15,39,CML0331,25.04
2026-09-15,40,CML0331,17.58
2026-09-15,41,CML0331,14.43
2026-09-15,42,CML0331,14.26
2026-09-15,43,CML0331,14.42
2026-09-15,44,CML0331,14.86
2026-09-15,45,CML0331,17.71
2026-09-15,46,CML0331,15.68
2026-09-15,47,CML0331,15.06
2026-09-15,48,CML0331,14.79
2026-09-15,1,COL0111,24.45
2026-09-15,2,COL0111,21.12
2026-09-15,3,COL0111,28.70
2026-09-15,4,COL0111,27.20
2026-09-15,5,COL0111,26.50
2026-09-15,6,COL0111,20.45
2026-09-15,7,COL0111,20.07
2026-09-15,8,COL0111,19.95
2026-09-15,9,COL0111,20.39
2026-09-15,10,COL0111,22.67
2026-09-15,11,COL0111,36.29
2026-09-15,12,COL0111,36.83
2026-09-15,13,COL0111,62.89
2026-09-15,14,COL0111,52.25
2026-09-15,15,COL0111,74.60
2026-09-15,16,COL0111,68.55
2026-09-15,17,COL0111,48.68
2026-09-15,18,COL0111,18.80
2026-09-15,19,COL0111,4.01
2026-09-15,20,COL0111,0.06
2026-09-15,21,COL0111,0.02
2026-09-15,22,COL0111,0.45
2026-09-15,23,COL0111,8.51
2026-09-15,24,COL0111,19.38
2026-09-15,25,COL0111,13.86
2026-09-15,26,COL0111,0.02
2026-09-15,27,COL0111,15.79
2026-09-15,28,COL0111,4.11
2026-09-15,29,COL0111,3.35
2026-09-15,30,COL0111,1.76
2026-09-15,31,COL0111,9.63
2026-09-15,32,COL0111,29.25
2026-09-15,33,COL0111,30.13
2026-09-15,34,COL0111,28.75
